ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
75107,0,45416,,,,F
75108,0,45357,,,,T
75109,0,,,,11552,T
75110,0,45415,,,,F
75111,0,45371,,,,T
75112,0,,13558,,,T
75113,0,,13378,,,T
75114,0,45364,,,,T
75115,0,45343,,,,F
75116,0,,,10071,,F
75117,0,45376,,,,T
75118,0,,,10344,,F
75119,0,45409,,,,F
75120,0,45353,,,,T
75121,0,,,,17958,F
75122,0,45387,,,,F
75123,0,,,10270,,T
75124,0,45376,,,,F
75125,0,,13732,,,F
75126,0,,,,13118,T
75127,0,,11710,,,F
75128,0,45363,,,,T
75129,0,45412,,,,T
75130,0,,19937,,,T
75131,0,45411,,,,F
75132,0,,18932,,,F
75133,0,45375,,,,F
75134,0,,,,18561,T
75135,0,45344,,,,T
75136,0,45392,,,,T
75137,0,,,,13590,F
75138,0,,13588,,,F
75139,0,45346,,,,T
75140,0,,10827,,,F
75141,0,,19976,,,T
75142,0,,,,15584,T
75143,0,,11478,,,F
75144,0,45390,,,,T
75145,0,,,,19776,T
75146,0,,16708,,,F
75147,0,,,,6366,F
75148,0,45346,,,,F
75149,0,45383,,,,T
75150,0,45356,,,,F
75151,0,,17803,,,F
75152,0,,,10085,,F
75153,0,,,10346,,F
75154,0,45363,,,,T
75155,0,45352,,,,T
75156,0,,10553,,,T
75157,0,45414,,,,T
75158,0,,12228,,,F
75159,0,,16791,,,T
75160,0,45378,,,,T
75161,0,45352,,,,T
75162,0,45394,,,,T
75163,0,,16420,,,T
75164,0,45418,,,,F
75165,0,45401,,,,F
75166,0,,,10378,,F
75167,0,45375,,,,T
75168,0,,,10039,,F
75169,0,45351,,,,T
75170,0,,,,16618,T
75171,0,,,,19707,F
75172,0,,,10040,,T
75173,0,,10440,,,F
75174,0,45353,,,,T
75175,0,,17166,,,F
75176,0,,14845,,,T
75177,0,,,10320,,T
75178,0,45366,,,,T
75179,0,45343,,,,T
75180,0,45372,,,,F
75181,0,,,,12482,T
75182,0,,,,14593,T
75183,0,45388,,,,F
75184,0,,,10318,,T
75185,0,45402,,,,T
75186,0,45355,,,,T
75187,0,45384,,,,T
75188,0,45358,,,,F
75189,0,45351,,,,F
75190,0,45362,,,,F
75191,0,45391,,,,F
75192,0,,,,1836,F
75193,0,,,,6145,F
75194,0,,,10287,,T
75195,0,45356,,,,F
75196,0,,17970,,,T
75197,0,,16323,,,F
75198,0,45369,,,,T
75199,0,45370,,,,F
75200,0,45377,,,,T
75201,0,,,,5301,T
75202,0,45393,,,,T
75203,0,45360,,,,F
75204,0,,16077,,,T
75205,0,45385,,,,F
75206,0,45361,,,,F
75207,0,45351,,,,F
75208,0,,18442,,,T
75209,0,,,,6048,F
75210,0,45389,,,,F
75211,0,,,,15382,T
75212,0,45353,,,,F
75213,0,45375,,,,T
75214,0,45397,,,,T
75215,0,,,10123,,F
75216,0,45362,,,,T
75217,0,,19115,,,F
75218,0,,13224,,,T
75219,0,45373,,,,T
75220,0,45345,,,,T
75221,0,45409,,,,T
75222,0,45365,,,,F
75223,0,,13856,,,F
75224,0,,14127,,,T
75225,0,,10782,,,F
75226,0,,18378,,,T
75227,0,,16087,,,F
75228,0,,13664,,,T
75229,0,,,10201,,T
75230,0,45354,,,,T
75231,0,,17868,,,F
75232,0,45365,,,,F
75233,0,45414,,,,T
75234,0,45364,,,,F
75235,0,,,10194,,T
75236,0,45381,,,,F
75237,0,,18036,,,T
75238,0,,18186,,,F
75239,0,,,10372,,T
75240,0,,,10241,,F
75241,0,45400,,,,T
75242,0,45344,,,,T
75243,0,,12942,,,T
75244,0,,,10212,,F
75245,0,45402,,,,F
75246,0,45369,,,,T
75247,0,,,,8897,F
75248,0,45399,,,,T
75249,0,,,10238,,F
75250,0,45359,,,,T
75251,0,45416,,,,T
75252,0,,,10326,,T
75253,0,45356,,,,F
75254,0,,17149,,,T
75255,0,,,,1498,T
75256,0,,16979,,,T
75257,0,45384,,,,T
75258,0,45356,,,,F
75259,0,,,,6146,T
75260,0,45360,,,,F
75261,0,,,,14725,T
75262,0,,19070,,,F
75263,0,,,,7825,T
75264,0,,,10073,,T
75265,0,,16613,,,T
75266,0,,11591,,,T
75267,0,,,,4263,F
75268,0,45417,,,,T
75269,0,,,10096,,T
75270,0,45363,,,,F
75271,0,,,,18680,F
75272,0,,,,14958,T
75273,0,45414,,,,T
75274,0,45346,,,,F
75275,0,45390,,,,F
75276,0,45410,,,,F
75277,0,45382,,,,T
75278,0,45345,,,,T
75279,0,45344,,,,F
75280,0,,10694,,,F
75281,0,45386,,,,T
75282,0,,12005,,,T
75283,0,45354,,,,F
75284,0,,,10042,,T
75285,0,45366,,,,T
75286,0,,,,10226,T
75287,0,,10062,,,T
75288,0,45401,,,,F
75289,0,,15908,,,F
75290,0,,19543,,,T
75291,0,45352,,,,F
75292,0,45353,,,,F
75293,0,,,10098,,T
75294,0,,11595,,,T
75295,0,45405,,,,F
75296,0,45375,,,,T
75297,0,,19494,,,T
75298,0,,,10078,,F
75299,0,45405,,,,F
75300,0,45413,,,,F
75301,0,,,,4495,T
75302,0,,,,18568,T
75303,0,,,10203,,T
75304,0,,,,18054,T
75305,0,45417,,,,F
75306,0,,,10066,,F
75307,0,,,,2618,F
75308,0,,,,14066,F
75309,0,45409,,,,T
75310,0,,,10162,,F
75311,0,,13085,,,T
75312,0,45400,,,,F
75313,0,45394,,,,T
75314,0,45373,,,,T
75315,0,,,,9083,T
75316,0,,16815,,,F
75317,0,,,10329,,F
75318,0,45365,,,,T
75319,0,45378,,,,F
75320,0,45413,,,,F
75321,0,,10826,,,F
75322,0,,,,7174,T
75323,0,,,,5530,T
75324,0,45387,,,,F
75325,0,45362,,,,F
75326,0,45388,,,,T
75327,0,,18247,,,F
75328,0,,12390,,,F
75329,0,,13464,,,F
75330,0,,,10350,,F
75331,0,45381,,,,T
75332,0,45360,,,,F
75333,0,45403,,,,F
75334,0,,,,10928,F
75335,0,45365,,,,T
75336,0,45401,,,,T
75337,0,45350,,,,F
75338,0,,,10175,,T
75339,0,,12129,,,F
75340,0,45395,,,,T
75341,0,45403,,,,F
75342,0,45420,,,,T
75343,0,,19955,,,T
75344,0,,,,4448,T
75345,0,,19504,,,T
75346,0,45382,,,,F
75347,0,45344,,,,F
75348,0,,,10155,,F
75349,0,45363,,,,F
75350,0,45385,,,,F
75351,0,45358,,,,T
75352,0,,12540,,,T
75353,0,,12760,,,F
75354,0,45393,,,,F
75355,0,45406,,,,F
75356,0,45399,,,,T
75357,0,45385,,,,F
75358,0,,17411,,,F
75359,0,45407,,,,F
75360,0,45371,,,,F
75361,0,,,,9794,T
75362,0,,14787,,,F
75363,0,45356,,,,F
75364,0,,,,13419,T
75365,0,45375,,,,T
75366,0,,16524,,,T
75367,0,,16057,,,F
75368,0,,,10109,,F
75369,0,45405,,,,F
75370,0,,14358,,,T
75371,0,45404,,,,T
75372,0,,,,2504,F
75373,0,,,,746,T
75374,0,,15542,,,F
75375,0,45349,,,,F
75376,0,45350,,,,T
75377,0,45415,,,,F
75378,0,45379,,,,F
75379,0,45355,,,,T
75380,0,45344,,,,T
75381,0,45398,,,,F
75382,0,45397,,,,F
75383,0,45379,,,,T
75384,0,,14453,,,T
75385,0,,19042,,,F
75386,0,,,10093,,T
75387,0,,,10268,,F
75388,0,45361,,,,T
75389,0,45380,,,,T
75390,0,45387,,,,F
75391,0,45350,,,,T
75392,0,,,10056,,T
75393,0,45350,,,,T
75394,0,45376,,,,T
75395,0,,12618,,,T
75396,0,,19261,,,T
75397,0,,,,19896,F
75398,0,45398,,,,F
75399,0,45355,,,,F
75400,0,45362,,,,T
75401,0,45405,,,,F
75402,0,45348,,,,T
75403,0,45377,,,,T
75404,0,,,10338,,T
75405,0,,,,10871,F
75406,0,45372,,,,T
75407,0,45396,,,,T
75408,0,45404,,,,F
75409,0,45383,,,,F
75410,0,45393,,,,T
75411,0,45413,,,,F
75412,0,,11964,,,T
75413,0,,19297,,,T
75414,0,,,10339,,F
75415,0,,14538,,,T
75416,0,45392,,,,T
75417,0,,14066,,,F
75418,0,45367,,,,T
75419,0,,,10136,,F
75420,0,45417,,,,F
75421,0,,,10130,,T
75422,0,,,,5601,T
75423,0,,,,16679,T
75424,0,45369,,,,F
75425,0,45399,,,,F
75426,0,45375,,,,T
75427,0,45371,,,,T
75428,0,,10446,,,F
75429,0,45397,,,,T
75430,0,,,10128,,F
75431,0,45378,,,,T
75432,0,45377,,,,T
75433,0,45391,,,,F
75434,0,,16328,,,F
75435,0,45416,,,,F
75436,0,45344,,,,T
75437,0,,,,9150,T
75438,0,45362,,,,T
75439,0,45390,,,,F
75440,0,45387,,,,T
75441,0,,,10001,,F
75442,0,,13568,,,T
75443,0,,,10300,,F
75444,0,45415,,,,T
75445,0,45391,,,,T
75446,0,45387,,,,T
75447,0,,16615,,,T
75448,0,45350,,,,F
75449,0,,19912,,,F
75450,0,,,10318,,F
75451,0,45376,,,,F
75452,0,45400,,,,F
75453,0,45416,,,,T
75454,0,,,,19384,T
75455,0,45365,,,,T
75456,0,,,,13180,T
75457,0,,16085,,,T
75458,0,,10762,,,T
75459,0,,16162,,,F
75460,0,,19767,,,T
75461,0,45396,,,,F
75462,0,45356,,,,F
75463,0,,18421,,,T
75464,0,45352,,,,F
75465,0,45383,,,,F
75466,0,,19784,,,F
75467,0,,19783,,,F
75468,0,,,10001,,T
75469,0,,12627,,,T
75470,0,,,,16281,T
75471,0,,18054,,,F
75472,0,45351,,,,F
75473,0,,14840,,,F
75474,0,,,10266,,T
75475,0,,,10307,,F
75476,0,45364,,,,F
75477,0,,12851,,,F
75478,0,,18539,,,T
75479,0,,,,11196,T
75480,0,,14790,,,T
75481,0,,,10211,,T
75482,0,45350,,,,F
75483,0,45394,,,,F
75484,0,,,10147,,F
75485,0,45402,,,,F
75486,0,,18253,,,T
75487,0,,13372,,,F
75488,0,,,10073,,T
75489,0,,12683,,,F
75490,0,45416,,,,F
75491,0,45349,,,,F
75492,0,45389,,,,T
75493,0,,,10294,,T
75494,0,45400,,,,F
75495,0,45380,,,,F
75496,0,,,,14963,F
75497,0,,,,7045,F
75498,0,,,,17041,T
75499,0,45420,,,,F
75500,0,45365,,,,F
75501,0,45405,,,,T
75502,0,,10296,,,T
75503,0,,,10239,,T
75504,0,45377,,,,F
75505,0,,,,9638,F
75506,0,45404,,,,T
75507,0,,17745,,,F
75508,0,,,,3192,T
75509,0,,,10035,,F
75510,0,,,10063,,T
75511,0,,16099,,,T
75512,0,,,,17345,T
75513,0,,,,1898,T
75514,0,,,,2206,F
75515,0,,,,8049,T
75516,0,,,10272,,T
75517,0,45411,,,,T
75518,0,45398,,,,F
75519,0,45351,,,,T
75520,0,,19098,,,F
75521,0,45410,,,,F
75522,0,45398,,,,T
75523,0,45392,,,,F
75524,0,45351,,,,T
75525,0,,18137,,,F
75526,0,45357,,,,T
75527,0,,14580,,,F
75528,0,45367,,,,T
75529,0,45379,,,,T
75530,0,,15551,,,T
75531,0,45352,,,,F
75532,0,,,10379,,T
75533,0,45384,,,,F
75534,0,45392,,,,T
75535,0,,,,18962,T
75536,0,45364,,,,T
75537,0,45343,,,,T
75538,0,45374,,,,F
75539,0,,10592,,,F
75540,0,45410,,,,T
75541,0,45367,,,,F
75542,0,45381,,,,T
75543,0,45344,,,,T
75544,0,,,10180,,F
75545,0,45395,,,,F
75546,0,45417,,,,F
75547,0,45417,,,,T
75548,0,,,,2563,F
75549,0,,,,679,F
75550,0,45348,,,,F
75551,0,,11015,,,T
75552,0,,18938,,,F
75553,0,,10826,,,T
75554,0,45361,,,,F
75555,0,,,10159,,F
75556,0,45383,,,,T
75557,0,,,10019,,F
75558,0,,,10132,,F
75559,0,45413,,,,F
75560,0,,,,14984,F
75561,0,,12551,,,F
75562,0,,,,5985,F
75563,0,45359,,,,T
75564,0,45368,,,,F
75565,0,45407,,,,T
75566,0,45394,,,,F
75567,0,45352,,,,T
75568,0,,,,5606,F
75569,0,,14453,,,F
75570,0,45346,,,,T
75571,0,,10658,,,T
75572,0,45382,,,,F
75573,0,45407,,,,F
75574,0,45413,,,,F
75575,0,,11281,,,T
75576,0,,,,12855,T
75577,0,,,,3446,F
75578,0,,,10050,,T
75579,0,45402,,,,F
75580,0,45417,,,,T
75581,0,,,,2354,F
75582,0,,16847,,,T
75583,0,45392,,,,F
75584,0,45356,,,,T
75585,0,,,,7697,T
75586,0,45350,,,,T
75587,0,,,,17256,T
75588,0,45343,,,,T
75589,0,,17457,,,T
75590,0,,18907,,,F
75591,0,,,10061,,T
75592,0,,,,20076,F
75593,0,45348,,,,F
75594,0,,,10361,,F
75595,0,,14875,,,T
75596,0,,18860,,,T
75597,0,45356,,,,T
75598,0,45348,,,,F
75599,0,45399,,,,F
75600,0,,,10284,,T
75601,0,45392,,,,F
75602,0,45344,,,,T
75603,0,,,10049,,F
75604,0,,14921,,,T
75605,0,,10247,,,T
75606,0,45371,,,,F
75607,0,45418,,,,F
75608,0,,,10262,,F
75609,0,,14210,,,F
75610,0,,19965,,,F
75611,0,45352,,,,F
75612,0,45412,,,,F
75613,0,,,,4335,F
75614,0,45403,,,,T
75615,0,45343,,,,T
75616,0,45404,,,,T
75617,0,,,10135,,F
75618,0,45413,,,,T
75619,0,,18513,,,T
75620,0,,,,1549,T
75621,0,,13617,,,T
75622,0,45385,,,,F
75623,0,,13770,,,F
75624,0,,14640,,,F
75625,0,45385,,,,T
75626,0,,,10070,,T
75627,0,,,10198,,F
75628,0,,17519,,,F
75629,0,,10863,,,F
75630,0,,,10118,,T
75631,0,45410,,,,T
75632,0,45417,,,,F
75633,0,,,,6910,T
75634,0,45383,,,,F
75635,0,45375,,,,T
75636,0,45365,,,,F
75637,0,45392,,,,T
75638,0,,18710,,,T
75639,0,45358,,,,F
75640,0,,,,17867,T
75641,0,45353,,,,F
75642,0,45371,,,,T
75643,0,45397,,,,F
75644,0,45379,,,,F
75645,0,,,,10607,F
75646,0,45398,,,,T
75647,0,45415,,,,T
75648,0,,,,18436,T
75649,0,45390,,,,T
75650,0,45366,,,,F
75651,0,,17635,,,T
75652,0,,,10254,,F
75653,0,,,10275,,T
75654,0,45405,,,,F
75655,0,45410,,,,F
75656,0,,,,19800,F
75657,0,45351,,,,T
75658,0,45370,,,,T
75659,0,,19655,,,F
75660,0,,,10080,,T
75661,0,45413,,,,F
75662,0,45390,,,,T
75663,0,45352,,,,F
75664,0,45411,,,,F
75665,0,,13639,,,F
75666,0,,,10015,,T
75667,0,,15435,,,T
75668,0,45404,,,,F
75669,0,,,10004,,T
75670,0,,,,12073,F
75671,0,,,10360,,F
75672,0,45379,,,,T
75673,0,,,,18690,T
75674,0,,,10339,,F
75675,0,45416,,,,F
75676,0,45390,,,,T
75677,0,,,10120,,F
75678,0,45388,,,,T
75679,0,45360,,,,T
75680,0,,18145,,,F
75681,0,45364,,,,F
75682,0,,13224,,,F
75683,0,45418,,,,T
75684,0,,17349,,,T
75685,0,45413,,,,T
75686,0,,,10121,,T
75687,0,,15228,,,F
75688,0,,,,7112,F
75689,0,45408,,,,T
75690,0,45415,,,,T
75691,0,45412,,,,F
75692,0,,11216,,,F
75693,0,,19772,,,F
75694,0,,,10218,,F
75695,0,45358,,,,F
75696,0,,,,1055,F
75697,0,,,,11635,T
75698,0,45400,,,,F
75699,0,,,,13166,F
75700,0,45348,,,,F
75701,0,45399,,,,F
75702,0,,10574,,,F
75703,0,,,,10634,F
75704,0,45399,,,,F
75705,0,45393,,,,T
75706,0,,11888,,,F
75707,0,,,10107,,F
75708,0,,,,2723,F
75709,0,,,10042,,T
75710,0,45398,,,,F
75711,0,45343,,,,F
75712,0,45360,,,,F
75713,0,,,,4249,T
75714,0,,15374,,,T
75715,0,,,10100,,F
75716,0,,17812,,,F
75717,0,,,10345,,F
75718,0,,,,17913,T
75719,0,,11796,,,T
75720,0,45364,,,,T
75721,0,,,10263,,T
75722,0,,,10282,,F
75723,0,,13008,,,F
75724,0,45394,,,,T
75725,0,,,,18481,T
75726,0,45384,,,,T
75727,0,,15635,,,T
75728,0,,,10123,,F
75729,0,45352,,,,F
75730,0,,19363,,,T
75731,0,,18485,,,F
75732,0,45355,,,,F
75733,0,,14934,,,T
75734,0,45406,,,,T
75735,0,,16522,,,F
75736,0,,,10173,,F
75737,0,45391,,,,F
75738,0,,14345,,,T
75739,0,,,10329,,T
75740,0,45387,,,,T
75741,0,,,,17974,F
75742,0,45373,,,,F
75743,0,,,10185,,F
75744,0,45420,,,,T
75745,0,45369,,,,T
75746,0,45371,,,,F
75747,0,,17757,,,F
75748,0,45355,,,,T
75749,0,,,10046,,F
75750,0,,17664,,,T
75751,0,45379,,,,T
75752,0,,14800,,,F
75753,0,,,10191,,T
75754,0,45370,,,,F
75755,0,,19998,,,T
75756,0,,16887,,,F
75757,0,,,10237,,F
75758,0,,15658,,,T
75759,0,,14078,,,F
75760,0,45379,,,,T
75761,0,45352,,,,F
75762,0,,,,9191,T
75763,0,45389,,,,F
75764,0,,14198,,,T
75765,0,,12147,,,T
75766,0,,14147,,,T
75767,0,45343,,,,T
75768,0,,19497,,,F
75769,0,45360,,,,T
75770,0,45362,,,,T
75771,0,,,,19970,T
75772,0,,14828,,,T
75773,0,45405,,,,T
75774,0,45409,,,,T
75775,0,45401,,,,F
75776,0,45397,,,,T
75777,0,45350,,,,F
75778,0,45359,,,,F
75779,0,45351,,,,T
75780,0,,14758,,,F
75781,0,45373,,,,F
75782,0,45366,,,,F
75783,0,,,10364,,F
75784,0,,13778,,,F
75785,0,,19556,,,T
75786,0,45402,,,,F
75787,0,,,,8971,T
75788,0,,18246,,,F
75789,0,45409,,,,F
75790,0,45406,,,,T
75791,0,,15528,,,T
75792,0,45352,,,,T
75793,0,,,,16007,F
75794,0,,16035,,,F
75795,0,,,,19959,F
75796,0,45365,,,,T
75797,0,45373,,,,T
75798,0,45389,,,,F
75799,0,,15591,,,F
75800,0,,17986,,,T
75801,0,,11559,,,T
75802,0,45398,,,,T
75803,0,45386,,,,F
75804,0,,16519,,,F
75805,0,,16641,,,T
75806,0,,17285,,,F
75807,0,45360,,,,F
75808,0,45371,,,,T
75809,0,45403,,,,T
75810,0,45351,,,,F
75811,0,45383,,,,T
75812,0,45402,,,,F
75813,0,,16994,,,T
75814,0,,,,11828,T
75815,0,45350,,,,F
75816,0,,,10062,,T
75817,0,45355,,,,T
75818,0,,11467,,,T
75819,0,,14376,,,F
75820,0,45379,,,,T
75821,0,,17617,,,T
75822,0,45407,,,,F
75823,0,,,10267,,T
75824,0,45391,,,,F
75825,0,45415,,,,F
75826,0,,,,17316,F
75827,0,45358,,,,F
75828,0,45388,,,,T
75829,0,45402,,,,T
75830,0,45416,,,,T
75831,0,,13350,,,T
75832,0,,,,8993,T
75833,0,45362,,,,T
75834,0,45405,,,,T
75835,0,45413,,,,T
75836,0,,,10147,,T
75837,0,,19762,,,F
75838,0,,18475,,,F
75839,0,,14824,,,F
75840,0,,,10023,,T
75841,0,,,,13710,T
75842,0,,,,18151,F
75843,0,,,,5403,F
75844,0,45398,,,,T
75845,0,,,10097,,T
75846,0,45361,,,,T
75847,0,45410,,,,F
75848,0,,12397,,,F
75849,0,,,10123,,F
75850,0,,13350,,,F
75851,0,,18823,,,F
75852,0,45416,,,,T
75853,0,45350,,,,T
75854,0,45403,,,,T
75855,0,45364,,,,T
75856,0,45392,,,,T
75857,0,,14841,,,F
75858,0,,18303,,,T
75859,0,,13823,,,T
75860,0,,,,12669,T
75861,0,,12408,,,T
75862,0,,10946,,,T
75863,0,,12454,,,T
75864,0,,,10088,,T
75865,0,,,10154,,F
75866,0,,16230,,,T
75867,0,45364,,,,T
75868,0,45384,,,,T
75869,0,45383,,,,T
75870,0,45404,,,,T
75871,0,,,10056,,F
75872,0,45400,,,,F
75873,0,45419,,,,F
75874,0,45372,,,,T
75875,0,,,,17532,F
75876,0,,,,8757,F
75877,0,45420,,,,F
75878,0,45383,,,,T
75879,0,45418,,,,T
75880,0,45344,,,,T
75881,0,45372,,,,T
75882,0,,18368,,,F
75883,0,45357,,,,T
75884,0,45402,,,,T
75885,0,45373,,,,T
75886,0,,10653,,,F
75887,0,45394,,,,F
75888,0,45420,,,,T
75889,0,45387,,,,T
75890,0,45401,,,,F
75891,0,45405,,,,T
75892,0,45387,,,,T
75893,0,,15412,,,T
75894,0,45397,,,,T
75895,0,,,10119,,F
75896,0,45416,,,,F
75897,0,45376,,,,T
75898,0,,,,17324,F
75899,0,45416,,,,F
75900,0,,,,15137,T
75901,0,,14150,,,F
75902,0,,18714,,,F
75903,0,,,,3197,F
75904,0,,,,9586,T
75905,0,,,10029,,T
75906,0,45398,,,,F
75907,0,45389,,,,T
75908,0,,,,16457,F
75909,0,45367,,,,T
75910,0,,12728,,,F
75911,0,45413,,,,T
75912,0,,,10077,,T
75913,0,45379,,,,F
75914,0,45407,,,,F
75915,0,,10464,,,T
75916,0,45380,,,,T
75917,0,45396,,,,T
75918,0,45402,,,,F
75919,0,,18289,,,T
75920,0,45372,,,,T
75921,0,,18731,,,F
75922,0,,16644,,,T
75923,0,,,10376,,T
75924,0,45401,,,,F
75925,0,,,,18421,T
75926,0,45400,,,,T
75927,0,45385,,,,T
75928,0,45349,,,,F
75929,0,45387,,,,F
75930,0,45417,,,,F
75931,0,45357,,,,T
75932,0,45369,,,,T
75933,0,45354,,,,F
75934,0,,,,11736,F
75935,0,45396,,,,T
75936,0,,,10298,,F
75937,0,45411,,,,T
75938,0,,12894,,,T
75939,0,45349,,,,T
75940,0,45377,,,,F
75941,0,45345,,,,F
75942,0,45410,,,,T
75943,0,,15026,,,T
75944,0,45392,,,,F
75945,0,45377,,,,F
75946,0,,,10187,,T
75947,0,45374,,,,T
75948,0,,13343,,,T
75949,0,45371,,,,F
75950,0,45344,,,,T
75951,0,,,10098,,T
75952,0,,16046,,,T
75953,0,,,,5032,T
75954,0,45386,,,,F
75955,0,,11993,,,T
75956,0,45417,,,,T
75957,0,45350,,,,T
75958,0,,,,17751,F
75959,0,45357,,,,T
75960,0,45394,,,,F
75961,0,45405,,,,F
75962,0,45371,,,,T
75963,0,45406,,,,F
75964,0,45392,,,,F
75965,0,45410,,,,F
75966,0,,,10066,,T
75967,0,45355,,,,T
75968,0,,,,12606,F
75969,0,45377,,,,F
75970,0,,,,4328,F
75971,0,45394,,,,F
75972,0,,16234,,,T
75973,0,45348,,,,T
75974,0,45373,,,,F
75975,0,45388,,,,T
75976,0,45388,,,,T
75977,0,45406,,,,T
75978,0,45381,,,,T
75979,0,,,,5136,F
75980,0,,12186,,,T
75981,0,,,,7881,F
75982,0,45414,,,,F
75983,0,,19614,,,F
75984,0,45380,,,,F
75985,0,45393,,,,F
75986,0,45400,,,,F
75987,0,,18219,,,T
75988,0,,18212,,,T
75989,0,45374,,,,T
75990,0,45404,,,,F
75991,0,,,10269,,T
75992,0,,10860,,,T
75993,0,45364,,,,T
75994,0,,,,2337,F
75995,0,,,,19609,T
75996,0,45378,,,,F
75997,0,45420,,,,F
75998,0,,,,13665,T
75999,0,,,,12473,T
76000,0,45404,,,,F
76001,0,,15754,,,F
76002,0,45400,,,,F
76003,0,,,,12367,T
76004,0,45379,,,,F
76005,0,45366,,,,T
76006,0,,,10313,,F
76007,0,45386,,,,T
76008,0,,14882,,,T
76009,0,45361,,,,T
76010,0,45348,,,,T
76011,0,,,10214,,F
76012,0,,16336,,,T
76013,0,45416,,,,T
76014,0,,14537,,,T
76015,0,,,10370,,T
76016,0,,,,2972,T
76017,0,,,,12855,T
76018,0,,13798,,,T
76019,0,,,,16359,T
76020,0,45406,,,,T
76021,0,45402,,,,T
76022,0,,,10021,,F
76023,0,45348,,,,T
76024,0,,,,8519,F
76025,0,45375,,,,F
76026,0,45365,,,,T
76027,0,45407,,,,F
76028,0,45345,,,,F
76029,0,,,,8082,T
76030,0,45374,,,,F
76031,0,45405,,,,F
76032,0,,17928,,,T
76033,0,45383,,,,F
76034,0,45420,,,,T
76035,0,,13680,,,T
76036,0,45348,,,,F
76037,0,,15644,,,T
76038,0,,12376,,,T
76039,0,,,10220,,F
76040,0,45364,,,,F
76041,0,,18829,,,F
76042,0,,,,20185,T
76043,0,45353,,,,F
76044,0,,14421,,,F
76045,0,,19508,,,T
76046,0,45417,,,,T
76047,0,45391,,,,F
76048,0,,,10246,,F
76049,0,,13360,,,F
76050,0,,,10034,,T
76051,0,,11511,,,T
76052,0,45345,,,,F
76053,0,45363,,,,T
76054,0,,,,9434,T
76055,0,,,10323,,F
76056,0,,,10353,,F
76057,0,45412,,,,F
76058,0,45371,,,,F
76059,0,,12805,,,T
76060,0,,18113,,,T
76061,0,,16160,,,F
76062,0,,,,9975,T
76063,0,45365,,,,F
76064,0,,,10028,,T
76065,0,45369,,,,F
76066,0,,,,10882,T
76067,0,45391,,,,F
76068,0,45381,,,,F
76069,0,45346,,,,F
76070,0,45358,,,,T
76071,0,,,,16962,F
76072,0,,18937,,,T
76073,0,45413,,,,F
76074,0,,,,11047,T
76075,0,45385,,,,T
76076,0,,,10139,,T
76077,0,45387,,,,F
76078,0,45398,,,,F
76079,0,45406,,,,T
76080,0,,,,997,F
76081,0,,13708,,,T
76082,0,,17943,,,T
76083,0,45367,,,,F
76084,0,45354,,,,T
76085,0,,18730,,,F
76086,0,,,10274,,T
76087,0,45350,,,,T
76088,0,,,,863,T
76089,0,,18293,,,T
76090,0,,16579,,,T
76091,0,,,10013,,T
76092,0,45362,,,,F
76093,0,,18796,,,F
76094,0,,,10206,,F
76095,0,45371,,,,T
76096,0,,10550,,,F
76097,0,45357,,,,T
76098,0,,18465,,,F
76099,0,45350,,,,T
76100,0,45349,,,,T
76101,0,45399,,,,T
76102,0,,18648,,,F
76103,0,,10022,,,T
76104,0,45352,,,,T
76105,0,45349,,,,T
76106,0,,,,724,F
76107,0,,18229,,,F
76108,0,,16879,,,F
76109,0,45381,,,,T
76110,0,,,,5408,F
76111,0,45358,,,,T
76112,0,45379,,,,F
76113,0,45411,,,,T
76114,0,45403,,,,T
76115,0,45406,,,,T
76116,0,,,,4265,T
76117,0,45344,,,,T
76118,0,45384,,,,T
76119,0,45374,,,,F
76120,0,45378,,,,F
76121,0,45382,,,,F
76122,0,45378,,,,T
76123,0,,15665,,,F
76124,0,45381,,,,T
76125,0,45369,,,,F
76126,0,45394,,,,F
76127,0,45410,,,,T
76128,0,,12457,,,T
76129,0,,12199,,,F
76130,0,,,,6887,T
76131,0,45386,,,,F
76132,0,,,,2362,F
76133,0,45351,,,,F
76134,0,,,,5921,F
76135,0,,,10380,,T
76136,0,45353,,,,F
76137,0,,17031,,,T
76138,0,45394,,,,T
76139,0,45394,,,,T
76140,0,,10934,,,T
76141,0,45376,,,,T
76142,0,,15807,,,F
76143,0,45379,,,,T
76144,0,,,,11285,T
76145,0,,12386,,,T
76146,0,45359,,,,T
76147,0,,,10115,,T
76148,0,,,10215,,F
76149,0,,19265,,,F
76150,0,45417,,,,F
76151,0,45383,,,,F
76152,0,,,,12375,F
76153,0,45344,,,,F
76154,0,45369,,,,F
76155,0,45379,,,,T
76156,0,,13601,,,F
76157,0,,18165,,,T
76158,0,,18590,,,F
76159,0,,15377,,,T
76160,0,,13818,,,F
76161,0,45361,,,,T
76162,0,,,,19841,F
76163,0,,14495,,,T
76164,0,,15939,,,F
76165,0,45382,,,,F
76166,0,45395,,,,T
76167,0,,17912,,,T
76168,0,,,10056,,F
76169,0,,,10163,,F
76170,0,,,10245,,T
76171,0,,18255,,,T
76172,0,,,,17818,F
76173,0,,19386,,,T
76174,0,45360,,,,T
76175,0,45348,,,,T
76176,0,,12615,,,F
76177,0,,13491,,,F
76178,0,,,,5367,T
