ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
3642,0,,,296,,T
3643,0,53,,,,T
3644,0,53,,,,F
3645,0,72,,,,F
3646,0,,23,,,T
3647,0,,,,,135,F
3648,0,35,,,,F
3649,0,30,,,,T
3650,0,8,,,,F
3651,0,T
3652,0,76,,,,T
3653,0,34,,,,F
3654,0,41,,,,F
3655,0,77,,,,F
3656,0,68,,,,T
3657,0,2,,,,T
3658,0,62,,,,F
3659,0,,33,,,F
3660,0,,,,,235,T
3661,0,4,,,,F
3662,0,22,,,,F
3663,0,F
3664,0,,16,,,F
3665,0,38,,,,F
3666,0,2,,,,F
3667,0,31,,,,F
3668,0,78,,,,T
3669,0,6,,,,F
3670,0,,55,,,T
3671,0,67,,,,F
3672,0,,7,,,T
3673,0,,,137,,T
3674,0,,,137,,T
3675,0,,12,,,T
3676,0,,,236,,T
3677,0,,29,,,T
3678,0,9,,,,T
3679,0,,,79,,F
3680,0,,,310,,F
3681,0,30,,,,T
3682,0,75,,,,T
3683,0,77,,,,F
3684,0,47,,,,F
3685,0,61,,,,F
3686,0,43,,,,T
3687,0,,,,,330,T
3688,0,62,,,,F
3689,0,,1,,,T
3690,0,65,,,,F
3691,0,,,150,,F
3692,0,5,,,,T
3693,0,25,,,,F
3694,0,17,,,,F
3695,0,,47,,,T
3696,0,64,,,,F
3697,0,9,,,,F
3698,0,,,264,,T
3699,0,42,,,,F
3700,0,74,,,,T
3701,0,55,,,,F
3702,0,,56,,,T
3703,0,26,,,,T
3704,0,T
3705,0,,54,,,F
3706,0,71,,,,T
3707,0,,,74,,T
3708,0,,7,,,T
3709,0,7,,,,F
3710,0,52,,,,T
3711,0,,2,,,T
3712,0,,26,,,T
3713,0,,,,,360,F
3714,0,,49,,,F
3715,0,77,,,,F
3716,0,,,120,,T
3717,0,F
3718,0,11,,,,F
3719,0,68,,,,F
3720,0,,24,,,F
3721,0,21,,,,F
3722,0,31,,,,T
3723,0,70,,,,T
3724,0,32,,,,F
3725,0,63,,,,T
3726,0,36,,,,F
3727,0,,24,,,T
3728,0,46,,,,T
3729,0,,15,,,T
3730,0,37,,,,T
3731,0,62,,,,T
3732,0,,45,,,F
3733,0,25,,,,T
3734,0,14,,,,F
3735,0,,49,,,T
3736,0,,6,,,T
3737,0,,,348,,F
3738,0,,57,,,T
3739,0,4,,,,T
3740,0,40,,,,T
3741,0,70,,,,F
3742,0,,,90,,T
3743,0,,10,,,T
3744,0,42,,,,T
3745,0,17,,,,F
3746,0,T
3747,0,66,,,,T
3748,0,51,,,,F
3749,0,14,,,,F
3750,0,27,,,,F
3751,0,38,,,,T
3752,0,49,,,,T
3753,0,,24,,,F
3754,0,64,,,,T
3755,0,10,,,,F
3756,0,,24,,,T
3757,0,,26,,,T
3758,0,59,,,,F
3759,0,4,,,,F
3760,0,,,,,130,T
3761,0,,35,,,T
3762,0,63,,,,T
3763,0,70,,,,F
3764,0,50,,,,F
3765,0,71,,,,F
3766,0,T
3767,0,10,,,,F
3768,0,79,,,,T
3769,0,,41,,,T
3770,0,,2,,,F
3771,0,F
3772,0,76,,,,F
3773,0,23,,,,F
3774,0,,51,,,F
3775,0,T
3776,0,,54,,,T
3777,0,,,,,28,T
3778,0,,8,,,T
3779,0,46,,,,T
3780,0,1,,,,F
3781,0,28,,,,T
3782,0,,42,,,F
3783,0,56,,,,T
3784,0,,,,,190,F
3785,0,13,,,,F
3786,0,9,,,,T
3787,0,,,204,,F
3788,0,,0,,,T
3789,0,60,,,,T
3790,0,,24,,,F
3791,0,,29,,,F
3792,0,,,274,,T
3793,0,68,,,,F
3794,0,,51,,,F
3795,0,,,,,70,F
3796,0,14,,,,T
3797,0,,,,,334,T
3798,0,75,,,,F
3799,0,,,283,,F
3800,0,,28,,,F
3801,0,19,,,,T
3802,0,,48,,,F
3803,0,36,,,,T
3804,0,43,,,,T
3805,0,40,,,,F
3806,0,37,,,,F
3807,0,,,,,195,F
3808,0,44,,,,T
3809,0,,,61,,F
3810,0,F
3811,0,,20,,,F
3812,0,67,,,,F
3813,0,18,,,,T
3814,0,51,,,,F
3815,0,68,,,,T
3816,0,40,,,,T
3817,0,19,,,,F
3818,0,,50,,,F
3819,0,4,,,,F
3820,0,,,197,,T
3821,0,3,,,,F
3822,0,45,,,,T
3823,0,47,,,,T
3824,0,,60,,,T
3825,0,,,,,16,T
3826,0,61,,,,T
3827,0,15,,,,F
3828,0,1,,,,F
3829,0,,,175,,F
3830,0,,3,,,T
3831,0,0,,,,T
3832,0,39,,,,T
3833,0,39,,,,F
3834,0,,,261,,F
3835,0,75,,,,F
3836,0,,,,,210,T
3837,0,,52,,,F
3838,0,,3,,,F
3839,0,7,,,,T
3840,0,,57,,,T
3841,0,65,,,,T
3842,0,,17,,,F
3843,0,65,,,,T
3844,0,30,,,,T
3845,0,,,277,,T
3846,0,45,,,,F
3847,0,70,,,,T
3848,0,,,108,,T
3849,0,,16,,,F
3850,0,,10,,,F
3851,0,42,,,,T
3852,0,13,,,,T
3853,0,22,,,,T
3854,0,80,,,,T
3855,0,,1,,,F
3856,0,58,,,,T
3857,0,20,,,,T
3858,0,,40,,,F
3859,0,74,,,,T
3860,0,,23,,,T
3861,0,58,,,,T
3862,0,6,,,,F
3863,0,,17,,,F
3864,0,,59,,,F
3865,0,,4,,,F
3866,0,,41,,,T
3867,0,80,,,,F
3868,0,61,,,,F
3869,0,2,,,,T
3870,0,,58,,,T
3871,0,65,,,,F
3872,0,,58,,,T
3873,0,F
3874,0,F
3875,0,,45,,,T
3876,0,,33,,,T
3877,0,34,,,,F
3878,0,69,,,,F
3879,0,14,,,,T
3880,0,,14,,,F
3881,0,,,47,,F
3882,0,,37,,,F
3883,0,7,,,,T
3884,0,73,,,,F
3885,0,,,161,,F
3886,0,,32,,,T
3887,0,7,,,,F
3888,0,59,,,,T
3889,0,,44,,,F
3890,0,5,,,,T
3891,0,,,314,,T
3892,0,11,,,,F
3893,0,,32,,,T
3894,0,,59,,,F
3895,0,,,176,,F
3896,0,10,,,,T
3897,0,70,,,,T
3898,0,,,271,,F
3899,0,79,,,,F
3900,0,32,,,,T
3901,0,,,118,,T
3902,0,,4,,,T
3903,0,58,,,,F
3904,0,,,357,,F
3905,0,1,,,,T
3906,0,,,272,,F
3907,0,15,,,,T
3908,0,1,,,,F
3909,0,,5,,,F
3910,0,54,,,,T
3911,0,,,364,,F
3912,0,,41,,,F
3913,0,,25,,,T
3914,0,13,,,,F
3915,0,,,300,,F
3916,0,34,,,,T
3917,0,30,,,,F
3918,0,33,,,,T
3919,0,,48,,,T
3920,0,57,,,,F
3921,0,,40,,,T
3922,0,,23,,,F
3923,0,60,,,,F
3924,0,56,,,,T
3925,0,23,,,,F
3926,0,T
3927,0,,47,,,F
3928,0,,,269,,F
3929,0,46,,,,T
3930,0,,13,,,T
3931,0,,,,,197,T
3932,0,42,,,,F
3933,0,21,,,,F
3934,0,0,,,,T
3935,0,,,245,,T
3936,0,,51,,,F
3937,0,,17,,,T
3938,0,,16,,,F
3939,0,77,,,,F
3940,0,,,,,288,T
3941,0,23,,,,T
3942,0,,20,,,F
3943,0,80,,,,F
3944,0,8,,,,T
3945,0,,55,,,T
3946,0,25,,,,F
3947,0,,,,,376,T
3948,0,80,,,,F
3949,0,,19,,,T
3950,0,67,,,,F
3951,0,,,,,375,T
3952,0,1,,,,F
3953,0,,53,,,F
3954,0,,47,,,T
3955,0,,40,,,T
3956,0,,49,,,F
3957,0,79,,,,F
3958,0,T
3959,0,16,,,,F
3960,0,F
3961,0,,,77,,T
3962,0,F
3963,0,,,199,,F
3964,0,F
3965,0,33,,,,T
3966,0,46,,,,T
3967,0,28,,,,T
3968,0,,18,,,F
3969,0,F
3970,0,,15,,,T
3971,0,,,7,,F
3972,0,,,,,7,T
3973,0,2,,,,F
3974,0,,20,,,T
3975,0,,59,,,F
3976,0,,36,,,F
3977,0,70,,,,T
3978,0,,5,,,T
3979,0,20,,,,F
3980,0,,,350,,F
3981,0,,39,,,T
3982,0,,15,,,T
3983,0,,,145,,F
3984,0,,18,,,T
3985,0,F
3986,0,,,354,,F
3987,0,,11,,,T
3988,0,,41,,,T
3989,0,,38,,,T
3990,0,,34,,,F
3991,0,78,,,,T
3992,0,80,,,,T
3993,0,39,,,,F
3994,0,24,,,,F
3995,0,T
3996,0,,,96,,F
3997,0,,,132,,T
3998,0,41,,,,T
3999,0,2,,,,T
4000,0,51,,,,T
4001,0,,41,,,T
4002,0,44,,,,T
4003,0,F
4004,0,,46,,,F
4005,0,,,,,82,T
4006,0,7,,,,F
4007,0,77,,,,T
4008,0,,0,,,T
4009,0,,56,,,F
4010,0,11,,,,T
4011,0,F
4012,0,T
4013,0,,,,,223,T
4014,0,5,,,,F
4015,0,58,,,,T
4016,0,T
4017,0,,38,,,T
4018,0,73,,,,T
4019,0,T
4020,0,55,,,,F
4021,0,70,,,,T
4022,0,,,232,,F
4023,0,58,,,,F
4024,0,,,,,194,T
4025,0,,,226,,F
4026,0,13,,,,T
4027,0,,,,,244,T
4028,0,,,295,,T
4029,0,16,,,,T
4030,0,11,,,,T
4031,0,48,,,,F
4032,0,58,,,,F
4033,0,,40,,,F
4034,0,75,,,,T
4035,0,30,,,,T
4036,0,44,,,,F
4037,0,,41,,,T
4038,0,13,,,,T
4039,0,,16,,,T
4040,0,29,,,,T
4041,0,T
4042,0,,1,,,F
4043,0,75,,,,T
4044,0,26,,,,F
4045,0,,43,,,F
4046,0,,11,,,T
4047,0,11,,,,F
4048,0,,6,,,T
4049,0,,37,,,T
4050,0,40,,,,F
4051,0,,,316,,F
4052,0,32,,,,T
4053,0,31,,,,F
4054,0,50,,,,F
4055,0,,,129,,T
4056,0,T
4057,0,,,,,63,T
4058,0,,53,,,T
4059,0,F
4060,0,,39,,,F
4061,0,,41,,,T
4062,0,8,,,,T
4063,0,,24,,,T
4064,0,,,,,30,F
4065,0,,,279,,T
4066,0,0,,,,F
4067,0,31,,,,F
4068,0,65,,,,F
4069,0,,13,,,T
4070,0,,12,,,F
4071,0,70,,,,F
4072,0,,24,,,F
4073,0,,37,,,F
4074,0,9,,,,F
4075,0,,9,,,F
4076,0,49,,,,T
4077,0,,34,,,F
4078,0,,,133,,T
4079,0,54,,,,T
4080,0,,,275,,F
4081,0,13,,,,F
4082,0,,33,,,T
4083,0,18,,,,T
4084,0,,29,,,T
4085,0,,,65,,F
4086,0,,20,,,T
4087,0,55,,,,T
4088,0,36,,,,T
4089,0,50,,,,T
4090,0,,,292,,F
4091,0,33,,,,F
4092,0,,,325,,F
4093,0,,18,,,F
4094,0,,,321,,T
4095,0,,27,,,F
4096,0,50,,,,F
4097,0,0,,,,T
4098,0,,,199,,F
4099,0,2,,,,F
4100,0,F
4101,0,,,71,,T
4102,0,,33,,,T
4103,0,37,,,,F
4104,0,57,,,,T
4105,0,24,,,,T
4106,0,T
4107,0,,,147,,F
4108,0,,,369,,F
4109,0,,,25,,T
4110,0,,46,,,F
4111,0,44,,,,T
4112,0,60,,,,T
4113,0,,46,,,T
4114,0,58,,,,F
4115,0,,,,,317,T
4116,0,,35,,,T
4117,0,,,23,,F
4118,0,,0,,,F
4119,0,11,,,,F
4120,0,F
4121,0,,,141,,F
4122,0,46,,,,T
4123,0,,,,,59,F
4124,0,9,,,,F
4125,0,35,,,,F
4126,0,57,,,,T
4127,0,,19,,,T
4128,0,12,,,,F
4129,0,73,,,,F
4130,0,10,,,,F
4131,0,46,,,,T
4132,0,,17,,,F
4133,0,,28,,,T
4134,0,1,,,,F
4135,0,,,155,,F
4136,0,5,,,,T
4137,0,,,316,,F
4138,0,53,,,,T
4139,0,,1,,,F
4140,0,F
4141,0,,53,,,T
4142,0,,,197,,F
4143,0,28,,,,T
4144,0,24,,,,F
4145,0,45,,,,T
4146,0,46,,,,T
4147,0,29,,,,T
4148,0,40,,,,F
4149,0,62,,,,T
4150,0,,42,,,F
4151,0,,,295,,T
4152,0,27,,,,T
4153,0,,,174,,T
4154,0,45,,,,T
4155,0,62,,,,T
4156,0,59,,,,F
4157,0,12,,,,F
4158,0,73,,,,T
4159,0,45,,,,F
4160,0,73,,,,T
4161,0,57,,,,T
4162,0,,54,,,T
4163,0,,53,,,T
4164,0,,45,,,T
4165,0,,,,,21,F
4166,0,,,239,,F
4167,0,,3,,,F
4168,0,,5,,,T
4169,0,5,,,,F
4170,0,5,,,,F
4171,0,,,,,0,F
4172,0,,45,,,T
4173,0,47,,,,T
4174,0,30,,,,F
4175,0,,,327,,T
4176,0,37,,,,T
4177,0,52,,,,F
4178,0,35,,,,T
4179,0,46,,,,T
4180,0,9,,,,F
4181,0,72,,,,T
4182,0,16,,,,T
4183,0,,,161,,F
4184,0,76,,,,F
4185,0,,,200,,T
4186,0,58,,,,F
4187,0,70,,,,F
4188,0,41,,,,T
4189,0,,23,,,T
4190,0,,11,,,T
4191,0,,,332,,T
4192,0,1,,,,T
4193,0,15,,,,F
4194,0,T
4195,0,,17,,,T
4196,0,T
4197,0,79,,,,F
4198,0,,13,,,F
4199,0,67,,,,F
4200,0,57,,,,T
4201,0,41,,,,F
4202,0,67,,,,T
4203,0,17,,,,F
4204,0,20,,,,F
4205,0,,48,,,T
4206,0,,52,,,F
4207,0,,18,,,F
4208,0,,,,,60,T
4209,0,,22,,,F
4210,0,,32,,,F
4211,0,51,,,,T
4212,0,,46,,,F
4213,0,0,,,,T
4214,0,34,,,,T
4215,0,,,351,,T
4216,0,T
4217,0,,20,,,T
4218,0,,40,,,F
4219,0,,,81,,F
4220,0,,20,,,F
4221,0,41,,,,T
4222,0,70,,,,T
4223,0,,29,,,F
4224,0,F
4225,0,45,,,,T
4226,0,,32,,,T
4227,0,17,,,,F
4228,0,,,,,340,T
4229,0,27,,,,F
4230,0,30,,,,T
4231,0,,,377,,F
4232,0,33,,,,F
4233,0,,57,,,F
4234,0,,,61,,T
4235,0,49,,,,F
4236,0,,28,,,T
4237,0,,,373,,F
4238,0,16,,,,T
4239,0,,48,,,F
4240,0,10,,,,F
4241,0,,47,,,F
4242,0,,,291,,F
4243,0,23,,,,T
4244,0,,55,,,T
4245,0,25,,,,T
4246,0,,46,,,T
4247,0,,19,,,F
4248,0,59,,,,T
4249,0,54,,,,F
4250,0,24,,,,T
4251,0,24,,,,F
4252,0,,,22,,F
4253,0,74,,,,F
4254,0,47,,,,T
4255,0,,50,,,F
4256,0,,20,,,F
4257,0,,9,,,F
4258,0,,25,,,F
4259,0,F
4260,0,,46,,,T
4261,0,75,,,,F
4262,0,37,,,,T
4263,0,,,366,,T
4264,0,80,,,,T
4265,0,,21,,,T
4266,0,58,,,,T
4267,0,71,,,,T
4268,0,52,,,,T
4269,0,,57,,,T
4270,0,48,,,,T
4271,0,,51,,,F
4272,0,64,,,,F
4273,0,,,163,,T
4274,0,,,99,,T
4275,0,,,,,380,F
4276,0,,6,,,F
4277,0,,0,,,T
4278,0,,,,,100,F
4279,0,30,,,,F
4280,0,,45,,,F
4281,0,,59,,,F
4282,0,,57,,,F
4283,0,18,,,,F
4284,0,,,104,,T
4285,0,79,,,,T
4286,0,52,,,,T
4287,0,5,,,,T
4288,0,,,,,374,F
4289,0,29,,,,F
4290,0,80,,,,T
4291,0,55,,,,T
4292,0,,29,,,T
4293,0,,,47,,T
4294,0,,10,,,F
4295,0,78,,,,T
4296,0,44,,,,F
4297,0,T
4298,0,62,,,,F
4299,0,,1,,,T
4300,0,35,,,,T
4301,0,,24,,,T
4302,0,33,,,,T
4303,0,,18,,,T
4304,0,12,,,,F
4305,0,,9,,,F
4306,0,,38,,,F
4307,0,,,133,,T
4308,0,,58,,,T
4309,0,F
4310,0,37,,,,T
4311,0,59,,,,F
4312,0,33,,,,T
4313,0,69,,,,T
4314,0,,,225,,T
4315,0,,52,,,T
4316,0,,16,,,F
4317,0,37,,,,F
4318,0,38,,,,T
4319,0,62,,,,T
4320,0,,34,,,T
4321,0,63,,,,T
4322,0,T
4323,0,18,,,,T
4324,0,,6,,,T
4325,0,34,,,,F
4326,0,T
4327,0,63,,,,T
4328,0,3,,,,T
4329,0,61,,,,F
4330,0,,,319,,F
4331,0,16,,,,T
4332,0,69,,,,F
4333,0,29,,,,T
4334,0,T
4335,0,42,,,,T
4336,0,48,,,,T
4337,0,,2,,,T
4338,0,43,,,,T
4339,0,,26,,,F
4340,0,,3,,,F
4341,0,33,,,,F
4342,0,,,153,,F
4343,0,,40,,,T
4344,0,T
4345,0,,41,,,F
4346,0,34,,,,T
4347,0,,31,,,T
4348,0,,37,,,F
4349,0,67,,,,F
4350,0,65,,,,F
4351,0,F
4352,0,,,,,271,F
4353,0,24,,,,F
4354,0,8,,,,T
4355,0,,,,,76,T
4356,0,48,,,,F
4357,0,56,,,,T
4358,0,,,,,19,T
4359,0,48,,,,T
4360,0,79,,,,F
4361,0,,,,,23,F
4362,0,,,364,,T
4363,0,72,,,,T
4364,0,T
4365,0,,42,,,F
4366,0,32,,,,T
4367,0,16,,,,T
4368,0,,23,,,F
4369,0,50,,,,F
4370,0,73,,,,T
4371,0,21,,,,T
4372,0,,,333,,T
4373,0,,,,,335,F
4374,0,,,,,219,T
4375,0,,54,,,F
4376,0,T
4377,0,72,,,,F
4378,0,71,,,,F
4379,0,18,,,,T
4380,0,,38,,,F
4381,0,,,269,,T
4382,0,9,,,,T
4383,0,13,,,,F
4384,0,,59,,,F
4385,0,67,,,,T
4386,0,36,,,,F
4387,0,,,,,52,T
4388,0,77,,,,T
4389,0,,43,,,F
4390,0,53,,,,F
4391,0,25,,,,F
4392,0,,9,,,F
4393,0,2,,,,T
4394,0,71,,,,F
4395,0,58,,,,T
4396,0,,33,,,T
4397,0,,,127,,T
4398,0,8,,,,F
4399,0,,19,,,T
4400,0,40,,,,T
4401,0,,,,,67,F
4402,0,,,66,,T
4403,0,,,236,,F
4404,0,31,,,,T
4405,0,54,,,,F
4406,0,,,59,,T
4407,0,,,314,,F
4408,0,29,,,,T
4409,0,,,252,,T
4410,0,51,,,,F
4411,0,60,,,,F
4412,0,,36,,,F
4413,0,,40,,,T
4414,0,30,,,,T
4415,0,,,261,,F
4416,0,,48,,,T
4417,0,,60,,,F
4418,0,74,,,,T
4419,0,,54,,,T
4420,0,F
4421,0,38,,,,T
4422,0,21,,,,T
4423,0,,23,,,T
4424,0,41,,,,F
4425,0,39,,,,F
4426,0,24,,,,F
4427,0,71,,,,T
4428,0,13,,,,F
4429,0,,0,,,T
4430,0,75,,,,F
4431,0,F
4432,0,,7,,,F
4433,0,F
4434,0,,33,,,T
4435,0,,25,,,T
4436,0,,34,,,F
4437,0,39,,,,F
4438,0,T
4439,0,10,,,,T
4440,0,51,,,,T
4441,0,22,,,,F
4442,0,61,,,,F
4443,0,,31,,,T
4444,0,37,,,,F
4445,0,,9,,,F
4446,0,,14,,,T
4447,0,,16,,,T
4448,0,,,,,6,T
4449,0,56,,,,T
4450,0,61,,,,T
4451,0,19,,,,F
4452,0,,,33,,T
4453,0,30,,,,T
4454,0,,54,,,T
4455,0,,,265,,T
4456,0,25,,,,T
4457,0,52,,,,F
4458,0,73,,,,F
4459,0,,5,,,T
4460,0,45,,,,T
4461,0,,,,,202,F
4462,0,54,,,,T
4463,0,,53,,,F
4464,0,,58,,,F
4465,0,,27,,,T
4466,0,,8,,,F
4467,0,11,,,,T
4468,0,31,,,,F
4469,0,,28,,,F
4470,0,,42,,,T
4471,0,22,,,,F
4472,0,31,,,,T
4473,0,39,,,,T
4474,0,5,,,,T
4475,0,50,,,,F
4476,0,,,52,,T
4477,0,,,58,,F
4478,0,F
4479,0,,14,,,F
4480,0,29,,,,F
4481,0,F
4482,0,80,,,,F
4483,0,,,,,332,F
4484,0,,,311,,T
4485,0,77,,,,T
4486,0,,1,,,F
4487,0,56,,,,T
4488,0,52,,,,T
4489,0,F
4490,0,13,,,,F
4491,0,44,,,,F
4492,0,28,,,,F
4493,0,,39,,,T
4494,0,,4,,,T
4495,0,45,,,,F
4496,0,62,,,,T
4497,0,,7,,,T
4498,0,,0,,,F
4499,0,75,,,,F
4500,0,14,,,,T
4501,0,,37,,,T
4502,0,60,,,,F
4503,0,,21,,,F
4504,0,,13,,,F
4505,0,,,127,,T
4506,0,75,,,,T
4507,0,,,90,,F
4508,0,50,,,,F
4509,0,24,,,,T
4510,0,,,97,,T
4511,0,49,,,,T
4512,0,26,,,,F
4513,0,21,,,,T
4514,0,79,,,,F
4515,0,46,,,,T
4516,0,,,354,,F
4517,0,30,,,,T
4518,0,,6,,,T
4519,0,67,,,,T
4520,0,T
4521,0,43,,,,T
4522,0,54,,,,F
4523,0,28,,,,T
4524,0,49,,,,T
4525,0,,36,,,F
4526,0,27,,,,T
4527,0,0,,,,T
4528,0,35,,,,F
4529,0,70,,,,T
4530,0,,15,,,F
4531,0,,,,,378,T
4532,0,45,,,,T
4533,0,54,,,,T
4534,0,58,,,,T
4535,0,,,338,,F
4536,0,51,,,,F
4537,0,64,,,,F
4538,0,,0,,,T
4539,0,,12,,,F
4540,0,48,,,,F
4541,0,20,,,,T
4542,0,16,,,,T
4543,0,44,,,,F
4544,0,0,,,,F
4545,0,14,,,,T
4546,0,69,,,,F
4547,0,74,,,,F
4548,0,,21,,,T
4549,0,,,235,,T
4550,0,35,,,,F
4551,0,58,,,,T
4552,0,,,83,,T
4553,0,12,,,,T
4554,0,32,,,,T
4555,0,,,38,,T
4556,0,14,,,,T
4557,0,,32,,,F
4558,0,,,,,248,F
4559,0,47,,,,F
4560,0,,,268,,T
4561,0,,,165,,F
4562,0,5,,,,F
4563,0,T
4564,0,54,,,,T
4565,0,T
4566,0,49,,,,T
4567,0,,41,,,F
4568,0,21,,,,T
4569,0,,23,,,T
4570,0,,20,,,T
4571,0,,,239,,F
4572,0,14,,,,F
4573,0,,15,,,F
4574,0,64,,,,F
4575,0,13,,,,F
4576,0,29,,,,T
4577,0,77,,,,T
4578,0,,41,,,F
4579,0,,36,,,F
4580,0,F
4581,0,7,,,,F
4582,0,F
4583,0,,12,,,F
4584,0,58,,,,F
4585,0,,54,,,F
4586,0,22,,,,F
4587,0,,40,,,F
4588,0,65,,,,F
4589,0,26,,,,F
4590,0,19,,,,T
4591,0,44,,,,F
4592,0,T
4593,0,17,,,,F
4594,0,,38,,,F
4595,0,,,36,,F
4596,0,42,,,,T
4597,0,69,,,,F
4598,0,,,,,58,T
4599,0,,,,,108,F
4600,0,,31,,,F
4601,0,9,,,,T
4602,0,77,,,,T
4603,0,56,,,,F
4604,0,34,,,,T
4605,0,11,,,,F
4606,0,,,119,,T
4607,0,16,,,,F
4608,0,T
4609,0,64,,,,T
4610,0,,,384,,F
4611,0,F
4612,0,70,,,,T
4613,0,F
4614,0,,,,,189,T
4615,0,56,,,,T
4616,0,61,,,,T
4617,0,,,,,332,T
4618,0,,,,,352,T
4619,0,,33,,,F
4620,0,,18,,,T
4621,0,3,,,,F
4622,0,46,,,,F
4623,0,70,,,,F
4624,0,,56,,,T
4625,0,T
4626,0,79,,,,F
4627,0,47,,,,F
4628,0,35,,,,T
4629,0,,4,,,T
4630,0,,15,,,T
4631,0,,,51,,F
4632,0,,16,,,F
4633,0,40,,,,F
4634,0,54,,,,T
4635,0,,,,,31,F
4636,0,,,20,,F
4637,0,,30,,,T
4638,0,,,239,,T
4639,0,T
4640,0,47,,,,T
4641,0,,42,,,T
4642,0,,51,,,F
4643,0,,,,,351,F
4644,0,,,,,177,F
4645,0,9,,,,F
4646,0,T
4647,0,,39,,,F
4648,0,69,,,,T
4649,0,,52,,,F
4650,0,,,,,216,F
4651,0,65,,,,T
4652,0,,,176,,F
4653,0,,42,,,T
4654,0,70,,,,T
4655,0,,16,,,T
4656,0,,,,,5,T
4657,0,11,,,,F
4658,0,17,,,,T
4659,0,57,,,,F
4660,0,34,,,,F
4661,0,78,,,,T
4662,0,,9,,,T
4663,0,15,,,,F
4664,0,,28,,,F
4665,0,7,,,,F
4666,0,11,,,,T
4667,0,,,160,,T
4668,0,,,,,176,T
4669,0,T
4670,0,43,,,,T
4671,0,,40,,,T
4672,0,,6,,,F
4673,0,,,,,238,T
4674,0,13,,,,T
4675,0,,15,,,T
4676,0,,,41,,T
4677,0,,28,,,T
4678,0,43,,,,T
4679,0,56,,,,F
4680,0,9,,,,T
4681,0,,,,,104,F
4682,0,,54,,,T
4683,0,48,,,,F
4684,0,65,,,,T
4685,0,,24,,,T
4686,0,,33,,,T
4687,0,,47,,,F
4688,0,,4,,,T
4689,0,,,,,239,F
4690,0,,,,,178,T
4691,0,,,152,,F
4692,0,64,,,,T
4693,0,,24,,,T
4694,0,9,,,,T
4695,0,,11,,,T
4696,0,,31,,,F
4697,0,,,183,,T
4698,0,,,,,262,T
4699,0,52,,,,F
4700,0,F
4701,0,,20,,,F
4702,0,,,,,142,F
4703,0,47,,,,T
4704,0,,,,,154,F
4705,0,,,,,31,F
4706,0,,21,,,T
4707,0,36,,,,F
4708,0,76,,,,F
4709,0,52,,,,F
4710,0,7,,,,T
4711,0,31,,,,T
4712,0,,57,,,T
4713,0,60,,,,T
4714,0,10,,,,T
4715,0,13,,,,T
4716,0,43,,,,F
4717,0,79,,,,F
4718,0,68,,,,F
4719,0,,60,,,T
4720,0,,,368,,F
4721,0,,46,,,F
4722,0,,28,,,F
4723,0,60,,,,F
4724,0,6,,,,F
4725,0,,34,,,F
4726,0,,,264,,T
4727,0,11,,,,T
4728,0,,,,,115,T
4729,0,21,,,,F
4730,0,,,129,,T
4731,0,36,,,,F
4732,0,77,,,,T
4733,0,,47,,,T
4734,0,41,,,,F
4735,0,,8,,,F
4736,0,44,,,,T
4737,0,29,,,,T
4738,0,48,,,,F
4739,0,72,,,,F
4740,0,,,354,,T
4741,0,,33,,,F
4742,0,15,,,,F
4743,0,44,,,,F
4744,0,8,,,,T
4745,0,,,80,,F
4746,0,,21,,,T
4747,0,,0,,,T
4748,0,80,,,,T
4749,0,,,19,,F
4750,0,,,274,,F
4751,0,,32,,,T
4752,0,,,144,,F
4753,0,49,,,,T
4754,0,73,,,,F
4755,0,40,,,,T
4756,0,9,,,,T
4757,0,,,126,,T
4758,0,58,,,,F
4759,0,,,325,,T
4760,0,,56,,,F
4761,0,80,,,,F
4762,0,40,,,,T
4763,0,T
4764,0,61,,,,T
4765,0,,44,,,F
4766,0,,12,,,T
4767,0,,,,,76,F
4768,0,,27,,,T
4769,0,22,,,,T
4770,0,50,,,,F
4771,0,77,,,,T
4772,0,T
4773,0,,24,,,F
4774,0,52,,,,F
4775,0,68,,,,F
4776,0,21,,,,F
4777,0,38,,,,F
4778,0,57,,,,T
4779,0,46,,,,F
4780,0,50,,,,F
4781,0,20,,,,F
4782,0,,32,,,T
4783,0,,30,,,T
4784,0,70,,,,F
4785,0,,10,,,T
4786,0,T
4787,0,71,,,,F
4788,0,,42,,,F
4789,0,,4,,,F
4790,0,,,48,,F
4791,0,,,269,,T
4792,0,,19,,,T
4793,0,70,,,,T
4794,0,38,,,,F
4795,0,,31,,,F
4796,0,,,,,100,T
4797,0,,,91,,F
4798,0,71,,,,F
4799,0,,32,,,T
4800,0,F
4801,0,,31,,,T
4802,0,,,,,70,F
4803,0,31,,,,F
4804,0,,,,,371,T
4805,0,,12,,,T
4806,0,34,,,,F
4807,0,,,16,,F
4808,0,38,,,,F
4809,0,F
4810,0,43,,,,T
4811,0,,,203,,F
4812,0,F
4813,0,,,259,,T
4814,0,,60,,,F
4815,0,,29,,,F
4816,0,,,68,,F
4817,0,28,,,,F
4818,0,,58,,,T
4819,0,,32,,,F
4820,0,0,,,,F
4821,0,47,,,,F
4822,0,19,,,,F
4823,0,54,,,,F
4824,0,44,,,,T
4825,0,1,,,,T
4826,0,,54,,,F
