ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
73305,0,45385,,,,T
73306,0,,10052,,,F
73307,0,,10058,,,T
73308,0,45366,,,,T
73309,0,,10009,,,F
73310,0,45358,,,,T
73311,0,45360,,,,F
73312,0,45361,,,,F
73313,0,45376,,,,T
73314,0,45376,,,,T
73315,0,,10029,,,F
73316,0,,,,20078,F
73317,0,45378,,,,F
73318,0,45409,,,,T
73319,0,45418,,,,F
73320,0,45388,,,,T
73321,0,45377,,,,F
73322,0,,10057,,,T
73323,0,45383,,,,F
73324,0,45406,,,,T
73325,0,45421,,,,T
73326,0,45412,,,,F
73327,0,,,,20230,F
73328,0,45376,,,,F
73329,0,,,,20233,F
73330,0,45395,,,,F
73331,0,45393,,,,T
73332,0,,,10198,,T
73333,0,,10019,,,T
73334,0,,10050,,,T
73335,0,,,10030,,T
73336,0,,10032,,,T
73337,0,45358,,,,F
73338,0,,10052,,,T
73339,0,45414,,,,F
73340,0,45408,,,,F
73341,0,,10051,,,F
73342,0,45348,,,,F
73343,0,45371,,,,F
73344,0,,,10376,,T
73345,0,,,,20013,T
73346,0,45350,,,,T
73347,0,45361,,,,T
73348,0,,10060,,,F
73349,0,,10002,,,T
73350,0,45407,,,,T
73351,0,45354,,,,T
73352,0,45368,,,,F
73353,0,45405,,,,T
73354,0,45409,,,,T
73355,0,45396,,,,F
73356,0,45393,,,,T
73357,0,,10003,,,F
73358,0,,10045,,,F
73359,0,,,10353,,F
73360,0,,,10241,,T
73361,0,45364,,,,F
73362,0,,,,20299,F
73363,0,,10024,,,T
73364,0,,10061,,,F
73365,0,45346,,,,T
73366,0,,,10026,,T
73367,0,,,10012,,F
73368,0,45381,,,,T
73369,0,,,,20200,F
73370,0,45345,,,,F
73371,0,,,10308,,F
73372,0,45353,,,,T
73373,0,,,,20067,T
73374,0,45401,,,,F
73375,0,45384,,,,T
73376,0,,10034,,,T
73377,0,45386,,,,T
73378,0,45386,,,,F
73379,0,45414,,,,F
73380,0,,,10132,,T
73381,0,,10017,,,T
73382,0,45377,,,,T
73383,0,,,10024,,T
73384,0,45418,,,,T
73385,0,45378,,,,F
73386,0,45395,,,,F
73387,0,,10055,,,T
73388,0,45373,,,,T
73389,0,,10031,,,F
73390,0,,,10152,,F
73391,0,45418,,,,F
73392,0,,10029,,,F
73393,0,45374,,,,F
73394,0,45343,,,,T
73395,0,45419,,,,T
73396,0,,10055,,,F
73397,0,,,10143,,F
73398,0,,10024,,,T
73399,0,,,,20098,T
73400,0,45414,,,,T
73401,0,,,,20171,T
73402,0,45371,,,,F
73403,0,,10030,,,T
73404,0,45364,,,,F
73405,0,,,10289,,T
73406,0,,,10374,,F
73407,0,,,,20266,F
73408,0,45414,,,,T
73409,0,45387,,,,F
73410,0,45375,,,,T
73411,0,,10043,,,F
73412,0,,10041,,,F
73413,0,45418,,,,F
73414,0,45369,,,,F
73415,0,45354,,,,F
73416,0,,10038,,,F
73417,0,,,10213,,F
73418,0,,10023,,,F
73419,0,45393,,,,T
73420,0,,10038,,,F
73421,0,,10039,,,F
73422,0,,,10168,,F
73423,0,45394,,,,F
73424,0,,10038,,,F
73425,0,45358,,,,F
73426,0,45404,,,,T
73427,0,,10047,,,F
73428,0,45357,,,,F
73429,0,,,,20197,T
73430,0,,,10105,,T
73431,0,,10046,,,F
73432,0,45386,,,,F
73433,0,,,10351,,F
73434,0,45414,,,,T
73435,0,45412,,,,T
73436,0,,10046,,,T
73437,0,45363,,,,F
73438,0,45389,,,,T
73439,0,45352,,,,T
73440,0,,,10247,,F
73441,0,45379,,,,F
73442,0,45353,,,,T
73443,0,45419,,,,F
73444,0,45380,,,,T
73445,0,45352,,,,F
73446,0,,,,20267,T
73447,0,45344,,,,T
73448,0,,10029,,,T
73449,0,,10015,,,F
73450,0,45389,,,,F
73451,0,45369,,,,F
73452,0,45372,,,,T
73453,0,45420,,,,F
73454,0,45410,,,,T
73455,0,,10057,,,F
73456,0,45403,,,,T
73457,0,,,,20028,T
73458,0,45415,,,,T
73459,0,45367,,,,T
73460,0,,,,20050,F
73461,0,45397,,,,T
73462,0,45348,,,,T
73463,0,45363,,,,F
73464,0,,,,20287,F
73465,0,,,,20174,T
73466,0,45380,,,,T
73467,0,45393,,,,F
73468,0,45344,,,,F
73469,0,45390,,,,F
73470,0,45349,,,,F
73471,0,45395,,,,T
73472,0,45376,,,,F
73473,0,,10053,,,F
73474,0,,10012,,,F
73475,0,,,10225,,T
73476,0,45345,,,,F
73477,0,,,,20153,F
73478,0,45377,,,,F
73479,0,45382,,,,T
73480,0,,10023,,,T
73481,0,45354,,,,F
73482,0,45389,,,,F
73483,0,,10023,,,F
73484,0,45415,,,,T
73485,0,,10059,,,F
73486,0,,,10169,,F
73487,0,,,10068,,F
73488,0,45352,,,,F
73489,0,,,,20285,T
73490,0,45350,,,,T
73491,0,,,,20096,F
73492,0,,,10235,,F
73493,0,45394,,,,F
73494,0,45343,,,,F
73495,0,,,,20188,T
73496,0,45388,,,,T
73497,0,45402,,,,T
73498,0,,10003,,,F
73499,0,45357,,,,F
73500,0,,10046,,,F
73501,0,45376,,,,T
73502,0,45403,,,,T
73503,0,45409,,,,F
73504,0,45393,,,,T
73505,0,45386,,,,T
73506,0,,10027,,,F
73507,0,45355,,,,T
73508,0,45418,,,,T
73509,0,45387,,,,T
73510,0,45384,,,,T
73511,0,45343,,,,F
73512,0,,10051,,,T
73513,0,45353,,,,F
73514,0,45359,,,,F
73515,0,45393,,,,T
73516,0,,10025,,,T
73517,0,,10014,,,F
73518,0,45396,,,,F
73519,0,,,,20122,T
73520,0,,,10218,,F
73521,0,45414,,,,F
73522,0,45403,,,,F
73523,0,,10023,,,T
73524,0,45415,,,,T
73525,0,,,,20153,T
73526,0,,,10153,,T
73527,0,,,10308,,T
73528,0,45379,,,,T
73529,0,,,10360,,T
73530,0,45405,,,,F
73531,0,45354,,,,T
73532,0,,10014,,,T
73533,0,,,10355,,T
73534,0,45348,,,,F
73535,0,,10047,,,T
73536,0,,,,20089,F
73537,0,45376,,,,F
73538,0,,10036,,,F
73539,0,45365,,,,T
73540,0,45379,,,,T
73541,0,,10015,,,T
73542,0,,10032,,,F
73543,0,,,10141,,T
73544,0,,,10119,,T
73545,0,,,10362,,T
73546,0,45383,,,,F
73547,0,45400,,,,F
73548,0,45403,,,,F
73549,0,45345,,,,T
73550,0,45397,,,,F
73551,0,45363,,,,F
73552,0,,10005,,,F
73553,0,45396,,,,T
73554,0,,10043,,,F
73555,0,,,10310,,T
73556,0,,10029,,,F
73557,0,45414,,,,F
73558,0,45392,,,,T
73559,0,,,,20106,F
73560,0,45422,,,,T
73561,0,45353,,,,T
73562,0,45359,,,,T
73563,0,45389,,,,F
73564,0,45398,,,,T
73565,0,,,,20194,F
73566,0,,,,20166,F
73567,0,45364,,,,F
73568,0,,,10385,,F
73569,0,45358,,,,T
73570,0,,10005,,,T
73571,0,45366,,,,T
73572,0,45374,,,,T
73573,0,,,,20158,F
73574,0,,10039,,,F
73575,0,,,,20044,T
73576,0,,,10038,,F
73577,0,,,10209,,T
73578,0,45416,,,,F
73579,0,,10047,,,T
73580,0,45387,,,,T
73581,0,45386,,,,T
73582,0,,10024,,,F
73583,0,,,10246,,F
73584,0,45360,,,,T
73585,0,45403,,,,T
73586,0,45403,,,,F
73587,0,45386,,,,T
73588,0,,,10369,,T
73589,0,,10061,,,F
73590,0,,,10017,,T
73591,0,,,,20243,F
73592,0,45392,,,,T
73593,0,45395,,,,F
73594,0,45365,,,,T
73595,0,45385,,,,F
73596,0,45346,,,,F
73597,0,45385,,,,F
73598,0,,10003,,,T
73599,0,,,,20227,T
73600,0,,,10267,,T
73601,0,45384,,,,T
73602,0,,,,20088,F
73603,0,45410,,,,F
73604,0,45392,,,,T
73605,0,,10041,,,T
73606,0,45417,,,,F
73607,0,45382,,,,T
73608,0,45398,,,,T
73609,0,,10032,,,F
73610,0,,10026,,,F
73611,0,,10003,,,T
73612,0,45408,,,,T
73613,0,45417,,,,F
73614,0,,,,20270,T
73615,0,,10002,,,F
73616,0,45344,,,,F
73617,0,,10006,,,T
73618,0,45373,,,,F
73619,0,45421,,,,F
73620,0,,,,20194,T
73621,0,,,10320,,F
73622,0,,,10362,,T
73623,0,,10001,,,F
73624,0,45406,,,,T
73625,0,,,10253,,T
73626,0,45347,,,,F
73627,0,45364,,,,F
73628,0,,,10202,,T
73629,0,,,,20114,T
73630,0,45412,,,,T
73631,0,,,10174,,F
73632,0,45368,,,,T
73633,0,,,,20047,F
73634,0,45353,,,,T
73635,0,,10058,,,F
73636,0,,,,20023,F
73637,0,,10056,,,F
73638,0,,10040,,,F
73639,0,45348,,,,T
73640,0,45413,,,,T
73641,0,45384,,,,F
73642,0,45353,,,,T
73643,0,,10002,,,T
73644,0,,10041,,,F
73645,0,,,,20035,T
73646,0,,,10229,,T
73647,0,45359,,,,T
73648,0,,,10321,,F
73649,0,45383,,,,T
73650,0,45350,,,,T
73651,0,45376,,,,F
73652,0,45395,,,,T
73653,0,,,10260,,T
73654,0,45374,,,,F
73655,0,45371,,,,F
73656,0,45371,,,,F
73657,0,45389,,,,T
73658,0,,10022,,,T
73659,0,,,,20137,T
73660,0,45400,,,,T
73661,0,45344,,,,F
73662,0,,10037,,,F
73663,0,,,,20019,F
73664,0,45360,,,,T
73665,0,45422,,,,T
73666,0,,10056,,,F
73667,0,45370,,,,T
73668,0,45371,,,,T
73669,0,,,10321,,F
73670,0,,,10080,,T
73671,0,45385,,,,T
73672,0,45406,,,,F
73673,0,,,,20027,T
73674,0,45344,,,,T
73675,0,,10012,,,F
73676,0,,10015,,,T
73677,0,,10026,,,T
73678,0,45398,,,,F
73679,0,,,,20136,T
73680,0,45356,,,,F
73681,0,,10024,,,T
73682,0,,10049,,,F
73683,0,,10011,,,T
73684,0,45371,,,,T
73685,0,,10036,,,F
73686,0,,,,20217,T
73687,0,45366,,,,F
73688,0,,,,20293,F
73689,0,,,,20014,F
73690,0,,,10365,,F
73691,0,45378,,,,F
73692,0,,10046,,,F
73693,0,,10059,,,T
73694,0,45407,,,,T
73695,0,,,10158,,F
73696,0,45400,,,,F
73697,0,,,10300,,F
73698,0,45366,,,,F
73699,0,,10051,,,F
73700,0,,,,20285,T
73701,0,45349,,,,T
73702,0,,,10087,,T
73703,0,,10048,,,F
73704,0,45364,,,,T
73705,0,45363,,,,T
73706,0,45394,,,,F
73707,0,45410,,,,F
73708,0,,,,20127,F
73709,0,,10050,,,T
73710,0,,10042,,,T
73711,0,45343,,,,F
73712,0,,10040,,,F
73713,0,45352,,,,F
73714,0,,,,20230,T
73715,0,,,,20239,F
73716,0,,,,20117,T
73717,0,45366,,,,F
73718,0,,10034,,,T
73719,0,45390,,,,T
73720,0,45381,,,,F
73721,0,,,10328,,T
73722,0,45348,,,,F
73723,0,45422,,,,F
73724,0,45351,,,,T
73725,0,45348,,,,T
73726,0,45354,,,,F
73727,0,45394,,,,F
73728,0,45365,,,,F
73729,0,,,10172,,T
73730,0,45344,,,,F
73731,0,,,,20215,F
73732,0,45346,,,,T
73733,0,45359,,,,F
73734,0,,,,20236,T
73735,0,,,,20230,F
73736,0,,,10090,,F
73737,0,45390,,,,F
73738,0,45409,,,,F
73739,0,45365,,,,T
73740,0,,,,20004,F
73741,0,45364,,,,F
73742,0,,10006,,,T
73743,0,45366,,,,F
73744,0,,,10365,,T
73745,0,45387,,,,T
73746,0,45410,,,,F
73747,0,45415,,,,F
73748,0,,10031,,,F
73749,0,45379,,,,T
73750,0,,,10249,,T
73751,0,45399,,,,T
73752,0,45369,,,,T
73753,0,45412,,,,T
73754,0,,10007,,,T
73755,0,45367,,,,F
73756,0,45345,,,,F
73757,0,45406,,,,F
73758,0,45395,,,,T
73759,0,,10006,,,F
73760,0,,,10080,,T
73761,0,,10060,,,T
73762,0,45367,,,,F
73763,0,45354,,,,T
73764,0,45380,,,,F
73765,0,,,,20050,F
73766,0,,10054,,,F
73767,0,45421,,,,T
73768,0,,,,20220,F
73769,0,45392,,,,T
73770,0,,10055,,,T
73771,0,,10053,,,T
73772,0,45392,,,,F
73773,0,,,,20304,T
73774,0,45354,,,,F
73775,0,45408,,,,F
73776,0,,10011,,,T
73777,0,,10051,,,F
73778,0,,10023,,,F
73779,0,,,10124,,T
73780,0,,10049,,,T
73781,0,45395,,,,F
73782,0,45387,,,,T
73783,0,45413,,,,F
73784,0,45357,,,,F
73785,0,45408,,,,T
73786,0,45419,,,,T
73787,0,,,10281,,T
73788,0,45390,,,,T
73789,0,45364,,,,T
73790,0,45375,,,,F
73791,0,,10051,,,T
73792,0,45388,,,,T
73793,0,,,,20148,F
73794,0,,,10192,,T
73795,0,45355,,,,T
73796,0,45413,,,,T
73797,0,45382,,,,F
73798,0,,,10378,,T
73799,0,,10048,,,T
73800,0,45394,,,,T
73801,0,,10016,,,T
73802,0,,10016,,,F
73803,0,,10048,,,T
73804,0,45361,,,,T
73805,0,45352,,,,T
73806,0,45390,,,,T
73807,0,,,,20067,T
73808,0,45412,,,,F
73809,0,45370,,,,F
73810,0,45399,,,,T
73811,0,,,,20115,F
73812,0,,10043,,,F
73813,0,45352,,,,F
73814,0,,10056,,,F
73815,0,45405,,,,F
73816,0,,10002,,,F
73817,0,,10022,,,F
73818,0,,10020,,,F
73819,0,45412,,,,F
73820,0,45345,,,,T
73821,0,45368,,,,T
73822,0,45394,,,,T
73823,0,45401,,,,T
73824,0,,10012,,,F
73825,0,,,10096,,F
73826,0,,,10073,,F
73827,0,45410,,,,F
73828,0,45402,,,,T
73829,0,,10060,,,T
73830,0,45385,,,,F
73831,0,45422,,,,F
73832,0,,,10285,,T
73833,0,45408,,,,T
73834,0,,10004,,,F
73835,0,,,10024,,F
73836,0,,10045,,,T
73837,0,,,,20035,T
73838,0,,10025,,,F
73839,0,,,,20026,F
73840,0,45403,,,,F
73841,0,,,,20234,F
73842,0,45405,,,,F
73843,0,,,10075,,F
73844,0,,,10309,,T
73845,0,,,,20114,F
73846,0,45354,,,,F
73847,0,45362,,,,T
73848,0,,10057,,,F
73849,0,,,,20133,F
73850,0,,,,20017,F
73851,0,45375,,,,T
73852,0,45358,,,,T
73853,0,45360,,,,F
73854,0,45374,,,,T
73855,0,,10040,,,F
73856,0,,10012,,,T
73857,0,45380,,,,F
73858,0,,10047,,,F
73859,0,45348,,,,T
73860,0,,,10143,,F
73861,0,45406,,,,T
73862,0,45405,,,,F
73863,0,45395,,,,T
73864,0,45421,,,,F
73865,0,45412,,,,F
73866,0,,,,20140,T
73867,0,,10019,,,T
73868,0,45352,,,,F
73869,0,45344,,,,F
73870,0,,10020,,,T
73871,0,,,,20128,T
73872,0,45392,,,,T
73873,0,45375,,,,F
73874,0,45350,,,,F
73875,0,,,,20163,T
73876,0,45418,,,,T
73877,0,45381,,,,T
73878,0,45357,,,,F
73879,0,,10045,,,T
73880,0,,,,20143,F
73881,0,45421,,,,F
73882,0,45343,,,,T
73883,0,,10025,,,T
73884,0,45401,,,,F
73885,0,,,10216,,T
73886,0,,10032,,,T
73887,0,45417,,,,T
73888,0,45415,,,,F
73889,0,,10052,,,T
73890,0,45394,,,,F
73891,0,,10027,,,T
73892,0,45388,,,,F
73893,0,45344,,,,F
73894,0,,,,20250,T
73895,0,45371,,,,F
73896,0,,,,20052,F
73897,0,,10057,,,T
73898,0,,,10383,,F
73899,0,,10040,,,T
73900,0,,10022,,,F
73901,0,,10042,,,T
73902,0,45390,,,,T
73903,0,45414,,,,T
73904,0,,,10290,,F
73905,0,45378,,,,T
73906,0,,,10309,,T
73907,0,,,10170,,F
73908,0,45394,,,,T
73909,0,45348,,,,T
73910,0,45406,,,,F
73911,0,45364,,,,T
73912,0,45402,,,,T
73913,0,,,10066,,T
73914,0,45416,,,,T
73915,0,45410,,,,F
73916,0,45366,,,,T
73917,0,,,10106,,T
73918,0,45367,,,,F
73919,0,45393,,,,F
73920,0,45347,,,,T
73921,0,45379,,,,T
73922,0,,,,20208,F
73923,0,45368,,,,T
73924,0,,10022,,,T
73925,0,45350,,,,T
73926,0,,10057,,,T
73927,0,45387,,,,T
73928,0,45344,,,,F
73929,0,45370,,,,T
73930,0,45408,,,,T
73931,0,,10051,,,T
73932,0,,,,20151,T
73933,0,,10005,,,F
73934,0,45373,,,,T
73935,0,,10031,,,T
73936,0,,10044,,,T
73937,0,,10032,,,F
73938,0,,10001,,,F
73939,0,,,10048,,F
73940,0,45363,,,,F
73941,0,,,,20075,T
73942,0,,10003,,,T
73943,0,45401,,,,F
73944,0,,10025,,,T
73945,0,,,,20098,T
73946,0,45345,,,,F
73947,0,,,,20050,F
73948,0,,,,20064,T
73949,0,,,10378,,F
73950,0,,10046,,,T
73951,0,45363,,,,T
73952,0,,10024,,,F
73953,0,,10052,,,T
73954,0,45406,,,,F
73955,0,,10006,,,F
73956,0,45387,,,,F
73957,0,,,10002,,T
73958,0,45407,,,,T
73959,0,45398,,,,F
73960,0,45411,,,,T
73961,0,,10014,,,F
73962,0,,10050,,,F
73963,0,,10053,,,T
73964,0,,,10172,,T
73965,0,45370,,,,F
73966,0,45403,,,,T
73967,0,,,,20254,F
73968,0,45344,,,,F
73969,0,,10002,,,F
73970,0,45372,,,,F
73971,0,,,10272,,T
73972,0,,,10303,,T
73973,0,45369,,,,F
73974,0,,10020,,,T
73975,0,45419,,,,F
73976,0,,,,20215,T
73977,0,45417,,,,T
73978,0,45358,,,,T
73979,0,,10012,,,T
73980,0,45399,,,,T
73981,0,45420,,,,T
73982,0,,10002,,,F
73983,0,,10047,,,F
73984,0,,10003,,,T
73985,0,45391,,,,F
73986,0,,10014,,,T
73987,0,45352,,,,T
73988,0,45388,,,,F
73989,0,45406,,,,T
73990,0,45385,,,,T
73991,0,,10053,,,T
73992,0,45369,,,,F
73993,0,45411,,,,T
73994,0,45422,,,,T
73995,0,,10040,,,T
73996,0,,10031,,,F
73997,0,,10034,,,T
73998,0,45422,,,,T
73999,0,,,,20208,T
74000,0,45368,,,,T
74001,0,,,,20204,T
74002,0,,,10387,,F
74003,0,,,10200,,T
74004,0,45377,,,,T
74005,0,45383,,,,T
74006,0,45370,,,,F
74007,0,45406,,,,F
74008,0,,10056,,,F
74009,0,,10055,,,F
74010,0,45379,,,,F
74011,0,,,10046,,F
74012,0,,10037,,,T
74013,0,45343,,,,T
74014,0,45382,,,,F
74015,0,,10020,,,T
74016,0,,,10163,,T
74017,0,45355,,,,T
74018,0,,10024,,,F
74019,0,45388,,,,F
74020,0,45415,,,,F
74021,0,,,10102,,F
74022,0,45366,,,,T
74023,0,,,,20168,T
74024,0,,10023,,,T
74025,0,45418,,,,F
74026,0,,,,20006,T
74027,0,45359,,,,T
74028,0,,10030,,,T
74029,0,,,,20143,F
74030,0,,,,20105,T
74031,0,45408,,,,F
74032,0,,10051,,,T
74033,0,,,,20159,F
74034,0,,,,20114,T
74035,0,45350,,,,F
74036,0,,,10275,,T
74037,0,,,,20304,T
74038,0,,,,20254,F
74039,0,,,10357,,T
74040,0,,,,20179,T
74041,0,45344,,,,T
74042,0,45364,,,,T
74043,0,,,10132,,F
74044,0,45409,,,,T
74045,0,45404,,,,T
74046,0,45365,,,,T
74047,0,45358,,,,T
74048,0,45381,,,,T
74049,0,45370,,,,F
74050,0,45371,,,,T
74051,0,,10046,,,T
74052,0,45378,,,,T
74053,0,45398,,,,F
74054,0,,10003,,,T
74055,0,,,10345,,F
74056,0,45353,,,,T
74057,0,,10061,,,T
74058,0,45381,,,,T
74059,0,,,10269,,T
74060,0,,10004,,,F
74061,0,45361,,,,T
74062,0,,10057,,,T
74063,0,45414,,,,T
74064,0,45396,,,,T
74065,0,45346,,,,F
74066,0,45403,,,,F
74067,0,45392,,,,F
74068,0,45379,,,,F
74069,0,,10003,,,T
74070,0,,,,20142,T
74071,0,45385,,,,T
74072,0,,,,20154,F
74073,0,,10003,,,F
74074,0,,,10294,,T
74075,0,,,,20305,T
74076,0,,10003,,,T
74077,0,,,10031,,F
74078,0,45402,,,,T
74079,0,,10025,,,T
74080,0,45421,,,,T
74081,0,,,,20022,F
74082,0,45375,,,,F
74083,0,45376,,,,F
74084,0,45407,,,,T
74085,0,45404,,,,F
74086,0,45419,,,,T
74087,0,45379,,,,T
74088,0,45419,,,,T
74089,0,,,10316,,T
74090,0,45365,,,,T
74091,0,,10043,,,T
74092,0,,,10186,,T
74093,0,45354,,,,F
74094,0,45386,,,,F
74095,0,,10055,,,T
74096,0,45407,,,,T
74097,0,45346,,,,T
74098,0,,,10063,,F
74099,0,,10053,,,F
74100,0,45358,,,,T
74101,0,,10059,,,F
74102,0,,,,20283,T
74103,0,45400,,,,T
74104,0,,10016,,,F
74105,0,,10042,,,T
74106,0,45417,,,,F
74107,0,45399,,,,T
74108,0,45347,,,,T
74109,0,,,,20224,T
74110,0,,,,20132,F
74111,0,45346,,,,F
74112,0,,10019,,,F
74113,0,,,,20128,T
74114,0,,10020,,,F
74115,0,,,10358,,T
74116,0,45364,,,,F
74117,0,45406,,,,F
74118,0,,,10285,,T
74119,0,45394,,,,T
74120,0,45375,,,,T
74121,0,,10017,,,T
74122,0,,10005,,,F
74123,0,,,,20229,T
74124,0,,10061,,,T
74125,0,,,,20046,T
74126,0,,,10192,,T
74127,0,45353,,,,T
74128,0,45402,,,,F
74129,0,,10025,,,F
74130,0,,,,20078,T
74131,0,,10058,,,F
74132,0,45386,,,,T
74133,0,45417,,,,T
74134,0,,10058,,,F
74135,0,,10055,,,T
74136,0,45404,,,,F
74137,0,45418,,,,T
74138,0,45381,,,,T
74139,0,45390,,,,F
74140,0,,10052,,,T
74141,0,,,,20063,F
74142,0,,,,20098,T
74143,0,45349,,,,F
74144,0,45375,,,,T
74145,0,45412,,,,T
74146,0,45349,,,,F
74147,0,45359,,,,T
74148,0,,10009,,,T
74149,0,,,,20100,F
74150,0,,,10304,,T
74151,0,,10043,,,T
74152,0,45384,,,,F
74153,0,,,,20146,T
74154,0,45411,,,,F
74155,0,45421,,,,T
74156,0,,10005,,,F
74157,0,45361,,,,T
74158,0,,10020,,,F
74159,0,,10052,,,T
74160,0,,10043,,,F
74161,0,,,,20303,T
74162,0,45377,,,,F
74163,0,45345,,,,T
74164,0,,,10225,,F
74165,0,,,,20158,T
74166,0,,10048,,,F
74167,0,,10038,,,T
74168,0,45348,,,,F
74169,0,45373,,,,T
74170,0,,10012,,,F
74171,0,,,10276,,F
74172,0,,10014,,,T
74173,0,45409,,,,F
74174,0,,,,20173,F
74175,0,,10013,,,F
74176,0,45393,,,,F
74177,0,,10047,,,F
74178,0,45408,,,,T
74179,0,,,,20010,F
74180,0,,10049,,,T
74181,0,,,10197,,T
74182,0,45353,,,,F
74183,0,45391,,,,F
74184,0,,10057,,,T
74185,0,45417,,,,T
74186,0,,,10307,,F
74187,0,,,10147,,T
74188,0,,,10335,,T
74189,0,45350,,,,T
74190,0,45389,,,,F
74191,0,,10024,,,T
74192,0,45387,,,,F
74193,0,45363,,,,F
74194,0,,10020,,,T
74195,0,,,10060,,T
74196,0,45349,,,,T
74197,0,45406,,,,F
74198,0,,,10285,,F
74199,0,45374,,,,F
74200,0,,10061,,,T
74201,0,45422,,,,F
74202,0,45414,,,,T
74203,0,,10059,,,F
74204,0,45347,,,,F
74205,0,,,10168,,T
74206,0,,10011,,,T
74207,0,,10022,,,T
74208,0,45396,,,,T
74209,0,45414,,,,T
74210,0,,10038,,,F
74211,0,,10044,,,F
74212,0,45382,,,,T
74213,0,45365,,,,F
74214,0,45374,,,,T
74215,0,45348,,,,T
74216,0,,,10087,,T
74217,0,,10024,,,F
74218,0,45416,,,,T
74219,0,,,10330,,T
74220,0,45392,,,,T
74221,0,45404,,,,F
74222,0,,10012,,,T
74223,0,45400,,,,T
74224,0,,,,20216,F
74225,0,,10016,,,F
74226,0,45397,,,,F
74227,0,45396,,,,T
74228,0,,,10019,,F
74229,0,,,10352,,F
74230,0,45354,,,,F
74231,0,,,10104,,F
74232,0,,,10101,,T
74233,0,,,10252,,T
74234,0,45394,,,,F
74235,0,45421,,,,F
74236,0,,10056,,,T
74237,0,45414,,,,F
74238,0,,10040,,,T
74239,0,45350,,,,F
74240,0,,10016,,,T
74241,0,45343,,,,T
74242,0,,,,20022,T
74243,0,,10036,,,F
74244,0,,,,20230,F
74245,0,45407,,,,T
74246,0,,10015,,,T
74247,0,45417,,,,F
74248,0,,10052,,,F
74249,0,,10049,,,T
74250,0,45414,,,,F
74251,0,,,10156,,F
74252,0,,10045,,,F
74253,0,45398,,,,F
74254,0,45413,,,,T
74255,0,,,,20053,F
74256,0,45367,,,,T
74257,0,,10027,,,T
74258,0,45401,,,,F
74259,0,45358,,,,T
74260,0,45413,,,,F
74261,0,,10002,,,T
74262,0,,,,20196,F
74263,0,,10046,,,T
74264,0,,,,20282,T
74265,0,45405,,,,T
74266,0,,,10060,,T
74267,0,45395,,,,F
74268,0,45391,,,,T
74269,0,45361,,,,T
74270,0,45362,,,,F
74271,0,,10026,,,T
74272,0,,,10245,,F
74273,0,45398,,,,F
74274,0,,10037,,,T
74275,0,45359,,,,F
74276,0,,10021,,,F
74277,0,45385,,,,F
74278,0,45404,,,,T
74279,0,,10034,,,F
74280,0,45368,,,,F
74281,0,,,10120,,T
74282,0,,10004,,,T
74283,0,45353,,,,T
74284,0,45399,,,,T
74285,0,,,10244,,F
74286,0,45396,,,,T
74287,0,,,,20024,F
74288,0,,10058,,,T
74289,0,,10025,,,T
74290,0,,,,20225,T
74291,0,,10040,,,T
74292,0,,,,20016,F
74293,0,,10044,,,F
74294,0,,10008,,,T
74295,0,,,10261,,F
74296,0,45392,,,,T
74297,0,,10016,,,F
74298,0,45366,,,,T
74299,0,45419,,,,T
74300,0,,10043,,,F
74301,0,45351,,,,T
74302,0,45396,,,,T
74303,0,,10010,,,T
74304,0,45352,,,,F
74305,0,45410,,,,F
74306,0,45411,,,,F
74307,0,45372,,,,F
74308,0,45384,,,,F
74309,0,,,10226,,F
74310,0,,,,20156,T
74311,0,45407,,,,F
74312,0,,,,20171,T
74313,0,,,10068,,F
74314,0,45355,,,,F
74315,0,,10030,,,T
74316,0,,,10285,,T
74317,0,45371,,,,F
74318,0,,10045,,,F
74319,0,45354,,,,F
74320,0,,10043,,,F
74321,0,,,,20000,F
74322,0,45386,,,,F
74323,0,45401,,,,F
74324,0,45354,,,,F
74325,0,,,,20103,T
74326,0,45356,,,,F
74327,0,45399,,,,F
74328,0,45346,,,,T
74329,0,45398,,,,T
74330,0,,10047,,,F
74331,0,,10045,,,T
74332,0,,,,20184,T
74333,0,,10061,,,T
74334,0,,,,20130,F
74335,0,45370,,,,T
74336,0,45365,,,,F
74337,0,45413,,,,F
74338,0,,10035,,,F
74339,0,,,10294,,F
74340,0,,10049,,,F
74341,0,45358,,,,T
74342,0,45368,,,,F
74343,0,45386,,,,F
74344,0,,,10347,,F
74345,0,45350,,,,T
74346,0,,10022,,,F
74347,0,45397,,,,F
74348,0,45359,,,,T
74349,0,,10052,,,F
74350,0,45402,,,,F
74351,0,,,,20097,F
74352,0,,10012,,,F
74353,0,,,10150,,F
74354,0,45407,,,,F
74355,0,,10007,,,T
74356,0,45390,,,,F
74357,0,45409,,,,F
74358,0,,,10194,,F
74359,0,,10031,,,T
74360,0,,,10310,,F
74361,0,,10008,,,F
74362,0,,,,20251,T
74363,0,45408,,,,F
74364,0,,10043,,,T
74365,0,,,10210,,F
74366,0,45344,,,,T
74367,0,,,,20144,F
74368,0,,10037,,,T
74369,0,,,10237,,T
74370,0,,,10216,,F
74371,0,,10028,,,T
74372,0,45389,,,,T
74373,0,,,10102,,T
74374,0,,10019,,,T
74375,0,45363,,,,T
