ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
75543,0,45401,,,,T
75544,0,45403,,,,F
75545,0,45363,,,,T
75546,0,45416,,,,T
75547,0,,10061,,,F
75548,0,,10040,,,T
75549,0,45395,,,,F
75550,0,45371,,,,T
75551,0,,,10375,,T
75552,0,,,10087,,T
75553,0,,10052,,,T
75554,0,,10033,,,F
75555,0,45351,,,,F
75556,0,,,10157,,F
75557,0,,,10037,,T
75558,0,45406,,,,T
75559,0,,,,20136,F
75560,0,45422,,,,F
75561,0,45347,,,,T
75562,0,45396,,,,T
75563,0,,10055,,,T
75564,0,,10017,,,T
75565,0,45368,,,,T
75566,0,,10026,,,T
75567,0,45399,,,,T
75568,0,,10043,,,T
75569,0,45358,,,,T
75570,0,,10046,,,T
75571,0,45386,,,,F
75572,0,,,,20243,F
75573,0,45360,,,,T
75574,0,45351,,,,F
75575,0,,,10123,,F
75576,0,,10018,,,T
75577,0,45388,,,,F
75578,0,45389,,,,F
75579,0,,,,20205,T
75580,0,45422,,,,T
75581,0,45407,,,,T
75582,0,45396,,,,F
75583,0,45369,,,,T
75584,0,,,,20220,F
75585,0,45344,,,,T
75586,0,45384,,,,T
75587,0,45353,,,,F
75588,0,45419,,,,T
75589,0,,,,20033,F
75590,0,45394,,,,T
75591,0,,,10301,,F
75592,0,,10056,,,T
75593,0,,10042,,,T
75594,0,45386,,,,T
75595,0,,10004,,,T
75596,0,,10051,,,T
75597,0,,,,20035,T
75598,0,45350,,,,T
75599,0,,10044,,,T
75600,0,45401,,,,F
75601,0,,10034,,,T
75602,0,,10030,,,F
75603,0,,10052,,,F
75604,0,,10046,,,F
75605,0,45381,,,,F
75606,0,,10060,,,F
75607,0,45361,,,,F
75608,0,,10035,,,T
75609,0,,,,20013,F
75610,0,45392,,,,T
75611,0,,10055,,,T
75612,0,45394,,,,T
75613,0,45417,,,,F
75614,0,,10033,,,F
75615,0,45348,,,,T
75616,0,,,10296,,T
75617,0,,,10370,,T
75618,0,,,,20146,T
75619,0,45373,,,,T
75620,0,45360,,,,F
75621,0,45421,,,,T
75622,0,,,,20048,T
75623,0,45406,,,,T
75624,0,45362,,,,T
75625,0,,10044,,,T
75626,0,,10035,,,F
75627,0,45407,,,,T
75628,0,45361,,,,T
75629,0,,10007,,,T
75630,0,,,10244,,F
75631,0,45413,,,,F
75632,0,,,,20025,T
75633,0,45407,,,,F
75634,0,,,,20053,T
75635,0,,10052,,,F
75636,0,,,,20213,F
75637,0,,,,20204,F
75638,0,45397,,,,F
75639,0,45359,,,,F
75640,0,,,,20062,T
75641,0,,10057,,,F
75642,0,,10031,,,T
75643,0,,,10370,,T
75644,0,45406,,,,T
75645,0,,,,20202,T
75646,0,45360,,,,T
75647,0,45365,,,,F
75648,0,45388,,,,F
75649,0,45358,,,,F
75650,0,,10029,,,T
75651,0,45369,,,,T
75652,0,,,10330,,T
75653,0,,10045,,,T
75654,0,45387,,,,F
75655,0,45409,,,,T
75656,0,,10010,,,T
75657,0,,10023,,,T
75658,0,45374,,,,T
75659,0,,,,20146,F
75660,0,45410,,,,F
75661,0,,10020,,,T
75662,0,45371,,,,F
75663,0,,,10225,,F
75664,0,,,,20176,F
75665,0,,10047,,,T
75666,0,45416,,,,T
75667,0,,10038,,,F
75668,0,,,,20234,T
75669,0,,,,20172,T
75670,0,,10047,,,F
75671,0,,10011,,,F
75672,0,45366,,,,F
75673,0,45417,,,,T
75674,0,45357,,,,T
75675,0,,,,20096,T
75676,0,45416,,,,T
75677,0,,,10259,,T
75678,0,45356,,,,F
75679,0,45377,,,,T
75680,0,,10040,,,T
75681,0,,10019,,,F
75682,0,,10036,,,F
75683,0,,10014,,,T
75684,0,,10016,,,F
75685,0,45375,,,,T
75686,0,45385,,,,T
75687,0,,10041,,,F
75688,0,,10044,,,T
75689,0,45380,,,,T
75690,0,,,,20188,T
75691,0,,10030,,,T
75692,0,,10050,,,F
75693,0,,10028,,,T
75694,0,45394,,,,T
75695,0,45366,,,,T
75696,0,45418,,,,T
75697,0,,10058,,,F
75698,0,,,,20139,T
75699,0,,,10200,,T
75700,0,,10014,,,F
75701,0,45363,,,,T
75702,0,,,,20005,F
75703,0,45348,,,,F
75704,0,,10028,,,F
75705,0,,,,20172,T
75706,0,45391,,,,T
75707,0,45411,,,,F
75708,0,,10037,,,T
75709,0,,,10081,,F
75710,0,45371,,,,T
75711,0,45387,,,,F
75712,0,45408,,,,T
75713,0,,10035,,,F
75714,0,,,,20212,F
75715,0,,,,20197,F
75716,0,,,,20251,T
75717,0,,,,20057,F
75718,0,45416,,,,T
75719,0,,10037,,,T
75720,0,,,,20275,T
75721,0,,,,20236,F
75722,0,45343,,,,T
75723,0,45387,,,,T
75724,0,45358,,,,F
75725,0,45375,,,,F
75726,0,45399,,,,F
75727,0,,10042,,,T
75728,0,45364,,,,F
75729,0,45400,,,,F
75730,0,,10059,,,F
75731,0,,10035,,,T
75732,0,45349,,,,F
75733,0,45409,,,,T
75734,0,,10039,,,T
75735,0,,10055,,,T
75736,0,,10011,,,T
75737,0,45385,,,,F
75738,0,45358,,,,F
75739,0,45375,,,,F
75740,0,,10044,,,F
75741,0,45382,,,,F
75742,0,45394,,,,F
75743,0,,,,20081,F
75744,0,45350,,,,F
75745,0,45377,,,,F
75746,0,,,10266,,T
75747,0,,,10043,,F
75748,0,,10003,,,F
75749,0,45419,,,,T
75750,0,45371,,,,T
75751,0,45405,,,,T
75752,0,,10057,,,F
75753,0,45390,,,,F
75754,0,,,,20072,F
75755,0,,,10036,,T
75756,0,45393,,,,F
75757,0,45406,,,,T
75758,0,45405,,,,T
75759,0,,10024,,,F
75760,0,45355,,,,T
75761,0,,10018,,,T
75762,0,,,10167,,T
75763,0,45404,,,,F
75764,0,45361,,,,T
75765,0,45358,,,,T
75766,0,45344,,,,T
75767,0,45407,,,,F
75768,0,45380,,,,F
75769,0,45378,,,,F
75770,0,45374,,,,T
75771,0,,,,20296,F
75772,0,,,10345,,T
75773,0,45391,,,,T
75774,0,,,10379,,F
75775,0,45355,,,,T
75776,0,45412,,,,F
75777,0,45390,,,,F
75778,0,,10016,,,F
75779,0,,10004,,,T
75780,0,45381,,,,T
75781,0,45379,,,,F
75782,0,,,,20107,T
75783,0,45398,,,,T
75784,0,45404,,,,T
75785,0,,10032,,,F
75786,0,45421,,,,F
75787,0,45386,,,,T
75788,0,,10030,,,F
75789,0,,10039,,,T
75790,0,45369,,,,T
75791,0,45372,,,,F
75792,0,45364,,,,T
75793,0,,10038,,,F
75794,0,,,,20205,F
75795,0,45349,,,,F
75796,0,,,10319,,T
75797,0,45392,,,,F
75798,0,45404,,,,F
75799,0,,10012,,,T
75800,0,,10024,,,F
75801,0,,10030,,,T
75802,0,45380,,,,T
75803,0,45350,,,,T
75804,0,,10055,,,T
75805,0,,10033,,,T
75806,0,,10059,,,T
75807,0,45353,,,,T
75808,0,45406,,,,F
75809,0,,,,20247,F
75810,0,45408,,,,T
75811,0,45352,,,,F
75812,0,45373,,,,T
75813,0,,10036,,,T
75814,0,45375,,,,F
75815,0,,,10380,,F
75816,0,45380,,,,F
75817,0,45362,,,,T
75818,0,45369,,,,F
75819,0,45365,,,,T
75820,0,45349,,,,F
75821,0,,10035,,,T
75822,0,45359,,,,T
75823,0,45389,,,,F
75824,0,45395,,,,T
75825,0,,10031,,,T
75826,0,45368,,,,F
75827,0,,,,20190,T
75828,0,45350,,,,T
75829,0,45371,,,,T
75830,0,45406,,,,F
75831,0,45345,,,,T
75832,0,45400,,,,T
75833,0,,10003,,,F
75834,0,45362,,,,F
75835,0,45385,,,,F
75836,0,45407,,,,F
75837,0,45347,,,,F
75838,0,,10011,,,T
75839,0,,,,20298,T
75840,0,,,10209,,F
75841,0,,10044,,,F
75842,0,,,10299,,T
75843,0,45393,,,,T
75844,0,45404,,,,F
75845,0,45368,,,,F
75846,0,,,,20034,T
75847,0,45350,,,,F
75848,0,45360,,,,F
75849,0,45397,,,,F
75850,0,45400,,,,F
75851,0,,,10090,,T
75852,0,,,10217,,F
75853,0,,,,20163,F
75854,0,,10046,,,T
75855,0,,,,20176,T
75856,0,45405,,,,F
75857,0,,,,20276,F
75858,0,,10006,,,F
75859,0,45377,,,,T
75860,0,,10021,,,T
75861,0,45345,,,,T
75862,0,,10020,,,T
75863,0,,,,20257,T
75864,0,45407,,,,T
75865,0,45378,,,,F
75866,0,45390,,,,T
75867,0,,,10200,,F
75868,0,45390,,,,F
75869,0,,10049,,,T
75870,0,,10026,,,T
75871,0,45412,,,,F
75872,0,45349,,,,F
75873,0,,10013,,,T
75874,0,,,10094,,T
75875,0,45390,,,,T
75876,0,45412,,,,T
75877,0,,10023,,,T
75878,0,,,,20291,T
75879,0,,10042,,,T
75880,0,,,10168,,T
75881,0,45410,,,,F
75882,0,,10056,,,F
75883,0,,10057,,,T
75884,0,,10039,,,T
75885,0,,10046,,,F
75886,0,45399,,,,T
75887,0,,10001,,,F
75888,0,,,10198,,T
75889,0,,10005,,,F
75890,0,45364,,,,T
75891,0,,,10139,,F
75892,0,45405,,,,F
75893,0,45400,,,,F
75894,0,45414,,,,T
75895,0,45352,,,,F
75896,0,,10054,,,T
75897,0,45366,,,,T
75898,0,,,10037,,F
75899,0,45360,,,,T
75900,0,45350,,,,T
75901,0,,,10251,,F
75902,0,,,,20248,T
75903,0,45386,,,,T
75904,0,,10019,,,T
75905,0,,10014,,,T
75906,0,,10010,,,F
75907,0,45410,,,,F
75908,0,45388,,,,F
75909,0,,,,20244,T
75910,0,45388,,,,F
75911,0,45395,,,,T
75912,0,45385,,,,T
75913,0,45390,,,,F
75914,0,45359,,,,F
75915,0,,,10256,,T
75916,0,45411,,,,F
75917,0,45372,,,,T
75918,0,,,,20117,F
75919,0,45394,,,,F
75920,0,,,10042,,T
75921,0,45350,,,,T
75922,0,45412,,,,T
75923,0,,,,20233,F
75924,0,45355,,,,T
75925,0,,10023,,,F
75926,0,,10052,,,T
75927,0,45364,,,,T
75928,0,,10027,,,F
75929,0,,,10053,,T
75930,0,,10010,,,T
75931,0,,10021,,,T
75932,0,45371,,,,T
75933,0,45384,,,,F
75934,0,,10027,,,F
75935,0,,,10356,,T
75936,0,,10012,,,T
75937,0,45401,,,,F
75938,0,45393,,,,F
75939,0,,10049,,,F
75940,0,45366,,,,F
75941,0,,,10372,,F
75942,0,45359,,,,T
75943,0,,,10200,,T
75944,0,,,10282,,F
75945,0,,,10335,,T
75946,0,45359,,,,F
75947,0,,10026,,,F
75948,0,45367,,,,F
75949,0,45355,,,,F
75950,0,,,,20034,F
75951,0,,,10003,,T
75952,0,,10026,,,F
75953,0,45414,,,,F
75954,0,,,,20237,T
75955,0,,10060,,,F
75956,0,,,,20225,T
75957,0,,10046,,,T
75958,0,45369,,,,F
75959,0,45413,,,,F
75960,0,,,10234,,T
75961,0,,10016,,,F
75962,0,,10027,,,F
75963,0,45360,,,,T
75964,0,,,10092,,F
75965,0,45420,,,,F
75966,0,,,10200,,T
75967,0,45416,,,,T
75968,0,,,10131,,F
75969,0,45421,,,,F
75970,0,45383,,,,T
75971,0,,,,20260,T
75972,0,,,,20035,T
75973,0,45359,,,,T
75974,0,,10011,,,T
75975,0,45375,,,,F
75976,0,45364,,,,F
75977,0,45395,,,,F
75978,0,45362,,,,T
75979,0,45348,,,,F
75980,0,,,10088,,F
75981,0,45397,,,,T
75982,0,,,10258,,T
75983,0,45352,,,,F
75984,0,45364,,,,T
75985,0,,,10232,,T
75986,0,45356,,,,T
75987,0,,,,20004,T
75988,0,45408,,,,T
75989,0,45398,,,,T
75990,0,,,10111,,F
75991,0,,,10190,,T
75992,0,,10029,,,T
75993,0,,10004,,,F
75994,0,45345,,,,T
75995,0,45388,,,,T
75996,0,,,10120,,F
75997,0,45389,,,,T
75998,0,45374,,,,F
75999,0,,,,20298,F
76000,0,,,10284,,F
76001,0,45370,,,,F
76002,0,,,10093,,T
76003,0,45343,,,,T
76004,0,,,,20139,F
76005,0,,10020,,,T
76006,0,,10040,,,T
76007,0,,10008,,,T
76008,0,,,,20023,T
76009,0,45379,,,,F
76010,0,,,10231,,F
76011,0,,10038,,,F
76012,0,,10025,,,T
76013,0,45406,,,,F
76014,0,,10035,,,T
76015,0,45368,,,,F
76016,0,45355,,,,F
76017,0,45378,,,,F
76018,0,,,,20177,F
76019,0,,,,20291,F
76020,0,45376,,,,T
76021,0,,,10304,,T
76022,0,,,,20270,F
76023,0,45417,,,,T
76024,0,,,,20241,F
76025,0,,10004,,,T
76026,0,,10054,,,T
76027,0,,10060,,,T
76028,0,45363,,,,F
76029,0,45392,,,,T
76030,0,,10042,,,T
76031,0,45409,,,,T
76032,0,45391,,,,T
76033,0,45381,,,,T
76034,0,,,10387,,T
76035,0,45399,,,,F
76036,0,,10033,,,T
76037,0,,10026,,,F
76038,0,45372,,,,F
76039,0,45385,,,,T
76040,0,,10031,,,T
76041,0,45378,,,,T
76042,0,45394,,,,T
76043,0,,,10073,,F
76044,0,45382,,,,F
76045,0,45403,,,,F
76046,0,,10036,,,T
76047,0,,10060,,,F
76048,0,,,10197,,F
76049,0,45413,,,,F
76050,0,45381,,,,T
76051,0,45407,,,,F
76052,0,45383,,,,T
76053,0,,10055,,,T
76054,0,45384,,,,T
76055,0,45411,,,,T
76056,0,45392,,,,T
76057,0,,,10281,,T
76058,0,45402,,,,F
76059,0,45364,,,,T
76060,0,,,,20145,T
76061,0,45416,,,,T
76062,0,45422,,,,T
76063,0,,,10293,,F
76064,0,,10014,,,T
76065,0,,,,20085,T
76066,0,45381,,,,T
76067,0,,10003,,,T
76068,0,45365,,,,T
76069,0,45391,,,,F
76070,0,45401,,,,F
76071,0,,10022,,,T
76072,0,45395,,,,F
76073,0,45380,,,,F
76074,0,45399,,,,T
76075,0,,,,20154,T
76076,0,,,10285,,T
76077,0,45359,,,,T
76078,0,45400,,,,F
76079,0,45413,,,,F
76080,0,,,,20188,F
76081,0,,10005,,,T
76082,0,,10039,,,F
76083,0,,,,20096,T
76084,0,45355,,,,F
76085,0,45367,,,,F
76086,0,45407,,,,F
76087,0,,,10125,,F
76088,0,45359,,,,T
76089,0,45387,,,,T
76090,0,45394,,,,F
76091,0,45367,,,,F
76092,0,45419,,,,F
76093,0,45417,,,,T
76094,0,45377,,,,F
76095,0,,10017,,,F
76096,0,45345,,,,F
76097,0,,10001,,,T
76098,0,45355,,,,F
76099,0,45420,,,,T
76100,0,,,10080,,T
76101,0,,10014,,,F
76102,0,45352,,,,F
76103,0,45346,,,,F
76104,0,,10058,,,T
76105,0,45373,,,,F
76106,0,,,10253,,F
76107,0,,,,20204,T
76108,0,,10036,,,T
76109,0,,10028,,,F
76110,0,,,10038,,T
76111,0,,,,20051,T
76112,0,,,10048,,T
76113,0,,10017,,,T
76114,0,,10027,,,T
76115,0,45404,,,,T
76116,0,45344,,,,F
76117,0,45344,,,,T
76118,0,,,10131,,F
76119,0,,,,20304,T
76120,0,45357,,,,F
76121,0,45369,,,,T
76122,0,45351,,,,F
76123,0,45396,,,,T
76124,0,,10008,,,T
76125,0,45416,,,,F
76126,0,45420,,,,T
76127,0,,,10164,,T
76128,0,,10038,,,T
76129,0,,10009,,,F
76130,0,45388,,,,F
76131,0,,10006,,,T
76132,0,45379,,,,T
76133,0,45378,,,,F
76134,0,45387,,,,F
76135,0,,10005,,,T
76136,0,45348,,,,T
76137,0,45376,,,,T
76138,0,,10023,,,F
76139,0,,,10379,,F
76140,0,45383,,,,T
76141,0,45357,,,,T
76142,0,45418,,,,F
76143,0,,10012,,,T
76144,0,45408,,,,T
76145,0,,,10232,,F
76146,0,45384,,,,F
76147,0,45376,,,,T
76148,0,,,,20180,T
76149,0,,10053,,,T
76150,0,45362,,,,T
76151,0,,,,20225,F
76152,0,,10054,,,T
76153,0,,,,20083,F
76154,0,,10041,,,F
76155,0,45358,,,,F
76156,0,45383,,,,T
76157,0,45383,,,,F
76158,0,,,,20094,F
76159,0,,,10234,,F
76160,0,45395,,,,F
76161,0,,,10021,,T
76162,0,45355,,,,T
76163,0,,,,20273,F
76164,0,45357,,,,T
76165,0,,,10267,,T
76166,0,,,,20160,F
76167,0,45368,,,,T
76168,0,45390,,,,T
76169,0,,,,20239,T
76170,0,,10022,,,T
76171,0,45360,,,,F
76172,0,,,10145,,F
76173,0,45359,,,,T
76174,0,45378,,,,F
76175,0,45351,,,,T
76176,0,45400,,,,T
76177,0,,,10191,,F
76178,0,,10023,,,T
76179,0,45373,,,,F
76180,0,45370,,,,F
76181,0,,,10344,,T
76182,0,45350,,,,T
76183,0,45403,,,,F
76184,0,45414,,,,T
76185,0,45343,,,,F
76186,0,45384,,,,F
76187,0,,10054,,,T
76188,0,45352,,,,T
76189,0,,10022,,,F
76190,0,45385,,,,F
76191,0,,,,20240,T
76192,0,,10006,,,T
76193,0,,,,20224,F
76194,0,45371,,,,F
76195,0,,10054,,,T
76196,0,,10033,,,F
76197,0,45406,,,,F
76198,0,,,,20241,T
76199,0,,10024,,,F
76200,0,,,,20247,T
76201,0,45400,,,,F
76202,0,,10047,,,F
76203,0,45396,,,,T
76204,0,45357,,,,T
76205,0,45384,,,,T
76206,0,45348,,,,T
76207,0,45398,,,,T
76208,0,45414,,,,T
76209,0,,10027,,,F
76210,0,,,,20220,T
76211,0,,,,20035,T
76212,0,45352,,,,F
76213,0,45372,,,,F
76214,0,45360,,,,T
76215,0,45416,,,,T
76216,0,,10049,,,F
76217,0,45375,,,,F
76218,0,45405,,,,F
76219,0,,10026,,,T
76220,0,,10017,,,T
76221,0,45403,,,,F
76222,0,45347,,,,F
76223,0,45367,,,,T
76224,0,,,,20172,T
76225,0,,10049,,,T
76226,0,,,10140,,F
76227,0,,10059,,,T
76228,0,,,,20013,F
76229,0,45369,,,,F
76230,0,,10044,,,T
76231,0,45373,,,,F
76232,0,,,,20284,F
76233,0,,,,20075,T
76234,0,,10038,,,F
76235,0,,,10165,,F
76236,0,45368,,,,T
76237,0,,,10139,,T
76238,0,,10020,,,T
76239,0,45365,,,,T
76240,0,45358,,,,T
76241,0,,10026,,,T
76242,0,45364,,,,T
76243,0,,10056,,,T
76244,0,45366,,,,T
76245,0,45374,,,,T
76246,0,45396,,,,F
76247,0,,,,20095,T
76248,0,45418,,,,F
76249,0,45367,,,,T
76250,0,45375,,,,F
76251,0,,,10129,,F
76252,0,,,10139,,T
76253,0,,10042,,,F
76254,0,45380,,,,T
76255,0,,10033,,,T
76256,0,45416,,,,F
76257,0,,10047,,,T
76258,0,45396,,,,F
76259,0,45348,,,,F
76260,0,,10020,,,F
76261,0,45379,,,,F
76262,0,,,10247,,T
76263,0,45390,,,,T
76264,0,,10052,,,T
76265,0,45418,,,,F
76266,0,,10044,,,T
76267,0,,,10153,,F
76268,0,45361,,,,T
76269,0,45361,,,,F
76270,0,45364,,,,F
76271,0,,10061,,,T
76272,0,,10008,,,F
76273,0,,10003,,,T
76274,0,45414,,,,T
76275,0,45363,,,,T
76276,0,45416,,,,T
76277,0,45360,,,,T
76278,0,,,10334,,T
76279,0,,,,20244,F
76280,0,45358,,,,F
76281,0,45405,,,,T
76282,0,,,,20123,F
76283,0,,10032,,,T
76284,0,,10058,,,T
76285,0,,,,20178,F
76286,0,,,10267,,F
76287,0,45416,,,,F
76288,0,,10025,,,F
76289,0,45390,,,,F
76290,0,45363,,,,F
76291,0,45396,,,,F
76292,0,45384,,,,F
76293,0,45391,,,,T
76294,0,,10003,,,T
76295,0,45391,,,,T
76296,0,,,10100,,T
76297,0,,10006,,,F
76298,0,,,,20147,F
76299,0,,10056,,,T
76300,0,,10056,,,F
76301,0,45400,,,,T
76302,0,,10045,,,T
76303,0,,,10056,,T
76304,0,45420,,,,T
76305,0,45417,,,,F
76306,0,,10055,,,F
76307,0,45372,,,,T
76308,0,45411,,,,T
76309,0,,,,20037,F
76310,0,,10031,,,F
76311,0,45355,,,,F
76312,0,45370,,,,F
76313,0,45395,,,,T
76314,0,45370,,,,F
76315,0,,10033,,,F
76316,0,,,10026,,F
76317,0,,,10052,,F
76318,0,,,,20293,F
76319,0,45359,,,,F
76320,0,45405,,,,F
76321,0,,10057,,,F
76322,0,45348,,,,F
76323,0,,10007,,,F
76324,0,45398,,,,T
76325,0,,,,20255,F
76326,0,,10028,,,F
76327,0,45412,,,,T
76328,0,45372,,,,T
76329,0,45368,,,,F
76330,0,45376,,,,F
76331,0,,10049,,,T
76332,0,45394,,,,T
76333,0,,,10200,,F
76334,0,,,,20129,T
76335,0,,,10149,,F
76336,0,,,,20053,F
76337,0,,10030,,,F
76338,0,45366,,,,T
76339,0,45346,,,,F
76340,0,,10009,,,T
76341,0,,,10235,,T
76342,0,45355,,,,T
76343,0,45383,,,,T
76344,0,,,,20252,F
76345,0,45374,,,,F
76346,0,45355,,,,F
76347,0,,10060,,,T
76348,0,45392,,,,T
76349,0,,10011,,,T
76350,0,,10053,,,T
76351,0,45379,,,,T
76352,0,45397,,,,T
76353,0,45354,,,,F
76354,0,,10027,,,F
76355,0,,10018,,,F
76356,0,,10020,,,T
76357,0,45373,,,,T
76358,0,45410,,,,F
76359,0,45392,,,,T
76360,0,45416,,,,T
76361,0,,,,20038,T
76362,0,45361,,,,T
76363,0,45422,,,,F
76364,0,45378,,,,F
76365,0,,10006,,,T
76366,0,45384,,,,F
76367,0,45353,,,,F
76368,0,,10042,,,F
76369,0,45356,,,,F
76370,0,45388,,,,F
76371,0,45417,,,,F
76372,0,45362,,,,T
76373,0,,10015,,,F
76374,0,,10041,,,T
76375,0,,10018,,,F
76376,0,45381,,,,T
76377,0,45410,,,,F
76378,0,45417,,,,T
76379,0,45364,,,,T
76380,0,45413,,,,T
76381,0,,10041,,,F
76382,0,45351,,,,F
76383,0,45419,,,,F
76384,0,45361,,,,F
76385,0,,,,20303,F
76386,0,45422,,,,F
76387,0,45414,,,,T
76388,0,45387,,,,T
76389,0,,10001,,,F
76390,0,,,10228,,T
76391,0,,,10341,,T
76392,0,45420,,,,T
76393,0,45345,,,,T
76394,0,45402,,,,T
76395,0,45389,,,,F
76396,0,45393,,,,T
76397,0,45416,,,,T
76398,0,,10058,,,T
76399,0,,,,20120,F
76400,0,45351,,,,F
76401,0,45413,,,,F
76402,0,,,,20213,F
76403,0,,10012,,,F
76404,0,,,,20027,F
76405,0,,,,20303,F
76406,0,,,,20092,T
76407,0,45407,,,,F
76408,0,,10011,,,F
76409,0,,10047,,,F
76410,0,45417,,,,F
76411,0,,10012,,,T
76412,0,45395,,,,F
76413,0,,,,20151,F
76414,0,,10052,,,T
76415,0,,10043,,,F
76416,0,45397,,,,T
76417,0,45357,,,,F
76418,0,,,,20231,T
76419,0,45419,,,,T
76420,0,45401,,,,T
76421,0,45349,,,,F
76422,0,45387,,,,F
76423,0,45375,,,,T
76424,0,45405,,,,T
76425,0,,10060,,,F
76426,0,45373,,,,F
76427,0,45405,,,,F
76428,0,45380,,,,F
76429,0,,10046,,,F
76430,0,45389,,,,F
76431,0,,,,20172,T
76432,0,45358,,,,T
76433,0,45422,,,,T
76434,0,45385,,,,F
76435,0,,10060,,,T
76436,0,,,,20174,T
76437,0,45419,,,,F
76438,0,45377,,,,T
76439,0,,,,20116,F
76440,0,45356,,,,F
76441,0,45348,,,,F
76442,0,45389,,,,F
76443,0,45372,,,,T
76444,0,45359,,,,T
76445,0,,10040,,,F
76446,0,,,10200,,T
76447,0,,10018,,,T
76448,0,,,,20109,T
76449,0,45399,,,,F
76450,0,,,,20264,T
76451,0,,,10200,,F
76452,0,,,,20036,F
76453,0,45416,,,,F
76454,0,,10045,,,T
76455,0,,,10271,,F
76456,0,,,,20128,F
76457,0,,,,20270,F
76458,0,45344,,,,T
76459,0,,,10067,,T
76460,0,45390,,,,F
76461,0,,,,20104,F
76462,0,,10003,,,F
76463,0,45345,,,,T
76464,0,45355,,,,F
76465,0,,,,20183,F
76466,0,,10042,,,T
76467,0,45421,,,,F
76468,0,45412,,,,F
76469,0,,,,20235,T
76470,0,,10050,,,T
76471,0,,10032,,,T
76472,0,,10056,,,T
76473,0,45402,,,,T
76474,0,,,,20255,F
76475,0,45407,,,,T
76476,0,45372,,,,F
76477,0,45356,,,,T
76478,0,45381,,,,F
76479,0,45368,,,,F
76480,0,,,,20188,F
76481,0,45400,,,,T
76482,0,,,10002,,T
76483,0,,10023,,,T
76484,0,,,10301,,F
76485,0,,10040,,,F
76486,0,45414,,,,F
76487,0,,10029,,,T
76488,0,45366,,,,T
76489,0,45415,,,,F
76490,0,45382,,,,F
76491,0,45420,,,,T
76492,0,45411,,,,F
76493,0,45383,,,,F
76494,0,45416,,,,F
76495,0,45396,,,,T
76496,0,,10025,,,F
76497,0,,10040,,,F
76498,0,,10035,,,T
76499,0,,,10346,,F
76500,0,45413,,,,F
76501,0,45383,,,,T
76502,0,,,,20166,T
76503,0,,10032,,,F
76504,0,45407,,,,T
76505,0,,10057,,,F
76506,0,,,,20173,F
76507,0,,,10170,,T
76508,0,45422,,,,F
76509,0,45378,,,,T
76510,0,45348,,,,T
76511,0,45394,,,,F
76512,0,,10044,,,F
76513,0,,,10047,,T
76514,0,,,,20006,F
76515,0,,,10368,,T
76516,0,45377,,,,F
76517,0,45409,,,,F
76518,0,,,10331,,F
76519,0,,,10179,,F
76520,0,45381,,,,T
76521,0,,10017,,,T
76522,0,45411,,,,T
76523,0,,,,20231,T
76524,0,,10008,,,F
76525,0,,,,20292,F
76526,0,45366,,,,T
76527,0,45357,,,,T
76528,0,45416,,,,F
76529,0,45375,,,,F
76530,0,,,,20291,F
76531,0,,10041,,,T
76532,0,,,10145,,F
76533,0,,10012,,,T
76534,0,,,,20170,T
76535,0,,,,20065,T
76536,0,,10012,,,F
76537,0,,,,20231,F
76538,0,45362,,,,F
76539,0,45384,,,,T
76540,0,45354,,,,T
76541,0,,10031,,,T
76542,0,45374,,,,T
76543,0,45346,,,,T
76544,0,,,,20103,F
76545,0,45353,,,,T
76546,0,45387,,,,F
76547,0,45394,,,,F
76548,0,45392,,,,F
76549,0,45407,,,,T
76550,0,45397,,,,F
76551,0,45383,,,,T
76552,0,,10046,,,F
76553,0,,10040,,,T
76554,0,45387,,,,T
76555,0,45356,,,,F
76556,0,45376,,,,F
76557,0,45382,,,,T
76558,0,45370,,,,F
76559,0,45405,,,,T
76560,0,45391,,,,F
76561,0,45407,,,,F
76562,0,45381,,,,T
76563,0,45370,,,,T
76564,0,,10059,,,F
76565,0,,10050,,,F
76566,0,45406,,,,T
76567,0,45348,,,,F
76568,0,45357,,,,T
76569,0,,,10168,,T
76570,0,,,10362,,T
76571,0,45365,,,,T
76572,0,45412,,,,T
76573,0,,,10087,,F
76574,0,45368,,,,F
76575,0,45404,,,,T
76576,0,45419,,,,F
76577,0,45394,,,,F
76578,0,45422,,,,F
76579,0,45382,,,,T
76580,0,,10045,,,T
76581,0,,10014,,,T
76582,0,45421,,,,F
76583,0,,10012,,,T
76584,0,,10009,,,F
76585,0,,,10228,,T
76586,0,45394,,,,T
76587,0,45368,,,,T
76588,0,45360,,,,F
76589,0,,10059,,,T
76590,0,45384,,,,F
76591,0,45371,,,,F
76592,0,45372,,,,F
76593,0,45411,,,,F
76594,0,,10005,,,T
76595,0,45417,,,,F
76596,0,,,,20088,T
76597,0,,10056,,,F
76598,0,,,10034,,T
76599,0,45389,,,,F
76600,0,,10036,,,F
76601,0,45395,,,,F
76602,0,,,10036,,T
76603,0,45384,,,,T
76604,0,45375,,,,F
76605,0,,,,20151,F
76606,0,,,,20200,T
76607,0,,,,20031,T
76608,0,45379,,,,T
76609,0,45393,,,,F
76610,0,,,,20302,F
76611,0,,10029,,,T
76612,0,45418,,,,T
76613,0,45411,,,,T
