ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
68953,0,45380,,,,T
68954,0,,10061,,,T
68955,0,45382,,,,F
68956,0,45410,,,,T
68957,0,,10056,,,F
68958,0,,,,20124,F
68959,0,45351,,,,F
68960,0,45362,,,,F
68961,0,45378,,,,F
68962,0,,,,20046,T
68963,0,45410,,,,F
68964,0,,10019,,,T
68965,0,,,,20304,T
68966,0,,,10331,,T
68967,0,45422,,,,T
68968,0,,10028,,,F
68969,0,,,,20135,F
68970,0,45412,,,,T
68971,0,45397,,,,T
68972,0,45418,,,,T
68973,0,45343,,,,F
68974,0,,10029,,,F
68975,0,45368,,,,F
68976,0,,,,20011,T
68977,0,45376,,,,T
68978,0,,,,20179,T
68979,0,45376,,,,F
68980,0,45392,,,,T
68981,0,45392,,,,T
68982,0,45416,,,,F
68983,0,,,,20247,T
68984,0,45373,,,,T
68985,0,,10019,,,F
68986,0,,,,20186,T
68987,0,45406,,,,F
68988,0,45369,,,,F
68989,0,,10003,,,F
68990,0,45394,,,,F
68991,0,45381,,,,F
68992,0,45384,,,,F
68993,0,,,10217,,F
68994,0,,,10227,,T
68995,0,45348,,,,T
68996,0,45362,,,,F
68997,0,45392,,,,F
68998,0,45369,,,,T
68999,0,45393,,,,F
69000,0,45391,,,,F
69001,0,45353,,,,T
69002,0,45366,,,,T
69003,0,,,,20232,F
69004,0,,,,20064,T
69005,0,,,,20277,F
69006,0,45397,,,,F
69007,0,45395,,,,T
69008,0,45400,,,,T
69009,0,,10031,,,F
69010,0,,,10093,,F
69011,0,,10060,,,T
69012,0,,10032,,,F
69013,0,,,,20137,F
69014,0,45393,,,,F
69015,0,,,10191,,T
69016,0,45389,,,,F
69017,0,45370,,,,T
69018,0,,,,20204,F
69019,0,45355,,,,F
69020,0,45355,,,,T
69021,0,45359,,,,F
69022,0,45386,,,,T
69023,0,,,,20058,T
69024,0,45354,,,,T
69025,0,45378,,,,F
69026,0,,,,20286,F
69027,0,45416,,,,F
69028,0,45371,,,,F
69029,0,45390,,,,F
69030,0,,,10146,,T
69031,0,,10010,,,F
69032,0,45373,,,,F
69033,0,,10032,,,F
69034,0,45367,,,,T
69035,0,,10033,,,F
69036,0,45416,,,,F
69037,0,45405,,,,F
69038,0,,10030,,,T
69039,0,,10037,,,F
69040,0,45349,,,,F
69041,0,,10030,,,T
69042,0,45343,,,,T
69043,0,,10021,,,F
69044,0,,,,20031,T
69045,0,,,,20053,F
69046,0,,,10150,,T
69047,0,,,10027,,F
69048,0,,10020,,,F
69049,0,45352,,,,T
69050,0,,10006,,,T
69051,0,,10003,,,F
69052,0,,,,20245,T
69053,0,45369,,,,F
69054,0,45393,,,,F
69055,0,45386,,,,F
69056,0,45373,,,,F
69057,0,45381,,,,F
69058,0,,,10045,,T
69059,0,45362,,,,F
69060,0,,10024,,,F
69061,0,,,10144,,T
69062,0,,,10194,,F
69063,0,45415,,,,F
69064,0,45413,,,,F
69065,0,45355,,,,F
69066,0,,10021,,,T
69067,0,45416,,,,T
69068,0,45383,,,,T
69069,0,45349,,,,T
69070,0,,,10262,,T
69071,0,45408,,,,T
69072,0,,10059,,,F
69073,0,,,10278,,T
69074,0,45413,,,,T
69075,0,,10034,,,F
69076,0,,,,20166,F
69077,0,,,10359,,F
69078,0,45345,,,,F
69079,0,45404,,,,T
69080,0,,10026,,,F
69081,0,,,,20222,T
69082,0,,,,20149,F
69083,0,45362,,,,T
69084,0,,10047,,,F
69085,0,45379,,,,T
69086,0,,10003,,,T
69087,0,,,,20153,T
69088,0,,10028,,,F
69089,0,45344,,,,T
69090,0,,10008,,,T
69091,0,45397,,,,F
69092,0,,,10068,,T
69093,0,45364,,,,F
69094,0,,,,20170,T
69095,0,,,10084,,F
69096,0,,,10092,,F
69097,0,,,10078,,F
69098,0,45372,,,,F
69099,0,,10003,,,F
69100,0,45387,,,,T
69101,0,45351,,,,F
69102,0,45384,,,,F
69103,0,,10030,,,T
69104,0,,10045,,,F
69105,0,45390,,,,T
69106,0,45364,,,,T
69107,0,,,,20296,T
69108,0,,10060,,,T
69109,0,,10055,,,T
69110,0,45359,,,,T
69111,0,,10031,,,T
69112,0,45398,,,,F
69113,0,,10006,,,F
69114,0,,,,20235,F
69115,0,,,,20189,T
69116,0,45343,,,,F
69117,0,45394,,,,T
69118,0,45388,,,,F
69119,0,,10053,,,T
69120,0,,,10187,,T
69121,0,45366,,,,F
69122,0,45386,,,,T
69123,0,,,,20148,T
69124,0,,,10222,,T
69125,0,45380,,,,T
69126,0,,10003,,,T
69127,0,45421,,,,T
69128,0,,,10134,,F
69129,0,45422,,,,T
69130,0,45367,,,,T
69131,0,45371,,,,T
69132,0,,,,20039,T
69133,0,45352,,,,T
69134,0,,10048,,,F
69135,0,,,10180,,F
69136,0,,10003,,,T
69137,0,45345,,,,F
69138,0,45392,,,,F
69139,0,45404,,,,F
69140,0,45346,,,,F
69141,0,45357,,,,T
69142,0,,10011,,,F
69143,0,,,10001,,F
69144,0,45402,,,,F
69145,0,45345,,,,F
69146,0,45396,,,,T
69147,0,45356,,,,T
69148,0,45415,,,,F
69149,0,45419,,,,F
69150,0,,,,20271,F
69151,0,,10020,,,F
69152,0,45387,,,,T
69153,0,45371,,,,T
69154,0,,10047,,,F
69155,0,,10057,,,F
69156,0,45387,,,,F
69157,0,45377,,,,T
69158,0,45412,,,,F
69159,0,45389,,,,F
69160,0,,10045,,,F
69161,0,45396,,,,T
69162,0,,,10336,,F
69163,0,45416,,,,T
69164,0,45381,,,,T
69165,0,,,10034,,F
69166,0,,10014,,,T
69167,0,45403,,,,T
69168,0,,10030,,,F
69169,0,,,,20260,T
69170,0,45390,,,,T
69171,0,45419,,,,F
69172,0,,10053,,,F
69173,0,45346,,,,F
69174,0,45406,,,,T
69175,0,,,,20027,F
69176,0,,10018,,,T
69177,0,45377,,,,F
69178,0,,10010,,,T
69179,0,45404,,,,F
69180,0,45343,,,,T
69181,0,45360,,,,F
69182,0,45409,,,,F
69183,0,,10050,,,F
69184,0,,,,20292,T
69185,0,,,,20188,T
69186,0,45415,,,,F
69187,0,,,10279,,F
69188,0,,,10176,,F
69189,0,45393,,,,F
69190,0,45395,,,,F
69191,0,45412,,,,F
69192,0,45375,,,,T
69193,0,,,,20152,F
69194,0,45345,,,,T
69195,0,,,10150,,F
69196,0,45346,,,,T
69197,0,45416,,,,F
69198,0,,10038,,,F
69199,0,,,,20087,T
69200,0,,10047,,,T
69201,0,,10034,,,T
69202,0,45409,,,,F
69203,0,45401,,,,T
69204,0,45378,,,,T
69205,0,45362,,,,T
69206,0,,10058,,,T
69207,0,45372,,,,T
69208,0,45419,,,,F
69209,0,,10022,,,T
69210,0,45395,,,,T
69211,0,45369,,,,F
69212,0,,,,20142,F
69213,0,45350,,,,T
69214,0,45422,,,,T
69215,0,,10058,,,F
69216,0,,,,20159,F
69217,0,45348,,,,T
69218,0,,,,20309,T
69219,0,,10004,,,T
69220,0,45358,,,,T
69221,0,,10061,,,T
69222,0,,,,20281,F
69223,0,,10034,,,T
69224,0,45360,,,,F
69225,0,45406,,,,T
69226,0,45368,,,,T
69227,0,,10019,,,T
69228,0,45380,,,,F
69229,0,,,10228,,T
69230,0,,,,20095,F
69231,0,,10017,,,F
69232,0,45422,,,,F
69233,0,,,,20280,T
69234,0,,10023,,,T
69235,0,,10005,,,T
69236,0,,10021,,,F
69237,0,45345,,,,F
69238,0,45347,,,,F
69239,0,,,,20206,F
69240,0,45360,,,,F
69241,0,45389,,,,T
69242,0,,10058,,,T
69243,0,,10046,,,T
69244,0,45373,,,,F
69245,0,45393,,,,T
69246,0,45410,,,,T
69247,0,45397,,,,F
69248,0,45386,,,,T
69249,0,45343,,,,F
69250,0,,,,20284,F
69251,0,,10034,,,F
69252,0,,,10016,,F
69253,0,45382,,,,F
69254,0,45407,,,,T
69255,0,,10049,,,F
69256,0,,10042,,,T
69257,0,45370,,,,T
69258,0,45372,,,,T
69259,0,45343,,,,F
69260,0,,,,20000,T
69261,0,,10002,,,T
69262,0,45380,,,,T
69263,0,,10048,,,T
69264,0,,10039,,,T
69265,0,45364,,,,F
69266,0,45399,,,,T
69267,0,45365,,,,F
69268,0,,10055,,,T
69269,0,,10027,,,F
69270,0,45354,,,,T
69271,0,,10021,,,T
69272,0,45400,,,,T
69273,0,,10020,,,T
69274,0,,10060,,,F
69275,0,,,,20305,T
69276,0,45371,,,,T
69277,0,45381,,,,F
69278,0,,10023,,,F
69279,0,,10024,,,F
69280,0,,10047,,,F
69281,0,45370,,,,T
69282,0,,,,20263,T
69283,0,,,,20142,T
69284,0,,,10097,,F
69285,0,45379,,,,F
69286,0,45349,,,,F
69287,0,45396,,,,F
69288,0,45385,,,,T
69289,0,,,10115,,F
69290,0,45344,,,,T
69291,0,,10038,,,F
69292,0,45354,,,,F
69293,0,45402,,,,F
69294,0,,10022,,,T
69295,0,45369,,,,F
69296,0,45420,,,,F
69297,0,,10057,,,F
69298,0,,,10235,,T
69299,0,45371,,,,T
69300,0,45385,,,,F
69301,0,,10028,,,T
69302,0,45376,,,,F
69303,0,,10028,,,F
69304,0,,10041,,,T
69305,0,,10034,,,F
69306,0,45410,,,,F
69307,0,,10060,,,F
69308,0,45369,,,,F
69309,0,45414,,,,F
69310,0,,10023,,,T
69311,0,45356,,,,F
69312,0,,,10125,,T
69313,0,45417,,,,F
69314,0,,,,20075,F
69315,0,,10007,,,T
69316,0,45417,,,,F
69317,0,,,10368,,T
69318,0,45355,,,,F
69319,0,45380,,,,T
69320,0,45353,,,,F
69321,0,,10055,,,F
69322,0,45401,,,,F
69323,0,45345,,,,T
69324,0,,10061,,,T
69325,0,,10048,,,F
69326,0,45407,,,,F
69327,0,,,10117,,T
69328,0,45387,,,,F
69329,0,45413,,,,F
69330,0,45346,,,,F
69331,0,,10049,,,T
69332,0,,,10166,,F
69333,0,,,10143,,F
69334,0,,10037,,,F
69335,0,,10013,,,T
69336,0,45393,,,,F
69337,0,,,10307,,T
69338,0,,10002,,,F
69339,0,45402,,,,T
69340,0,45403,,,,F
69341,0,,,,20029,F
69342,0,,,10364,,F
69343,0,,,,20088,T
69344,0,45381,,,,T
69345,0,,,10172,,T
69346,0,,,10097,,F
69347,0,,10059,,,F
69348,0,,,10245,,T
69349,0,,10019,,,F
69350,0,,10053,,,F
69351,0,45345,,,,T
69352,0,45350,,,,T
69353,0,45350,,,,F
69354,0,45385,,,,T
69355,0,,,,20289,T
69356,0,,10039,,,F
69357,0,45363,,,,F
69358,0,45418,,,,F
69359,0,45351,,,,F
69360,0,,,,20174,F
69361,0,,10016,,,F
69362,0,45387,,,,T
69363,0,,10047,,,F
69364,0,,,10248,,T
69365,0,,10003,,,T
69366,0,45380,,,,T
69367,0,,,10282,,T
69368,0,45354,,,,T
69369,0,45360,,,,F
69370,0,45396,,,,F
69371,0,,10019,,,T
69372,0,45380,,,,F
69373,0,,,,20228,T
69374,0,,,,20174,T
69375,0,,,,20091,F
69376,0,45412,,,,F
69377,0,,,10161,,F
69378,0,,,10188,,T
69379,0,45369,,,,T
69380,0,,10040,,,T
69381,0,45414,,,,T
69382,0,,10028,,,T
69383,0,45405,,,,F
69384,0,45380,,,,F
69385,0,,10014,,,T
69386,0,45414,,,,T
69387,0,45390,,,,F
69388,0,,,,20211,T
69389,0,45387,,,,F
69390,0,45390,,,,T
69391,0,45415,,,,T
69392,0,45361,,,,T
69393,0,45421,,,,F
69394,0,45378,,,,T
69395,0,,,,20077,F
69396,0,45374,,,,T
69397,0,,10012,,,F
69398,0,45370,,,,T
69399,0,,10007,,,F
69400,0,,,10304,,F
69401,0,,10034,,,F
69402,0,,,,20166,T
69403,0,,,10328,,F
69404,0,45352,,,,T
69405,0,,,10012,,T
69406,0,45350,,,,T
69407,0,,,,20016,T
69408,0,45374,,,,T
69409,0,,10042,,,F
69410,0,,,,20101,F
69411,0,45353,,,,T
69412,0,45396,,,,F
69413,0,,10028,,,F
69414,0,,,10304,,F
69415,0,,10023,,,T
69416,0,,,10085,,F
69417,0,,10038,,,F
69418,0,45379,,,,T
69419,0,,10048,,,F
69420,0,45352,,,,T
69421,0,45415,,,,F
69422,0,,,,20310,F
69423,0,45417,,,,F
69424,0,45391,,,,F
69425,0,45412,,,,T
69426,0,45417,,,,T
69427,0,45398,,,,F
69428,0,,,10135,,T
69429,0,45343,,,,F
69430,0,45374,,,,F
69431,0,45378,,,,F
69432,0,45386,,,,F
69433,0,45384,,,,T
69434,0,,10042,,,T
69435,0,,10027,,,F
69436,0,,,,20242,F
69437,0,,10034,,,F
69438,0,45415,,,,F
69439,0,,,,20261,T
69440,0,45417,,,,F
69441,0,,10044,,,F
69442,0,45371,,,,T
69443,0,45359,,,,T
69444,0,45364,,,,T
69445,0,,10005,,,T
69446,0,45407,,,,F
69447,0,45383,,,,F
69448,0,45395,,,,F
69449,0,45383,,,,F
69450,0,,,10007,,F
69451,0,,,10224,,F
69452,0,,10014,,,T
69453,0,,10040,,,T
69454,0,,,10262,,F
69455,0,,10031,,,F
69456,0,,,,20169,F
69457,0,45401,,,,T
69458,0,45351,,,,F
69459,0,45346,,,,T
69460,0,45382,,,,F
69461,0,45390,,,,F
69462,0,,,,20013,T
69463,0,45363,,,,T
69464,0,45384,,,,T
69465,0,45405,,,,T
69466,0,45372,,,,T
69467,0,45349,,,,F
69468,0,45396,,,,F
69469,0,45399,,,,T
69470,0,45402,,,,T
69471,0,,,,20068,F
69472,0,,10022,,,F
69473,0,45375,,,,F
69474,0,45364,,,,T
69475,0,45390,,,,T
69476,0,45360,,,,T
69477,0,,,10032,,T
69478,0,45392,,,,F
69479,0,45420,,,,T
69480,0,45420,,,,T
69481,0,45381,,,,T
69482,0,,,10021,,F
69483,0,,,10055,,F
69484,0,,10017,,,T
69485,0,45415,,,,T
69486,0,,,10304,,T
69487,0,45377,,,,T
69488,0,45350,,,,F
69489,0,45392,,,,F
69490,0,45421,,,,T
69491,0,,10019,,,T
69492,0,45390,,,,T
69493,0,,10045,,,T
69494,0,45344,,,,T
69495,0,45353,,,,T
69496,0,,,,20151,T
69497,0,45417,,,,T
69498,0,,10060,,,T
69499,0,45384,,,,F
69500,0,,10053,,,T
69501,0,,10059,,,F
69502,0,45412,,,,T
69503,0,,10040,,,F
69504,0,45406,,,,F
69505,0,45350,,,,F
69506,0,45417,,,,F
69507,0,,10044,,,T
69508,0,45356,,,,T
69509,0,,,10263,,T
69510,0,45368,,,,F
69511,0,,10019,,,F
69512,0,45398,,,,F
69513,0,,10053,,,F
69514,0,,,,20232,T
69515,0,45368,,,,T
69516,0,,,10059,,T
69517,0,45411,,,,T
69518,0,45365,,,,T
69519,0,45422,,,,T
69520,0,45350,,,,T
69521,0,45420,,,,F
69522,0,,,,20253,T
69523,0,45416,,,,T
69524,0,45416,,,,T
69525,0,45376,,,,F
69526,0,,,10200,,F
69527,0,45418,,,,F
69528,0,45381,,,,T
69529,0,,10041,,,F
69530,0,45354,,,,T
69531,0,45359,,,,T
69532,0,45358,,,,F
69533,0,45413,,,,F
69534,0,,,,20094,T
69535,0,45366,,,,T
69536,0,45361,,,,F
69537,0,,10007,,,T
69538,0,,,,20214,T
69539,0,,,10203,,F
69540,0,,10038,,,T
69541,0,45377,,,,F
69542,0,,10022,,,T
69543,0,,,10205,,F
69544,0,,10038,,,F
69545,0,,,,20291,T
69546,0,45403,,,,F
69547,0,,,10003,,F
69548,0,45343,,,,F
69549,0,,10054,,,F
69550,0,,,10334,,T
69551,0,45420,,,,T
69552,0,45364,,,,T
69553,0,,,10299,,T
69554,0,45366,,,,F
69555,0,,10037,,,T
69556,0,45369,,,,F
69557,0,,,,20166,F
69558,0,45418,,,,F
69559,0,45369,,,,F
69560,0,,10044,,,T
69561,0,45397,,,,T
69562,0,,,,20287,F
69563,0,45407,,,,T
69564,0,,,,20183,F
69565,0,45373,,,,F
69566,0,45404,,,,F
69567,0,45400,,,,F
69568,0,,10048,,,T
69569,0,45382,,,,F
69570,0,,10038,,,F
69571,0,,10059,,,T
69572,0,,10024,,,F
69573,0,,10002,,,T
69574,0,45376,,,,F
69575,0,,10048,,,T
69576,0,45406,,,,F
69577,0,45411,,,,T
69578,0,45398,,,,F
69579,0,,10006,,,T
69580,0,,10015,,,F
69581,0,,10018,,,F
69582,0,,10034,,,T
69583,0,45344,,,,T
69584,0,45364,,,,T
69585,0,45380,,,,T
69586,0,,,,20310,F
69587,0,45406,,,,F
69588,0,45365,,,,F
69589,0,45378,,,,F
69590,0,45359,,,,T
69591,0,45370,,,,T
69592,0,,10047,,,T
69593,0,45372,,,,T
69594,0,45360,,,,T
69595,0,45355,,,,F
69596,0,,10010,,,F
69597,0,,10028,,,F
69598,0,,10031,,,F
69599,0,,,,20235,T
69600,0,45370,,,,F
69601,0,,,,20028,F
69602,0,45347,,,,T
69603,0,45355,,,,T
69604,0,45390,,,,F
69605,0,45348,,,,F
69606,0,,10003,,,T
69607,0,,10026,,,T
69608,0,,,,20261,F
69609,0,,10034,,,T
69610,0,45401,,,,T
69611,0,,,,20292,F
69612,0,45347,,,,T
69613,0,,10003,,,T
69614,0,45374,,,,T
69615,0,,,10323,,F
69616,0,45370,,,,F
69617,0,45352,,,,F
69618,0,,10013,,,F
69619,0,45396,,,,F
69620,0,45391,,,,T
69621,0,,,,20063,F
69622,0,,,,20144,T
69623,0,45409,,,,T
69624,0,45344,,,,T
69625,0,45418,,,,F
69626,0,,10028,,,T
69627,0,,,10343,,F
69628,0,,,10157,,T
69629,0,45348,,,,F
69630,0,,10061,,,T
69631,0,,,,20256,T
69632,0,,10036,,,T
69633,0,45347,,,,T
69634,0,,10045,,,T
69635,0,,10042,,,F
69636,0,,,,20190,T
69637,0,,,10292,,T
69638,0,,,,20265,F
69639,0,45368,,,,F
69640,0,,,,20299,F
69641,0,45347,,,,F
69642,0,45400,,,,F
69643,0,,10013,,,F
69644,0,,,,20140,T
69645,0,45385,,,,T
69646,0,,,10086,,T
69647,0,45351,,,,F
69648,0,,,10296,,F
69649,0,45394,,,,F
69650,0,45381,,,,T
69651,0,45393,,,,T
69652,0,,,,20063,F
69653,0,,,,20282,F
69654,0,45343,,,,T
69655,0,45363,,,,T
69656,0,,,,20101,T
69657,0,45362,,,,T
69658,0,45375,,,,T
69659,0,45386,,,,F
69660,0,45372,,,,T
69661,0,45386,,,,F
69662,0,,10013,,,T
69663,0,,10058,,,T
69664,0,45412,,,,F
69665,0,,,,20202,T
69666,0,,,,20074,F
69667,0,45379,,,,T
69668,0,,10003,,,F
69669,0,,10010,,,F
69670,0,,10044,,,F
69671,0,45369,,,,F
69672,0,45397,,,,F
69673,0,45408,,,,T
69674,0,45415,,,,F
69675,0,45363,,,,T
69676,0,45390,,,,F
69677,0,45371,,,,T
69678,0,45375,,,,F
69679,0,45410,,,,T
69680,0,,10026,,,T
69681,0,45381,,,,T
69682,0,,10021,,,T
69683,0,45419,,,,T
69684,0,45406,,,,F
69685,0,45398,,,,T
69686,0,,,10263,,F
69687,0,,,,20145,F
69688,0,45360,,,,T
69689,0,,10042,,,F
69690,0,,,,20207,T
69691,0,45365,,,,T
69692,0,,10007,,,F
69693,0,,,,20091,F
69694,0,,10016,,,T
69695,0,,10022,,,F
69696,0,45374,,,,T
69697,0,45406,,,,F
69698,0,45410,,,,T
69699,0,45366,,,,F
69700,0,,,,20201,T
69701,0,,10051,,,F
69702,0,,10044,,,F
69703,0,45348,,,,T
69704,0,45402,,,,T
69705,0,,10026,,,F
69706,0,45355,,,,F
69707,0,,10016,,,F
69708,0,,10049,,,F
69709,0,45397,,,,T
69710,0,,10001,,,T
69711,0,,10042,,,T
69712,0,45369,,,,F
69713,0,,10001,,,T
69714,0,,,10348,,F
69715,0,45412,,,,F
69716,0,45372,,,,T
69717,0,45381,,,,T
69718,0,,,,20089,T
69719,0,45380,,,,F
69720,0,,10054,,,F
69721,0,,,10251,,T
69722,0,,10017,,,F
69723,0,,,,20235,F
69724,0,45392,,,,T
69725,0,,,,20221,T
69726,0,45384,,,,T
69727,0,,,10171,,F
69728,0,45389,,,,T
69729,0,45413,,,,T
69730,0,,10056,,,T
69731,0,,10048,,,F
69732,0,45348,,,,F
69733,0,,10048,,,F
69734,0,,10040,,,F
69735,0,45386,,,,T
69736,0,45419,,,,T
69737,0,,10008,,,F
69738,0,45351,,,,T
69739,0,45407,,,,T
69740,0,45422,,,,F
69741,0,,,,20258,F
69742,0,,10042,,,F
69743,0,45420,,,,T
69744,0,45375,,,,T
69745,0,,10045,,,F
69746,0,,10021,,,F
69747,0,45409,,,,F
69748,0,,,,20069,T
69749,0,,10025,,,T
69750,0,45360,,,,T
69751,0,,,,20175,F
69752,0,,10037,,,F
69753,0,45360,,,,F
69754,0,,,10327,,T
69755,0,45364,,,,F
69756,0,,10004,,,F
69757,0,,10003,,,F
69758,0,,10038,,,F
69759,0,,10001,,,F
69760,0,,10061,,,F
69761,0,,,,20239,F
69762,0,,,,20240,T
69763,0,45389,,,,F
69764,0,45349,,,,T
69765,0,,,,20148,F
69766,0,,10024,,,T
69767,0,,10061,,,T
69768,0,45357,,,,F
69769,0,,10059,,,F
69770,0,,10023,,,T
69771,0,45370,,,,T
69772,0,45395,,,,F
69773,0,45405,,,,F
69774,0,,10044,,,F
69775,0,,,10236,,F
69776,0,45392,,,,F
69777,0,45390,,,,F
69778,0,,,10211,,T
69779,0,,10057,,,T
69780,0,45383,,,,T
69781,0,,,10247,,F
69782,0,,10040,,,F
69783,0,,10036,,,F
69784,0,45380,,,,T
69785,0,,,,20000,T
69786,0,,,,20124,T
69787,0,,,10030,,T
69788,0,45394,,,,T
69789,0,,10050,,,F
69790,0,45395,,,,F
69791,0,45379,,,,T
69792,0,45415,,,,T
69793,0,,10059,,,T
69794,0,45378,,,,T
69795,0,,10005,,,F
69796,0,45386,,,,F
69797,0,45370,,,,T
69798,0,45413,,,,T
69799,0,45371,,,,F
69800,0,45397,,,,F
69801,0,45391,,,,F
69802,0,45352,,,,F
69803,0,,,10230,,F
69804,0,45381,,,,T
69805,0,,,,20256,F
69806,0,,10041,,,F
69807,0,45354,,,,F
69808,0,,10008,,,T
69809,0,,,,20300,T
69810,0,45404,,,,F
69811,0,,,10239,,F
69812,0,45372,,,,T
69813,0,,,10097,,T
69814,0,45382,,,,T
69815,0,,,10296,,F
69816,0,45348,,,,F
69817,0,,10004,,,T
69818,0,45379,,,,T
69819,0,45349,,,,T
69820,0,,,10123,,F
69821,0,45390,,,,F
69822,0,,10002,,,T
69823,0,45391,,,,T
69824,0,,,,20162,F
69825,0,45389,,,,F
69826,0,45348,,,,T
69827,0,,,10292,,F
69828,0,,,10378,,F
69829,0,,10020,,,T
69830,0,,,,20091,T
69831,0,45422,,,,F
69832,0,45414,,,,T
69833,0,,10057,,,T
69834,0,45413,,,,T
69835,0,,10044,,,T
69836,0,,10020,,,T
69837,0,45377,,,,F
69838,0,,10010,,,F
69839,0,45383,,,,F
69840,0,,10058,,,F
69841,0,45405,,,,T
69842,0,45345,,,,F
69843,0,45349,,,,T
69844,0,45371,,,,T
69845,0,,,,20301,T
69846,0,,10015,,,F
69847,0,45360,,,,F
69848,0,,10005,,,F
69849,0,45405,,,,F
69850,0,45364,,,,F
69851,0,,10057,,,T
69852,0,45379,,,,T
69853,0,45406,,,,T
69854,0,,,,20095,T
69855,0,45418,,,,T
69856,0,45361,,,,F
69857,0,,10023,,,T
69858,0,45372,,,,T
69859,0,45381,,,,F
69860,0,45379,,,,T
69861,0,,,,20093,T
69862,0,,10001,,,F
69863,0,,10023,,,T
69864,0,,,,20042,T
69865,0,45369,,,,F
69866,0,45418,,,,F
69867,0,,10055,,,T
69868,0,,,10256,,T
69869,0,,,10195,,F
69870,0,,10044,,,T
69871,0,,,10191,,T
69872,0,,10022,,,F
69873,0,,10053,,,F
69874,0,45391,,,,F
69875,0,,,,20215,T
69876,0,45418,,,,T
69877,0,45420,,,,F
69878,0,45346,,,,F
69879,0,45369,,,,T
69880,0,,,,20160,T
69881,0,45373,,,,T
69882,0,,10006,,,T
69883,0,,,10204,,T
69884,0,,10039,,,F
69885,0,45395,,,,T
69886,0,45389,,,,T
69887,0,,,,20080,F
69888,0,45408,,,,F
69889,0,45345,,,,T
69890,0,45360,,,,T
69891,0,,10002,,,T
69892,0,45422,,,,F
69893,0,45385,,,,F
69894,0,45402,,,,T
69895,0,,10022,,,T
69896,0,,,10356,,T
69897,0,,10051,,,T
69898,0,,,,20055,F
69899,0,45363,,,,T
69900,0,,10031,,,F
69901,0,45376,,,,T
69902,0,45380,,,,T
69903,0,,,10098,,F
69904,0,,,,20076,F
69905,0,,,10315,,T
69906,0,45402,,,,T
69907,0,45411,,,,T
69908,0,,10054,,,T
69909,0,45365,,,,F
69910,0,,,10183,,T
69911,0,,10021,,,F
69912,0,45413,,,,T
69913,0,45353,,,,T
69914,0,,,,20116,F
69915,0,45377,,,,T
69916,0,,10025,,,F
69917,0,,10003,,,T
69918,0,,,,20131,F
69919,0,,,10355,,F
69920,0,45355,,,,T
69921,0,45400,,,,T
69922,0,45364,,,,F
69923,0,,,,20278,T
69924,0,,10022,,,T
69925,0,45380,,,,F
69926,0,,,10278,,T
69927,0,45375,,,,T
69928,0,,,,20169,F
69929,0,,10045,,,T
69930,0,,10004,,,F
69931,0,,10013,,,T
69932,0,,,10335,,T
69933,0,45370,,,,T
69934,0,45345,,,,T
69935,0,45349,,,,F
69936,0,,,10158,,F
69937,0,,,,20185,T
69938,0,,,,20075,F
69939,0,45370,,,,F
69940,0,45346,,,,T
69941,0,45367,,,,F
69942,0,45350,,,,F
69943,0,,10015,,,F
69944,0,,,10362,,T
69945,0,,,10385,,F
69946,0,45347,,,,F
69947,0,45376,,,,F
69948,0,45422,,,,F
69949,0,45420,,,,F
69950,0,45384,,,,T
69951,0,,10015,,,F
69952,0,,,10112,,F
69953,0,45378,,,,F
69954,0,,10045,,,F
69955,0,45416,,,,F
69956,0,,10014,,,T
69957,0,,10059,,,T
69958,0,45405,,,,F
69959,0,,,,20241,F
69960,0,45378,,,,F
69961,0,45357,,,,F
69962,0,45363,,,,T
69963,0,,10045,,,T
69964,0,,,10065,,F
69965,0,,,,20307,T
69966,0,,10018,,,T
69967,0,45358,,,,F
69968,0,,,10195,,F
69969,0,,10032,,,F
69970,0,45400,,,,F
69971,0,45376,,,,T
69972,0,45348,,,,F
69973,0,,10044,,,F
69974,0,,10051,,,F
69975,0,,10005,,,T
69976,0,45383,,,,F
69977,0,45359,,,,T
69978,0,45365,,,,T
69979,0,45389,,,,F
69980,0,,10052,,,T
69981,0,,10029,,,F
69982,0,,,10114,,T
69983,0,45389,,,,F
69984,0,45365,,,,F
69985,0,,,,20235,F
69986,0,,,,20293,F
69987,0,,,10056,,T
69988,0,,10010,,,F
69989,0,45365,,,,T
69990,0,,10013,,,F
69991,0,,10038,,,T
69992,0,,10019,,,T
69993,0,45362,,,,F
69994,0,45393,,,,T
69995,0,,10003,,,T
69996,0,,10030,,,T
69997,0,,,10168,,F
69998,0,,10017,,,T
69999,0,,10037,,,F
70000,0,45387,,,,T
70001,0,,10036,,,F
70002,0,,10041,,,T
70003,0,45386,,,,F
70004,0,,,,20057,T
70005,0,,10013,,,T
70006,0,,10040,,,T
70007,0,45400,,,,F
70008,0,,10018,,,F
70009,0,45377,,,,F
70010,0,45393,,,,F
70011,0,,,10132,,T
70012,0,45381,,,,F
70013,0,45385,,,,T
70014,0,45422,,,,T
70015,0,45376,,,,T
70016,0,,,,20026,F
70017,0,,10028,,,T
70018,0,,10056,,,T
70019,0,45417,,,,F
70020,0,45343,,,,T
70021,0,,,10208,,T
70022,0,,10033,,,T
70023,0,,10048,,,F
