NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Scarlet Echo Resort,17561,721,T,T
Ebony Bay Resort,17562,159,T,F
Scarlet Fjord Resort & Spa,17563,289,T,F
Oceanview Resort,17564,741,F,F
Nova Resort & Spa,17565,653,T,F
Imperial Resort & Spa,17566,558,T,F
Relaxation Resort & Spa,17567,153,T,T
Snowy Orb Hotel & Spa,17568,330,T,T
Ebony Bay Resort,17569,730,F,T
Golden River Hotel,17570,764,F,F
Aquamarine Vista Hotel & Spa,17571,424,F,T
Revelation Hotel,17572,472,F,F
Sunrise Spire Resort,17573,43,T,T
Emerald Grotto Resort,17574,544,F,F
Sunrise Spire Resort,17575,109,F,F
Queen's Woodland Resort & Spa,17576,648,T,T
Grand Hotel,17577,322,T,F
Golden River Hotel,17578,124,F,F
Monsoon Hotel,17579,378,F,T
Windmill Resort,17580,785,T,T
Sunrise Spire Resort,17581,566,T,F
Exalted Veil Resort,17582,696,F,F
Prince's Cove Resort,17583,26,F,F
Monsoon Hotel,17584,264,T,T
Windmill Resort,17585,161,T,F
Saffron Shrine Hotel,17586,109,F,T
Ruby Pinnacle Resort,17587,255,F,F
Bronze View Resort & Spa,17588,3,F,F
Ruby Temple Hotel & Spa,17589,463,T,T
Liberty Resort,17590,180,T,T
Pacific Elephant Resort,17591,92,F,F
Beverage Hotel & Spa,17592,785,F,T
Ebony Bay Resort,17593,160,F,T
Exalted Veil Resort,17594,58,T,F
Emerald Grotto Resort,17595,104,T,T
Monsoon Hotel,17596,569,T,F
White Maple Resort & Spa,17597,97,T,T
Light Manor Hotel,17598,173,F,T
Sunrise Spire Resort,17599,696,T,F
Autumn Canopy Hotel,17600,313,F,F
Golden River Hotel,17601,709,F,F
Ruby Temple Hotel & Spa,17602,253,F,F
Queen's Woodland Resort & Spa,17603,571,F,F
Prince's Cove Resort,17604,749,T,F
Smile Resort,17605,170,T,T
Ruby Temple Hotel & Spa,17606,304,F,T
Pacific Elephant Resort,17607,539,F,T
Relaxation Resort & Spa,17608,323,T,F
Windmill Resort,17609,548,T,F
Majestic Hotel,17610,598,F,F
Yesteryear Resort,17611,61,F,T
Beverage Hotel & Spa,17612,742,F,F
Light Manor Hotel,17613,360,T,T
Queen's Woodland Resort & Spa,17614,645,T,T
Onyx Arc Resort,17615,482,T,T
Golden Bliss Resort,17616,107,T,T
Anomaly Resort & Spa,17617,495,T,T
Secluded Panorama Resort,17618,426,T,T
Stardust Hotel & Spa,17619,500,F,F
Sapphire Hotel,17620,390,T,F
Ruby Temple Hotel & Spa,17621,484,T,T
Royal Orb Resort,17622,69,T,T
Ruby Pinnacle Resort,17623,474,T,F
White Maple Resort & Spa,17624,91,T,T
Onyx Arc Resort,17625,33,T,T
Monsoon Hotel,17626,765,T,F
Yesteryear Resort,17627,342,T,T
Queen's Woodland Resort & Spa,17628,264,T,F
Obsidian Plaza Hotel,17629,112,F,T
Sapphire Hotel,17630,412,T,T
Sublime Shield Hotel,17631,348,T,T
Stardust Hotel & Spa,17632,291,F,T
Atlantic Thicket Resort,17633,366,F,T
Everland Hotel & Spa,17634,211,T,F
Grand Hotel,17635,69,T,T
Bronze View Resort & Spa,17636,518,F,T
Snowy Orb Hotel & Spa,17637,727,F,T
Light Manor Hotel,17638,489,F,T
Majestic Hotel,17639,207,F,F
Ancient Monarch Hotel,17640,402,T,T
Sublime Sword Hotel,17641,565,T,F
Sublime Sword Hotel,17642,532,F,F
Obsidian Plaza Hotel,17643,71,T,F
Royal Orb Resort,17644,85,F,T
Aquamarine Vista Hotel & Spa,17645,347,T,F
Ruby Temple Hotel & Spa,17646,169,F,F
Obsidian Plaza Hotel,17647,396,T,T
Brass Oyster Resort,17648,210,F,F
Saffron Shrine Hotel,17649,795,T,F
Monsoon Hotel,17650,738,F,F
Grand Hotel,17651,540,F,T
Oceanview Resort,17652,615,T,F
Oceanview Resort,17653,316,F,F
Atlantic Thicket Resort,17654,572,T,F
Atlantic Thicket Resort,17655,391,F,F
Golden River Hotel,17656,790,F,T
Holiday Hotel,17657,445,T,T
Revelation Hotel,17658,158,T,F
Saffron Shrine Hotel,17659,449,T,F
Western Angel Resort & Spa,17660,523,T,F
Sapphire Hotel,17661,177,F,T
Snowy Orb Hotel & Spa,17662,210,T,F
Tranquil Nugget Resort & Spa,17663,185,F,T
Everland Hotel & Spa,17664,7,T,T
Golden River Hotel,17665,772,T,T
Majestic Hotel,17666,46,F,T
Sublime Sword Hotel,17667,79,F,F
Smile Resort,17668,741,T,F
Ruby Pinnacle Resort,17669,729,T,T
Monsoon Hotel,17670,696,F,F
Secluded Panorama Resort,17671,712,F,T
Sublime Shield Hotel,17672,763,F,T
Leisure Resort,17673,250,T,F
Majestic Hotel,17674,667,T,F
Atlantis River Resort,17675,539,F,T
Snowy Orb Hotel & Spa,17676,755,F,F
Emerald Grotto Resort,17677,387,T,T
Western Angel Resort & Spa,17678,685,F,T
Light Manor Hotel,17679,87,T,T
Liberty Resort,17680,321,F,F
Western Angel Resort & Spa,17681,664,F,T
Sublime Sword Hotel,17682,584,F,T
Sublime Pastures Resort,17683,353,T,T
Prince's Cove Resort,17684,515,T,F
Regal Hotel,17685,548,F,F
Smile Resort,17686,44,F,T
Sublime Shield Hotel,17687,202,F,F
Imperial Resort & Spa,17688,349,F,T
Everland Hotel & Spa,17689,528,F,F
Pacific Elephant Resort,17690,284,T,T
Brass Oyster Resort,17691,570,T,T
Ebony Bay Resort,17692,797,F,F
Tranquil Nugget Resort & Spa,17693,671,T,T
Northern Grove Hotel,17694,514,F,F
Sublime Pastures Resort,17695,60,T,F
Bronze View Resort & Spa,17696,790,T,F
Prince's Cove Resort,17697,657,T,T
Ancient Monarch Hotel,17698,479,T,T
Queen's Woodland Resort & Spa,17699,448,F,F
Sublime Shield Hotel,17700,407,T,F
Ebony Bay Resort,17701,787,F,F
Golden Bliss Resort,17702,489,F,F
Prince's Cove Resort,17703,380,T,T
Enigma Hotel,17704,49,T,F
Brass Oyster Resort,17705,489,T,F
Royal Orb Resort,17706,18,F,F
Queen's Woodland Resort & Spa,17707,381,F,F
Atlantic Thicket Resort,17708,4,F,T
Modest Nimbus Resort,17709,542,T,T
Majestic Hotel,17710,142,T,T
Ebony Bay Resort,17711,257,T,T
Anomaly Resort & Spa,17712,151,T,T
Modest Nimbus Resort,17713,778,F,F
Monsoon Hotel,17714,142,F,F
Modest Nimbus Resort,17715,124,F,T
Regal Hotel,17716,133,F,T
Sunrise Spire Resort,17717,88,T,F
Saffron Shrine Hotel,17718,538,F,F
Brass Oyster Resort,17719,422,T,F
Sapphire Hotel,17720,596,F,T
White Maple Resort & Spa,17721,455,T,T
Sunrise Spire Resort,17722,410,F,F
Regal Hotel,17723,579,F,T
Ruby Temple Hotel & Spa,17724,455,F,F
Ancient Monarch Hotel,17725,323,T,T
Atlantis River Resort,17726,565,F,F
Sublime Sword Hotel,17727,661,T,T
Regal Hotel,17728,751,T,F
Leisure Resort,17729,485,F,F
Yesteryear Resort,17730,645,T,T
Beverage Hotel & Spa,17731,793,F,T
Ruby Temple Hotel & Spa,17732,146,F,T
Modest Nimbus Resort,17733,204,F,T
Oceanview Resort,17734,522,F,T
Autumn Canopy Hotel,17735,764,F,T
Tranquil Nugget Resort & Spa,17736,510,F,T
Scarlet Fjord Resort & Spa,17737,500,F,F
Onyx Arc Resort,17738,220,F,T
Tranquil Nugget Resort & Spa,17739,438,F,F
Yesteryear Resort,17740,460,T,T
Snowy Orb Hotel & Spa,17741,218,F,T
Pacific Elephant Resort,17742,592,T,F
Revelation Hotel,17743,147,T,T
Prince's Cove Resort,17744,257,T,T
Sublime Shield Hotel,17745,652,T,F
Smile Resort,17746,632,T,F
Sunrise Spire Resort,17747,625,F,F
Snowy Orb Hotel & Spa,17748,239,F,F
White Maple Resort & Spa,17749,556,T,T
Queen's Excalibur Hotel & Spa,17750,242,T,T
Scarlet Echo Resort,17751,324,T,F
Onyx Arc Resort,17752,663,T,T
Western Angel Resort & Spa,17753,465,T,T
Grand Hotel,17754,679,T,F
Holiday Hotel,17755,115,T,F
Holiday Hotel,17756,151,F,F
Modest Nimbus Resort,17757,256,F,F
White Maple Resort & Spa,17758,774,T,T
Relaxation Resort & Spa,17759,173,T,T
Oceanview Resort,17760,567,F,T
Enigma Hotel,17761,318,F,T
Saffron Shrine Hotel,17762,199,F,T
Nova Resort & Spa,17763,185,F,T
Oceanview Resort,17764,444,F,F
Obsidian Plaza Hotel,17765,669,T,T
Regal Hotel,17766,671,F,F
Ruby Pinnacle Resort,17767,561,F,F
Majestic Resort,17768,244,F,F
Ruby Pinnacle Resort,17769,150,F,F
Modest Nimbus Resort,17770,485,T,F
Atlantic Thicket Resort,17771,405,F,T
Modest Nimbus Resort,17772,393,F,T
Ebony Bay Resort,17773,716,F,F
Yesteryear Resort,17774,773,T,F
Exalted Veil Resort,17775,698,T,F
Windmill Resort,17776,733,F,F
Grand Hotel,17777,616,T,F
Ruby Temple Hotel & Spa,17778,118,F,T
Scarlet Echo Resort,17779,596,F,T
Windmill Resort,17780,639,T,T
Holiday Hotel,17781,484,F,T
Regal Hotel,17782,503,F,T
Sublime Pastures Resort,17783,755,T,F
Everland Hotel & Spa,17784,525,F,T
Ruby Pinnacle Resort,17785,84,T,T
Onyx Arc Resort,17786,359,T,T
Autumn Canopy Hotel,17787,413,F,T
Yesteryear Resort,17788,187,F,F
Golden River Hotel,17789,233,F,T
Majestic Resort,17790,197,F,F
Atlantic Thicket Resort,17791,732,F,F
Onyx Arc Resort,17792,674,F,F
Elegant Hotel,17793,292,F,F
Stardust Hotel & Spa,17794,17,F,F
Saffron Shrine Hotel,17795,230,F,T
Liberty Resort,17796,57,F,T
Enigma Hotel,17797,555,T,F
Ruby Temple Hotel & Spa,17798,759,T,F
Regal Hotel,17799,118,T,T
Ebony Bay Resort,17800,36,T,T
Atlantis River Resort,17801,77,F,T
Royal Orb Resort,17802,750,F,T
Bronze View Resort & Spa,17803,766,T,F
Prince's Cove Resort,17804,179,F,F
White Maple Resort & Spa,17805,775,T,T
Stardust Hotel & Spa,17806,80,F,T
Obsidian Plaza Hotel,17807,708,T,T
Golden Bliss Resort,17808,104,T,F
Windmill Resort,17809,782,T,T
Golden River Hotel,17810,713,T,T
Scarlet Echo Resort,17811,731,T,F
Enigma Hotel,17812,295,F,T
Beverage Hotel & Spa,17813,112,T,F
Everland Hotel & Spa,17814,251,F,F
Autumn Canopy Hotel,17815,736,F,F
Royal Orb Resort,17816,737,F,T
Monsoon Hotel,17817,745,T,F
Atlantic Thicket Resort,17818,296,T,F
Queen's Woodland Resort & Spa,17819,741,T,F
Holiday Hotel,17820,678,F,T
Regal Hotel,17821,705,T,T
Sublime Sword Hotel,17822,616,F,T
Monsoon Hotel,17823,687,T,T
Liberty Resort,17824,256,T,F
Sapphire Hotel,17825,489,F,T
Tranquil Nugget Resort & Spa,17826,697,T,F
Sublime Shield Hotel,17827,358,T,T
Queen's Woodland Resort & Spa,17828,230,F,F
Queen's Excalibur Hotel & Spa,17829,615,T,F
Majestic Resort,17830,685,T,F
Exalted Veil Resort,17831,536,F,T
Windmill Resort,17832,798,T,F
White Maple Resort & Spa,17833,415,F,T
Imperial Resort & Spa,17834,235,T,T
Western Angel Resort & Spa,17835,130,T,F
Enigma Hotel,17836,165,F,F
Snowy Orb Hotel & Spa,17837,317,T,F
Elegant Hotel,17838,349,F,T
Northern Grove Hotel,17839,390,F,F
Windmill Resort,17840,12,F,T
Windmill Resort,17841,217,T,T
Yesteryear Resort,17842,775,T,T
Aquamarine Vista Hotel & Spa,17843,665,F,F
Grand Hotel,17844,36,T,F
Scarlet Fjord Resort & Spa,17845,779,F,T
Nourish Hotel,17846,233,T,F
Golden River Hotel,17847,678,F,T
Smile Resort,17848,778,T,F
Leisure Resort,17849,610,T,T
Snowy Orb Hotel & Spa,17850,770,F,T
Sublime Pastures Resort,17851,630,T,F
Majestic Resort,17852,318,F,F
Atlantic Thicket Resort,17853,254,T,T
Queen's Woodland Resort & Spa,17854,414,T,F
Emerald Grotto Resort,17855,657,T,T
Majestic Resort,17856,435,F,F
Light Manor Hotel,17857,203,T,T
Emerald Grotto Resort,17858,461,F,T
Stardust Hotel & Spa,17859,502,F,T
Stardust Hotel & Spa,17860,306,T,F
Atlantic Thicket Resort,17861,277,F,T
Oceanview Resort,17862,748,T,T
Nova Resort & Spa,17863,585,T,T
Ancient Monarch Hotel,17864,409,F,F
Tranquil Nugget Resort & Spa,17865,510,T,T
Aquamarine Vista Hotel & Spa,17866,189,F,T
Golden Bliss Resort,17867,760,F,F
Pacific Elephant Resort,17868,332,F,F
Emerald Grotto Resort,17869,397,T,T
Aquamarine Vista Hotel & Spa,17870,631,T,F
Sapphire Hotel,17871,334,T,F
Nourish Hotel,17872,507,T,F
Secluded Panorama Resort,17873,312,F,T
Modest Nimbus Resort,17874,119,F,F
Ancient Monarch Hotel,17875,150,F,T
Emerald Grotto Resort,17876,674,T,F
Light Manor Hotel,17877,526,F,F
Nourish Hotel,17878,235,T,T
Enigma Hotel,17879,188,F,T
Stardust Hotel & Spa,17880,785,T,T
Sublime Pastures Resort,17881,790,T,T
Liberty Resort,17882,339,F,F
Imperial Resort & Spa,17883,709,T,T
Grand Hotel,17884,145,F,T
Royal Orb Resort,17885,442,T,T
Saffron Shrine Hotel,17886,652,F,F
Light Manor Hotel,17887,191,F,T
Snowy Orb Hotel & Spa,17888,462,T,F
Atlantis River Resort,17889,618,F,F
Snowy Orb Hotel & Spa,17890,462,F,T
Monsoon Hotel,17891,782,F,F
Modest Nimbus Resort,17892,745,T,F
Everland Hotel & Spa,17893,542,T,T
Scarlet Echo Resort,17894,577,F,F
Aquamarine Vista Hotel & Spa,17895,210,T,T
Majestic Hotel,17896,353,F,T
Oceanview Resort,17897,443,F,F
Stardust Hotel & Spa,17898,448,T,T
Grand Hotel,17899,710,F,F
Scarlet Fjord Resort & Spa,17900,165,T,T
Sapphire Hotel,17901,146,T,T
Beverage Hotel & Spa,17902,167,T,F
Grand Hotel,17903,663,T,F
Snowy Orb Hotel & Spa,17904,335,T,F
Elegant Hotel,17905,358,F,F
Northern Grove Hotel,17906,608,F,F
Elegant Hotel,17907,446,T,F
Atlantis River Resort,17908,520,F,F
Obsidian Plaza Hotel,17909,286,T,F
Atlantis River Resort,17910,511,T,F
Western Angel Resort & Spa,17911,74,T,T
Ebony Bay Resort,17912,301,F,T
Queen's Woodland Resort & Spa,17913,568,T,T
Regal Hotel,17914,503,F,T
Majestic Hotel,17915,542,T,F
Queen's Woodland Resort & Spa,17916,303,T,T
Queen's Woodland Resort & Spa,17917,457,T,F
Atlantic Thicket Resort,17918,149,T,F
Queen's Woodland Resort & Spa,17919,224,F,F
Queen's Woodland Resort & Spa,17920,503,T,F
Nova Resort & Spa,17921,472,F,F
Yesteryear Resort,17922,680,F,F
Oceanview Resort,17923,589,T,F
Golden River Hotel,17924,736,T,T
Queen's Woodland Resort & Spa,17925,676,F,T
Snowy Orb Hotel & Spa,17926,659,F,F
Holiday Hotel,17927,239,T,F
Scarlet Fjord Resort & Spa,17928,562,T,F
Holiday Hotel,17929,353,F,T
Royal Orb Resort,17930,183,F,T
Sublime Sword Hotel,17931,559,F,F
Stardust Hotel & Spa,17932,311,T,T
Queen's Woodland Resort & Spa,17933,319,F,F
Nova Resort & Spa,17934,770,T,T
Royal Orb Resort,17935,389,F,T
Holiday Hotel,17936,633,T,T
Stardust Hotel & Spa,17937,511,T,T
Imperial Resort & Spa,17938,565,F,F
Obsidian Plaza Hotel,17939,298,F,F
Golden River Hotel,17940,297,F,F
Ancient Monarch Hotel,17941,685,T,F
Leisure Resort,17942,212,F,T
Sunrise Spire Resort,17943,561,T,T
Scarlet Echo Resort,17944,408,T,F
Queen's Excalibur Hotel & Spa,17945,19,F,T
Scarlet Echo Resort,17946,144,T,T
Light Manor Hotel,17947,654,T,T
Scarlet Echo Resort,17948,212,F,F
Emerald Grotto Resort,17949,757,F,T
Scarlet Echo Resort,17950,356,F,T
Leisure Resort,17951,139,F,F
Smile Resort,17952,635,F,T
Yesteryear Resort,17953,732,F,F
Majestic Hotel,17954,28,F,F
White Maple Resort & Spa,17955,273,F,T
Pacific Elephant Resort,17956,16,T,F
Liberty Resort,17957,711,F,F
Relaxation Resort & Spa,17958,65,T,F
Sublime Sword Hotel,17959,691,F,T
Revelation Hotel,17960,54,F,T
Snowy Orb Hotel & Spa,17961,755,F,T
Exalted Veil Resort,17962,455,F,T
Monsoon Hotel,17963,742,T,F
Bronze View Resort & Spa,17964,449,F,F
Anomaly Resort & Spa,17965,639,T,T
Sapphire Hotel,17966,600,T,T
Obsidian Plaza Hotel,17967,179,F,T
Autumn Canopy Hotel,17968,14,F,T
Windmill Resort,17969,167,F,T
Queen's Excalibur Hotel & Spa,17970,571,T,F
Golden Bliss Resort,17971,127,F,F
Relaxation Resort & Spa,17972,257,T,F
Regal Hotel,17973,634,F,T
Scarlet Echo Resort,17974,9,T,F
Yesteryear Resort,17975,492,F,F
Beverage Hotel & Spa,17976,468,F,F
Bronze View Resort & Spa,17977,428,F,F
Imperial Resort & Spa,17978,589,T,T
Revelation Hotel,17979,773,T,F
Sunrise Spire Resort,17980,525,T,F
Sublime Pastures Resort,17981,517,F,F
Scarlet Echo Resort,17982,34,F,F
Ancient Monarch Hotel,17983,623,T,T
Liberty Resort,17984,30,F,F
Holiday Hotel,17985,667,F,T
Majestic Hotel,17986,655,F,T
Oceanview Resort,17987,618,T,F
Queen's Excalibur Hotel & Spa,17988,80,F,T
Golden Bliss Resort,17989,139,F,T
Regal Hotel,17990,775,T,T
Holiday Hotel,17991,88,T,F
Modest Nimbus Resort,17992,173,T,T
Scarlet Fjord Resort & Spa,17993,664,F,T
Sunrise Spire Resort,17994,566,T,T
Monsoon Hotel,17995,684,T,T
Relaxation Resort & Spa,17996,553,F,T
Oceanview Resort,17997,545,F,T
Monsoon Hotel,17998,142,T,T
Scarlet Echo Resort,17999,507,F,F
Sunrise Spire Resort,18000,257,T,T
Stardust Hotel & Spa,18001,532,F,T
Ancient Monarch Hotel,18002,666,T,F
Sublime Shield Hotel,18003,6,T,T
Golden River Hotel,18004,693,F,F
Windmill Resort,18005,129,F,T
Sublime Pastures Resort,18006,127,T,T
Smile Resort,18007,742,F,F
Beverage Hotel & Spa,18008,666,F,T
Saffron Shrine Hotel,18009,117,T,F
Leisure Resort,18010,454,F,T
Tranquil Nugget Resort & Spa,18011,658,T,F
Sunrise Spire Resort,18012,503,F,T
Liberty Resort,18013,76,T,T
Western Angel Resort & Spa,18014,536,F,F
Beverage Hotel & Spa,18015,327,T,F
Scarlet Fjord Resort & Spa,18016,348,F,F
Windmill Resort,18017,514,T,F
Queen's Excalibur Hotel & Spa,18018,444,F,T
Monsoon Hotel,18019,134,F,T
Autumn Canopy Hotel,18020,799,T,F
Sapphire Hotel,18021,7,T,T
Ebony Bay Resort,18022,212,T,F
Autumn Canopy Hotel,18023,559,F,T
Pacific Elephant Resort,18024,29,F,T
Regal Hotel,18025,713,T,F
Sublime Sword Hotel,18026,213,F,F
Windmill Resort,18027,536,F,T
Enigma Hotel,18028,758,F,T
Holiday Hotel,18029,136,T,F
Western Angel Resort & Spa,18030,382,F,T
Monsoon Hotel,18031,13,T,F
Scarlet Fjord Resort & Spa,18032,199,T,F
Pacific Elephant Resort,18033,194,F,T
White Maple Resort & Spa,18034,155,F,F
Ruby Temple Hotel & Spa,18035,248,T,F
Elegant Hotel,18036,256,F,T
Sunrise Spire Resort,18037,43,F,F
Monsoon Hotel,18038,165,T,F
Enigma Hotel,18039,624,T,F
Elegant Hotel,18040,747,F,F
Autumn Canopy Hotel,18041,64,T,F
Exalted Veil Resort,18042,303,T,T
Saffron Shrine Hotel,18043,334,T,F
Prince's Cove Resort,18044,370,F,T
Atlantis River Resort,18045,381,F,F
Imperial Resort & Spa,18046,77,T,F
Golden Bliss Resort,18047,722,T,F
Oceanview Resort,18048,525,F,T
White Maple Resort & Spa,18049,352,F,F
Anomaly Resort & Spa,18050,122,T,F
Autumn Canopy Hotel,18051,534,T,F
Scarlet Fjord Resort & Spa,18052,433,F,F
Beverage Hotel & Spa,18053,415,F,F
Leisure Resort,18054,761,T,F
Relaxation Resort & Spa,18055,354,F,T
Grand Hotel,18056,136,T,F
Revelation Hotel,18057,76,F,F
Nova Resort & Spa,18058,237,T,F
Queen's Excalibur Hotel & Spa,18059,707,F,T
Nova Resort & Spa,18060,622,T,F
Beverage Hotel & Spa,18061,521,T,T
White Maple Resort & Spa,18062,384,T,F
Saffron Shrine Hotel,18063,465,F,T
Everland Hotel & Spa,18064,226,F,T
Monsoon Hotel,18065,493,F,T
Golden River Hotel,18066,8,F,F
Snowy Orb Hotel & Spa,18067,590,T,F
Nourish Hotel,18068,71,F,T
Enigma Hotel,18069,527,F,T
Scarlet Echo Resort,18070,728,T,T
Autumn Canopy Hotel,18071,98,T,F
Sublime Sword Hotel,18072,558,F,F
Obsidian Plaza Hotel,18073,121,F,F
Regal Hotel,18074,294,T,T
Sapphire Hotel,18075,526,T,F
Relaxation Resort & Spa,18076,685,F,F
Sublime Sword Hotel,18077,235,F,T
Atlantis River Resort,18078,216,T,F
Snowy Orb Hotel & Spa,18079,762,T,T
Leisure Resort,18080,566,T,T
Emerald Grotto Resort,18081,773,F,F
Everland Hotel & Spa,18082,152,T,T
Windmill Resort,18083,422,T,F
Obsidian Plaza Hotel,18084,647,T,F
Royal Orb Resort,18085,611,T,T
Revelation Hotel,18086,304,F,F
Saffron Shrine Hotel,18087,146,F,T
Light Manor Hotel,18088,657,F,T
Imperial Resort & Spa,18089,791,T,T
Autumn Canopy Hotel,18090,380,T,F
Royal Orb Resort,18091,796,F,F
Grand Hotel,18092,193,T,F
Sunrise Spire Resort,18093,359,F,T
Revelation Hotel,18094,673,F,F
Yesteryear Resort,18095,718,F,F
Smile Resort,18096,557,F,F
Beverage Hotel & Spa,18097,690,T,F
Exalted Veil Resort,18098,661,T,T
Autumn Canopy Hotel,18099,374,F,F
Liberty Resort,18100,47,F,T
Enigma Hotel,18101,400,F,T
Stardust Hotel & Spa,18102,455,F,F
Sublime Shield Hotel,18103,580,T,T
Tranquil Nugget Resort & Spa,18104,785,F,T
Stardust Hotel & Spa,18105,237,F,T
Golden Bliss Resort,18106,439,F,F
Bronze View Resort & Spa,18107,93,T,T
Exalted Veil Resort,18108,303,T,T
Ruby Pinnacle Resort,18109,145,F,F
Liberty Resort,18110,534,T,T
Nourish Hotel,18111,539,T,F
Sapphire Hotel,18112,732,F,T
Majestic Hotel,18113,555,F,T
Anomaly Resort & Spa,18114,246,F,T
Regal Hotel,18115,376,T,T
Enigma Hotel,18116,527,F,T
Yesteryear Resort,18117,86,T,F
Sunrise Spire Resort,18118,542,F,T
Revelation Hotel,18119,745,F,T
Light Manor Hotel,18120,638,F,F
Obsidian Plaza Hotel,18121,276,F,F
Obsidian Plaza Hotel,18122,432,F,T
Liberty Resort,18123,331,T,F
Scarlet Echo Resort,18124,474,T,T
Pacific Elephant Resort,18125,612,T,T
Obsidian Plaza Hotel,18126,403,F,T
Pacific Elephant Resort,18127,467,T,T
Golden Bliss Resort,18128,541,T,F
Light Manor Hotel,18129,544,F,F
Saffron Shrine Hotel,18130,24,F,T
Sapphire Hotel,18131,533,T,T
Oceanview Resort,18132,198,F,F
Royal Orb Resort,18133,751,F,F
Scarlet Echo Resort,18134,442,F,T
Western Angel Resort & Spa,18135,352,T,T
Windmill Resort,18136,694,T,F
Smile Resort,18137,282,T,T
Anomaly Resort & Spa,18138,249,F,T
Nova Resort & Spa,18139,60,F,F
Liberty Resort,18140,141,T,T
Anomaly Resort & Spa,18141,762,F,F
Atlantic Thicket Resort,18142,706,F,T
Bronze View Resort & Spa,18143,344,F,F
Onyx Arc Resort,18144,130,F,T
Autumn Canopy Hotel,18145,127,F,T
Ancient Monarch Hotel,18146,660,T,T
Scarlet Fjord Resort & Spa,18147,229,T,T
Queen's Excalibur Hotel & Spa,18148,392,F,T
Sapphire Hotel,18149,675,F,T
Atlantis River Resort,18150,324,T,T
Enigma Hotel,18151,205,F,T
Sublime Pastures Resort,18152,651,F,T
Golden River Hotel,18153,54,T,T
Ruby Pinnacle Resort,18154,790,F,F
Revelation Hotel,18155,493,T,F
Liberty Resort,18156,89,F,T
Everland Hotel & Spa,18157,686,F,T
Holiday Hotel,18158,342,F,T
Queen's Excalibur Hotel & Spa,18159,210,F,F
Onyx Arc Resort,18160,541,T,T
Sublime Shield Hotel,18161,677,T,F
Onyx Arc Resort,18162,476,F,F
Royal Orb Resort,18163,172,F,T
Stardust Hotel & Spa,18164,552,T,T
White Maple Resort & Spa,18165,730,F,F
Aquamarine Vista Hotel & Spa,18166,73,F,T
Smile Resort,18167,565,F,T
Stardust Hotel & Spa,18168,73,T,T
Nourish Hotel,18169,63,T,T
Secluded Panorama Resort,18170,190,F,T
Golden Bliss Resort,18171,654,F,T
Modest Nimbus Resort,18172,742,T,F
Light Manor Hotel,18173,734,T,F
Sublime Sword Hotel,18174,386,T,F
Ruby Temple Hotel & Spa,18175,722,T,F
Nova Resort & Spa,18176,303,F,F
Golden Bliss Resort,18177,448,F,T
Revelation Hotel,18178,499,F,T
Ruby Temple Hotel & Spa,18179,555,T,T
Ruby Pinnacle Resort,18180,210,F,F
Sapphire Hotel,18181,45,F,T
Western Angel Resort & Spa,18182,375,F,F
Regal Hotel,18183,732,T,T
Atlantis River Resort,18184,34,F,T
Everland Hotel & Spa,18185,274,T,F
Grand Hotel,18186,3,F,F
Regal Hotel,18187,462,T,F
Leisure Resort,18188,143,F,F
White Maple Resort & Spa,18189,378,T,F
Scarlet Echo Resort,18190,447,F,T
Bronze View Resort & Spa,18191,607,T,F
Obsidian Plaza Hotel,18192,30,T,T
Beverage Hotel & Spa,18193,748,F,T
Golden River Hotel,18194,73,F,T
Obsidian Plaza Hotel,18195,554,F,T
Majestic Resort,18196,472,F,F
Scarlet Fjord Resort & Spa,18197,750,F,F
Sublime Pastures Resort,18198,247,F,T
Tranquil Nugget Resort & Spa,18199,257,T,T
Leisure Resort,18200,569,T,F
Sunrise Spire Resort,18201,350,F,F
Emerald Grotto Resort,18202,134,F,T
Everland Hotel & Spa,18203,136,T,T
Saffron Shrine Hotel,18204,42,F,T
Beverage Hotel & Spa,18205,345,F,F
Ebony Bay Resort,18206,78,F,F
Monsoon Hotel,18207,336,T,T
Sublime Shield Hotel,18208,222,T,T
Queen's Excalibur Hotel & Spa,18209,472,F,T
Liberty Resort,18210,218,F,F
Queen's Excalibur Hotel & Spa,18211,351,T,T
Secluded Panorama Resort,18212,613,F,T
Atlantis River Resort,18213,600,F,F
Sublime Sword Hotel,18214,224,T,F
Snowy Orb Hotel & Spa,18215,591,T,T
Ruby Pinnacle Resort,18216,728,T,T
Majestic Resort,18217,30,F,F
Anomaly Resort & Spa,18218,529,T,T
Atlantis River Resort,18219,338,F,T
Onyx Arc Resort,18220,491,T,T
Bronze View Resort & Spa,18221,426,F,T
Western Angel Resort & Spa,18222,39,T,F
Leisure Resort,18223,437,F,T
Brass Oyster Resort,18224,672,T,T
Snowy Orb Hotel & Spa,18225,226,T,F
Saffron Shrine Hotel,18226,747,F,F
Revelation Hotel,18227,483,F,T
Prince's Cove Resort,18228,565,F,F
Majestic Hotel,18229,276,T,F
Holiday Hotel,18230,403,T,F
Leisure Resort,18231,351,T,T
Majestic Hotel,18232,29,F,F
Emerald Grotto Resort,18233,92,T,T
Western Angel Resort & Spa,18234,413,T,F
Emerald Grotto Resort,18235,233,F,F
Windmill Resort,18236,134,T,T
White Maple Resort & Spa,18237,569,F,F
Leisure Resort,18238,615,F,T
