NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Regal Hotel,18448,248,T,F
Royal Orb Resort,18449,266,T,F
White Maple Resort & Spa,18450,483,T,F
Revelation Hotel,18451,437,F,F
Sapphire Hotel,18452,352,T,F
Royal Orb Resort,18453,553,T,T
Queen's Woodland Resort & Spa,18454,492,F,F
Emerald Grotto Resort,18455,212,F,T
Light Manor Hotel,18456,67,T,T
Scarlet Echo Resort,18457,3,T,F
Aquamarine Vista Hotel & Spa,18458,182,F,F
Onyx Arc Resort,18459,305,T,F
Autumn Canopy Hotel,18460,738,F,T
Scarlet Echo Resort,18461,482,T,F
Ruby Temple Hotel & Spa,18462,648,T,F
Western Angel Resort & Spa,18463,264,F,T
Western Angel Resort & Spa,18464,756,T,T
Scarlet Fjord Resort & Spa,18465,386,F,T
Golden River Hotel,18466,692,T,T
Brass Oyster Resort,18467,79,T,F
Sapphire Hotel,18468,737,T,F
Light Manor Hotel,18469,311,T,F
Stardust Hotel & Spa,18470,705,F,T
Ancient Monarch Hotel,18471,761,F,T
Emerald Grotto Resort,18472,11,T,T
Atlantis River Resort,18473,394,F,T
Bronze View Resort & Spa,18474,399,T,F
Sublime Pastures Resort,18475,551,F,F
Imperial Resort & Spa,18476,263,F,T
Sapphire Hotel,18477,730,T,T
Secluded Panorama Resort,18478,372,T,T
Scarlet Echo Resort,18479,57,T,T
Bronze View Resort & Spa,18480,513,T,F
Nourish Hotel,18481,325,T,F
Imperial Resort & Spa,18482,457,F,F
Imperial Resort & Spa,18483,758,T,F
Northern Grove Hotel,18484,642,F,F
Emerald Grotto Resort,18485,559,T,T
Imperial Resort & Spa,18486,678,T,T
Smile Resort,18487,177,F,F
Bronze View Resort & Spa,18488,338,F,F
Relaxation Resort & Spa,18489,83,T,T
Royal Orb Resort,18490,529,T,F
Queen's Excalibur Hotel & Spa,18491,726,F,F
Onyx Arc Resort,18492,312,T,F
Golden Bliss Resort,18493,381,T,F
Atlantic Thicket Resort,18494,120,T,T
Ruby Temple Hotel & Spa,18495,252,F,T
Northern Grove Hotel,18496,485,T,T
Tranquil Nugget Resort & Spa,18497,699,T,F
Enigma Hotel,18498,396,F,F
Royal Orb Resort,18499,534,T,T
Snowy Orb Hotel & Spa,18500,733,T,T
Golden Bliss Resort,18501,709,T,F
Grand Hotel,18502,1,F,T
Queen's Woodland Resort & Spa,18503,387,T,T
Sublime Shield Hotel,18504,588,F,T
Oceanview Resort,18505,121,F,T
Scarlet Fjord Resort & Spa,18506,557,F,F
Onyx Arc Resort,18507,386,F,T
Onyx Arc Resort,18508,143,T,F
Onyx Arc Resort,18509,212,F,T
Regal Hotel,18510,255,T,F
Royal Orb Resort,18511,762,T,T
Leisure Resort,18512,555,F,T
Modest Nimbus Resort,18513,111,F,F
Imperial Resort & Spa,18514,25,T,T
Enigma Hotel,18515,182,F,T
Pacific Elephant Resort,18516,150,T,T
Ruby Temple Hotel & Spa,18517,532,F,F
Saffron Shrine Hotel,18518,786,T,F
Brass Oyster Resort,18519,141,F,F
Yesteryear Resort,18520,423,T,F
Imperial Resort & Spa,18521,476,T,T
Anomaly Resort & Spa,18522,35,T,T
Monsoon Hotel,18523,465,T,T
Leisure Resort,18524,783,T,F
Western Angel Resort & Spa,18525,446,T,T
Sublime Pastures Resort,18526,396,T,F
Enigma Hotel,18527,573,F,F
Exalted Veil Resort,18528,551,T,F
Northern Grove Hotel,18529,277,T,F
Royal Orb Resort,18530,258,T,F
Ancient Monarch Hotel,18531,429,F,F
Ruby Pinnacle Resort,18532,599,T,T
Grand Hotel,18533,675,T,T
Sublime Shield Hotel,18534,765,T,T
Snowy Orb Hotel & Spa,18535,482,T,F
Modest Nimbus Resort,18536,448,T,T
Golden Bliss Resort,18537,237,F,T
Saffron Shrine Hotel,18538,653,F,F
Anomaly Resort & Spa,18539,73,F,T
Leisure Resort,18540,264,T,T
Snowy Orb Hotel & Spa,18541,105,F,T
Secluded Panorama Resort,18542,726,T,F
Modest Nimbus Resort,18543,113,T,F
Western Angel Resort & Spa,18544,360,T,T
Monsoon Hotel,18545,1,F,F
Beverage Hotel & Spa,18546,739,F,F
Liberty Resort,18547,192,F,F
Queen's Woodland Resort & Spa,18548,217,F,T
Bronze View Resort & Spa,18549,338,T,T
Saffron Shrine Hotel,18550,713,F,F
Atlantic Thicket Resort,18551,328,T,T
Majestic Resort,18552,312,T,T
Queen's Excalibur Hotel & Spa,18553,59,F,T
Obsidian Plaza Hotel,18554,228,T,T
Emerald Grotto Resort,18555,479,T,T
Scarlet Echo Resort,18556,23,F,F
Revelation Hotel,18557,508,T,T
Queen's Excalibur Hotel & Spa,18558,630,T,T
Prince's Cove Resort,18559,740,F,F
Enigma Hotel,18560,319,T,F
Relaxation Resort & Spa,18561,796,F,F
Majestic Resort,18562,395,T,F
Nourish Hotel,18563,225,F,T
Light Manor Hotel,18564,23,T,F
Onyx Arc Resort,18565,505,F,T
Exalted Veil Resort,18566,201,T,F
Aquamarine Vista Hotel & Spa,18567,154,F,T
Oceanview Resort,18568,84,F,F
Regal Hotel,18569,69,T,F
Ancient Monarch Hotel,18570,127,F,F
Scarlet Fjord Resort & Spa,18571,712,F,T
Queen's Woodland Resort & Spa,18572,495,T,F
Sublime Pastures Resort,18573,529,F,T
Queen's Excalibur Hotel & Spa,18574,665,F,F
Sunrise Spire Resort,18575,122,T,T
Leisure Resort,18576,676,F,T
Oceanview Resort,18577,574,F,F
Queen's Woodland Resort & Spa,18578,28,T,F
Yesteryear Resort,18579,562,F,T
Monsoon Hotel,18580,135,T,F
Sublime Shield Hotel,18581,321,T,T
Aquamarine Vista Hotel & Spa,18582,475,T,F
Everland Hotel & Spa,18583,574,F,F
Sublime Pastures Resort,18584,512,F,T
Ruby Temple Hotel & Spa,18585,23,F,F
Sublime Shield Hotel,18586,120,F,F
Smile Resort,18587,356,T,T
Sapphire Hotel,18588,667,F,F
Autumn Canopy Hotel,18589,799,T,T
White Maple Resort & Spa,18590,253,F,T
Royal Orb Resort,18591,723,F,T
Northern Grove Hotel,18592,541,F,T
Grand Hotel,18593,571,F,F
Elegant Hotel,18594,126,F,F
Modest Nimbus Resort,18595,170,F,T
Anomaly Resort & Spa,18596,580,T,F
Autumn Canopy Hotel,18597,630,T,F
Modest Nimbus Resort,18598,470,F,F
Light Manor Hotel,18599,229,T,F
Onyx Arc Resort,18600,154,T,F
Autumn Canopy Hotel,18601,518,F,F
Regal Hotel,18602,257,T,T
Yesteryear Resort,18603,352,F,T
Royal Orb Resort,18604,428,F,T
Liberty Resort,18605,476,F,T
Modest Nimbus Resort,18606,304,T,T
Windmill Resort,18607,594,T,F
Royal Orb Resort,18608,707,T,F
Grand Hotel,18609,338,T,F
Yesteryear Resort,18610,706,T,T
Prince's Cove Resort,18611,797,T,T
Imperial Resort & Spa,18612,668,F,T
Queen's Excalibur Hotel & Spa,18613,659,F,T
Obsidian Plaza Hotel,18614,739,T,F
Sublime Sword Hotel,18615,584,T,F
Holiday Hotel,18616,193,F,T
Ruby Pinnacle Resort,18617,51,F,F
Majestic Resort,18618,572,T,F
Obsidian Plaza Hotel,18619,605,T,T
Beverage Hotel & Spa,18620,481,T,F
Sublime Sword Hotel,18621,552,F,T
Enigma Hotel,18622,765,F,T
Bronze View Resort & Spa,18623,464,F,T
Ebony Bay Resort,18624,350,T,F
Ancient Monarch Hotel,18625,382,T,T
Snowy Orb Hotel & Spa,18626,387,F,F
Elegant Hotel,18627,233,F,T
Saffron Shrine Hotel,18628,553,T,T
Saffron Shrine Hotel,18629,262,T,T
Atlantis River Resort,18630,527,T,T
Snowy Orb Hotel & Spa,18631,414,F,F
Anomaly Resort & Spa,18632,527,T,T
Nova Resort & Spa,18633,340,T,F
Elegant Hotel,18634,620,T,F
Stardust Hotel & Spa,18635,387,F,F
Sublime Shield Hotel,18636,248,T,F
Liberty Resort,18637,521,T,F
Sublime Sword Hotel,18638,704,T,F
Exalted Veil Resort,18639,336,F,F
Everland Hotel & Spa,18640,12,F,F
Northern Grove Hotel,18641,55,F,T
Leisure Resort,18642,685,F,F
Imperial Resort & Spa,18643,169,T,T
White Maple Resort & Spa,18644,571,F,F
Northern Grove Hotel,18645,114,T,T
Anomaly Resort & Spa,18646,357,F,T
Tranquil Nugget Resort & Spa,18647,407,F,F
Exalted Veil Resort,18648,336,T,T
Western Angel Resort & Spa,18649,292,T,T
Nourish Hotel,18650,42,F,F
Regal Hotel,18651,349,F,F
Aquamarine Vista Hotel & Spa,18652,537,F,T
Ebony Bay Resort,18653,3,F,F
Revelation Hotel,18654,513,F,F
Aquamarine Vista Hotel & Spa,18655,389,T,T
Holiday Hotel,18656,55,F,T
Sunrise Spire Resort,18657,704,F,T
Secluded Panorama Resort,18658,740,T,T
Exalted Veil Resort,18659,252,T,F
Leisure Resort,18660,351,T,F
Sublime Shield Hotel,18661,254,T,T
Smile Resort,18662,154,F,F
Leisure Resort,18663,661,F,T
Scarlet Echo Resort,18664,330,F,T
Secluded Panorama Resort,18665,625,F,F
Brass Oyster Resort,18666,551,T,T
Sublime Pastures Resort,18667,137,F,F
Aquamarine Vista Hotel & Spa,18668,205,T,F
Prince's Cove Resort,18669,116,T,F
Liberty Resort,18670,246,F,F
Majestic Hotel,18671,174,F,T
Emerald Grotto Resort,18672,599,F,T
Golden Bliss Resort,18673,68,F,F
Everland Hotel & Spa,18674,475,T,T
Holiday Hotel,18675,361,F,T
Oceanview Resort,18676,512,F,F
Nourish Hotel,18677,588,F,T
White Maple Resort & Spa,18678,496,F,T
Exalted Veil Resort,18679,292,F,F
Scarlet Echo Resort,18680,673,F,T
Majestic Resort,18681,343,F,T
Golden Bliss Resort,18682,154,F,F
Oceanview Resort,18683,8,F,F
Anomaly Resort & Spa,18684,781,T,F
Emerald Grotto Resort,18685,199,F,F
Leisure Resort,18686,79,F,F
Yesteryear Resort,18687,527,F,F
Windmill Resort,18688,137,F,F
Brass Oyster Resort,18689,733,F,F
Sunrise Spire Resort,18690,575,T,F
Emerald Grotto Resort,18691,267,T,F
Autumn Canopy Hotel,18692,132,F,F
Prince's Cove Resort,18693,542,F,T
Imperial Resort & Spa,18694,191,T,F
Revelation Hotel,18695,335,F,T
Royal Orb Resort,18696,590,F,F
Bronze View Resort & Spa,18697,670,F,F
Windmill Resort,18698,0,T,T
Everland Hotel & Spa,18699,447,T,T
Sublime Pastures Resort,18700,283,T,T
Nova Resort & Spa,18701,697,F,F
Imperial Resort & Spa,18702,107,F,T
Regal Hotel,18703,569,F,F
Western Angel Resort & Spa,18704,423,F,F
Ancient Monarch Hotel,18705,234,F,T
Aquamarine Vista Hotel & Spa,18706,501,T,T
Obsidian Plaza Hotel,18707,308,T,F
Scarlet Fjord Resort & Spa,18708,796,F,T
Everland Hotel & Spa,18709,670,F,F
Everland Hotel & Spa,18710,180,T,F
Tranquil Nugget Resort & Spa,18711,759,F,T
White Maple Resort & Spa,18712,42,F,F
Revelation Hotel,18713,24,F,F
Holiday Hotel,18714,251,T,T
Sublime Pastures Resort,18715,195,F,T
Ebony Bay Resort,18716,603,F,F
Golden Bliss Resort,18717,592,F,F
Golden Bliss Resort,18718,660,T,F
Monsoon Hotel,18719,623,F,T
Northern Grove Hotel,18720,447,T,F
Elegant Hotel,18721,16,F,F
Holiday Hotel,18722,527,T,F
Ruby Temple Hotel & Spa,18723,263,T,F
Modest Nimbus Resort,18724,24,T,T
Ruby Pinnacle Resort,18725,208,T,T
Tranquil Nugget Resort & Spa,18726,574,T,F
Atlantic Thicket Resort,18727,776,F,T
Holiday Hotel,18728,688,T,T
Grand Hotel,18729,460,T,F
Emerald Grotto Resort,18730,591,T,F
Nourish Hotel,18731,271,F,F
Yesteryear Resort,18732,74,F,T
Elegant Hotel,18733,188,T,T
Ebony Bay Resort,18734,350,T,T
Royal Orb Resort,18735,228,T,F
Stardust Hotel & Spa,18736,680,T,F
Atlantis River Resort,18737,44,F,T
Scarlet Echo Resort,18738,208,T,F
Snowy Orb Hotel & Spa,18739,31,T,F
Imperial Resort & Spa,18740,80,F,F
Beverage Hotel & Spa,18741,594,F,F
Nourish Hotel,18742,15,T,T
Queen's Woodland Resort & Spa,18743,460,F,F
Leisure Resort,18744,123,F,T
Ebony Bay Resort,18745,353,F,T
Anomaly Resort & Spa,18746,153,T,T
Golden River Hotel,18747,3,F,F
Exalted Veil Resort,18748,414,T,T
Obsidian Plaza Hotel,18749,49,F,F
Royal Orb Resort,18750,253,T,F
White Maple Resort & Spa,18751,454,T,T
Autumn Canopy Hotel,18752,402,F,F
Onyx Arc Resort,18753,271,T,F
Golden Bliss Resort,18754,77,T,F
White Maple Resort & Spa,18755,110,F,F
Ruby Pinnacle Resort,18756,548,T,T
Bronze View Resort & Spa,18757,125,F,F
Anomaly Resort & Spa,18758,165,F,T
Ancient Monarch Hotel,18759,65,F,F
Scarlet Fjord Resort & Spa,18760,595,F,F
Bronze View Resort & Spa,18761,144,T,F
Light Manor Hotel,18762,482,T,T
Ruby Pinnacle Resort,18763,663,T,F
Ancient Monarch Hotel,18764,447,T,T
Elegant Hotel,18765,496,T,F
Holiday Hotel,18766,204,F,F
Emerald Grotto Resort,18767,524,T,T
Pacific Elephant Resort,18768,504,T,F
Queen's Excalibur Hotel & Spa,18769,554,F,F
Northern Grove Hotel,18770,568,F,T
Modest Nimbus Resort,18771,682,T,F
Majestic Resort,18772,701,F,T
Anomaly Resort & Spa,18773,186,T,T
Western Angel Resort & Spa,18774,527,T,F
Ebony Bay Resort,18775,646,F,T
Queen's Woodland Resort & Spa,18776,594,F,T
Aquamarine Vista Hotel & Spa,18777,729,F,T
Western Angel Resort & Spa,18778,719,F,F
Regal Hotel,18779,296,T,F
Light Manor Hotel,18780,209,F,F
Royal Orb Resort,18781,449,F,F
Saffron Shrine Hotel,18782,439,F,T
Queen's Woodland Resort & Spa,18783,339,T,T
Ruby Temple Hotel & Spa,18784,177,F,F
Beverage Hotel & Spa,18785,224,F,T
Yesteryear Resort,18786,168,T,F
Ruby Pinnacle Resort,18787,501,F,T
Grand Hotel,18788,35,T,T
Holiday Hotel,18789,212,F,T
Smile Resort,18790,787,T,F
Anomaly Resort & Spa,18791,788,T,F
Golden River Hotel,18792,128,T,F
Obsidian Plaza Hotel,18793,512,F,T
Sublime Pastures Resort,18794,622,T,F
Light Manor Hotel,18795,167,F,T
Liberty Resort,18796,620,F,T
Onyx Arc Resort,18797,23,F,F
Snowy Orb Hotel & Spa,18798,148,T,F
Northern Grove Hotel,18799,505,F,F
Holiday Hotel,18800,664,T,F
Everland Hotel & Spa,18801,113,F,F
Queen's Excalibur Hotel & Spa,18802,394,F,F
Leisure Resort,18803,781,T,F
Exalted Veil Resort,18804,591,F,T
Secluded Panorama Resort,18805,221,T,T
Holiday Hotel,18806,693,T,T
Monsoon Hotel,18807,231,F,F
Autumn Canopy Hotel,18808,70,T,F
Snowy Orb Hotel & Spa,18809,303,T,T
Northern Grove Hotel,18810,603,T,T
Brass Oyster Resort,18811,797,F,F
Bronze View Resort & Spa,18812,746,T,F
Leisure Resort,18813,87,F,T
Modest Nimbus Resort,18814,567,T,T
Bronze View Resort & Spa,18815,262,T,T
Golden River Hotel,18816,507,T,F
Everland Hotel & Spa,18817,230,F,F
Secluded Panorama Resort,18818,406,F,F
Onyx Arc Resort,18819,93,T,F
Saffron Shrine Hotel,18820,250,T,F
Majestic Resort,18821,87,F,F
Nova Resort & Spa,18822,256,F,T
Nova Resort & Spa,18823,403,T,F
Emerald Grotto Resort,18824,789,F,T
Golden Bliss Resort,18825,473,T,T
Golden River Hotel,18826,10,F,T
Scarlet Fjord Resort & Spa,18827,10,F,F
Queen's Excalibur Hotel & Spa,18828,231,F,T
Emerald Grotto Resort,18829,760,T,T
Relaxation Resort & Spa,18830,195,F,T
Obsidian Plaza Hotel,18831,116,T,T
Emerald Grotto Resort,18832,259,T,F
Smile Resort,18833,689,F,T
Monsoon Hotel,18834,41,F,F
Bronze View Resort & Spa,18835,658,T,F
Oceanview Resort,18836,604,F,F
Brass Oyster Resort,18837,773,T,F
Ebony Bay Resort,18838,679,F,T
Stardust Hotel & Spa,18839,656,F,F
Yesteryear Resort,18840,453,F,F
Anomaly Resort & Spa,18841,361,F,F
Ruby Pinnacle Resort,18842,415,F,F
Regal Hotel,18843,580,T,T
Secluded Panorama Resort,18844,111,F,T
Sunrise Spire Resort,18845,78,F,F
Elegant Hotel,18846,137,T,T
Modest Nimbus Resort,18847,779,F,T
Sapphire Hotel,18848,280,T,T
Elegant Hotel,18849,700,T,F
Leisure Resort,18850,475,F,T
Pacific Elephant Resort,18851,49,T,F
Autumn Canopy Hotel,18852,212,F,T
Scarlet Echo Resort,18853,717,F,T
Enigma Hotel,18854,19,T,F
Bronze View Resort & Spa,18855,202,F,T
Majestic Hotel,18856,614,F,T
Atlantis River Resort,18857,332,F,T
Monsoon Hotel,18858,754,F,T
Atlantis River Resort,18859,686,F,F
Revelation Hotel,18860,8,F,T
Autumn Canopy Hotel,18861,395,F,T
Northern Grove Hotel,18862,776,F,T
Golden River Hotel,18863,406,F,T
Beverage Hotel & Spa,18864,13,F,T
Atlantic Thicket Resort,18865,797,F,T
Scarlet Echo Resort,18866,520,T,F
Oceanview Resort,18867,691,T,F
Nourish Hotel,18868,30,T,T
Oceanview Resort,18869,566,T,F
Pacific Elephant Resort,18870,770,T,F
Grand Hotel,18871,556,F,F
Golden Bliss Resort,18872,274,T,F
Windmill Resort,18873,496,T,F
Ancient Monarch Hotel,18874,675,T,T
Queen's Excalibur Hotel & Spa,18875,360,T,F
Emerald Grotto Resort,18876,93,T,F
Everland Hotel & Spa,18877,557,F,T
Prince's Cove Resort,18878,580,T,T
Revelation Hotel,18879,138,F,F
Scarlet Echo Resort,18880,733,F,F
Windmill Resort,18881,733,F,T
Atlantic Thicket Resort,18882,142,F,T
Windmill Resort,18883,772,F,T
Golden Bliss Resort,18884,617,F,T
Atlantis River Resort,18885,673,F,F
Regal Hotel,18886,181,T,F
Holiday Hotel,18887,79,T,T
Queen's Woodland Resort & Spa,18888,419,T,F
Beverage Hotel & Spa,18889,468,F,F
Scarlet Fjord Resort & Spa,18890,529,F,F
Western Angel Resort & Spa,18891,350,T,F
Revelation Hotel,18892,241,T,T
Snowy Orb Hotel & Spa,18893,612,F,T
Majestic Hotel,18894,624,F,T
Monsoon Hotel,18895,749,F,F
Autumn Canopy Hotel,18896,175,F,T
Ancient Monarch Hotel,18897,624,F,T
Liberty Resort,18898,408,T,F
Scarlet Fjord Resort & Spa,18899,547,T,T
Light Manor Hotel,18900,324,F,F
Saffron Shrine Hotel,18901,531,F,T
Golden River Hotel,18902,501,T,F
Queen's Woodland Resort & Spa,18903,224,F,T
Nova Resort & Spa,18904,244,F,T
Majestic Hotel,18905,591,T,T
Nova Resort & Spa,18906,777,F,F
Imperial Resort & Spa,18907,179,T,F
Ebony Bay Resort,18908,752,T,F
Queen's Excalibur Hotel & Spa,18909,283,F,F
Atlantis River Resort,18910,50,T,T
Monsoon Hotel,18911,392,T,F
Anomaly Resort & Spa,18912,247,T,T
Brass Oyster Resort,18913,140,T,T
Prince's Cove Resort,18914,266,F,F
Scarlet Fjord Resort & Spa,18915,453,T,F
Sunrise Spire Resort,18916,456,T,T
Majestic Resort,18917,580,F,F
Nourish Hotel,18918,346,F,F
Anomaly Resort & Spa,18919,691,F,T
Onyx Arc Resort,18920,646,T,F
Revelation Hotel,18921,208,F,T
Golden Bliss Resort,18922,437,F,T
Majestic Hotel,18923,607,T,T
Western Angel Resort & Spa,18924,255,T,T
Scarlet Echo Resort,18925,394,T,F
Western Angel Resort & Spa,18926,455,F,T
White Maple Resort & Spa,18927,256,T,F
Stardust Hotel & Spa,18928,211,F,T
Golden River Hotel,18929,161,T,F
Aquamarine Vista Hotel & Spa,18930,150,T,T
Elegant Hotel,18931,222,T,F
Majestic Hotel,18932,220,F,T
Royal Orb Resort,18933,352,F,T
Secluded Panorama Resort,18934,399,T,T
Secluded Panorama Resort,18935,674,F,T
Pacific Elephant Resort,18936,199,T,F
Scarlet Echo Resort,18937,591,T,F
White Maple Resort & Spa,18938,546,T,T
Majestic Hotel,18939,501,F,T
Sublime Pastures Resort,18940,792,F,T
White Maple Resort & Spa,18941,441,F,T
Light Manor Hotel,18942,399,T,F
Queen's Woodland Resort & Spa,18943,114,T,F
Northern Grove Hotel,18944,548,T,T
Saffron Shrine Hotel,18945,72,T,T
Secluded Panorama Resort,18946,9,T,T
Stardust Hotel & Spa,18947,202,F,T
Western Angel Resort & Spa,18948,239,T,T
Bronze View Resort & Spa,18949,573,F,T
Imperial Resort & Spa,18950,643,F,T
Sublime Sword Hotel,18951,226,T,F
Tranquil Nugget Resort & Spa,18952,8,F,T
Scarlet Echo Resort,18953,112,T,T
Monsoon Hotel,18954,263,F,T
Royal Orb Resort,18955,502,T,T
Scarlet Fjord Resort & Spa,18956,477,F,T
Queen's Excalibur Hotel & Spa,18957,727,T,T
Light Manor Hotel,18958,454,F,T
Atlantis River Resort,18959,190,F,T
Scarlet Fjord Resort & Spa,18960,301,F,F
Sublime Pastures Resort,18961,726,T,T
Enigma Hotel,18962,172,T,T
Northern Grove Hotel,18963,478,F,T
Elegant Hotel,18964,657,F,T
Relaxation Resort & Spa,18965,23,F,T
Smile Resort,18966,709,T,F
Grand Hotel,18967,509,F,F
Windmill Resort,18968,241,F,T
Autumn Canopy Hotel,18969,484,T,F
Nova Resort & Spa,18970,392,T,F
Saffron Shrine Hotel,18971,299,F,T
Prince's Cove Resort,18972,533,F,T
Light Manor Hotel,18973,642,F,F
Onyx Arc Resort,18974,766,T,F
Queen's Excalibur Hotel & Spa,18975,112,T,F
Modest Nimbus Resort,18976,297,F,T
Sapphire Hotel,18977,647,T,F
Emerald Grotto Resort,18978,639,T,T
Nourish Hotel,18979,595,F,T
Onyx Arc Resort,18980,613,F,T
Majestic Resort,18981,343,F,T
Sublime Pastures Resort,18982,566,F,T
Majestic Resort,18983,166,F,F
Queen's Woodland Resort & Spa,18984,736,T,T
Nova Resort & Spa,18985,441,T,T
Elegant Hotel,18986,336,F,T
Beverage Hotel & Spa,18987,308,F,F
Sublime Pastures Resort,18988,710,F,T
Majestic Hotel,18989,701,F,T
Sublime Sword Hotel,18990,359,T,T
Ruby Pinnacle Resort,18991,181,F,T
Royal Orb Resort,18992,638,F,F
Tranquil Nugget Resort & Spa,18993,294,T,F
Leisure Resort,18994,793,F,T
Exalted Veil Resort,18995,288,T,F
Nova Resort & Spa,18996,298,F,F
Yesteryear Resort,18997,0,T,F
Obsidian Plaza Hotel,18998,329,T,F
Brass Oyster Resort,18999,182,T,T
Majestic Hotel,19000,491,F,T
Majestic Hotel,19001,478,F,F
Royal Orb Resort,19002,77,F,T
Sublime Sword Hotel,19003,146,T,F
Enigma Hotel,19004,280,T,T
Majestic Hotel,19005,730,T,T
Beverage Hotel & Spa,19006,158,F,F
Prince's Cove Resort,19007,541,F,T
Queen's Excalibur Hotel & Spa,19008,88,T,T
Tranquil Nugget Resort & Spa,19009,377,F,F
Sublime Pastures Resort,19010,747,F,F
Aquamarine Vista Hotel & Spa,19011,11,T,F
Ruby Temple Hotel & Spa,19012,386,T,F
Atlantic Thicket Resort,19013,198,T,T
Scarlet Echo Resort,19014,404,T,F
Saffron Shrine Hotel,19015,54,F,F
Aquamarine Vista Hotel & Spa,19016,427,T,F
Snowy Orb Hotel & Spa,19017,641,T,T
Pacific Elephant Resort,19018,387,F,T
Sapphire Hotel,19019,718,T,F
Saffron Shrine Hotel,19020,205,F,T
Beverage Hotel & Spa,19021,211,F,F
Queen's Excalibur Hotel & Spa,19022,544,F,F
Beverage Hotel & Spa,19023,243,F,F
Nova Resort & Spa,19024,120,T,F
Saffron Shrine Hotel,19025,223,F,T
Ebony Bay Resort,19026,723,F,T
Enigma Hotel,19027,72,T,T
Queen's Excalibur Hotel & Spa,19028,51,F,T
Smile Resort,19029,751,T,F
Leisure Resort,19030,748,T,T
Liberty Resort,19031,65,T,T
Scarlet Fjord Resort & Spa,19032,232,T,T
Royal Orb Resort,19033,575,T,T
Sunrise Spire Resort,19034,66,F,T
Obsidian Plaza Hotel,19035,702,T,T
Windmill Resort,19036,494,F,T
Anomaly Resort & Spa,19037,379,F,F
Bronze View Resort & Spa,19038,235,F,T
Leisure Resort,19039,624,F,F
Holiday Hotel,19040,449,F,F
Autumn Canopy Hotel,19041,598,F,F
Holiday Hotel,19042,448,T,F
Queen's Excalibur Hotel & Spa,19043,370,F,T
Brass Oyster Resort,19044,348,T,F
Onyx Arc Resort,19045,705,F,F
Queen's Excalibur Hotel & Spa,19046,475,T,F
Enigma Hotel,19047,457,T,F
Leisure Resort,19048,86,F,F
Monsoon Hotel,19049,617,T,T
Imperial Resort & Spa,19050,207,T,F
Secluded Panorama Resort,19051,635,T,F
Light Manor Hotel,19052,327,F,T
Stardust Hotel & Spa,19053,464,T,F
Yesteryear Resort,19054,99,F,F
Regal Hotel,19055,584,T,T
Beverage Hotel & Spa,19056,48,T,T
Royal Orb Resort,19057,182,F,F
Ruby Temple Hotel & Spa,19058,585,F,F
Atlantis River Resort,19059,336,T,F
Pacific Elephant Resort,19060,590,F,T
Monsoon Hotel,19061,111,T,T
Queen's Excalibur Hotel & Spa,19062,573,T,F
Prince's Cove Resort,19063,311,T,T
Secluded Panorama Resort,19064,454,T,T
Oceanview Resort,19065,353,F,T
Everland Hotel & Spa,19066,690,F,F
Atlantis River Resort,19067,607,F,F
Everland Hotel & Spa,19068,566,T,F
Tranquil Nugget Resort & Spa,19069,500,F,T
Prince's Cove Resort,19070,292,T,F
Grand Hotel,19071,163,F,F
Ebony Bay Resort,19072,30,T,T
Beverage Hotel & Spa,19073,494,T,F
Ancient Monarch Hotel,19074,192,F,F
Sapphire Hotel,19075,276,F,T
Onyx Arc Resort,19076,88,F,T
Sublime Sword Hotel,19077,153,T,T
Scarlet Fjord Resort & Spa,19078,561,F,T
Liberty Resort,19079,530,T,T
White Maple Resort & Spa,19080,374,F,F
Sapphire Hotel,19081,614,F,T
Ancient Monarch Hotel,19082,505,T,F
Saffron Shrine Hotel,19083,759,T,T
Queen's Excalibur Hotel & Spa,19084,234,F,T
Revelation Hotel,19085,675,F,F
Nova Resort & Spa,19086,721,T,F
Oceanview Resort,19087,26,T,T
Queen's Woodland Resort & Spa,19088,22,T,T
Ruby Pinnacle Resort,19089,477,F,T
Atlantic Thicket Resort,19090,211,F,T
Anomaly Resort & Spa,19091,517,T,F
Scarlet Echo Resort,19092,79,F,T
Obsidian Plaza Hotel,19093,432,T,T
Monsoon Hotel,19094,668,F,F
Light Manor Hotel,19095,120,F,T
Stardust Hotel & Spa,19096,203,F,F
Stardust Hotel & Spa,19097,540,T,T
Sublime Sword Hotel,19098,702,F,T
Elegant Hotel,19099,173,T,T
Stardust Hotel & Spa,19100,184,F,F
Liberty Resort,19101,41,F,F
Ruby Temple Hotel & Spa,19102,444,F,F
Ancient Monarch Hotel,19103,451,F,F
Sublime Pastures Resort,19104,405,T,F
Majestic Resort,19105,326,F,T
Exalted Veil Resort,19106,576,T,F
Atlantic Thicket Resort,19107,356,T,T
Yesteryear Resort,19108,622,F,F
Sublime Shield Hotel,19109,197,T,F
Leisure Resort,19110,342,F,F
Smile Resort,19111,583,T,F
Revelation Hotel,19112,457,F,F
Prince's Cove Resort,19113,487,T,T
Autumn Canopy Hotel,19114,768,T,T
Holiday Hotel,19115,181,F,F
Ruby Temple Hotel & Spa,19116,739,F,F
Ebony Bay Resort,19117,574,T,T
Beverage Hotel & Spa,19118,390,F,T
Autumn Canopy Hotel,19119,216,T,F
Brass Oyster Resort,19120,438,T,T
Modest Nimbus Resort,19121,580,T,F
