NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Royal Orb Resort,17755,587,F,T
Ruby Pinnacle Resort,17756,46,T,F
Majestic Hotel,17757,9,F,T
Imperial Resort & Spa,17758,475,T,T
Sublime Pastures Resort,17759,59,F,T
Elegant Hotel,17760,180,F,F
Windmill Resort,17761,792,F,F
Sublime Shield Hotel,17762,666,F,F
Light Manor Hotel,17763,164,T,T
Sublime Shield Hotel,17764,156,F,T
Nova Resort & Spa,17765,254,F,F
Yesteryear Resort,17766,330,F,T
Northern Grove Hotel,17767,596,F,T
Scarlet Fjord Resort & Spa,17768,532,T,F
White Maple Resort & Spa,17769,163,F,T
Atlantic Thicket Resort,17770,636,F,F
Queen's Excalibur Hotel & Spa,17771,233,T,F
Bronze View Resort & Spa,17772,664,T,F
Holiday Hotel,17773,95,F,T
Holiday Hotel,17774,465,F,T
Autumn Canopy Hotel,17775,52,T,T
Monsoon Hotel,17776,417,T,F
Obsidian Plaza Hotel,17777,520,T,F
Atlantic Thicket Resort,17778,579,T,F
Secluded Panorama Resort,17779,530,F,T
Regal Hotel,17780,527,F,T
Monsoon Hotel,17781,665,T,T
Ebony Bay Resort,17782,291,T,T
Golden Bliss Resort,17783,7,T,F
Secluded Panorama Resort,17784,218,T,F
Snowy Orb Hotel & Spa,17785,423,T,F
Royal Orb Resort,17786,729,F,F
Sublime Sword Hotel,17787,489,T,F
Regal Hotel,17788,266,T,F
Stardust Hotel & Spa,17789,446,T,T
Scarlet Echo Resort,17790,525,F,F
Queen's Excalibur Hotel & Spa,17791,450,F,F
Obsidian Plaza Hotel,17792,207,T,T
Western Angel Resort & Spa,17793,73,F,F
Sapphire Hotel,17794,760,T,F
Yesteryear Resort,17795,329,T,T
Relaxation Resort & Spa,17796,76,T,T
Sublime Shield Hotel,17797,518,F,T
Pacific Elephant Resort,17798,688,F,T
Saffron Shrine Hotel,17799,60,F,F
Majestic Resort,17800,138,F,T
Aquamarine Vista Hotel & Spa,17801,419,F,F
Liberty Resort,17802,101,F,T
Exalted Veil Resort,17803,266,T,T
Leisure Resort,17804,326,F,F
Oceanview Resort,17805,785,T,T
Atlantic Thicket Resort,17806,263,F,F
Regal Hotel,17807,118,F,F
Leisure Resort,17808,297,T,T
Saffron Shrine Hotel,17809,577,F,T
Royal Orb Resort,17810,200,T,F
Majestic Hotel,17811,123,T,F
Imperial Resort & Spa,17812,635,T,F
Sapphire Hotel,17813,284,T,F
Light Manor Hotel,17814,562,F,T
Sublime Shield Hotel,17815,22,T,F
Emerald Grotto Resort,17816,294,F,F
Grand Hotel,17817,359,T,F
Light Manor Hotel,17818,296,T,F
Nova Resort & Spa,17819,182,F,F
Scarlet Fjord Resort & Spa,17820,300,T,F
Scarlet Fjord Resort & Spa,17821,492,F,F
Ebony Bay Resort,17822,523,F,F
Majestic Hotel,17823,545,F,T
Ruby Temple Hotel & Spa,17824,82,F,F
Atlantic Thicket Resort,17825,532,T,F
Secluded Panorama Resort,17826,3,F,F
Oceanview Resort,17827,345,T,T
Beverage Hotel & Spa,17828,670,F,T
Atlantic Thicket Resort,17829,334,F,F
White Maple Resort & Spa,17830,672,F,F
Atlantis River Resort,17831,18,F,T
Ancient Monarch Hotel,17832,679,T,F
Onyx Arc Resort,17833,6,F,F
Prince's Cove Resort,17834,665,F,F
Sunrise Spire Resort,17835,468,F,F
Windmill Resort,17836,647,F,F
Royal Orb Resort,17837,611,F,F
Pacific Elephant Resort,17838,102,T,T
White Maple Resort & Spa,17839,772,F,T
Relaxation Resort & Spa,17840,693,F,F
Golden River Hotel,17841,572,T,T
Modest Nimbus Resort,17842,5,F,T
Onyx Arc Resort,17843,116,T,F
Northern Grove Hotel,17844,697,T,F
Beverage Hotel & Spa,17845,538,F,T
Leisure Resort,17846,280,F,F
Beverage Hotel & Spa,17847,224,F,T
Nourish Hotel,17848,115,F,F
White Maple Resort & Spa,17849,384,T,F
Revelation Hotel,17850,404,F,F
Everland Hotel & Spa,17851,204,T,F
Obsidian Plaza Hotel,17852,554,F,F
Atlantic Thicket Resort,17853,532,T,F
Autumn Canopy Hotel,17854,126,F,F
Golden Bliss Resort,17855,344,F,F
Aquamarine Vista Hotel & Spa,17856,682,T,T
Grand Hotel,17857,10,T,F
Ruby Temple Hotel & Spa,17858,147,T,T
Autumn Canopy Hotel,17859,393,T,T
Elegant Hotel,17860,10,T,F
Nourish Hotel,17861,727,T,F
Exalted Veil Resort,17862,608,T,F
Emerald Grotto Resort,17863,678,T,F
Leisure Resort,17864,286,F,T
Brass Oyster Resort,17865,252,T,T
Scarlet Fjord Resort & Spa,17866,362,F,F
Aquamarine Vista Hotel & Spa,17867,677,T,T
Sapphire Hotel,17868,361,T,F
Snowy Orb Hotel & Spa,17869,151,F,T
Liberty Resort,17870,467,T,F
Scarlet Echo Resort,17871,284,F,T
Smile Resort,17872,712,T,F
Oceanview Resort,17873,748,F,F
Royal Orb Resort,17874,601,F,T
Windmill Resort,17875,645,F,T
Golden Bliss Resort,17876,310,T,T
Saffron Shrine Hotel,17877,53,F,F
Regal Hotel,17878,131,F,T
Holiday Hotel,17879,528,F,F
Everland Hotel & Spa,17880,188,F,T
Sublime Shield Hotel,17881,564,T,T
Tranquil Nugget Resort & Spa,17882,184,T,T
Sublime Shield Hotel,17883,466,F,F
Beverage Hotel & Spa,17884,293,T,T
Scarlet Fjord Resort & Spa,17885,710,F,F
Yesteryear Resort,17886,625,T,F
Snowy Orb Hotel & Spa,17887,112,T,F
Western Angel Resort & Spa,17888,50,T,F
Revelation Hotel,17889,581,T,T
Majestic Hotel,17890,245,F,T
Royal Orb Resort,17891,651,T,F
Everland Hotel & Spa,17892,636,F,F
Sapphire Hotel,17893,409,F,T
Secluded Panorama Resort,17894,538,T,F
Light Manor Hotel,17895,299,T,T
Holiday Hotel,17896,568,F,T
Queen's Excalibur Hotel & Spa,17897,503,T,T
Enigma Hotel,17898,20,T,T
Sublime Pastures Resort,17899,265,F,F
Leisure Resort,17900,694,F,F
Modest Nimbus Resort,17901,714,F,F
Northern Grove Hotel,17902,659,T,F
Bronze View Resort & Spa,17903,70,F,F
Northern Grove Hotel,17904,466,F,T
White Maple Resort & Spa,17905,266,T,T
Nova Resort & Spa,17906,297,T,F
Onyx Arc Resort,17907,635,T,T
Prince's Cove Resort,17908,0,F,F
Queen's Excalibur Hotel & Spa,17909,739,F,F
Majestic Resort,17910,534,F,F
Scarlet Fjord Resort & Spa,17911,400,F,T
Smile Resort,17912,373,T,T
Scarlet Fjord Resort & Spa,17913,694,T,F
Saffron Shrine Hotel,17914,783,T,F
Golden Bliss Resort,17915,224,F,F
Sublime Sword Hotel,17916,161,T,F
Oceanview Resort,17917,124,T,T
Sublime Shield Hotel,17918,167,T,F
Secluded Panorama Resort,17919,194,F,F
Western Angel Resort & Spa,17920,330,F,F
Beverage Hotel & Spa,17921,776,T,T
Queen's Woodland Resort & Spa,17922,699,F,F
Golden River Hotel,17923,122,F,F
Onyx Arc Resort,17924,126,F,F
Royal Orb Resort,17925,224,F,F
Leisure Resort,17926,303,T,T
Yesteryear Resort,17927,248,T,T
Anomaly Resort & Spa,17928,4,F,F
Liberty Resort,17929,397,T,F
Northern Grove Hotel,17930,159,F,F
Nourish Hotel,17931,622,F,F
Imperial Resort & Spa,17932,783,F,T
Yesteryear Resort,17933,433,T,F
Sublime Shield Hotel,17934,527,T,T
Bronze View Resort & Spa,17935,601,F,T
Autumn Canopy Hotel,17936,118,F,F
Atlantic Thicket Resort,17937,728,F,T
Anomaly Resort & Spa,17938,53,F,T
Ancient Monarch Hotel,17939,729,T,T
Enigma Hotel,17940,687,T,F
Revelation Hotel,17941,339,F,T
Modest Nimbus Resort,17942,218,T,T
Nourish Hotel,17943,24,T,F
Saffron Shrine Hotel,17944,568,F,F
Ruby Pinnacle Resort,17945,273,T,F
Scarlet Fjord Resort & Spa,17946,772,T,F
Monsoon Hotel,17947,672,T,T
Prince's Cove Resort,17948,88,F,F
Tranquil Nugget Resort & Spa,17949,219,T,T
Nova Resort & Spa,17950,384,T,F
Revelation Hotel,17951,215,T,F
White Maple Resort & Spa,17952,513,F,F
Ancient Monarch Hotel,17953,797,T,T
White Maple Resort & Spa,17954,314,F,F
Saffron Shrine Hotel,17955,474,F,F
Western Angel Resort & Spa,17956,256,F,T
Ruby Pinnacle Resort,17957,598,T,T
Nourish Hotel,17958,614,F,T
Pacific Elephant Resort,17959,660,F,F
Monsoon Hotel,17960,334,F,T
Aquamarine Vista Hotel & Spa,17961,735,T,F
Western Angel Resort & Spa,17962,499,T,T
Northern Grove Hotel,17963,642,F,T
Grand Hotel,17964,484,T,F
Emerald Grotto Resort,17965,167,T,F
Emerald Grotto Resort,17966,794,T,T
Sapphire Hotel,17967,711,F,F
Emerald Grotto Resort,17968,720,F,T
Secluded Panorama Resort,17969,296,T,T
Beverage Hotel & Spa,17970,632,F,F
Relaxation Resort & Spa,17971,25,F,T
Yesteryear Resort,17972,148,F,T
Nourish Hotel,17973,372,T,F
Stardust Hotel & Spa,17974,600,T,F
Saffron Shrine Hotel,17975,50,F,T
Prince's Cove Resort,17976,799,T,T
Prince's Cove Resort,17977,270,T,T
Elegant Hotel,17978,544,F,F
Onyx Arc Resort,17979,520,F,T
Revelation Hotel,17980,612,T,F
Holiday Hotel,17981,387,T,F
Yesteryear Resort,17982,421,F,F
Relaxation Resort & Spa,17983,94,T,T
Monsoon Hotel,17984,572,F,T
Regal Hotel,17985,746,T,F
Leisure Resort,17986,750,T,F
Relaxation Resort & Spa,17987,467,F,F
Regal Hotel,17988,370,F,F
Windmill Resort,17989,783,T,T
Ancient Monarch Hotel,17990,336,T,F
Snowy Orb Hotel & Spa,17991,295,T,F
Pacific Elephant Resort,17992,347,F,T
Ruby Temple Hotel & Spa,17993,548,F,F
Exalted Veil Resort,17994,457,T,F
Smile Resort,17995,398,F,T
Pacific Elephant Resort,17996,194,T,T
Scarlet Fjord Resort & Spa,17997,791,F,T
Oceanview Resort,17998,384,F,T
Regal Hotel,17999,305,T,T
Snowy Orb Hotel & Spa,18000,451,F,F
Monsoon Hotel,18001,14,F,T
Windmill Resort,18002,754,T,T
Exalted Veil Resort,18003,206,F,F
Obsidian Plaza Hotel,18004,81,T,F
Majestic Resort,18005,682,T,T
Golden River Hotel,18006,759,T,F
Leisure Resort,18007,763,F,T
Sublime Sword Hotel,18008,716,T,T
Emerald Grotto Resort,18009,300,F,T
Leisure Resort,18010,517,F,F
Liberty Resort,18011,583,T,T
Nova Resort & Spa,18012,390,T,F
Liberty Resort,18013,162,T,T
Secluded Panorama Resort,18014,763,F,T
Yesteryear Resort,18015,452,F,F
Enigma Hotel,18016,203,T,T
Sublime Sword Hotel,18017,641,F,T
Queen's Excalibur Hotel & Spa,18018,775,F,F
Ruby Pinnacle Resort,18019,192,F,T
Nourish Hotel,18020,540,F,T
Monsoon Hotel,18021,701,F,T
Golden River Hotel,18022,360,T,F
Obsidian Plaza Hotel,18023,598,F,T
Revelation Hotel,18024,271,T,T
Queen's Woodland Resort & Spa,18025,776,F,F
Sapphire Hotel,18026,654,F,F
Regal Hotel,18027,238,T,T
Golden Bliss Resort,18028,59,T,T
Sublime Sword Hotel,18029,695,F,T
Golden River Hotel,18030,350,F,F
Autumn Canopy Hotel,18031,71,F,T
Atlantis River Resort,18032,660,T,T
Northern Grove Hotel,18033,732,F,T
Sublime Sword Hotel,18034,247,T,F
Stardust Hotel & Spa,18035,278,T,F
Oceanview Resort,18036,573,F,F
Anomaly Resort & Spa,18037,582,T,F
Grand Hotel,18038,617,F,T
Imperial Resort & Spa,18039,634,T,T
Emerald Grotto Resort,18040,75,T,T
Sublime Pastures Resort,18041,790,T,F
Sublime Pastures Resort,18042,338,F,F
Exalted Veil Resort,18043,556,F,T
Oceanview Resort,18044,314,F,T
Northern Grove Hotel,18045,15,T,F
Atlantis River Resort,18046,63,T,T
Majestic Hotel,18047,17,T,T
Sunrise Spire Resort,18048,165,F,F
Light Manor Hotel,18049,640,T,F
Ruby Temple Hotel & Spa,18050,316,F,T
Obsidian Plaza Hotel,18051,701,F,T
Beverage Hotel & Spa,18052,132,T,F
Royal Orb Resort,18053,592,F,F
Obsidian Plaza Hotel,18054,482,F,F
Queen's Woodland Resort & Spa,18055,358,T,F
Liberty Resort,18056,766,F,F
Sublime Sword Hotel,18057,130,T,F
Pacific Elephant Resort,18058,613,F,T
Nova Resort & Spa,18059,56,F,F
Modest Nimbus Resort,18060,194,F,T
Obsidian Plaza Hotel,18061,679,F,T
Exalted Veil Resort,18062,2,T,T
Atlantic Thicket Resort,18063,583,F,F
Everland Hotel & Spa,18064,102,T,F
Secluded Panorama Resort,18065,220,T,T
Oceanview Resort,18066,201,F,F
Windmill Resort,18067,298,F,F
Royal Orb Resort,18068,363,T,T
Autumn Canopy Hotel,18069,203,F,T
Anomaly Resort & Spa,18070,317,T,T
Relaxation Resort & Spa,18071,683,F,T
Modest Nimbus Resort,18072,234,T,T
Oceanview Resort,18073,555,F,T
Obsidian Plaza Hotel,18074,685,T,T
Ruby Temple Hotel & Spa,18075,7,F,F
Onyx Arc Resort,18076,626,T,F
Sapphire Hotel,18077,750,T,F
Relaxation Resort & Spa,18078,168,F,F
Modest Nimbus Resort,18079,439,T,F
Monsoon Hotel,18080,622,T,T
Stardust Hotel & Spa,18081,660,F,T
Modest Nimbus Resort,18082,713,F,T
Grand Hotel,18083,643,T,F
Saffron Shrine Hotel,18084,573,T,T
Holiday Hotel,18085,63,F,T
Queen's Excalibur Hotel & Spa,18086,484,T,T
Autumn Canopy Hotel,18087,164,F,F
Sublime Shield Hotel,18088,507,T,F
Northern Grove Hotel,18089,769,F,T
Liberty Resort,18090,665,F,F
Light Manor Hotel,18091,386,F,T
Light Manor Hotel,18092,297,T,F
Tranquil Nugget Resort & Spa,18093,253,T,F
Ruby Temple Hotel & Spa,18094,431,T,T
Obsidian Plaza Hotel,18095,14,F,T
Atlantic Thicket Resort,18096,581,F,F
Sublime Sword Hotel,18097,96,F,F
Sublime Sword Hotel,18098,120,T,T
Light Manor Hotel,18099,514,F,T
Nourish Hotel,18100,506,F,F
Emerald Grotto Resort,18101,436,T,F
Northern Grove Hotel,18102,595,F,F
Scarlet Fjord Resort & Spa,18103,234,T,F
Elegant Hotel,18104,237,T,T
Western Angel Resort & Spa,18105,167,T,T
Sublime Pastures Resort,18106,466,T,T
Sunrise Spire Resort,18107,356,T,T
Modest Nimbus Resort,18108,630,T,T
Snowy Orb Hotel & Spa,18109,703,T,F
Nourish Hotel,18110,148,T,F
Exalted Veil Resort,18111,92,T,T
Sublime Sword Hotel,18112,478,F,F
Holiday Hotel,18113,200,T,F
Grand Hotel,18114,370,F,F
Western Angel Resort & Spa,18115,295,F,F
Enigma Hotel,18116,314,T,F
Holiday Hotel,18117,528,F,F
Onyx Arc Resort,18118,605,F,F
Saffron Shrine Hotel,18119,667,F,T
Atlantic Thicket Resort,18120,383,F,F
Tranquil Nugget Resort & Spa,18121,569,F,T
Everland Hotel & Spa,18122,49,F,F
Imperial Resort & Spa,18123,479,F,T
Majestic Resort,18124,261,F,T
Modest Nimbus Resort,18125,526,F,F
Beverage Hotel & Spa,18126,240,F,T
Everland Hotel & Spa,18127,44,F,T
Ancient Monarch Hotel,18128,790,F,T
Imperial Resort & Spa,18129,146,T,T
Ancient Monarch Hotel,18130,70,T,T
Relaxation Resort & Spa,18131,693,F,T
Leisure Resort,18132,239,T,T
Northern Grove Hotel,18133,681,F,T
Queen's Excalibur Hotel & Spa,18134,164,T,F
Smile Resort,18135,78,F,T
Enigma Hotel,18136,309,F,F
Prince's Cove Resort,18137,725,F,T
Sapphire Hotel,18138,627,F,F
Sublime Shield Hotel,18139,656,F,T
Light Manor Hotel,18140,214,T,T
Elegant Hotel,18141,335,T,T
Ruby Pinnacle Resort,18142,120,F,F
Queen's Excalibur Hotel & Spa,18143,87,T,T
Ebony Bay Resort,18144,122,T,F
Western Angel Resort & Spa,18145,759,T,T
Liberty Resort,18146,209,T,T
Pacific Elephant Resort,18147,198,F,F
Sublime Shield Hotel,18148,395,T,F
Emerald Grotto Resort,18149,658,T,T
Golden River Hotel,18150,622,T,F
Everland Hotel & Spa,18151,237,F,F
Scarlet Fjord Resort & Spa,18152,677,T,T
Obsidian Plaza Hotel,18153,797,F,F
Sunrise Spire Resort,18154,17,T,F
Brass Oyster Resort,18155,590,T,F
Sublime Pastures Resort,18156,191,T,T
Golden Bliss Resort,18157,108,T,T
Secluded Panorama Resort,18158,271,F,T
Sublime Pastures Resort,18159,767,F,F
Leisure Resort,18160,748,T,F
Leisure Resort,18161,39,T,T
Yesteryear Resort,18162,641,T,F
Anomaly Resort & Spa,18163,459,T,T
Obsidian Plaza Hotel,18164,248,T,F
Obsidian Plaza Hotel,18165,792,F,F
Royal Orb Resort,18166,486,F,F
Obsidian Plaza Hotel,18167,227,T,T
Tranquil Nugget Resort & Spa,18168,745,T,F
Saffron Shrine Hotel,18169,427,F,T
Everland Hotel & Spa,18170,150,T,T
Yesteryear Resort,18171,782,T,T
Ruby Temple Hotel & Spa,18172,755,T,T
White Maple Resort & Spa,18173,627,F,F
Emerald Grotto Resort,18174,481,F,F
Nourish Hotel,18175,78,T,F
Nova Resort & Spa,18176,365,F,T
Northern Grove Hotel,18177,461,F,F
Regal Hotel,18178,519,T,T
Sublime Shield Hotel,18179,792,F,F
Nova Resort & Spa,18180,611,T,T
Snowy Orb Hotel & Spa,18181,27,F,T
Liberty Resort,18182,728,F,T
Sunrise Spire Resort,18183,18,T,T
Northern Grove Hotel,18184,66,F,T
Emerald Grotto Resort,18185,375,T,F
Sublime Sword Hotel,18186,732,T,F
Liberty Resort,18187,458,F,T
Enigma Hotel,18188,620,T,T
Atlantis River Resort,18189,5,T,T
Ruby Pinnacle Resort,18190,530,T,F
Tranquil Nugget Resort & Spa,18191,599,F,F
Stardust Hotel & Spa,18192,42,T,F
Ancient Monarch Hotel,18193,457,F,F
Liberty Resort,18194,687,T,F
Ancient Monarch Hotel,18195,621,T,F
Enigma Hotel,18196,528,T,F
Enigma Hotel,18197,24,T,F
Yesteryear Resort,18198,352,F,F
Emerald Grotto Resort,18199,277,F,F
Queen's Woodland Resort & Spa,18200,196,F,T
Beverage Hotel & Spa,18201,141,F,T
Relaxation Resort & Spa,18202,256,F,T
Ruby Temple Hotel & Spa,18203,13,F,T
Nova Resort & Spa,18204,644,T,F
Oceanview Resort,18205,82,F,F
Revelation Hotel,18206,530,F,F
Sublime Shield Hotel,18207,672,F,F
Relaxation Resort & Spa,18208,780,T,F
Sublime Shield Hotel,18209,74,T,F
Obsidian Plaza Hotel,18210,413,T,F
Enigma Hotel,18211,643,T,T
Tranquil Nugget Resort & Spa,18212,674,T,F
Autumn Canopy Hotel,18213,557,T,T
White Maple Resort & Spa,18214,207,T,F
Queen's Woodland Resort & Spa,18215,396,T,F
Ruby Pinnacle Resort,18216,400,F,F
Sublime Shield Hotel,18217,760,F,F
Sublime Sword Hotel,18218,774,F,F
Everland Hotel & Spa,18219,396,F,F
Nourish Hotel,18220,522,T,F
Aquamarine Vista Hotel & Spa,18221,712,T,T
Everland Hotel & Spa,18222,517,T,F
Sapphire Hotel,18223,391,T,T
Regal Hotel,18224,266,T,F
Prince's Cove Resort,18225,410,T,T
Elegant Hotel,18226,89,F,F
Onyx Arc Resort,18227,715,F,F
Atlantic Thicket Resort,18228,50,T,T
Relaxation Resort & Spa,18229,178,F,F
Majestic Hotel,18230,260,F,T
Scarlet Echo Resort,18231,762,F,F
Smile Resort,18232,564,F,F
Obsidian Plaza Hotel,18233,379,F,F
Leisure Resort,18234,11,F,T
Regal Hotel,18235,613,T,T
Scarlet Echo Resort,18236,591,F,T
Royal Orb Resort,18237,714,T,T
Ebony Bay Resort,18238,498,F,T
Ancient Monarch Hotel,18239,438,F,F
Atlantic Thicket Resort,18240,642,T,T
Relaxation Resort & Spa,18241,430,T,T
Yesteryear Resort,18242,676,F,T
Grand Hotel,18243,483,F,T
Obsidian Plaza Hotel,18244,783,F,F
Golden Bliss Resort,18245,165,F,T
Majestic Resort,18246,313,T,T
Regal Hotel,18247,45,F,F
Sapphire Hotel,18248,503,T,T
Revelation Hotel,18249,610,T,F
Sublime Pastures Resort,18250,43,F,T
Prince's Cove Resort,18251,166,F,F
Yesteryear Resort,18252,326,T,F
Enigma Hotel,18253,313,T,F
Oceanview Resort,18254,550,T,F
Stardust Hotel & Spa,18255,532,F,T
Tranquil Nugget Resort & Spa,18256,463,F,F
Royal Orb Resort,18257,359,F,T
Enigma Hotel,18258,303,F,T
Windmill Resort,18259,728,T,F
Atlantis River Resort,18260,630,T,F
Imperial Resort & Spa,18261,148,F,T
Bronze View Resort & Spa,18262,589,F,F
Golden River Hotel,18263,717,T,T
Autumn Canopy Hotel,18264,87,F,F
Bronze View Resort & Spa,18265,62,T,F
Beverage Hotel & Spa,18266,121,T,F
Modest Nimbus Resort,18267,416,F,T
Holiday Hotel,18268,348,F,T
Smile Resort,18269,650,T,F
Golden River Hotel,18270,574,T,T
Obsidian Plaza Hotel,18271,315,T,F
Leisure Resort,18272,70,F,T
Golden River Hotel,18273,50,T,T
Snowy Orb Hotel & Spa,18274,421,F,T
Smile Resort,18275,243,T,T
Beverage Hotel & Spa,18276,783,F,T
Modest Nimbus Resort,18277,208,T,F
Pacific Elephant Resort,18278,148,T,T
Atlantic Thicket Resort,18279,799,F,T
Secluded Panorama Resort,18280,553,T,T
Ruby Temple Hotel & Spa,18281,254,T,T
Leisure Resort,18282,456,F,T
Grand Hotel,18283,471,F,T
Ruby Temple Hotel & Spa,18284,333,T,F
Ruby Pinnacle Resort,18285,775,F,F
Brass Oyster Resort,18286,98,T,T
Exalted Veil Resort,18287,662,T,T
Nova Resort & Spa,18288,760,F,T
Nourish Hotel,18289,737,T,T
Majestic Hotel,18290,310,F,F
Beverage Hotel & Spa,18291,640,T,F
Anomaly Resort & Spa,18292,585,F,F
Queen's Woodland Resort & Spa,18293,265,T,F
Oceanview Resort,18294,780,F,F
Tranquil Nugget Resort & Spa,18295,234,F,T
Regal Hotel,18296,234,F,F
Scarlet Fjord Resort & Spa,18297,297,F,T
Western Angel Resort & Spa,18298,543,F,F
Sublime Pastures Resort,18299,12,F,F
Secluded Panorama Resort,18300,421,T,F
Monsoon Hotel,18301,520,T,F
Grand Hotel,18302,135,T,T
Holiday Hotel,18303,219,T,F
White Maple Resort & Spa,18304,563,T,F
Prince's Cove Resort,18305,160,F,T
Smile Resort,18306,337,F,T
Sublime Shield Hotel,18307,283,F,T
Secluded Panorama Resort,18308,334,T,F
Windmill Resort,18309,331,F,T
Beverage Hotel & Spa,18310,735,T,T
Western Angel Resort & Spa,18311,698,F,F
White Maple Resort & Spa,18312,279,F,F
Queen's Woodland Resort & Spa,18313,766,F,T
Liberty Resort,18314,456,T,T
Queen's Excalibur Hotel & Spa,18315,633,T,T
Emerald Grotto Resort,18316,130,T,T
Nourish Hotel,18317,44,T,T
Onyx Arc Resort,18318,300,F,F
White Maple Resort & Spa,18319,376,T,T
Scarlet Echo Resort,18320,614,T,T
Ruby Pinnacle Resort,18321,670,T,F
Sapphire Hotel,18322,772,T,F
Queen's Woodland Resort & Spa,18323,152,T,F
Grand Hotel,18324,606,F,F
Modest Nimbus Resort,18325,449,F,F
Stardust Hotel & Spa,18326,312,F,T
Sublime Shield Hotel,18327,21,F,T
Sublime Shield Hotel,18328,790,T,F
Golden Bliss Resort,18329,343,T,F
Scarlet Echo Resort,18330,681,F,F
Prince's Cove Resort,18331,526,T,F
Monsoon Hotel,18332,780,F,F
Majestic Hotel,18333,460,T,F
Elegant Hotel,18334,369,F,T
Liberty Resort,18335,655,F,F
Yesteryear Resort,18336,142,T,F
Royal Orb Resort,18337,315,F,F
Beverage Hotel & Spa,18338,547,T,F
Elegant Hotel,18339,429,T,T
Tranquil Nugget Resort & Spa,18340,72,F,F
Holiday Hotel,18341,710,T,F
Oceanview Resort,18342,502,F,T
Exalted Veil Resort,18343,56,F,T
Regal Hotel,18344,547,T,T
Sublime Pastures Resort,18345,37,F,T
Nova Resort & Spa,18346,110,F,F
Windmill Resort,18347,478,F,T
Ruby Pinnacle Resort,18348,606,T,F
Relaxation Resort & Spa,18349,342,F,F
Liberty Resort,18350,301,T,T
Queen's Woodland Resort & Spa,18351,139,T,F
Snowy Orb Hotel & Spa,18352,447,F,T
Atlantis River Resort,18353,98,F,F
Sapphire Hotel,18354,383,T,F
Oceanview Resort,18355,221,T,T
Obsidian Plaza Hotel,18356,220,F,T
Sublime Sword Hotel,18357,145,T,T
Sapphire Hotel,18358,680,T,F
Nova Resort & Spa,18359,360,F,T
Golden River Hotel,18360,749,F,T
White Maple Resort & Spa,18361,187,T,T
Regal Hotel,18362,589,T,F
Liberty Resort,18363,7,T,T
Anomaly Resort & Spa,18364,584,F,F
Royal Orb Resort,18365,504,T,T
Western Angel Resort & Spa,18366,707,F,F
Atlantic Thicket Resort,18367,521,F,T
Ruby Pinnacle Resort,18368,690,T,T
Prince's Cove Resort,18369,621,F,F
Sublime Shield Hotel,18370,256,F,F
Sapphire Hotel,18371,4,F,T
Emerald Grotto Resort,18372,580,T,T
Emerald Grotto Resort,18373,500,F,F
Golden River Hotel,18374,554,T,T
White Maple Resort & Spa,18375,515,T,T
Light Manor Hotel,18376,350,T,F
Regal Hotel,18377,242,F,T
Revelation Hotel,18378,13,T,F
Revelation Hotel,18379,21,T,F
Sublime Pastures Resort,18380,562,F,F
Prince's Cove Resort,18381,663,F,F
Monsoon Hotel,18382,175,F,T
Smile Resort,18383,788,F,F
Ruby Pinnacle Resort,18384,286,F,F
Sublime Pastures Resort,18385,498,F,T
Royal Orb Resort,18386,423,T,F
Exalted Veil Resort,18387,796,F,T
Saffron Shrine Hotel,18388,54,F,F
Exalted Veil Resort,18389,80,T,F
Enigma Hotel,18390,368,T,F
Exalted Veil Resort,18391,268,T,F
Regal Hotel,18392,202,T,T
Anomaly Resort & Spa,18393,113,T,T
Golden Bliss Resort,18394,778,F,T
Atlantic Thicket Resort,18395,407,F,F
Liberty Resort,18396,486,F,F
Golden Bliss Resort,18397,378,T,F
Ancient Monarch Hotel,18398,247,T,T
Majestic Resort,18399,723,T,F
Royal Orb Resort,18400,293,F,F
Secluded Panorama Resort,18401,154,F,F
Nourish Hotel,18402,3,T,F
Beverage Hotel & Spa,18403,464,T,T
Sapphire Hotel,18404,746,T,F
Prince's Cove Resort,18405,483,T,T
Imperial Resort & Spa,18406,553,T,F
Royal Orb Resort,18407,305,T,T
Western Angel Resort & Spa,18408,399,T,T
Leisure Resort,18409,313,T,F
Liberty Resort,18410,389,T,T
Beverage Hotel & Spa,18411,147,T,T
Northern Grove Hotel,18412,733,F,F
Brass Oyster Resort,18413,668,T,F
Atlantis River Resort,18414,50,T,T
Onyx Arc Resort,18415,45,F,T
Onyx Arc Resort,18416,209,F,T
Sublime Pastures Resort,18417,200,T,F
Prince's Cove Resort,18418,706,F,F
Ruby Temple Hotel & Spa,18419,348,F,F
Brass Oyster Resort,18420,299,F,T
Queen's Woodland Resort & Spa,18421,201,F,T
Queen's Excalibur Hotel & Spa,18422,434,F,T
Secluded Panorama Resort,18423,52,F,T
Modest Nimbus Resort,18424,28,F,T
Atlantic Thicket Resort,18425,470,F,F
Tranquil Nugget Resort & Spa,18426,614,T,F
Golden Bliss Resort,18427,366,T,F
Yesteryear Resort,18428,353,F,F
Leisure Resort,18429,302,T,T
Holiday Hotel,18430,182,T,T
Atlantic Thicket Resort,18431,776,F,F
Nova Resort & Spa,18432,176,F,F
Aquamarine Vista Hotel & Spa,18433,382,F,T
Nova Resort & Spa,18434,117,T,F
