NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Scarlet Echo Resort,17660,688,T,T
Ruby Temple Hotel & Spa,17661,202,F,F
White Maple Resort & Spa,17662,609,T,F
Aquamarine Vista Hotel & Spa,17663,54,T,F
Tranquil Nugget Resort & Spa,17664,377,T,F
Light Manor Hotel,17665,353,T,F
Revelation Hotel,17666,380,F,F
Revelation Hotel,17667,743,T,F
Sapphire Hotel,17668,334,F,F
Nourish Hotel,17669,20,T,T
Pacific Elephant Resort,17670,256,T,T
Leisure Resort,17671,642,T,T
Atlantis River Resort,17672,638,T,T
Beverage Hotel & Spa,17673,301,T,F
Holiday Hotel,17674,494,T,T
Ebony Bay Resort,17675,55,F,T
Sublime Sword Hotel,17676,719,T,F
Oceanview Resort,17677,238,T,T
Autumn Canopy Hotel,17678,71,T,F
Scarlet Fjord Resort & Spa,17679,2,T,F
Sublime Sword Hotel,17680,471,T,T
Liberty Resort,17681,288,F,F
Majestic Hotel,17682,544,F,T
Saffron Shrine Hotel,17683,7,F,F
Beverage Hotel & Spa,17684,483,T,T
Enigma Hotel,17685,517,T,T
Majestic Resort,17686,693,T,F
White Maple Resort & Spa,17687,76,T,T
Western Angel Resort & Spa,17688,409,T,F
Golden Bliss Resort,17689,533,T,F
Holiday Hotel,17690,500,F,T
Yesteryear Resort,17691,99,F,T
Queen's Excalibur Hotel & Spa,17692,739,T,T
Autumn Canopy Hotel,17693,29,F,F
Sublime Shield Hotel,17694,158,T,F
Bronze View Resort & Spa,17695,752,T,F
Atlantic Thicket Resort,17696,675,T,T
Western Angel Resort & Spa,17697,20,T,F
Revelation Hotel,17698,418,T,T
Stardust Hotel & Spa,17699,71,T,F
Sublime Sword Hotel,17700,399,T,T
Ancient Monarch Hotel,17701,64,T,F
Sublime Shield Hotel,17702,687,F,F
Scarlet Echo Resort,17703,450,T,F
Emerald Grotto Resort,17704,5,T,T
Holiday Hotel,17705,108,F,T
Majestic Resort,17706,422,F,T
Pacific Elephant Resort,17707,687,T,T
Tranquil Nugget Resort & Spa,17708,328,F,T
Sapphire Hotel,17709,569,F,F
Prince's Cove Resort,17710,30,F,T
Ruby Temple Hotel & Spa,17711,421,T,T
Onyx Arc Resort,17712,196,T,T
Bronze View Resort & Spa,17713,548,T,F
Monsoon Hotel,17714,790,F,T
Autumn Canopy Hotel,17715,312,T,F
Anomaly Resort & Spa,17716,581,F,F
Ancient Monarch Hotel,17717,6,F,F
Bronze View Resort & Spa,17718,92,T,F
Nourish Hotel,17719,596,F,F
Onyx Arc Resort,17720,746,T,T
Pacific Elephant Resort,17721,573,T,F
Queen's Excalibur Hotel & Spa,17722,556,F,F
Leisure Resort,17723,28,F,F
Grand Hotel,17724,785,T,F
Northern Grove Hotel,17725,108,T,F
Scarlet Echo Resort,17726,152,T,F
Emerald Grotto Resort,17727,603,F,F
Smile Resort,17728,138,T,F
Saffron Shrine Hotel,17729,370,F,F
Windmill Resort,17730,415,F,F
Scarlet Echo Resort,17731,626,T,F
Majestic Hotel,17732,311,T,T
Stardust Hotel & Spa,17733,525,F,F
Ruby Temple Hotel & Spa,17734,576,F,T
Golden River Hotel,17735,609,F,T
Queen's Excalibur Hotel & Spa,17736,532,F,F
Sublime Pastures Resort,17737,797,T,T
Western Angel Resort & Spa,17738,771,T,F
Leisure Resort,17739,596,T,F
Holiday Hotel,17740,726,F,F
Ruby Temple Hotel & Spa,17741,536,T,T
Sapphire Hotel,17742,737,F,F
Exalted Veil Resort,17743,0,F,T
Ruby Temple Hotel & Spa,17744,20,T,T
Prince's Cove Resort,17745,238,T,F
Golden River Hotel,17746,314,T,F
Beverage Hotel & Spa,17747,464,T,F
Windmill Resort,17748,352,T,F
Light Manor Hotel,17749,423,T,T
Queen's Woodland Resort & Spa,17750,657,T,F
Liberty Resort,17751,152,T,F
Emerald Grotto Resort,17752,14,T,T
Scarlet Echo Resort,17753,480,T,T
Obsidian Plaza Hotel,17754,745,T,T
Queen's Excalibur Hotel & Spa,17755,597,T,F
Northern Grove Hotel,17756,608,T,T
Sublime Sword Hotel,17757,75,T,T
Light Manor Hotel,17758,69,T,T
Revelation Hotel,17759,110,T,F
Holiday Hotel,17760,312,F,F
Ruby Temple Hotel & Spa,17761,104,T,F
White Maple Resort & Spa,17762,258,T,F
Everland Hotel & Spa,17763,620,T,T
Atlantis River Resort,17764,794,F,F
Aquamarine Vista Hotel & Spa,17765,620,T,T
Obsidian Plaza Hotel,17766,17,T,F
Ruby Temple Hotel & Spa,17767,625,F,F
Sunrise Spire Resort,17768,209,F,F
Exalted Veil Resort,17769,452,F,T
Ruby Temple Hotel & Spa,17770,187,T,F
Anomaly Resort & Spa,17771,778,F,F
Everland Hotel & Spa,17772,573,F,T
Imperial Resort & Spa,17773,669,F,F
Elegant Hotel,17774,304,T,F
Ebony Bay Resort,17775,170,F,F
Queen's Excalibur Hotel & Spa,17776,214,T,T
Queen's Woodland Resort & Spa,17777,682,F,T
Queen's Woodland Resort & Spa,17778,625,T,T
Snowy Orb Hotel & Spa,17779,170,F,F
Yesteryear Resort,17780,12,F,T
Royal Orb Resort,17781,542,F,T
Golden River Hotel,17782,690,T,T
Scarlet Fjord Resort & Spa,17783,379,T,T
Ebony Bay Resort,17784,728,F,F
Modest Nimbus Resort,17785,179,F,T
Ruby Pinnacle Resort,17786,234,F,T
Sublime Sword Hotel,17787,598,F,F
Beverage Hotel & Spa,17788,36,F,T
Saffron Shrine Hotel,17789,81,T,F
Imperial Resort & Spa,17790,352,F,T
Bronze View Resort & Spa,17791,143,T,T
Smile Resort,17792,647,T,T
Anomaly Resort & Spa,17793,405,T,T
Brass Oyster Resort,17794,438,F,T
Ebony Bay Resort,17795,165,F,T
Scarlet Echo Resort,17796,766,F,T
Ebony Bay Resort,17797,620,F,T
Northern Grove Hotel,17798,729,F,T
Liberty Resort,17799,186,F,T
Ruby Temple Hotel & Spa,17800,642,F,F
Relaxation Resort & Spa,17801,80,T,T
Scarlet Echo Resort,17802,28,F,T
Ruby Pinnacle Resort,17803,146,F,F
Modest Nimbus Resort,17804,187,F,T
Exalted Veil Resort,17805,295,T,T
Exalted Veil Resort,17806,231,F,F
Bronze View Resort & Spa,17807,171,F,F
Sublime Sword Hotel,17808,86,F,F
Northern Grove Hotel,17809,183,T,F
Elegant Hotel,17810,777,T,F
Northern Grove Hotel,17811,82,T,F
Anomaly Resort & Spa,17812,617,F,T
Scarlet Echo Resort,17813,94,T,T
Royal Orb Resort,17814,758,F,T
Obsidian Plaza Hotel,17815,160,T,T
Regal Hotel,17816,773,F,T
Tranquil Nugget Resort & Spa,17817,235,T,T
Saffron Shrine Hotel,17818,69,F,T
Leisure Resort,17819,217,F,F
Enigma Hotel,17820,227,F,T
Revelation Hotel,17821,612,F,T
Everland Hotel & Spa,17822,506,F,T
Light Manor Hotel,17823,68,F,F
Ebony Bay Resort,17824,410,T,F
Bronze View Resort & Spa,17825,377,F,F
Pacific Elephant Resort,17826,373,T,T
Obsidian Plaza Hotel,17827,221,T,T
White Maple Resort & Spa,17828,678,T,F
Ruby Pinnacle Resort,17829,112,T,F
Leisure Resort,17830,594,T,T
Sunrise Spire Resort,17831,537,F,F
Ruby Temple Hotel & Spa,17832,611,T,T
Nova Resort & Spa,17833,704,T,T
Western Angel Resort & Spa,17834,744,T,T
Atlantis River Resort,17835,134,F,F
Ancient Monarch Hotel,17836,532,F,T
Sunrise Spire Resort,17837,659,T,T
Monsoon Hotel,17838,403,T,T
Scarlet Echo Resort,17839,77,F,F
Holiday Hotel,17840,788,F,F
Golden Bliss Resort,17841,759,T,T
Sapphire Hotel,17842,581,T,T
Sublime Sword Hotel,17843,57,T,T
Queen's Excalibur Hotel & Spa,17844,294,T,T
Brass Oyster Resort,17845,537,F,F
Nourish Hotel,17846,749,F,F
Bronze View Resort & Spa,17847,298,F,T
Pacific Elephant Resort,17848,664,F,F
Brass Oyster Resort,17849,648,T,T
Exalted Veil Resort,17850,442,T,F
Liberty Resort,17851,133,F,F
Yesteryear Resort,17852,348,T,F
Sunrise Spire Resort,17853,97,F,F
Pacific Elephant Resort,17854,596,T,F
Holiday Hotel,17855,73,F,T
Queen's Excalibur Hotel & Spa,17856,791,T,F
Everland Hotel & Spa,17857,688,T,T
Oceanview Resort,17858,127,F,F
Bronze View Resort & Spa,17859,150,F,F
Scarlet Fjord Resort & Spa,17860,445,T,T
Regal Hotel,17861,461,T,T
Beverage Hotel & Spa,17862,412,F,F
Snowy Orb Hotel & Spa,17863,458,T,T
Windmill Resort,17864,228,T,T
Queen's Excalibur Hotel & Spa,17865,649,F,F
Ancient Monarch Hotel,17866,40,T,F
Tranquil Nugget Resort & Spa,17867,694,F,T
Sapphire Hotel,17868,3,F,F
Imperial Resort & Spa,17869,232,F,F
Secluded Panorama Resort,17870,685,F,T
Majestic Hotel,17871,22,F,F
Holiday Hotel,17872,327,T,F
White Maple Resort & Spa,17873,684,T,F
Ruby Temple Hotel & Spa,17874,35,F,T
Sunrise Spire Resort,17875,2,T,F
Northern Grove Hotel,17876,279,T,F
Stardust Hotel & Spa,17877,414,F,T
Pacific Elephant Resort,17878,309,T,F
Majestic Hotel,17879,396,T,F
Regal Hotel,17880,599,F,F
Windmill Resort,17881,639,T,T
Obsidian Plaza Hotel,17882,566,F,T
Saffron Shrine Hotel,17883,26,T,F
Prince's Cove Resort,17884,64,T,T
Holiday Hotel,17885,727,F,T
Emerald Grotto Resort,17886,539,F,F
Regal Hotel,17887,495,F,T
Queen's Woodland Resort & Spa,17888,14,F,T
Yesteryear Resort,17889,206,T,T
Secluded Panorama Resort,17890,733,T,F
Autumn Canopy Hotel,17891,270,T,T
Pacific Elephant Resort,17892,778,F,F
Elegant Hotel,17893,282,T,F
Exalted Veil Resort,17894,440,T,T
Windmill Resort,17895,444,F,T
Secluded Panorama Resort,17896,496,F,F
Atlantic Thicket Resort,17897,231,T,T
Queen's Excalibur Hotel & Spa,17898,50,F,T
Majestic Hotel,17899,507,T,F
Queen's Woodland Resort & Spa,17900,206,F,F
Modest Nimbus Resort,17901,626,T,T
Ruby Pinnacle Resort,17902,323,T,T
Golden River Hotel,17903,429,F,T
Ruby Pinnacle Resort,17904,771,T,T
Holiday Hotel,17905,32,F,F
Ancient Monarch Hotel,17906,537,F,T
Western Angel Resort & Spa,17907,132,F,F
Ruby Temple Hotel & Spa,17908,745,F,T
Imperial Resort & Spa,17909,525,F,F
Majestic Resort,17910,293,F,F
Atlantis River Resort,17911,731,T,T
Regal Hotel,17912,126,T,T
Aquamarine Vista Hotel & Spa,17913,245,F,T
Majestic Resort,17914,342,F,F
Beverage Hotel & Spa,17915,475,F,T
Atlantic Thicket Resort,17916,620,T,F
Western Angel Resort & Spa,17917,69,T,F
Royal Orb Resort,17918,404,F,F
Monsoon Hotel,17919,549,F,T
Royal Orb Resort,17920,644,F,F
Queen's Woodland Resort & Spa,17921,43,T,T
Ebony Bay Resort,17922,712,F,T
Western Angel Resort & Spa,17923,606,F,F
Pacific Elephant Resort,17924,722,F,T
Exalted Veil Resort,17925,699,T,T
Exalted Veil Resort,17926,341,T,F
Emerald Grotto Resort,17927,677,F,T
Ruby Temple Hotel & Spa,17928,668,F,F
Golden River Hotel,17929,251,F,T
Regal Hotel,17930,313,F,T
Atlantic Thicket Resort,17931,576,F,F
Oceanview Resort,17932,743,T,F
Scarlet Fjord Resort & Spa,17933,717,T,T
Enigma Hotel,17934,734,T,F
Anomaly Resort & Spa,17935,37,F,T
Imperial Resort & Spa,17936,458,T,T
Enigma Hotel,17937,12,T,T
Holiday Hotel,17938,712,T,T
Aquamarine Vista Hotel & Spa,17939,621,T,T
Modest Nimbus Resort,17940,40,T,T
Majestic Resort,17941,484,F,T
Sublime Sword Hotel,17942,411,T,T
Light Manor Hotel,17943,338,T,T
Liberty Resort,17944,394,T,T
Secluded Panorama Resort,17945,504,F,T
Oceanview Resort,17946,634,F,T
Bronze View Resort & Spa,17947,261,F,F
Enigma Hotel,17948,521,F,F
Everland Hotel & Spa,17949,480,T,F
Queen's Woodland Resort & Spa,17950,107,F,F
Queen's Excalibur Hotel & Spa,17951,456,F,F
Majestic Resort,17952,296,T,F
Golden Bliss Resort,17953,591,F,F
Obsidian Plaza Hotel,17954,797,T,T
Northern Grove Hotel,17955,642,F,T
Emerald Grotto Resort,17956,186,T,F
Queen's Woodland Resort & Spa,17957,410,T,F
Ruby Temple Hotel & Spa,17958,132,T,T
Queen's Woodland Resort & Spa,17959,9,F,T
Stardust Hotel & Spa,17960,606,T,T
Imperial Resort & Spa,17961,684,T,T
Elegant Hotel,17962,535,T,F
Scarlet Echo Resort,17963,37,F,F
Relaxation Resort & Spa,17964,595,T,F
Tranquil Nugget Resort & Spa,17965,548,F,T
Windmill Resort,17966,505,T,T
Nova Resort & Spa,17967,528,F,F
Atlantis River Resort,17968,6,F,F
Majestic Resort,17969,108,T,T
Aquamarine Vista Hotel & Spa,17970,429,F,F
Atlantic Thicket Resort,17971,651,F,F
Sapphire Hotel,17972,516,T,T
Golden River Hotel,17973,291,F,F
Holiday Hotel,17974,270,F,T
Nourish Hotel,17975,79,F,T
Obsidian Plaza Hotel,17976,216,F,F
Majestic Hotel,17977,647,F,F
Secluded Panorama Resort,17978,537,T,T
Nova Resort & Spa,17979,271,T,F
Snowy Orb Hotel & Spa,17980,221,F,T
Stardust Hotel & Spa,17981,323,F,T
Bronze View Resort & Spa,17982,107,F,F
Sunrise Spire Resort,17983,565,F,F
Sublime Sword Hotel,17984,142,T,F
Sunrise Spire Resort,17985,363,F,T
Saffron Shrine Hotel,17986,50,F,F
Leisure Resort,17987,74,F,F
Ruby Temple Hotel & Spa,17988,278,T,F
Golden River Hotel,17989,557,F,F
Ruby Temple Hotel & Spa,17990,527,F,F
Exalted Veil Resort,17991,737,F,F
Sublime Pastures Resort,17992,138,T,T
Ancient Monarch Hotel,17993,366,F,T
Golden River Hotel,17994,368,T,T
Smile Resort,17995,152,F,T
Bronze View Resort & Spa,17996,509,F,F
Scarlet Echo Resort,17997,654,F,T
Aquamarine Vista Hotel & Spa,17998,190,F,F
Relaxation Resort & Spa,17999,154,F,T
Leisure Resort,18000,522,T,T
Royal Orb Resort,18001,223,T,F
Sublime Shield Hotel,18002,226,T,T
Onyx Arc Resort,18003,70,T,T
Royal Orb Resort,18004,171,F,T
Majestic Resort,18005,493,F,F
Stardust Hotel & Spa,18006,628,T,T
Autumn Canopy Hotel,18007,329,T,F
Monsoon Hotel,18008,325,T,F
Scarlet Echo Resort,18009,287,F,F
Stardust Hotel & Spa,18010,451,F,F
Emerald Grotto Resort,18011,399,T,T
Imperial Resort & Spa,18012,604,F,F
Aquamarine Vista Hotel & Spa,18013,581,T,F
Royal Orb Resort,18014,700,T,T
Tranquil Nugget Resort & Spa,18015,688,F,F
Tranquil Nugget Resort & Spa,18016,25,T,F
Sublime Shield Hotel,18017,633,T,T
Onyx Arc Resort,18018,187,T,T
Onyx Arc Resort,18019,563,F,T
Nourish Hotel,18020,636,T,T
Golden River Hotel,18021,183,T,F
Relaxation Resort & Spa,18022,283,T,T
Emerald Grotto Resort,18023,778,T,F
Ruby Pinnacle Resort,18024,219,T,F
Leisure Resort,18025,84,F,T
Majestic Hotel,18026,177,T,T
Western Angel Resort & Spa,18027,522,T,F
Majestic Hotel,18028,777,T,T
Leisure Resort,18029,772,F,F
Snowy Orb Hotel & Spa,18030,104,F,T
Scarlet Echo Resort,18031,365,F,T
Western Angel Resort & Spa,18032,408,F,F
Aquamarine Vista Hotel & Spa,18033,615,T,F
Royal Orb Resort,18034,127,F,F
Tranquil Nugget Resort & Spa,18035,438,T,T
Leisure Resort,18036,471,T,T
Windmill Resort,18037,151,T,T
Exalted Veil Resort,18038,29,T,T
Yesteryear Resort,18039,446,T,T
Everland Hotel & Spa,18040,636,T,F
Oceanview Resort,18041,212,F,F
Ebony Bay Resort,18042,549,T,T
Monsoon Hotel,18043,648,F,F
Sublime Shield Hotel,18044,66,F,F
Liberty Resort,18045,472,T,F
Modest Nimbus Resort,18046,719,T,T
Queen's Woodland Resort & Spa,18047,422,T,F
Pacific Elephant Resort,18048,159,F,T
Majestic Hotel,18049,679,F,F
Everland Hotel & Spa,18050,497,T,F
Light Manor Hotel,18051,484,F,T
Nourish Hotel,18052,168,F,F
Snowy Orb Hotel & Spa,18053,706,T,F
Western Angel Resort & Spa,18054,148,T,T
Majestic Hotel,18055,452,F,T
Saffron Shrine Hotel,18056,285,T,T
Autumn Canopy Hotel,18057,271,T,T
Majestic Hotel,18058,411,T,T
White Maple Resort & Spa,18059,281,F,F
Autumn Canopy Hotel,18060,22,T,T
Royal Orb Resort,18061,354,F,T
Relaxation Resort & Spa,18062,720,F,F
Queen's Woodland Resort & Spa,18063,636,F,F
Bronze View Resort & Spa,18064,370,F,T
Aquamarine Vista Hotel & Spa,18065,437,F,F
Grand Hotel,18066,266,F,F
Aquamarine Vista Hotel & Spa,18067,687,T,T
Imperial Resort & Spa,18068,793,T,T
Beverage Hotel & Spa,18069,600,T,T
Tranquil Nugget Resort & Spa,18070,461,F,F
Queen's Woodland Resort & Spa,18071,51,T,F
Imperial Resort & Spa,18072,101,T,F
Monsoon Hotel,18073,168,F,T
Autumn Canopy Hotel,18074,249,F,F
Exalted Veil Resort,18075,33,F,T
Relaxation Resort & Spa,18076,602,T,T
White Maple Resort & Spa,18077,466,T,F
Golden River Hotel,18078,426,F,F
Autumn Canopy Hotel,18079,476,F,F
Relaxation Resort & Spa,18080,645,T,T
Tranquil Nugget Resort & Spa,18081,417,F,T
Revelation Hotel,18082,164,F,T
Yesteryear Resort,18083,283,F,F
Holiday Hotel,18084,378,F,F
Scarlet Fjord Resort & Spa,18085,175,F,T
Leisure Resort,18086,607,T,T
Nova Resort & Spa,18087,653,T,F
Beverage Hotel & Spa,18088,619,F,F
Elegant Hotel,18089,488,T,T
Windmill Resort,18090,376,F,F
Holiday Hotel,18091,299,F,F
Everland Hotel & Spa,18092,580,T,T
Atlantis River Resort,18093,89,T,T
Royal Orb Resort,18094,65,F,T
Regal Hotel,18095,697,T,F
Liberty Resort,18096,631,T,T
Pacific Elephant Resort,18097,480,F,T
Majestic Resort,18098,107,F,T
Beverage Hotel & Spa,18099,164,F,F
Sapphire Hotel,18100,255,F,T
Leisure Resort,18101,622,F,T
Nourish Hotel,18102,393,T,F
Light Manor Hotel,18103,506,T,F
Golden Bliss Resort,18104,769,F,T
Ruby Temple Hotel & Spa,18105,57,T,T
Saffron Shrine Hotel,18106,289,F,T
Sublime Sword Hotel,18107,485,F,F
Ruby Pinnacle Resort,18108,488,F,F
Saffron Shrine Hotel,18109,696,F,T
Grand Hotel,18110,613,F,T
Atlantis River Resort,18111,203,T,T
Exalted Veil Resort,18112,378,F,T
Royal Orb Resort,18113,45,T,F
Oceanview Resort,18114,789,T,T
Nova Resort & Spa,18115,27,F,T
Revelation Hotel,18116,105,T,T
Prince's Cove Resort,18117,540,F,T
Sapphire Hotel,18118,627,F,T
Atlantis River Resort,18119,430,T,F
Elegant Hotel,18120,102,T,T
Tranquil Nugget Resort & Spa,18121,722,F,F
Bronze View Resort & Spa,18122,407,T,F
Pacific Elephant Resort,18123,791,T,F
Imperial Resort & Spa,18124,486,T,T
Golden River Hotel,18125,410,F,T
Aquamarine Vista Hotel & Spa,18126,118,F,F
Leisure Resort,18127,553,F,T
Enigma Hotel,18128,733,T,T
Aquamarine Vista Hotel & Spa,18129,509,T,F
Pacific Elephant Resort,18130,265,T,T
Aquamarine Vista Hotel & Spa,18131,292,F,T
Monsoon Hotel,18132,549,T,T
Windmill Resort,18133,603,F,T
Onyx Arc Resort,18134,25,F,T
Aquamarine Vista Hotel & Spa,18135,194,T,T
Sublime Pastures Resort,18136,44,T,F
Atlantis River Resort,18137,521,F,T
Snowy Orb Hotel & Spa,18138,191,T,T
Emerald Grotto Resort,18139,550,F,F
Smile Resort,18140,763,T,F
Revelation Hotel,18141,373,T,T
Bronze View Resort & Spa,18142,294,F,F
Stardust Hotel & Spa,18143,123,F,T
Oceanview Resort,18144,152,F,T
Relaxation Resort & Spa,18145,680,F,T
Sunrise Spire Resort,18146,306,F,F
Brass Oyster Resort,18147,356,T,F
Holiday Hotel,18148,54,T,T
Snowy Orb Hotel & Spa,18149,717,F,F
Monsoon Hotel,18150,603,F,T
Light Manor Hotel,18151,364,T,F
Atlantis River Resort,18152,576,T,T
Relaxation Resort & Spa,18153,469,F,T
Bronze View Resort & Spa,18154,234,T,T
Onyx Arc Resort,18155,713,T,F
Beverage Hotel & Spa,18156,57,F,F
Regal Hotel,18157,212,F,F
Oceanview Resort,18158,601,T,F
Sublime Sword Hotel,18159,721,F,F
Aquamarine Vista Hotel & Spa,18160,349,F,T
Liberty Resort,18161,5,F,T
Elegant Hotel,18162,529,T,T
Enigma Hotel,18163,17,F,F
Ruby Temple Hotel & Spa,18164,176,T,T
Nova Resort & Spa,18165,501,T,F
Sublime Shield Hotel,18166,335,F,F
White Maple Resort & Spa,18167,388,T,T
Emerald Grotto Resort,18168,745,F,T
Scarlet Fjord Resort & Spa,18169,534,T,F
Royal Orb Resort,18170,738,F,T
Bronze View Resort & Spa,18171,494,T,T
Oceanview Resort,18172,715,T,F
Brass Oyster Resort,18173,607,T,T
Golden River Hotel,18174,200,F,T
Golden River Hotel,18175,653,F,F
Nourish Hotel,18176,371,F,F
Queen's Woodland Resort & Spa,18177,403,T,T
Stardust Hotel & Spa,18178,711,F,T
Nova Resort & Spa,18179,436,F,T
Holiday Hotel,18180,329,F,F
Relaxation Resort & Spa,18181,250,T,T
Ebony Bay Resort,18182,705,F,T
Pacific Elephant Resort,18183,545,T,F
Royal Orb Resort,18184,202,T,T
Nourish Hotel,18185,427,F,F
Prince's Cove Resort,18186,760,F,F
Relaxation Resort & Spa,18187,564,T,F
Pacific Elephant Resort,18188,672,T,F
Sublime Pastures Resort,18189,569,F,T
Sapphire Hotel,18190,181,T,T
Leisure Resort,18191,249,T,T
Secluded Panorama Resort,18192,295,T,F
Queen's Excalibur Hotel & Spa,18193,705,F,F
Ruby Pinnacle Resort,18194,479,T,F
Obsidian Plaza Hotel,18195,263,F,F
Modest Nimbus Resort,18196,80,F,F
Enigma Hotel,18197,415,F,F
Majestic Hotel,18198,722,T,F
Scarlet Echo Resort,18199,138,F,T
Oceanview Resort,18200,565,F,F
Emerald Grotto Resort,18201,791,T,F
Elegant Hotel,18202,243,T,F
Regal Hotel,18203,403,F,T
Scarlet Fjord Resort & Spa,18204,764,F,F
Pacific Elephant Resort,18205,214,F,T
Emerald Grotto Resort,18206,80,F,F
Sapphire Hotel,18207,233,T,T
Queen's Woodland Resort & Spa,18208,561,T,T
Royal Orb Resort,18209,92,T,F
Imperial Resort & Spa,18210,777,F,F
Northern Grove Hotel,18211,110,T,T
Majestic Hotel,18212,571,T,F
Autumn Canopy Hotel,18213,778,T,T
Ruby Temple Hotel & Spa,18214,224,T,F
Atlantic Thicket Resort,18215,349,F,F
Nova Resort & Spa,18216,617,F,F
Smile Resort,18217,388,F,F
Anomaly Resort & Spa,18218,424,F,F
Ruby Temple Hotel & Spa,18219,594,T,T
Exalted Veil Resort,18220,562,F,F
Majestic Hotel,18221,645,T,T
Onyx Arc Resort,18222,263,T,F
Scarlet Fjord Resort & Spa,18223,550,T,F
Scarlet Echo Resort,18224,530,F,T
Golden Bliss Resort,18225,541,F,F
Majestic Hotel,18226,311,F,T
Western Angel Resort & Spa,18227,582,F,F
Windmill Resort,18228,678,T,T
Bronze View Resort & Spa,18229,540,T,F
Exalted Veil Resort,18230,54,F,F
Stardust Hotel & Spa,18231,141,F,F
Sublime Pastures Resort,18232,126,F,T
Everland Hotel & Spa,18233,99,T,T
Tranquil Nugget Resort & Spa,18234,619,T,T
Nova Resort & Spa,18235,88,T,F
Onyx Arc Resort,18236,745,F,T
Oceanview Resort,18237,535,F,T
Imperial Resort & Spa,18238,195,T,F
Nourish Hotel,18239,51,F,T
Northern Grove Hotel,18240,672,F,F
Aquamarine Vista Hotel & Spa,18241,667,F,T
Prince's Cove Resort,18242,177,F,T
White Maple Resort & Spa,18243,654,F,T
Scarlet Echo Resort,18244,286,T,F
Anomaly Resort & Spa,18245,499,F,T
Liberty Resort,18246,318,T,F
Imperial Resort & Spa,18247,16,T,T
Ruby Pinnacle Resort,18248,696,T,F
Elegant Hotel,18249,522,T,T
Ancient Monarch Hotel,18250,582,F,T
Everland Hotel & Spa,18251,1,F,T
Windmill Resort,18252,389,F,F
Ruby Temple Hotel & Spa,18253,212,F,F
Scarlet Fjord Resort & Spa,18254,186,F,T
Saffron Shrine Hotel,18255,623,F,F
Anomaly Resort & Spa,18256,774,F,T
Leisure Resort,18257,579,F,F
Sublime Sword Hotel,18258,257,F,F
Golden River Hotel,18259,10,T,T
Grand Hotel,18260,699,F,T
Stardust Hotel & Spa,18261,542,T,T
Holiday Hotel,18262,315,T,F
Scarlet Fjord Resort & Spa,18263,424,F,T
Leisure Resort,18264,42,T,T
Majestic Hotel,18265,768,T,F
Stardust Hotel & Spa,18266,52,T,F
Brass Oyster Resort,18267,785,F,T
Onyx Arc Resort,18268,792,F,T
Atlantic Thicket Resort,18269,51,T,T
Ebony Bay Resort,18270,612,T,F
Relaxation Resort & Spa,18271,177,F,T
Nova Resort & Spa,18272,191,F,F
Relaxation Resort & Spa,18273,526,F,F
Ancient Monarch Hotel,18274,606,T,T
Smile Resort,18275,126,T,F
Everland Hotel & Spa,18276,180,T,F
Light Manor Hotel,18277,35,T,T
Pacific Elephant Resort,18278,556,F,F
Ruby Temple Hotel & Spa,18279,28,F,F
Scarlet Fjord Resort & Spa,18280,104,T,T
Anomaly Resort & Spa,18281,472,T,T
Atlantis River Resort,18282,669,F,T
Sublime Pastures Resort,18283,336,T,T
Liberty Resort,18284,228,F,F
Exalted Veil Resort,18285,763,F,T
Pacific Elephant Resort,18286,620,T,F
Brass Oyster Resort,18287,486,T,F
Nourish Hotel,18288,509,T,T
Majestic Resort,18289,161,T,F
Exalted Veil Resort,18290,204,F,F
Light Manor Hotel,18291,515,F,T
Northern Grove Hotel,18292,213,F,T
Anomaly Resort & Spa,18293,716,F,T
Majestic Hotel,18294,49,T,F
Onyx Arc Resort,18295,617,F,T
Sapphire Hotel,18296,575,T,T
Imperial Resort & Spa,18297,596,F,F
Ancient Monarch Hotel,18298,271,T,T
Everland Hotel & Spa,18299,661,T,F
Royal Orb Resort,18300,21,T,T
Ruby Pinnacle Resort,18301,396,T,T
Atlantis River Resort,18302,703,F,T
Autumn Canopy Hotel,18303,683,T,T
Everland Hotel & Spa,18304,649,T,T
Sunrise Spire Resort,18305,390,F,F
Sublime Pastures Resort,18306,700,F,T
Sublime Pastures Resort,18307,118,F,F
Modest Nimbus Resort,18308,497,T,F
Queen's Excalibur Hotel & Spa,18309,496,F,T
Brass Oyster Resort,18310,469,T,F
Obsidian Plaza Hotel,18311,682,T,T
Revelation Hotel,18312,665,F,F
Ebony Bay Resort,18313,242,T,F
Ruby Temple Hotel & Spa,18314,774,T,T
Queen's Excalibur Hotel & Spa,18315,303,T,F
Windmill Resort,18316,756,T,F
Leisure Resort,18317,427,F,F
Tranquil Nugget Resort & Spa,18318,761,T,F
Everland Hotel & Spa,18319,1,F,T
Snowy Orb Hotel & Spa,18320,792,T,T
Sublime Sword Hotel,18321,243,T,F
Imperial Resort & Spa,18322,319,T,F
White Maple Resort & Spa,18323,251,T,F
Holiday Hotel,18324,668,T,T
White Maple Resort & Spa,18325,156,F,F
Golden River Hotel,18326,6,F,T
Queen's Excalibur Hotel & Spa,18327,432,T,F
Enigma Hotel,18328,693,F,T
Relaxation Resort & Spa,18329,265,F,T
