NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ebony Bay Resort,17324,247,F,F
Imperial Resort & Spa,17325,634,T,F
Majestic Hotel,17326,95,T,T
Northern Grove Hotel,17327,667,F,T
Atlantic Thicket Resort,17328,599,F,T
Grand Hotel,17329,356,T,F
Stardust Hotel & Spa,17330,54,F,F
Light Manor Hotel,17331,773,F,T
Imperial Resort & Spa,17332,14,T,T
Enigma Hotel,17333,371,F,T
Monsoon Hotel,17334,85,F,F
Brass Oyster Resort,17335,378,F,F
Light Manor Hotel,17336,744,T,T
Secluded Panorama Resort,17337,713,F,F
Windmill Resort,17338,495,F,F
Anomaly Resort & Spa,17339,187,T,T
Light Manor Hotel,17340,623,F,T
Ebony Bay Resort,17341,394,F,T
Holiday Hotel,17342,468,F,F
Oceanview Resort,17343,252,T,F
Imperial Resort & Spa,17344,7,T,T
Sunrise Spire Resort,17345,306,F,T
Sublime Pastures Resort,17346,600,F,T
Light Manor Hotel,17347,737,F,F
Ancient Monarch Hotel,17348,561,F,F
Everland Hotel & Spa,17349,216,T,T
Onyx Arc Resort,17350,98,F,F
Autumn Canopy Hotel,17351,131,F,F
Light Manor Hotel,17352,106,F,F
Onyx Arc Resort,17353,617,T,F
White Maple Resort & Spa,17354,299,T,T
Scarlet Fjord Resort & Spa,17355,718,T,F
Ebony Bay Resort,17356,302,T,T
Oceanview Resort,17357,11,T,T
Exalted Veil Resort,17358,248,T,T
Majestic Hotel,17359,482,F,T
Windmill Resort,17360,562,T,T
Queen's Woodland Resort & Spa,17361,581,F,T
White Maple Resort & Spa,17362,530,F,T
Sunrise Spire Resort,17363,638,T,T
Sublime Sword Hotel,17364,89,F,T
Monsoon Hotel,17365,187,T,T
Nova Resort & Spa,17366,780,F,T
Northern Grove Hotel,17367,509,T,F
Ancient Monarch Hotel,17368,95,F,T
Monsoon Hotel,17369,155,F,T
Scarlet Fjord Resort & Spa,17370,322,F,T
Brass Oyster Resort,17371,219,T,F
Pacific Elephant Resort,17372,323,F,F
Royal Orb Resort,17373,465,T,F
Stardust Hotel & Spa,17374,566,F,F
Monsoon Hotel,17375,149,T,F
Bronze View Resort & Spa,17376,501,F,F
Sublime Pastures Resort,17377,186,T,F
Anomaly Resort & Spa,17378,535,T,F
Leisure Resort,17379,15,T,T
Oceanview Resort,17380,162,T,T
Grand Hotel,17381,339,T,T
Queen's Excalibur Hotel & Spa,17382,457,T,T
Ancient Monarch Hotel,17383,452,F,T
Queen's Excalibur Hotel & Spa,17384,334,F,T
Ebony Bay Resort,17385,155,T,T
Elegant Hotel,17386,252,F,T
Onyx Arc Resort,17387,232,F,F
Golden Bliss Resort,17388,561,F,F
Everland Hotel & Spa,17389,538,F,T
Revelation Hotel,17390,32,F,F
Atlantic Thicket Resort,17391,247,T,F
Onyx Arc Resort,17392,315,F,T
Liberty Resort,17393,332,T,T
Monsoon Hotel,17394,782,T,T
Revelation Hotel,17395,758,T,T
Yesteryear Resort,17396,586,F,T
Relaxation Resort & Spa,17397,554,F,T
Windmill Resort,17398,447,F,T
Ancient Monarch Hotel,17399,782,T,T
Yesteryear Resort,17400,190,T,T
Light Manor Hotel,17401,690,F,F
Prince's Cove Resort,17402,444,T,T
Snowy Orb Hotel & Spa,17403,194,T,T
Holiday Hotel,17404,794,T,F
Golden Bliss Resort,17405,282,T,T
Beverage Hotel & Spa,17406,204,F,T
Imperial Resort & Spa,17407,646,T,T
Smile Resort,17408,559,F,F
Onyx Arc Resort,17409,319,F,T
Saffron Shrine Hotel,17410,315,F,F
Royal Orb Resort,17411,681,F,T
Sublime Sword Hotel,17412,538,F,F
Western Angel Resort & Spa,17413,402,T,T
Queen's Excalibur Hotel & Spa,17414,562,F,T
Scarlet Fjord Resort & Spa,17415,254,F,F
Nourish Hotel,17416,194,T,F
Western Angel Resort & Spa,17417,506,T,F
Exalted Veil Resort,17418,500,T,T
Exalted Veil Resort,17419,731,F,F
Oceanview Resort,17420,187,F,T
Ruby Pinnacle Resort,17421,379,F,F
Western Angel Resort & Spa,17422,621,T,F
Obsidian Plaza Hotel,17423,213,T,F
Emerald Grotto Resort,17424,377,F,F
Royal Orb Resort,17425,400,T,T
Nourish Hotel,17426,313,T,T
Atlantic Thicket Resort,17427,40,F,T
Prince's Cove Resort,17428,304,F,T
Oceanview Resort,17429,295,F,T
Bronze View Resort & Spa,17430,776,F,F
Brass Oyster Resort,17431,443,T,T
Monsoon Hotel,17432,769,F,F
White Maple Resort & Spa,17433,37,T,F
Golden River Hotel,17434,717,T,F
Grand Hotel,17435,498,F,T
Sublime Sword Hotel,17436,393,T,F
Smile Resort,17437,191,T,F
Royal Orb Resort,17438,602,F,T
Sunrise Spire Resort,17439,770,T,F
Smile Resort,17440,343,F,F
Aquamarine Vista Hotel & Spa,17441,47,F,F
Ruby Pinnacle Resort,17442,422,T,T
Scarlet Echo Resort,17443,586,T,T
Obsidian Plaza Hotel,17444,39,T,F
Atlantic Thicket Resort,17445,338,T,F
Aquamarine Vista Hotel & Spa,17446,649,F,F
Anomaly Resort & Spa,17447,672,T,F
Sublime Shield Hotel,17448,287,T,T
Smile Resort,17449,410,T,T
White Maple Resort & Spa,17450,392,T,F
Nourish Hotel,17451,551,T,F
Bronze View Resort & Spa,17452,668,T,T
Relaxation Resort & Spa,17453,503,T,T
Atlantic Thicket Resort,17454,210,T,T
Golden River Hotel,17455,90,F,T
Royal Orb Resort,17456,420,T,F
Northern Grove Hotel,17457,797,F,F
Scarlet Echo Resort,17458,544,T,T
Revelation Hotel,17459,767,T,T
Onyx Arc Resort,17460,740,F,F
Scarlet Echo Resort,17461,457,F,T
Revelation Hotel,17462,136,F,T
Atlantis River Resort,17463,182,T,T
Golden Bliss Resort,17464,25,T,F
Ancient Monarch Hotel,17465,441,T,F
Onyx Arc Resort,17466,605,T,F
Monsoon Hotel,17467,667,F,T
Aquamarine Vista Hotel & Spa,17468,604,F,T
Monsoon Hotel,17469,150,F,T
Stardust Hotel & Spa,17470,782,T,T
Sunrise Spire Resort,17471,740,F,T
Brass Oyster Resort,17472,630,F,F
Atlantis River Resort,17473,497,F,T
Saffron Shrine Hotel,17474,501,T,F
Queen's Woodland Resort & Spa,17475,258,T,F
Stardust Hotel & Spa,17476,634,T,F
Bronze View Resort & Spa,17477,633,T,F
Windmill Resort,17478,537,T,T
Sublime Pastures Resort,17479,743,F,T
Enigma Hotel,17480,454,F,T
Onyx Arc Resort,17481,21,F,T
Oceanview Resort,17482,655,T,T
Liberty Resort,17483,799,T,F
Bronze View Resort & Spa,17484,472,F,F
Ancient Monarch Hotel,17485,542,F,F
Scarlet Echo Resort,17486,626,T,F
Ebony Bay Resort,17487,760,F,F
Tranquil Nugget Resort & Spa,17488,46,T,T
Light Manor Hotel,17489,134,F,T
Saffron Shrine Hotel,17490,353,T,T
Autumn Canopy Hotel,17491,647,T,T
Queen's Excalibur Hotel & Spa,17492,186,F,T
Sublime Sword Hotel,17493,15,F,F
Ruby Pinnacle Resort,17494,438,T,F
Brass Oyster Resort,17495,500,T,T
Royal Orb Resort,17496,430,F,T
Ebony Bay Resort,17497,696,F,F
Imperial Resort & Spa,17498,569,T,T
Saffron Shrine Hotel,17499,76,T,T
Autumn Canopy Hotel,17500,389,F,T
Aquamarine Vista Hotel & Spa,17501,76,F,T
Golden Bliss Resort,17502,680,F,T
Revelation Hotel,17503,185,F,F
Brass Oyster Resort,17504,91,F,F
Light Manor Hotel,17505,460,T,F
Ebony Bay Resort,17506,195,T,F
Ruby Temple Hotel & Spa,17507,246,T,F
Regal Hotel,17508,115,T,F
Majestic Resort,17509,132,F,F
Revelation Hotel,17510,595,F,F
Emerald Grotto Resort,17511,272,T,F
Aquamarine Vista Hotel & Spa,17512,506,F,T
Emerald Grotto Resort,17513,632,F,T
Liberty Resort,17514,478,T,F
Emerald Grotto Resort,17515,141,T,F
Elegant Hotel,17516,293,F,F
White Maple Resort & Spa,17517,440,F,F
Queen's Excalibur Hotel & Spa,17518,542,F,F
Nourish Hotel,17519,602,F,T
Holiday Hotel,17520,562,T,F
Sublime Sword Hotel,17521,3,T,T
Queen's Excalibur Hotel & Spa,17522,608,T,F
Yesteryear Resort,17523,254,F,F
Snowy Orb Hotel & Spa,17524,32,T,T
Tranquil Nugget Resort & Spa,17525,585,F,F
Majestic Resort,17526,599,F,T
Atlantis River Resort,17527,276,T,T
Scarlet Echo Resort,17528,361,T,T
Regal Hotel,17529,378,F,F
Bronze View Resort & Spa,17530,451,F,F
Nourish Hotel,17531,431,F,F
Nourish Hotel,17532,338,T,F
Elegant Hotel,17533,407,T,T
Atlantis River Resort,17534,459,T,F
Bronze View Resort & Spa,17535,559,F,T
Elegant Hotel,17536,761,T,T
Liberty Resort,17537,474,F,T
Sublime Shield Hotel,17538,182,T,F
Light Manor Hotel,17539,258,F,F
Northern Grove Hotel,17540,492,F,T
Northern Grove Hotel,17541,443,T,T
Ruby Pinnacle Resort,17542,500,F,T
Holiday Hotel,17543,505,T,T
Scarlet Echo Resort,17544,342,F,T
Leisure Resort,17545,611,F,F
Beverage Hotel & Spa,17546,402,T,F
Everland Hotel & Spa,17547,198,T,F
Monsoon Hotel,17548,502,T,T
Sublime Shield Hotel,17549,716,F,F
Oceanview Resort,17550,89,T,F
Queen's Woodland Resort & Spa,17551,3,T,T
Snowy Orb Hotel & Spa,17552,550,F,T
Majestic Hotel,17553,758,F,F
Nourish Hotel,17554,104,F,F
White Maple Resort & Spa,17555,270,F,F
Grand Hotel,17556,60,F,F
Light Manor Hotel,17557,120,T,F
Stardust Hotel & Spa,17558,599,T,F
Northern Grove Hotel,17559,337,T,F
Autumn Canopy Hotel,17560,322,T,T
Obsidian Plaza Hotel,17561,277,T,T
Sublime Sword Hotel,17562,461,T,F
Atlantis River Resort,17563,467,F,T
Imperial Resort & Spa,17564,615,T,T
Ruby Pinnacle Resort,17565,454,F,F
Aquamarine Vista Hotel & Spa,17566,19,T,F
Oceanview Resort,17567,564,T,F
Windmill Resort,17568,115,F,F
Monsoon Hotel,17569,704,T,F
Saffron Shrine Hotel,17570,210,F,F
Golden River Hotel,17571,110,F,T
Modest Nimbus Resort,17572,596,F,F
Sunrise Spire Resort,17573,145,F,T
Golden Bliss Resort,17574,603,T,F
Queen's Woodland Resort & Spa,17575,192,F,F
Sunrise Spire Resort,17576,276,T,F
Relaxation Resort & Spa,17577,325,F,T
Sublime Pastures Resort,17578,605,F,T
Queen's Woodland Resort & Spa,17579,739,F,F
Secluded Panorama Resort,17580,396,F,F
Autumn Canopy Hotel,17581,514,T,T
Aquamarine Vista Hotel & Spa,17582,62,T,T
Nourish Hotel,17583,480,F,F
Snowy Orb Hotel & Spa,17584,448,F,T
Emerald Grotto Resort,17585,695,F,T
Atlantis River Resort,17586,503,F,F
Ruby Temple Hotel & Spa,17587,528,T,T
Atlantis River Resort,17588,349,T,T
Light Manor Hotel,17589,423,T,F
Relaxation Resort & Spa,17590,147,F,F
Sublime Shield Hotel,17591,25,F,T
Bronze View Resort & Spa,17592,568,F,F
Prince's Cove Resort,17593,625,T,T
Yesteryear Resort,17594,765,T,F
Beverage Hotel & Spa,17595,434,T,T
Revelation Hotel,17596,711,T,F
Monsoon Hotel,17597,158,T,T
Saffron Shrine Hotel,17598,306,T,T
Ruby Temple Hotel & Spa,17599,562,T,F
Sublime Shield Hotel,17600,144,T,F
Ruby Temple Hotel & Spa,17601,620,T,T
Secluded Panorama Resort,17602,537,T,F
Grand Hotel,17603,65,T,T
Western Angel Resort & Spa,17604,77,T,T
Golden River Hotel,17605,389,F,F
Ancient Monarch Hotel,17606,285,F,T
Snowy Orb Hotel & Spa,17607,659,F,T
Holiday Hotel,17608,761,F,T
Autumn Canopy Hotel,17609,79,F,F
Oceanview Resort,17610,188,T,F
Ruby Pinnacle Resort,17611,672,F,T
Smile Resort,17612,46,F,F
Revelation Hotel,17613,659,T,F
White Maple Resort & Spa,17614,539,F,T
Snowy Orb Hotel & Spa,17615,798,F,F
Ancient Monarch Hotel,17616,117,T,T
Tranquil Nugget Resort & Spa,17617,229,T,T
Snowy Orb Hotel & Spa,17618,268,T,T
Holiday Hotel,17619,57,F,F
Light Manor Hotel,17620,170,F,T
Autumn Canopy Hotel,17621,447,F,F
Atlantis River Resort,17622,740,F,F
Elegant Hotel,17623,363,F,T
Light Manor Hotel,17624,531,T,F
Sapphire Hotel,17625,327,T,T
Ancient Monarch Hotel,17626,472,F,F
Nova Resort & Spa,17627,397,F,F
Sublime Pastures Resort,17628,191,F,T
Atlantic Thicket Resort,17629,445,T,F
Regal Hotel,17630,31,T,F
Yesteryear Resort,17631,0,T,F
Holiday Hotel,17632,625,T,T
Beverage Hotel & Spa,17633,481,T,T
Brass Oyster Resort,17634,366,F,T
Monsoon Hotel,17635,578,T,F
Sublime Shield Hotel,17636,402,F,F
Queen's Woodland Resort & Spa,17637,308,T,F
Sunrise Spire Resort,17638,525,F,T
Ebony Bay Resort,17639,670,F,T
Ebony Bay Resort,17640,713,T,F
Relaxation Resort & Spa,17641,638,F,T
Majestic Resort,17642,662,T,T
Majestic Resort,17643,40,F,F
Emerald Grotto Resort,17644,748,T,F
Royal Orb Resort,17645,518,T,T
Royal Orb Resort,17646,490,F,T
Saffron Shrine Hotel,17647,488,T,F
Atlantis River Resort,17648,620,F,F
Holiday Hotel,17649,682,T,T
Oceanview Resort,17650,0,F,F
Revelation Hotel,17651,524,F,F
Queen's Woodland Resort & Spa,17652,287,T,F
Western Angel Resort & Spa,17653,206,T,F
Windmill Resort,17654,726,F,F
Exalted Veil Resort,17655,228,F,F
Ruby Temple Hotel & Spa,17656,45,F,F
Scarlet Fjord Resort & Spa,17657,393,F,T
Elegant Hotel,17658,17,T,F
Modest Nimbus Resort,17659,324,T,F
Ebony Bay Resort,17660,444,T,T
Relaxation Resort & Spa,17661,582,T,F
Prince's Cove Resort,17662,575,T,T
Leisure Resort,17663,620,T,F
Sapphire Hotel,17664,600,F,T
Stardust Hotel & Spa,17665,614,T,T
Majestic Resort,17666,480,T,F
Holiday Hotel,17667,638,F,T
Royal Orb Resort,17668,458,F,F
Ruby Pinnacle Resort,17669,620,T,T
Brass Oyster Resort,17670,256,T,T
Monsoon Hotel,17671,303,T,T
Revelation Hotel,17672,38,F,T
Monsoon Hotel,17673,763,F,F
Smile Resort,17674,37,F,T
Western Angel Resort & Spa,17675,610,F,F
Secluded Panorama Resort,17676,70,F,T
Imperial Resort & Spa,17677,646,F,T
Anomaly Resort & Spa,17678,786,T,F
Autumn Canopy Hotel,17679,360,T,F
Relaxation Resort & Spa,17680,594,T,T
Golden Bliss Resort,17681,55,F,F
Majestic Resort,17682,775,T,F
Stardust Hotel & Spa,17683,275,T,T
Royal Orb Resort,17684,656,F,F
Bronze View Resort & Spa,17685,74,F,T
Ruby Temple Hotel & Spa,17686,166,T,T
Pacific Elephant Resort,17687,714,T,F
Smile Resort,17688,764,F,T
Onyx Arc Resort,17689,368,F,T
Ebony Bay Resort,17690,555,F,T
Autumn Canopy Hotel,17691,381,T,T
Enigma Hotel,17692,230,F,T
Secluded Panorama Resort,17693,531,F,T
Bronze View Resort & Spa,17694,704,F,T
Leisure Resort,17695,284,T,F
Oceanview Resort,17696,45,F,F
Aquamarine Vista Hotel & Spa,17697,92,T,F
Anomaly Resort & Spa,17698,483,T,T
Bronze View Resort & Spa,17699,309,T,T
Elegant Hotel,17700,344,F,T
Prince's Cove Resort,17701,235,F,F
Imperial Resort & Spa,17702,132,F,F
Western Angel Resort & Spa,17703,212,F,T
Scarlet Echo Resort,17704,750,T,T
Obsidian Plaza Hotel,17705,538,F,T
Sunrise Spire Resort,17706,704,F,T
Ruby Temple Hotel & Spa,17707,269,T,F
Northern Grove Hotel,17708,704,F,F
Elegant Hotel,17709,52,T,T
Smile Resort,17710,214,T,T
Regal Hotel,17711,30,F,F
Holiday Hotel,17712,25,T,F
Sublime Sword Hotel,17713,216,F,T
Yesteryear Resort,17714,281,T,T
Pacific Elephant Resort,17715,580,F,F
Imperial Resort & Spa,17716,724,T,F
Majestic Hotel,17717,296,T,T
Majestic Hotel,17718,296,T,F
Oceanview Resort,17719,100,T,T
Saffron Shrine Hotel,17720,595,F,F
Western Angel Resort & Spa,17721,558,F,F
Yesteryear Resort,17722,338,T,T
Everland Hotel & Spa,17723,624,T,T
Sunrise Spire Resort,17724,233,F,F
Royal Orb Resort,17725,307,T,F
Monsoon Hotel,17726,279,T,T
Windmill Resort,17727,588,F,F
Western Angel Resort & Spa,17728,151,F,F
Pacific Elephant Resort,17729,419,F,T
Golden Bliss Resort,17730,232,T,T
Relaxation Resort & Spa,17731,279,F,F
Atlantic Thicket Resort,17732,578,F,F
Snowy Orb Hotel & Spa,17733,258,F,F
Windmill Resort,17734,85,T,T
Ebony Bay Resort,17735,295,F,T
Grand Hotel,17736,301,T,T
Relaxation Resort & Spa,17737,104,T,T
Oceanview Resort,17738,727,F,F
Sublime Pastures Resort,17739,417,T,F
Secluded Panorama Resort,17740,313,T,F
Scarlet Fjord Resort & Spa,17741,45,F,T
Brass Oyster Resort,17742,488,F,T
Atlantic Thicket Resort,17743,430,T,T
Ruby Pinnacle Resort,17744,224,F,F
Prince's Cove Resort,17745,674,T,T
Stardust Hotel & Spa,17746,356,F,F
Beverage Hotel & Spa,17747,77,T,T
Liberty Resort,17748,726,T,T
Scarlet Fjord Resort & Spa,17749,691,T,F
Sapphire Hotel,17750,785,F,F
Ruby Pinnacle Resort,17751,224,T,T
Scarlet Fjord Resort & Spa,17752,317,F,T
Queen's Woodland Resort & Spa,17753,469,F,T
Imperial Resort & Spa,17754,112,F,T
Stardust Hotel & Spa,17755,93,F,T
Leisure Resort,17756,609,T,F
Queen's Excalibur Hotel & Spa,17757,330,T,T
Beverage Hotel & Spa,17758,169,T,F
Yesteryear Resort,17759,281,F,T
Scarlet Fjord Resort & Spa,17760,589,T,T
Yesteryear Resort,17761,607,F,T
Autumn Canopy Hotel,17762,676,T,F
Autumn Canopy Hotel,17763,795,F,F
Royal Orb Resort,17764,692,F,F
Ebony Bay Resort,17765,198,T,T
Tranquil Nugget Resort & Spa,17766,289,T,F
Leisure Resort,17767,168,T,F
Snowy Orb Hotel & Spa,17768,303,F,T
Elegant Hotel,17769,186,F,T
Light Manor Hotel,17770,527,F,T
Queen's Woodland Resort & Spa,17771,757,F,F
Ancient Monarch Hotel,17772,781,T,F
Stardust Hotel & Spa,17773,296,T,F
Elegant Hotel,17774,261,T,T
Nova Resort & Spa,17775,130,F,F
Liberty Resort,17776,798,F,T
Oceanview Resort,17777,563,F,T
Golden Bliss Resort,17778,320,T,F
Oceanview Resort,17779,612,T,F
Sublime Shield Hotel,17780,791,T,T
Nova Resort & Spa,17781,558,T,T
Nova Resort & Spa,17782,403,T,F
Ruby Pinnacle Resort,17783,243,F,T
Yesteryear Resort,17784,6,F,F
Sublime Shield Hotel,17785,631,F,T
Oceanview Resort,17786,694,T,F
Royal Orb Resort,17787,105,F,T
Pacific Elephant Resort,17788,331,T,F
Sublime Shield Hotel,17789,385,F,F
Saffron Shrine Hotel,17790,763,T,F
Sublime Pastures Resort,17791,83,F,T
Light Manor Hotel,17792,195,T,F
Oceanview Resort,17793,458,F,T
Revelation Hotel,17794,94,T,F
Light Manor Hotel,17795,13,T,T
Nourish Hotel,17796,432,F,F
Queen's Excalibur Hotel & Spa,17797,770,T,T
Pacific Elephant Resort,17798,723,F,F
Autumn Canopy Hotel,17799,624,T,T
Enigma Hotel,17800,252,F,T
Bronze View Resort & Spa,17801,427,F,T
Ruby Temple Hotel & Spa,17802,169,T,F
Grand Hotel,17803,693,T,F
Anomaly Resort & Spa,17804,61,F,T
Tranquil Nugget Resort & Spa,17805,690,T,F
Imperial Resort & Spa,17806,536,T,T
Grand Hotel,17807,654,F,T
Leisure Resort,17808,24,T,T
Imperial Resort & Spa,17809,24,F,T
Ruby Pinnacle Resort,17810,118,F,F
Elegant Hotel,17811,484,T,F
Onyx Arc Resort,17812,233,F,T
Ebony Bay Resort,17813,381,F,F
Sublime Shield Hotel,17814,277,F,T
Sublime Shield Hotel,17815,206,F,F
Holiday Hotel,17816,458,F,T
Relaxation Resort & Spa,17817,630,T,T
Saffron Shrine Hotel,17818,767,F,F
Queen's Excalibur Hotel & Spa,17819,546,T,F
Sublime Pastures Resort,17820,746,T,F
Sunrise Spire Resort,17821,372,T,T
Grand Hotel,17822,681,T,F
Majestic Hotel,17823,502,F,F
Sapphire Hotel,17824,236,F,T
Scarlet Echo Resort,17825,45,F,F
Royal Orb Resort,17826,130,F,F
Yesteryear Resort,17827,537,T,F
Regal Hotel,17828,357,T,T
Imperial Resort & Spa,17829,503,F,F
Scarlet Echo Resort,17830,130,T,T
Relaxation Resort & Spa,17831,509,F,T
Anomaly Resort & Spa,17832,252,F,T
Pacific Elephant Resort,17833,313,T,F
Pacific Elephant Resort,17834,47,T,F
Royal Orb Resort,17835,116,T,F
Queen's Excalibur Hotel & Spa,17836,228,T,T
Everland Hotel & Spa,17837,183,T,T
Tranquil Nugget Resort & Spa,17838,676,T,F
Relaxation Resort & Spa,17839,1,T,T
Scarlet Echo Resort,17840,228,T,T
Secluded Panorama Resort,17841,181,T,F
Ancient Monarch Hotel,17842,453,T,F
Tranquil Nugget Resort & Spa,17843,687,F,F
Onyx Arc Resort,17844,256,F,F
Pacific Elephant Resort,17845,533,T,F
Atlantis River Resort,17846,156,T,F
Saffron Shrine Hotel,17847,21,F,T
Nourish Hotel,17848,16,F,F
Scarlet Fjord Resort & Spa,17849,538,F,T
Everland Hotel & Spa,17850,461,T,T
Windmill Resort,17851,364,T,F
Northern Grove Hotel,17852,518,F,F
Queen's Excalibur Hotel & Spa,17853,467,F,F
Ruby Temple Hotel & Spa,17854,484,T,T
Scarlet Echo Resort,17855,655,F,F
Scarlet Fjord Resort & Spa,17856,686,T,T
Modest Nimbus Resort,17857,189,F,T
Sublime Sword Hotel,17858,29,F,T
Brass Oyster Resort,17859,162,F,T
Holiday Hotel,17860,239,T,F
Smile Resort,17861,544,F,T
Onyx Arc Resort,17862,779,F,F
Sapphire Hotel,17863,186,F,T
Secluded Panorama Resort,17864,740,F,F
Snowy Orb Hotel & Spa,17865,312,T,F
Grand Hotel,17866,174,T,T
Sublime Shield Hotel,17867,404,F,F
Onyx Arc Resort,17868,522,T,F
Everland Hotel & Spa,17869,658,F,F
Relaxation Resort & Spa,17870,220,T,T
Windmill Resort,17871,757,F,T
Modest Nimbus Resort,17872,553,F,F
Sapphire Hotel,17873,125,T,T
Monsoon Hotel,17874,721,T,F
Oceanview Resort,17875,155,T,T
Smile Resort,17876,449,T,F
Regal Hotel,17877,186,F,T
Aquamarine Vista Hotel & Spa,17878,473,F,F
Majestic Hotel,17879,223,F,F
Pacific Elephant Resort,17880,393,T,T
Nova Resort & Spa,17881,145,T,T
Majestic Hotel,17882,343,T,F
Oceanview Resort,17883,664,F,F
Royal Orb Resort,17884,378,F,F
Queen's Woodland Resort & Spa,17885,672,T,T
Elegant Hotel,17886,190,T,F
Royal Orb Resort,17887,482,T,F
Elegant Hotel,17888,704,F,T
Queen's Excalibur Hotel & Spa,17889,746,F,T
Elegant Hotel,17890,676,T,F
Beverage Hotel & Spa,17891,419,T,F
Sublime Shield Hotel,17892,62,T,T
Northern Grove Hotel,17893,64,T,T
Sublime Shield Hotel,17894,631,T,F
Anomaly Resort & Spa,17895,401,T,T
Bronze View Resort & Spa,17896,10,T,F
Queen's Woodland Resort & Spa,17897,794,T,T
Monsoon Hotel,17898,468,F,T
Northern Grove Hotel,17899,11,F,F
Autumn Canopy Hotel,17900,205,F,F
Majestic Hotel,17901,579,T,F
Scarlet Fjord Resort & Spa,17902,91,F,T
Smile Resort,17903,22,T,T
Golden River Hotel,17904,340,T,T
Holiday Hotel,17905,494,T,T
Nourish Hotel,17906,354,T,T
Elegant Hotel,17907,2,T,T
Light Manor Hotel,17908,290,F,T
Prince's Cove Resort,17909,413,F,T
Light Manor Hotel,17910,602,T,T
Modest Nimbus Resort,17911,540,T,T
Sublime Sword Hotel,17912,696,T,T
Aquamarine Vista Hotel & Spa,17913,790,T,F
Ruby Temple Hotel & Spa,17914,603,T,F
Smile Resort,17915,798,T,F
Leisure Resort,17916,77,T,T
Revelation Hotel,17917,576,T,T
Scarlet Echo Resort,17918,181,T,T
Majestic Hotel,17919,767,T,F
Ruby Pinnacle Resort,17920,102,F,T
Liberty Resort,17921,680,F,F
Stardust Hotel & Spa,17922,30,T,T
Anomaly Resort & Spa,17923,118,T,F
Ruby Temple Hotel & Spa,17924,419,T,T
Holiday Hotel,17925,663,T,F
Anomaly Resort & Spa,17926,93,T,F
Golden Bliss Resort,17927,558,T,T
Stardust Hotel & Spa,17928,739,T,T
Majestic Resort,17929,371,F,T
Scarlet Fjord Resort & Spa,17930,436,T,F
White Maple Resort & Spa,17931,661,F,T
Northern Grove Hotel,17932,4,F,T
Sublime Shield Hotel,17933,45,T,T
Emerald Grotto Resort,17934,10,T,F
Liberty Resort,17935,319,T,T
Smile Resort,17936,294,F,T
Brass Oyster Resort,17937,50,T,F
Anomaly Resort & Spa,17938,350,F,F
Sapphire Hotel,17939,766,F,T
Emerald Grotto Resort,17940,41,T,T
Tranquil Nugget Resort & Spa,17941,293,T,T
Stardust Hotel & Spa,17942,528,F,F
Ruby Temple Hotel & Spa,17943,264,F,F
Holiday Hotel,17944,450,F,T
Windmill Resort,17945,189,F,T
Majestic Resort,17946,438,F,T
Golden River Hotel,17947,258,T,T
Sunrise Spire Resort,17948,331,F,T
Tranquil Nugget Resort & Spa,17949,106,F,T
Queen's Excalibur Hotel & Spa,17950,719,F,F
Holiday Hotel,17951,153,T,T
Northern Grove Hotel,17952,225,F,T
Light Manor Hotel,17953,748,T,F
Scarlet Fjord Resort & Spa,17954,763,F,T
Majestic Hotel,17955,287,T,F
Majestic Resort,17956,717,F,T
Revelation Hotel,17957,577,F,F
Beverage Hotel & Spa,17958,187,F,F
Beverage Hotel & Spa,17959,380,F,T
Oceanview Resort,17960,706,F,T
Prince's Cove Resort,17961,21,T,T
Queen's Woodland Resort & Spa,17962,665,F,F
Relaxation Resort & Spa,17963,141,F,F
Majestic Resort,17964,560,F,F
Revelation Hotel,17965,451,F,F
Smile Resort,17966,106,F,T
Prince's Cove Resort,17967,716,F,T
Stardust Hotel & Spa,17968,667,F,F
Ancient Monarch Hotel,17969,465,F,F
Secluded Panorama Resort,17970,214,T,F
Sublime Shield Hotel,17971,654,F,T
Autumn Canopy Hotel,17972,249,F,F
Ebony Bay Resort,17973,418,F,T
Beverage Hotel & Spa,17974,300,F,T
Snowy Orb Hotel & Spa,17975,416,F,F
Bronze View Resort & Spa,17976,422,T,F
Sublime Pastures Resort,17977,265,F,F
Bronze View Resort & Spa,17978,42,F,F
Northern Grove Hotel,17979,775,T,T
Sunrise Spire Resort,17980,173,T,T
Onyx Arc Resort,17981,485,F,F
Ancient Monarch Hotel,17982,54,F,F
Royal Orb Resort,17983,365,F,F
Sublime Shield Hotel,17984,223,T,F
Light Manor Hotel,17985,781,T,T
Saffron Shrine Hotel,17986,498,F,T
Revelation Hotel,17987,519,T,F
Nourish Hotel,17988,769,F,T
Light Manor Hotel,17989,280,T,F
Stardust Hotel & Spa,17990,109,T,T
Atlantis River Resort,17991,178,F,F
Light Manor Hotel,17992,523,T,T
Bronze View Resort & Spa,17993,223,T,T
Elegant Hotel,17994,503,T,F
Golden Bliss Resort,17995,494,T,T
Brass Oyster Resort,17996,283,T,T
Queen's Excalibur Hotel & Spa,17997,338,F,F
Brass Oyster Resort,17998,328,T,F
Scarlet Echo Resort,17999,147,F,T
Atlantis River Resort,18000,424,T,T
