NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Onyx Arc Resort,18654,618,T,F
Queen's Excalibur Hotel & Spa,18655,613,F,T
Brass Oyster Resort,18656,80,F,F
Northern Grove Hotel,18657,655,T,F
Nova Resort & Spa,18658,617,F,T
Sublime Shield Hotel,18659,136,T,T
Windmill Resort,18660,228,T,T
Modest Nimbus Resort,18661,599,T,T
Stardust Hotel & Spa,18662,594,F,T
Modest Nimbus Resort,18663,236,T,F
Monsoon Hotel,18664,525,T,T
Sapphire Hotel,18665,431,F,F
Golden River Hotel,18666,503,F,T
Sapphire Hotel,18667,593,T,T
Elegant Hotel,18668,557,F,F
Beverage Hotel & Spa,18669,632,T,T
Stardust Hotel & Spa,18670,78,F,F
Grand Hotel,18671,593,T,T
Queen's Woodland Resort & Spa,18672,244,T,T
Scarlet Fjord Resort & Spa,18673,439,F,T
Everland Hotel & Spa,18674,274,T,T
Light Manor Hotel,18675,454,F,T
Atlantis River Resort,18676,412,T,T
Oceanview Resort,18677,756,F,F
Leisure Resort,18678,360,T,F
Ruby Pinnacle Resort,18679,293,F,T
Liberty Resort,18680,34,T,F
Enigma Hotel,18681,703,F,F
Leisure Resort,18682,20,F,T
Queen's Woodland Resort & Spa,18683,56,T,T
Exalted Veil Resort,18684,73,F,T
Secluded Panorama Resort,18685,249,F,F
Light Manor Hotel,18686,95,F,F
Snowy Orb Hotel & Spa,18687,461,F,F
Sublime Pastures Resort,18688,76,T,T
Stardust Hotel & Spa,18689,640,T,T
Sublime Shield Hotel,18690,743,F,F
Ruby Pinnacle Resort,18691,183,T,T
Beverage Hotel & Spa,18692,755,F,T
Scarlet Echo Resort,18693,663,T,F
Golden Bliss Resort,18694,236,F,F
Regal Hotel,18695,714,T,F
Western Angel Resort & Spa,18696,575,F,F
Aquamarine Vista Hotel & Spa,18697,210,T,T
Majestic Hotel,18698,534,F,T
Brass Oyster Resort,18699,366,F,T
Windmill Resort,18700,5,T,F
Aquamarine Vista Hotel & Spa,18701,699,T,T
Sublime Shield Hotel,18702,724,F,F
Pacific Elephant Resort,18703,401,F,T
Atlantis River Resort,18704,404,T,T
Atlantis River Resort,18705,246,F,T
Atlantis River Resort,18706,107,T,T
Majestic Hotel,18707,110,T,T
Ruby Pinnacle Resort,18708,722,F,T
White Maple Resort & Spa,18709,158,F,F
Elegant Hotel,18710,610,F,F
Yesteryear Resort,18711,481,F,F
Beverage Hotel & Spa,18712,651,F,T
Leisure Resort,18713,195,F,T
Modest Nimbus Resort,18714,646,F,F
Sunrise Spire Resort,18715,109,T,F
Grand Hotel,18716,5,T,T
Ebony Bay Resort,18717,64,T,F
Aquamarine Vista Hotel & Spa,18718,600,T,F
Brass Oyster Resort,18719,782,F,T
Sublime Pastures Resort,18720,155,F,F
Sublime Sword Hotel,18721,457,F,T
Queen's Excalibur Hotel & Spa,18722,277,T,F
Smile Resort,18723,692,F,F
Enigma Hotel,18724,191,T,T
Obsidian Plaza Hotel,18725,678,F,T
Sublime Sword Hotel,18726,98,T,F
Nova Resort & Spa,18727,408,T,T
Exalted Veil Resort,18728,706,T,F
Windmill Resort,18729,749,T,T
Leisure Resort,18730,520,T,F
Ruby Pinnacle Resort,18731,578,F,F
Western Angel Resort & Spa,18732,692,T,T
Anomaly Resort & Spa,18733,113,T,F
Ruby Pinnacle Resort,18734,147,F,F
Western Angel Resort & Spa,18735,460,F,T
Pacific Elephant Resort,18736,602,T,T
Everland Hotel & Spa,18737,496,F,F
Exalted Veil Resort,18738,644,T,F
Everland Hotel & Spa,18739,798,T,T
Everland Hotel & Spa,18740,589,F,T
Sublime Shield Hotel,18741,449,T,F
Atlantis River Resort,18742,727,F,T
Windmill Resort,18743,409,F,F
Light Manor Hotel,18744,236,T,T
Ruby Temple Hotel & Spa,18745,259,T,F
Aquamarine Vista Hotel & Spa,18746,461,F,T
Aquamarine Vista Hotel & Spa,18747,422,T,F
Northern Grove Hotel,18748,593,F,F
White Maple Resort & Spa,18749,478,F,F
Enigma Hotel,18750,235,F,T
Bronze View Resort & Spa,18751,510,T,F
Obsidian Plaza Hotel,18752,415,F,T
Majestic Resort,18753,205,T,F
Sublime Shield Hotel,18754,294,T,T
Pacific Elephant Resort,18755,586,T,F
Ruby Temple Hotel & Spa,18756,332,T,F
Anomaly Resort & Spa,18757,761,T,F
Golden Bliss Resort,18758,373,T,T
Windmill Resort,18759,389,F,T
Ancient Monarch Hotel,18760,681,F,T
Light Manor Hotel,18761,643,T,T
Relaxation Resort & Spa,18762,656,F,T
Elegant Hotel,18763,640,T,F
Liberty Resort,18764,779,F,T
Bronze View Resort & Spa,18765,526,T,F
Ancient Monarch Hotel,18766,698,F,T
Imperial Resort & Spa,18767,180,T,T
Liberty Resort,18768,318,F,F
Sublime Shield Hotel,18769,212,F,T
Royal Orb Resort,18770,369,T,T
Sapphire Hotel,18771,105,F,F
Exalted Veil Resort,18772,168,T,F
Anomaly Resort & Spa,18773,518,F,T
Sublime Sword Hotel,18774,49,F,T
Prince's Cove Resort,18775,365,F,F
Sunrise Spire Resort,18776,141,F,F
Snowy Orb Hotel & Spa,18777,356,T,T
Enigma Hotel,18778,64,T,F
Nova Resort & Spa,18779,289,T,T
Exalted Veil Resort,18780,17,F,F
Oceanview Resort,18781,490,F,T
Saffron Shrine Hotel,18782,697,F,T
Golden Bliss Resort,18783,675,F,F
Enigma Hotel,18784,142,F,F
Onyx Arc Resort,18785,76,F,F
Ebony Bay Resort,18786,588,T,F
Revelation Hotel,18787,418,F,F
Relaxation Resort & Spa,18788,421,T,F
Brass Oyster Resort,18789,271,T,T
Emerald Grotto Resort,18790,50,T,T
Brass Oyster Resort,18791,215,F,F
Pacific Elephant Resort,18792,277,T,F
Regal Hotel,18793,376,T,T
White Maple Resort & Spa,18794,462,F,T
Pacific Elephant Resort,18795,137,F,F
Emerald Grotto Resort,18796,9,F,T
Exalted Veil Resort,18797,694,F,F
Imperial Resort & Spa,18798,542,F,F
Beverage Hotel & Spa,18799,371,F,F
Saffron Shrine Hotel,18800,688,F,T
Leisure Resort,18801,416,F,T
Onyx Arc Resort,18802,715,T,T
Snowy Orb Hotel & Spa,18803,465,T,T
Ancient Monarch Hotel,18804,142,F,F
Sunrise Spire Resort,18805,122,T,F
Sunrise Spire Resort,18806,550,T,F
Elegant Hotel,18807,255,T,F
Atlantis River Resort,18808,228,F,F
Windmill Resort,18809,371,T,F
Prince's Cove Resort,18810,38,T,F
Sunrise Spire Resort,18811,225,T,T
Nourish Hotel,18812,348,F,F
Elegant Hotel,18813,49,T,F
Ruby Pinnacle Resort,18814,563,T,T
Stardust Hotel & Spa,18815,256,F,F
Monsoon Hotel,18816,392,F,T
Holiday Hotel,18817,615,F,F
Scarlet Fjord Resort & Spa,18818,181,T,T
Emerald Grotto Resort,18819,446,F,T
Sunrise Spire Resort,18820,162,T,F
Oceanview Resort,18821,714,F,T
Elegant Hotel,18822,648,T,T
Elegant Hotel,18823,643,T,F
Relaxation Resort & Spa,18824,324,T,T
Grand Hotel,18825,638,F,T
Yesteryear Resort,18826,143,T,T
Secluded Panorama Resort,18827,571,F,T
Sapphire Hotel,18828,371,F,F
Saffron Shrine Hotel,18829,623,F,T
Stardust Hotel & Spa,18830,635,T,F
Tranquil Nugget Resort & Spa,18831,797,T,F
Golden Bliss Resort,18832,791,F,F
Aquamarine Vista Hotel & Spa,18833,499,T,T
White Maple Resort & Spa,18834,265,F,F
Enigma Hotel,18835,137,F,F
Nourish Hotel,18836,43,F,T
Queen's Woodland Resort & Spa,18837,489,T,T
Majestic Resort,18838,272,T,T
Ebony Bay Resort,18839,12,T,F
Smile Resort,18840,6,T,T
Windmill Resort,18841,629,F,F
Regal Hotel,18842,795,F,F
Autumn Canopy Hotel,18843,597,T,F
Windmill Resort,18844,314,F,T
Sublime Sword Hotel,18845,301,F,F
Bronze View Resort & Spa,18846,761,T,T
Obsidian Plaza Hotel,18847,241,F,F
Beverage Hotel & Spa,18848,391,T,T
Smile Resort,18849,799,T,T
Nova Resort & Spa,18850,420,T,F
Snowy Orb Hotel & Spa,18851,527,F,F
Northern Grove Hotel,18852,539,F,T
Ruby Temple Hotel & Spa,18853,35,T,F
Revelation Hotel,18854,536,F,F
Golden Bliss Resort,18855,133,T,F
Elegant Hotel,18856,747,T,F
Sapphire Hotel,18857,47,T,F
Majestic Hotel,18858,535,F,T
Holiday Hotel,18859,86,T,T
Western Angel Resort & Spa,18860,570,F,T
Tranquil Nugget Resort & Spa,18861,311,F,F
Bronze View Resort & Spa,18862,698,F,F
Beverage Hotel & Spa,18863,336,F,T
Ancient Monarch Hotel,18864,541,F,F
Northern Grove Hotel,18865,390,T,F
Liberty Resort,18866,356,T,F
Grand Hotel,18867,391,T,F
Prince's Cove Resort,18868,758,T,T
Light Manor Hotel,18869,305,F,F
Emerald Grotto Resort,18870,547,F,F
Prince's Cove Resort,18871,203,F,T
Majestic Hotel,18872,774,F,F
Sapphire Hotel,18873,522,F,F
Brass Oyster Resort,18874,234,F,F
Everland Hotel & Spa,18875,462,F,T
Nova Resort & Spa,18876,258,F,F
Secluded Panorama Resort,18877,35,F,F
Liberty Resort,18878,649,F,F
Relaxation Resort & Spa,18879,687,T,T
Modest Nimbus Resort,18880,514,T,F
Snowy Orb Hotel & Spa,18881,304,T,F
Stardust Hotel & Spa,18882,280,T,F
Regal Hotel,18883,190,T,F
Obsidian Plaza Hotel,18884,26,T,T
Atlantic Thicket Resort,18885,715,T,F
Aquamarine Vista Hotel & Spa,18886,667,T,T
Anomaly Resort & Spa,18887,361,T,T
Windmill Resort,18888,401,F,F
Yesteryear Resort,18889,269,F,T
Bronze View Resort & Spa,18890,61,F,T
Pacific Elephant Resort,18891,406,T,T
Ebony Bay Resort,18892,284,F,F
Revelation Hotel,18893,298,F,T
Snowy Orb Hotel & Spa,18894,196,T,T
Yesteryear Resort,18895,538,T,T
Queen's Excalibur Hotel & Spa,18896,578,T,F
Pacific Elephant Resort,18897,530,F,F
Royal Orb Resort,18898,480,T,T
Modest Nimbus Resort,18899,91,T,T
Revelation Hotel,18900,53,T,F
Leisure Resort,18901,718,T,T
Queen's Woodland Resort & Spa,18902,629,F,T
Majestic Resort,18903,438,F,F
Western Angel Resort & Spa,18904,756,F,T
Yesteryear Resort,18905,523,F,F
Brass Oyster Resort,18906,392,F,F
Queen's Woodland Resort & Spa,18907,595,F,T
Golden River Hotel,18908,113,T,F
Imperial Resort & Spa,18909,330,F,T
Sublime Shield Hotel,18910,694,T,F
Queen's Excalibur Hotel & Spa,18911,378,F,T
Sublime Sword Hotel,18912,684,F,F
Western Angel Resort & Spa,18913,379,T,F
Anomaly Resort & Spa,18914,670,F,T
Holiday Hotel,18915,526,T,T
Sapphire Hotel,18916,605,F,T
Sublime Sword Hotel,18917,465,F,F
Smile Resort,18918,101,F,T
Majestic Hotel,18919,725,F,F
Monsoon Hotel,18920,316,T,T
Grand Hotel,18921,144,F,T
Scarlet Fjord Resort & Spa,18922,683,F,T
Tranquil Nugget Resort & Spa,18923,368,T,T
Anomaly Resort & Spa,18924,637,T,F
Elegant Hotel,18925,13,F,F
Scarlet Echo Resort,18926,316,F,T
Sublime Pastures Resort,18927,585,T,F
Monsoon Hotel,18928,752,T,T
Liberty Resort,18929,442,T,T
Enigma Hotel,18930,286,T,F
Scarlet Echo Resort,18931,76,F,F
Obsidian Plaza Hotel,18932,280,F,T
Saffron Shrine Hotel,18933,131,F,T
Everland Hotel & Spa,18934,515,F,F
Elegant Hotel,18935,380,T,F
Autumn Canopy Hotel,18936,46,T,F
Saffron Shrine Hotel,18937,413,T,F
Everland Hotel & Spa,18938,692,F,F
Tranquil Nugget Resort & Spa,18939,327,T,T
Atlantic Thicket Resort,18940,756,F,F
Enigma Hotel,18941,600,F,F
Autumn Canopy Hotel,18942,548,F,T
Sublime Pastures Resort,18943,683,F,T
Stardust Hotel & Spa,18944,557,F,T
Emerald Grotto Resort,18945,114,T,F
Ebony Bay Resort,18946,132,T,F
Scarlet Echo Resort,18947,673,F,F
Holiday Hotel,18948,381,F,F
Everland Hotel & Spa,18949,727,F,T
Monsoon Hotel,18950,534,T,F
Modest Nimbus Resort,18951,254,F,F
Atlantis River Resort,18952,736,F,T
Scarlet Echo Resort,18953,399,T,F
Prince's Cove Resort,18954,453,T,T
Windmill Resort,18955,56,F,T
Yesteryear Resort,18956,56,T,T
Grand Hotel,18957,316,T,T
Elegant Hotel,18958,544,F,T
Beverage Hotel & Spa,18959,447,F,T
Onyx Arc Resort,18960,422,F,F
Revelation Hotel,18961,702,T,T
Onyx Arc Resort,18962,183,F,T
Golden River Hotel,18963,549,F,F
Scarlet Echo Resort,18964,298,T,F
Golden River Hotel,18965,395,T,T
Queen's Woodland Resort & Spa,18966,782,T,F
Revelation Hotel,18967,152,T,T
Anomaly Resort & Spa,18968,146,F,T
Scarlet Fjord Resort & Spa,18969,102,F,F
Leisure Resort,18970,203,T,F
Imperial Resort & Spa,18971,179,F,F
Ancient Monarch Hotel,18972,784,F,T
Saffron Shrine Hotel,18973,438,F,F
Onyx Arc Resort,18974,525,F,F
Golden Bliss Resort,18975,15,T,F
Scarlet Echo Resort,18976,713,T,T
Yesteryear Resort,18977,112,F,T
Northern Grove Hotel,18978,343,T,F
Queen's Woodland Resort & Spa,18979,94,F,F
Sapphire Hotel,18980,793,T,T
Saffron Shrine Hotel,18981,165,T,F
Nourish Hotel,18982,625,T,F
Onyx Arc Resort,18983,516,T,F
Atlantis River Resort,18984,755,T,F
Aquamarine Vista Hotel & Spa,18985,578,T,F
Liberty Resort,18986,666,F,F
Monsoon Hotel,18987,334,F,T
Saffron Shrine Hotel,18988,742,T,F
Ruby Temple Hotel & Spa,18989,647,T,T
Sapphire Hotel,18990,241,F,F
Sublime Pastures Resort,18991,245,F,F
Grand Hotel,18992,538,F,F
Beverage Hotel & Spa,18993,309,T,F
Relaxation Resort & Spa,18994,545,T,F
Yesteryear Resort,18995,256,T,F
Sublime Shield Hotel,18996,384,T,T
Stardust Hotel & Spa,18997,411,F,F
Enigma Hotel,18998,204,T,F
Imperial Resort & Spa,18999,145,F,T
Nourish Hotel,19000,506,T,F
Royal Orb Resort,19001,644,F,F
Oceanview Resort,19002,85,T,F
Bronze View Resort & Spa,19003,690,F,F
Nourish Hotel,19004,668,T,T
Golden River Hotel,19005,67,T,F
Smile Resort,19006,78,T,F
Emerald Grotto Resort,19007,489,T,T
Obsidian Plaza Hotel,19008,46,T,T
Obsidian Plaza Hotel,19009,762,T,T
Golden Bliss Resort,19010,619,F,F
Northern Grove Hotel,19011,263,T,T
Elegant Hotel,19012,434,F,F
Sapphire Hotel,19013,364,F,F
Scarlet Fjord Resort & Spa,19014,123,T,T
Leisure Resort,19015,730,T,F
Leisure Resort,19016,562,F,F
Atlantis River Resort,19017,156,F,F
Northern Grove Hotel,19018,412,T,F
Everland Hotel & Spa,19019,177,F,F
Atlantis River Resort,19020,132,F,F
Sublime Pastures Resort,19021,372,T,T
Liberty Resort,19022,423,T,F
Northern Grove Hotel,19023,603,T,T
Royal Orb Resort,19024,334,F,F
Stardust Hotel & Spa,19025,660,F,F
Majestic Hotel,19026,306,T,F
Anomaly Resort & Spa,19027,672,F,T
Enigma Hotel,19028,148,F,T
Majestic Resort,19029,321,T,F
Monsoon Hotel,19030,787,F,T
Queen's Woodland Resort & Spa,19031,230,T,T
Snowy Orb Hotel & Spa,19032,61,T,T
Ebony Bay Resort,19033,666,T,T
Royal Orb Resort,19034,647,T,F
Yesteryear Resort,19035,657,F,T
Windmill Resort,19036,726,T,T
Golden River Hotel,19037,182,F,F
Windmill Resort,19038,479,T,T
Sapphire Hotel,19039,381,T,F
Stardust Hotel & Spa,19040,553,F,F
Ruby Pinnacle Resort,19041,710,T,T
Secluded Panorama Resort,19042,619,F,T
Sublime Shield Hotel,19043,151,T,F
Everland Hotel & Spa,19044,263,T,T
Anomaly Resort & Spa,19045,523,T,F
Modest Nimbus Resort,19046,195,F,T
Regal Hotel,19047,268,F,T
Golden River Hotel,19048,675,T,F
Bronze View Resort & Spa,19049,662,F,T
Bronze View Resort & Spa,19050,130,F,F
Northern Grove Hotel,19051,610,F,T
Sublime Pastures Resort,19052,165,T,F
Sunrise Spire Resort,19053,328,T,F
Snowy Orb Hotel & Spa,19054,136,F,F
Ruby Pinnacle Resort,19055,14,F,F
Stardust Hotel & Spa,19056,618,F,T
Queen's Excalibur Hotel & Spa,19057,115,T,T
Holiday Hotel,19058,571,F,F
Sunrise Spire Resort,19059,783,F,F
Bronze View Resort & Spa,19060,651,F,T
Beverage Hotel & Spa,19061,309,F,F
Bronze View Resort & Spa,19062,191,F,F
Sublime Shield Hotel,19063,762,F,T
Atlantis River Resort,19064,574,F,F
Atlantic Thicket Resort,19065,182,T,T
Majestic Resort,19066,194,T,F
Obsidian Plaza Hotel,19067,365,F,F
Ancient Monarch Hotel,19068,85,T,T
Autumn Canopy Hotel,19069,399,F,T
Monsoon Hotel,19070,493,T,T
Northern Grove Hotel,19071,387,F,T
Onyx Arc Resort,19072,324,F,T
Elegant Hotel,19073,325,F,T
Queen's Woodland Resort & Spa,19074,43,T,T
Beverage Hotel & Spa,19075,706,F,F
Obsidian Plaza Hotel,19076,219,T,T
Ruby Temple Hotel & Spa,19077,356,F,T
Scarlet Echo Resort,19078,754,F,F
Obsidian Plaza Hotel,19079,572,F,F
Relaxation Resort & Spa,19080,589,T,T
Saffron Shrine Hotel,19081,4,F,F
Autumn Canopy Hotel,19082,559,T,T
Holiday Hotel,19083,38,F,F
Sublime Pastures Resort,19084,746,F,T
Beverage Hotel & Spa,19085,569,F,T
Atlantic Thicket Resort,19086,234,F,F
Brass Oyster Resort,19087,393,F,T
Regal Hotel,19088,61,F,F
Windmill Resort,19089,773,T,F
Ruby Pinnacle Resort,19090,413,T,T
Sublime Shield Hotel,19091,71,F,T
Snowy Orb Hotel & Spa,19092,316,F,F
Majestic Resort,19093,392,F,T
Ebony Bay Resort,19094,361,F,T
Brass Oyster Resort,19095,592,T,T
Stardust Hotel & Spa,19096,578,T,F
Western Angel Resort & Spa,19097,621,T,F
Sublime Shield Hotel,19098,487,F,T
Golden Bliss Resort,19099,221,F,F
Ruby Pinnacle Resort,19100,642,T,T
Ruby Pinnacle Resort,19101,298,F,F
Oceanview Resort,19102,258,T,F
Majestic Hotel,19103,482,F,T
Golden River Hotel,19104,334,F,T
Relaxation Resort & Spa,19105,578,T,T
Scarlet Echo Resort,19106,137,F,F
Revelation Hotel,19107,738,T,T
Imperial Resort & Spa,19108,39,F,T
Western Angel Resort & Spa,19109,785,F,F
Sapphire Hotel,19110,385,T,T
Enigma Hotel,19111,54,T,F
Golden River Hotel,19112,6,T,T
White Maple Resort & Spa,19113,585,F,F
Revelation Hotel,19114,289,F,T
Autumn Canopy Hotel,19115,180,F,T
Windmill Resort,19116,610,F,F
Pacific Elephant Resort,19117,714,F,F
Emerald Grotto Resort,19118,158,F,F
Anomaly Resort & Spa,19119,37,F,T
Northern Grove Hotel,19120,488,F,T
Exalted Veil Resort,19121,241,T,T
Obsidian Plaza Hotel,19122,78,T,F
Anomaly Resort & Spa,19123,96,F,T
Northern Grove Hotel,19124,646,F,F
Aquamarine Vista Hotel & Spa,19125,418,T,T
Scarlet Echo Resort,19126,355,F,F
Ruby Temple Hotel & Spa,19127,74,T,T
Golden River Hotel,19128,710,T,F
Leisure Resort,19129,241,F,T
Everland Hotel & Spa,19130,385,T,F
Tranquil Nugget Resort & Spa,19131,390,F,F
Bronze View Resort & Spa,19132,38,F,F
Snowy Orb Hotel & Spa,19133,671,F,T
Northern Grove Hotel,19134,560,F,F
Autumn Canopy Hotel,19135,177,F,T
Obsidian Plaza Hotel,19136,231,T,F
Ruby Temple Hotel & Spa,19137,507,T,F
Scarlet Echo Resort,19138,595,F,F
Elegant Hotel,19139,205,T,F
Secluded Panorama Resort,19140,270,T,T
Relaxation Resort & Spa,19141,35,T,T
Everland Hotel & Spa,19142,471,T,F
Prince's Cove Resort,19143,413,F,F
Revelation Hotel,19144,284,F,F
Regal Hotel,19145,26,F,T
Royal Orb Resort,19146,715,F,F
Obsidian Plaza Hotel,19147,201,F,F
Sublime Pastures Resort,19148,789,F,T
Sublime Pastures Resort,19149,490,T,T
Scarlet Fjord Resort & Spa,19150,509,F,F
Tranquil Nugget Resort & Spa,19151,386,T,T
Brass Oyster Resort,19152,366,T,F
Ruby Pinnacle Resort,19153,407,F,T
Light Manor Hotel,19154,383,F,F
Imperial Resort & Spa,19155,681,F,F
Relaxation Resort & Spa,19156,136,T,F
Golden River Hotel,19157,266,F,T
Scarlet Echo Resort,19158,566,T,F
Holiday Hotel,19159,275,T,T
Northern Grove Hotel,19160,454,F,T
Queen's Woodland Resort & Spa,19161,156,T,F
Relaxation Resort & Spa,19162,106,F,T
Exalted Veil Resort,19163,625,F,T
Pacific Elephant Resort,19164,13,F,F
Golden River Hotel,19165,169,F,T
Imperial Resort & Spa,19166,713,F,T
Ancient Monarch Hotel,19167,578,F,T
Scarlet Fjord Resort & Spa,19168,724,F,F
Queen's Woodland Resort & Spa,19169,489,F,T
Nova Resort & Spa,19170,662,F,T
Grand Hotel,19171,492,F,T
Light Manor Hotel,19172,283,F,F
Beverage Hotel & Spa,19173,333,T,T
Everland Hotel & Spa,19174,724,F,T
Exalted Veil Resort,19175,335,T,F
Windmill Resort,19176,469,T,T
Regal Hotel,19177,488,F,T
Onyx Arc Resort,19178,790,F,T
Atlantic Thicket Resort,19179,652,T,T
Nourish Hotel,19180,275,T,F
Monsoon Hotel,19181,482,T,F
Ebony Bay Resort,19182,232,F,T
Autumn Canopy Hotel,19183,179,F,F
Pacific Elephant Resort,19184,497,F,T
Onyx Arc Resort,19185,409,T,F
Queen's Woodland Resort & Spa,19186,724,T,F
Ruby Pinnacle Resort,19187,296,F,F
Beverage Hotel & Spa,19188,389,F,T
Majestic Hotel,19189,234,T,F
Sublime Sword Hotel,19190,755,T,F
Tranquil Nugget Resort & Spa,19191,783,T,T
Nova Resort & Spa,19192,682,F,T
Liberty Resort,19193,155,F,F
Majestic Hotel,19194,77,T,F
Golden Bliss Resort,19195,302,T,F
Enigma Hotel,19196,577,T,F
Scarlet Echo Resort,19197,146,T,F
Onyx Arc Resort,19198,633,T,F
Pacific Elephant Resort,19199,247,F,T
Scarlet Fjord Resort & Spa,19200,577,T,T
Everland Hotel & Spa,19201,115,F,T
Scarlet Echo Resort,19202,434,F,T
Western Angel Resort & Spa,19203,98,F,F
Autumn Canopy Hotel,19204,494,F,T
Smile Resort,19205,402,T,F
Emerald Grotto Resort,19206,511,F,T
Nourish Hotel,19207,609,F,T
Western Angel Resort & Spa,19208,743,F,T
Sublime Pastures Resort,19209,590,F,F
Bronze View Resort & Spa,19210,777,T,T
Nova Resort & Spa,19211,395,F,F
Queen's Excalibur Hotel & Spa,19212,688,F,F
Golden River Hotel,19213,675,T,F
Autumn Canopy Hotel,19214,386,T,F
Light Manor Hotel,19215,213,F,F
Sublime Shield Hotel,19216,302,F,T
Relaxation Resort & Spa,19217,205,T,F
Saffron Shrine Hotel,19218,476,F,T
Secluded Panorama Resort,19219,640,T,F
Majestic Hotel,19220,433,T,T
Nourish Hotel,19221,44,T,T
Northern Grove Hotel,19222,675,T,T
Regal Hotel,19223,112,F,T
Ancient Monarch Hotel,19224,792,T,T
Nova Resort & Spa,19225,320,F,T
Scarlet Echo Resort,19226,783,T,F
Atlantis River Resort,19227,255,T,T
Ebony Bay Resort,19228,773,F,T
Windmill Resort,19229,105,T,T
Smile Resort,19230,720,F,T
Obsidian Plaza Hotel,19231,56,F,T
Monsoon Hotel,19232,196,T,F
Prince's Cove Resort,19233,257,F,F
Pacific Elephant Resort,19234,764,T,T
Smile Resort,19235,118,T,T
Ancient Monarch Hotel,19236,770,F,F
Nourish Hotel,19237,159,T,T
Pacific Elephant Resort,19238,380,F,F
Sunrise Spire Resort,19239,632,T,T
Windmill Resort,19240,455,T,T
Scarlet Echo Resort,19241,337,T,F
Queen's Woodland Resort & Spa,19242,599,F,T
Aquamarine Vista Hotel & Spa,19243,142,T,F
Yesteryear Resort,19244,734,T,T
Atlantic Thicket Resort,19245,3,T,F
Anomaly Resort & Spa,19246,128,T,T
Liberty Resort,19247,302,F,F
Royal Orb Resort,19248,719,T,F
Bronze View Resort & Spa,19249,348,F,T
Enigma Hotel,19250,594,F,T
Atlantis River Resort,19251,225,F,F
Light Manor Hotel,19252,32,F,T
Oceanview Resort,19253,431,T,F
Regal Hotel,19254,100,F,T
Tranquil Nugget Resort & Spa,19255,317,F,T
Majestic Resort,19256,47,F,F
Obsidian Plaza Hotel,19257,453,T,F
Tranquil Nugget Resort & Spa,19258,425,F,F
Western Angel Resort & Spa,19259,9,F,F
Elegant Hotel,19260,442,F,F
Modest Nimbus Resort,19261,547,F,T
Sublime Pastures Resort,19262,329,F,F
Everland Hotel & Spa,19263,251,F,F
Northern Grove Hotel,19264,620,T,F
Yesteryear Resort,19265,540,F,F
Scarlet Echo Resort,19266,161,T,F
Royal Orb Resort,19267,327,F,T
Majestic Resort,19268,651,F,T
Elegant Hotel,19269,7,F,T
Obsidian Plaza Hotel,19270,586,F,F
Nourish Hotel,19271,717,F,T
Emerald Grotto Resort,19272,369,F,F
Majestic Resort,19273,631,T,T
Monsoon Hotel,19274,795,T,F
Prince's Cove Resort,19275,589,T,F
Golden River Hotel,19276,479,F,T
Revelation Hotel,19277,94,T,T
Saffron Shrine Hotel,19278,83,F,T
Northern Grove Hotel,19279,436,F,T
White Maple Resort & Spa,19280,86,F,T
Golden River Hotel,19281,354,F,F
Nova Resort & Spa,19282,617,F,F
Atlantic Thicket Resort,19283,161,T,T
Emerald Grotto Resort,19284,4,F,T
Tranquil Nugget Resort & Spa,19285,143,T,T
Queen's Excalibur Hotel & Spa,19286,653,T,F
Holiday Hotel,19287,600,T,T
Scarlet Fjord Resort & Spa,19288,718,T,F
Scarlet Fjord Resort & Spa,19289,492,F,T
Nova Resort & Spa,19290,766,T,F
Northern Grove Hotel,19291,11,T,F
Leisure Resort,19292,586,T,T
Queen's Woodland Resort & Spa,19293,415,T,F
Enigma Hotel,19294,454,T,F
Elegant Hotel,19295,105,T,T
Imperial Resort & Spa,19296,308,F,T
Golden Bliss Resort,19297,214,F,T
Relaxation Resort & Spa,19298,693,F,T
Prince's Cove Resort,19299,265,T,F
Anomaly Resort & Spa,19300,562,T,T
Sapphire Hotel,19301,337,F,F
Stardust Hotel & Spa,19302,625,T,T
Queen's Woodland Resort & Spa,19303,604,F,F
Majestic Resort,19304,296,T,T
Golden Bliss Resort,19305,601,F,T
Emerald Grotto Resort,19306,468,T,T
Autumn Canopy Hotel,19307,744,T,F
Ruby Temple Hotel & Spa,19308,206,T,F
Elegant Hotel,19309,417,F,T
Royal Orb Resort,19310,331,T,F
Sapphire Hotel,19311,538,F,T
Scarlet Echo Resort,19312,634,F,F
Royal Orb Resort,19313,474,T,T
Holiday Hotel,19314,669,T,F
Imperial Resort & Spa,19315,537,T,F
Queen's Excalibur Hotel & Spa,19316,334,F,F
Royal Orb Resort,19317,336,F,F
Saffron Shrine Hotel,19318,631,F,F
Imperial Resort & Spa,19319,714,T,F
Beverage Hotel & Spa,19320,221,F,T
Scarlet Echo Resort,19321,334,F,T
Anomaly Resort & Spa,19322,390,F,T
Sublime Sword Hotel,19323,67,T,F
White Maple Resort & Spa,19324,737,T,F
Sunrise Spire Resort,19325,339,F,F
Monsoon Hotel,19326,201,T,F
Sunrise Spire Resort,19327,182,T,F
Northern Grove Hotel,19328,135,T,F
Golden River Hotel,19329,24,T,T
Relaxation Resort & Spa,19330,493,T,T
