NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Liberty Resort,18387,794,F,F
Golden Bliss Resort,18388,774,F,F
Queen's Woodland Resort & Spa,18389,326,F,T
Ebony Bay Resort,18390,62,T,F
Ruby Temple Hotel & Spa,18391,261,T,T
White Maple Resort & Spa,18392,241,T,F
Nourish Hotel,18393,452,T,T
Majestic Hotel,18394,708,F,T
Anomaly Resort & Spa,18395,533,T,F
Queen's Excalibur Hotel & Spa,18396,91,F,F
Grand Hotel,18397,609,T,F
Snowy Orb Hotel & Spa,18398,169,T,T
Onyx Arc Resort,18399,608,T,F
Queen's Excalibur Hotel & Spa,18400,483,T,F
Relaxation Resort & Spa,18401,761,F,F
Brass Oyster Resort,18402,244,T,T
Ruby Pinnacle Resort,18403,446,T,T
Sunrise Spire Resort,18404,177,F,F
Elegant Hotel,18405,776,F,F
Emerald Grotto Resort,18406,690,F,T
Grand Hotel,18407,473,F,T
Yesteryear Resort,18408,472,T,F
Liberty Resort,18409,95,T,T
Ancient Monarch Hotel,18410,599,F,F
Imperial Resort & Spa,18411,130,F,T
Northern Grove Hotel,18412,466,T,F
Oceanview Resort,18413,394,T,F
Exalted Veil Resort,18414,87,T,F
Atlantic Thicket Resort,18415,513,T,F
Aquamarine Vista Hotel & Spa,18416,200,F,F
Sunrise Spire Resort,18417,472,F,F
Autumn Canopy Hotel,18418,611,T,F
Grand Hotel,18419,744,T,F
Majestic Resort,18420,196,T,T
Emerald Grotto Resort,18421,64,T,T
Aquamarine Vista Hotel & Spa,18422,759,F,T
Holiday Hotel,18423,149,T,T
Ebony Bay Resort,18424,777,T,T
Royal Orb Resort,18425,527,F,F
Ebony Bay Resort,18426,529,F,F
Oceanview Resort,18427,257,F,T
Light Manor Hotel,18428,637,T,F
Revelation Hotel,18429,723,T,T
Queen's Woodland Resort & Spa,18430,179,F,F
Obsidian Plaza Hotel,18431,431,F,F
Secluded Panorama Resort,18432,368,T,F
Elegant Hotel,18433,670,T,F
Western Angel Resort & Spa,18434,53,F,F
Onyx Arc Resort,18435,203,F,T
Atlantic Thicket Resort,18436,83,F,F
Northern Grove Hotel,18437,429,T,T
Scarlet Echo Resort,18438,203,T,F
Liberty Resort,18439,168,T,F
Revelation Hotel,18440,227,T,F
Sublime Sword Hotel,18441,497,T,T
Majestic Resort,18442,700,T,F
Regal Hotel,18443,289,F,F
Stardust Hotel & Spa,18444,717,F,F
White Maple Resort & Spa,18445,629,T,F
Light Manor Hotel,18446,93,T,F
Atlantic Thicket Resort,18447,167,T,F
Onyx Arc Resort,18448,798,F,F
Modest Nimbus Resort,18449,562,T,F
Leisure Resort,18450,512,T,F
Atlantic Thicket Resort,18451,636,F,T
Holiday Hotel,18452,210,F,T
Smile Resort,18453,515,T,F
Atlantis River Resort,18454,584,T,F
Scarlet Fjord Resort & Spa,18455,253,F,T
Enigma Hotel,18456,89,T,F
Western Angel Resort & Spa,18457,28,T,T
Exalted Veil Resort,18458,570,T,F
Holiday Hotel,18459,400,T,F
Yesteryear Resort,18460,350,T,F
Sublime Sword Hotel,18461,689,F,T
Bronze View Resort & Spa,18462,133,F,T
Onyx Arc Resort,18463,331,F,T
Nourish Hotel,18464,283,F,T
Atlantic Thicket Resort,18465,294,T,T
Pacific Elephant Resort,18466,514,F,T
Enigma Hotel,18467,127,T,F
Sublime Shield Hotel,18468,388,F,F
Enigma Hotel,18469,739,F,T
Majestic Hotel,18470,685,F,T
Aquamarine Vista Hotel & Spa,18471,133,T,T
Brass Oyster Resort,18472,781,T,F
Tranquil Nugget Resort & Spa,18473,116,F,F
Pacific Elephant Resort,18474,530,T,F
Stardust Hotel & Spa,18475,216,T,F
Nova Resort & Spa,18476,573,T,T
Sublime Sword Hotel,18477,330,T,F
Sunrise Spire Resort,18478,480,T,T
Holiday Hotel,18479,531,F,F
Elegant Hotel,18480,58,T,T
Autumn Canopy Hotel,18481,733,T,F
Anomaly Resort & Spa,18482,223,T,T
White Maple Resort & Spa,18483,37,T,F
Scarlet Fjord Resort & Spa,18484,777,F,F
Sublime Sword Hotel,18485,36,T,F
Majestic Resort,18486,459,T,T
Yesteryear Resort,18487,652,T,T
Brass Oyster Resort,18488,121,F,F
Holiday Hotel,18489,498,T,T
Ruby Pinnacle Resort,18490,223,T,F
Brass Oyster Resort,18491,73,T,F
Prince's Cove Resort,18492,81,F,T
Monsoon Hotel,18493,705,F,F
Snowy Orb Hotel & Spa,18494,570,T,F
Queen's Excalibur Hotel & Spa,18495,482,F,T
Aquamarine Vista Hotel & Spa,18496,347,F,F
Sublime Pastures Resort,18497,333,F,T
Ancient Monarch Hotel,18498,541,T,F
Obsidian Plaza Hotel,18499,36,F,T
Modest Nimbus Resort,18500,209,F,T
Regal Hotel,18501,376,F,F
Scarlet Fjord Resort & Spa,18502,140,F,T
Leisure Resort,18503,389,F,T
Yesteryear Resort,18504,487,F,F
Sublime Pastures Resort,18505,712,F,T
Leisure Resort,18506,330,F,F
Smile Resort,18507,522,T,T
Enigma Hotel,18508,702,F,T
Sapphire Hotel,18509,757,T,F
Saffron Shrine Hotel,18510,624,T,T
Scarlet Echo Resort,18511,450,F,F
Northern Grove Hotel,18512,26,T,F
Obsidian Plaza Hotel,18513,679,T,T
Elegant Hotel,18514,664,F,T
Ancient Monarch Hotel,18515,766,T,T
Tranquil Nugget Resort & Spa,18516,305,T,T
Enigma Hotel,18517,266,F,T
Majestic Resort,18518,488,T,T
Autumn Canopy Hotel,18519,219,F,F
Light Manor Hotel,18520,476,T,F
Scarlet Echo Resort,18521,23,T,T
Onyx Arc Resort,18522,195,T,T
Elegant Hotel,18523,450,T,F
Sunrise Spire Resort,18524,64,F,F
Windmill Resort,18525,456,T,T
Queen's Excalibur Hotel & Spa,18526,131,T,T
Sapphire Hotel,18527,620,F,T
Ruby Temple Hotel & Spa,18528,586,F,T
Relaxation Resort & Spa,18529,302,F,F
Queen's Woodland Resort & Spa,18530,91,F,F
Grand Hotel,18531,130,F,F
Tranquil Nugget Resort & Spa,18532,603,T,T
Relaxation Resort & Spa,18533,25,F,T
Leisure Resort,18534,610,F,T
Autumn Canopy Hotel,18535,195,T,F
Liberty Resort,18536,267,T,T
Revelation Hotel,18537,637,T,F
Scarlet Echo Resort,18538,518,F,T
Secluded Panorama Resort,18539,636,T,T
Smile Resort,18540,677,T,T
Windmill Resort,18541,417,F,T
Sublime Sword Hotel,18542,82,F,T
Western Angel Resort & Spa,18543,596,F,F
Light Manor Hotel,18544,393,F,F
Prince's Cove Resort,18545,382,T,F
Leisure Resort,18546,685,F,T
Pacific Elephant Resort,18547,409,T,F
Scarlet Fjord Resort & Spa,18548,283,T,T
Smile Resort,18549,40,T,T
Oceanview Resort,18550,112,T,T
Sapphire Hotel,18551,358,F,T
Yesteryear Resort,18552,287,F,F
Relaxation Resort & Spa,18553,183,T,T
Bronze View Resort & Spa,18554,287,F,T
Queen's Woodland Resort & Spa,18555,330,F,T
Enigma Hotel,18556,608,T,F
Grand Hotel,18557,690,T,F
Atlantis River Resort,18558,562,F,F
Autumn Canopy Hotel,18559,224,T,F
Queen's Woodland Resort & Spa,18560,457,T,T
Secluded Panorama Resort,18561,323,F,F
Majestic Hotel,18562,389,F,T
Windmill Resort,18563,206,F,T
Sublime Sword Hotel,18564,502,F,F
Emerald Grotto Resort,18565,403,F,T
Beverage Hotel & Spa,18566,422,T,T
Relaxation Resort & Spa,18567,280,T,F
Sunrise Spire Resort,18568,779,T,F
Scarlet Fjord Resort & Spa,18569,282,T,F
White Maple Resort & Spa,18570,373,T,T
Golden River Hotel,18571,64,F,F
Brass Oyster Resort,18572,566,F,F
Windmill Resort,18573,739,T,F
Revelation Hotel,18574,491,T,F
Windmill Resort,18575,551,F,T
Windmill Resort,18576,504,T,F
Majestic Hotel,18577,405,F,F
Grand Hotel,18578,594,T,T
Scarlet Echo Resort,18579,423,T,T
Ebony Bay Resort,18580,525,F,T
Bronze View Resort & Spa,18581,716,T,F
Northern Grove Hotel,18582,58,T,F
Queen's Excalibur Hotel & Spa,18583,132,F,F
Elegant Hotel,18584,276,F,F
Snowy Orb Hotel & Spa,18585,391,F,T
Sunrise Spire Resort,18586,573,T,T
Aquamarine Vista Hotel & Spa,18587,691,T,T
Autumn Canopy Hotel,18588,587,T,T
Sublime Sword Hotel,18589,186,T,F
Emerald Grotto Resort,18590,718,F,F
Elegant Hotel,18591,502,T,T
Aquamarine Vista Hotel & Spa,18592,150,T,T
Royal Orb Resort,18593,721,T,F
Yesteryear Resort,18594,359,T,F
Scarlet Fjord Resort & Spa,18595,660,F,T
Secluded Panorama Resort,18596,60,T,F
Scarlet Echo Resort,18597,486,T,T
Majestic Hotel,18598,246,F,F
Atlantis River Resort,18599,479,F,F
Oceanview Resort,18600,578,F,T
Obsidian Plaza Hotel,18601,523,T,F
Modest Nimbus Resort,18602,107,F,F
Emerald Grotto Resort,18603,647,F,F
Sublime Shield Hotel,18604,321,F,F
Light Manor Hotel,18605,746,F,F
Golden Bliss Resort,18606,473,T,F
Relaxation Resort & Spa,18607,92,F,F
Stardust Hotel & Spa,18608,777,F,T
Aquamarine Vista Hotel & Spa,18609,787,F,F
Pacific Elephant Resort,18610,287,F,F
Queen's Excalibur Hotel & Spa,18611,46,T,T
Saffron Shrine Hotel,18612,205,T,F
Light Manor Hotel,18613,491,F,F
Pacific Elephant Resort,18614,498,T,F
Golden River Hotel,18615,405,T,T
Sublime Pastures Resort,18616,226,T,F
Onyx Arc Resort,18617,447,F,F
Sunrise Spire Resort,18618,373,T,F
Snowy Orb Hotel & Spa,18619,650,T,F
Scarlet Fjord Resort & Spa,18620,127,T,T
Queen's Woodland Resort & Spa,18621,127,T,T
Leisure Resort,18622,364,T,T
Atlantic Thicket Resort,18623,169,T,T
Smile Resort,18624,513,F,T
Everland Hotel & Spa,18625,227,T,F
Ruby Pinnacle Resort,18626,449,F,F
Relaxation Resort & Spa,18627,499,F,T
Revelation Hotel,18628,185,F,F
Sapphire Hotel,18629,726,T,T
Obsidian Plaza Hotel,18630,539,F,T
Revelation Hotel,18631,765,T,T
Golden River Hotel,18632,86,F,F
Sunrise Spire Resort,18633,567,F,T
Relaxation Resort & Spa,18634,746,T,F
Windmill Resort,18635,219,F,F
Scarlet Echo Resort,18636,166,T,F
Relaxation Resort & Spa,18637,722,F,F
Sapphire Hotel,18638,335,F,F
Pacific Elephant Resort,18639,674,T,F
Everland Hotel & Spa,18640,317,F,T
Everland Hotel & Spa,18641,143,T,F
Relaxation Resort & Spa,18642,770,T,T
Secluded Panorama Resort,18643,8,T,T
Leisure Resort,18644,703,T,F
Brass Oyster Resort,18645,126,F,F
Smile Resort,18646,192,T,T
Holiday Hotel,18647,167,F,F
Autumn Canopy Hotel,18648,637,T,T
Sapphire Hotel,18649,78,T,F
Majestic Resort,18650,637,T,F
Holiday Hotel,18651,25,F,T
Brass Oyster Resort,18652,299,F,T
Regal Hotel,18653,668,T,F
Ruby Temple Hotel & Spa,18654,175,T,T
Windmill Resort,18655,240,T,T
Majestic Resort,18656,762,T,T
Majestic Resort,18657,764,T,F
Ruby Temple Hotel & Spa,18658,258,T,T
Prince's Cove Resort,18659,350,T,T
Royal Orb Resort,18660,685,F,T
Secluded Panorama Resort,18661,73,T,F
Brass Oyster Resort,18662,6,T,F
Prince's Cove Resort,18663,81,T,T
Liberty Resort,18664,154,T,F
Sublime Shield Hotel,18665,0,F,F
Snowy Orb Hotel & Spa,18666,205,T,F
Exalted Veil Resort,18667,68,T,T
Golden Bliss Resort,18668,391,F,F
Enigma Hotel,18669,488,F,T
Emerald Grotto Resort,18670,575,F,T
Ruby Pinnacle Resort,18671,713,T,T
Relaxation Resort & Spa,18672,330,F,T
Ancient Monarch Hotel,18673,559,F,F
Leisure Resort,18674,293,F,F
Elegant Hotel,18675,34,F,T
Majestic Hotel,18676,638,T,F
Western Angel Resort & Spa,18677,67,F,F
Enigma Hotel,18678,650,T,T
Sunrise Spire Resort,18679,274,F,T
Autumn Canopy Hotel,18680,600,F,T
Ebony Bay Resort,18681,288,T,T
Leisure Resort,18682,116,F,F
Brass Oyster Resort,18683,488,T,T
Tranquil Nugget Resort & Spa,18684,610,T,F
Pacific Elephant Resort,18685,112,T,F
Tranquil Nugget Resort & Spa,18686,344,F,F
Grand Hotel,18687,203,F,T
Brass Oyster Resort,18688,399,T,F
Ebony Bay Resort,18689,450,F,F
Western Angel Resort & Spa,18690,365,T,T
Ebony Bay Resort,18691,68,T,T
Snowy Orb Hotel & Spa,18692,203,F,T
Prince's Cove Resort,18693,396,T,F
Imperial Resort & Spa,18694,647,F,T
Secluded Panorama Resort,18695,177,F,T
Majestic Hotel,18696,23,T,F
Golden Bliss Resort,18697,228,F,F
Sublime Sword Hotel,18698,765,T,T
Secluded Panorama Resort,18699,593,F,F
Atlantic Thicket Resort,18700,539,T,F
Majestic Hotel,18701,270,F,F
Onyx Arc Resort,18702,578,T,F
Everland Hotel & Spa,18703,668,F,F
Sublime Pastures Resort,18704,540,F,T
Tranquil Nugget Resort & Spa,18705,685,F,F
Elegant Hotel,18706,270,F,T
Northern Grove Hotel,18707,560,F,F
Queen's Woodland Resort & Spa,18708,714,F,F
Beverage Hotel & Spa,18709,162,F,F
Saffron Shrine Hotel,18710,76,T,T
Golden River Hotel,18711,178,F,T
Scarlet Echo Resort,18712,653,F,F
Yesteryear Resort,18713,101,T,F
Golden River Hotel,18714,542,F,F
White Maple Resort & Spa,18715,528,T,T
Ruby Pinnacle Resort,18716,686,T,F
Nourish Hotel,18717,675,F,F
Revelation Hotel,18718,179,T,F
Smile Resort,18719,12,F,T
Liberty Resort,18720,521,F,F
Revelation Hotel,18721,395,T,T
Nourish Hotel,18722,354,F,F
Yesteryear Resort,18723,543,F,T
Nova Resort & Spa,18724,362,T,F
Prince's Cove Resort,18725,704,T,T
Onyx Arc Resort,18726,212,T,F
Prince's Cove Resort,18727,42,F,F
Leisure Resort,18728,299,F,T
Bronze View Resort & Spa,18729,531,T,F
Saffron Shrine Hotel,18730,754,T,F
Relaxation Resort & Spa,18731,361,F,F
Atlantis River Resort,18732,396,F,F
Relaxation Resort & Spa,18733,171,F,F
Aquamarine Vista Hotel & Spa,18734,727,T,T
Windmill Resort,18735,330,F,T
Royal Orb Resort,18736,601,T,F
Majestic Hotel,18737,234,F,T
Atlantis River Resort,18738,213,F,T
Bronze View Resort & Spa,18739,633,T,T
Western Angel Resort & Spa,18740,757,T,T
Sapphire Hotel,18741,387,F,T
Queen's Woodland Resort & Spa,18742,327,T,T
Everland Hotel & Spa,18743,462,F,F
Regal Hotel,18744,254,F,F
Atlantic Thicket Resort,18745,710,T,F
Atlantic Thicket Resort,18746,5,T,F
Saffron Shrine Hotel,18747,207,F,T
Prince's Cove Resort,18748,569,T,F
Sublime Shield Hotel,18749,64,T,F
Stardust Hotel & Spa,18750,308,T,T
Imperial Resort & Spa,18751,663,F,F
Beverage Hotel & Spa,18752,541,T,F
Western Angel Resort & Spa,18753,490,T,T
Sublime Sword Hotel,18754,244,T,F
Bronze View Resort & Spa,18755,110,T,T
Snowy Orb Hotel & Spa,18756,500,F,F
Regal Hotel,18757,370,F,T
Autumn Canopy Hotel,18758,49,F,F
Tranquil Nugget Resort & Spa,18759,136,F,F
Beverage Hotel & Spa,18760,506,T,F
Liberty Resort,18761,701,T,T
Relaxation Resort & Spa,18762,20,T,T
Imperial Resort & Spa,18763,169,T,F
Modest Nimbus Resort,18764,382,F,T
Sublime Pastures Resort,18765,640,T,F
Scarlet Echo Resort,18766,696,T,T
Autumn Canopy Hotel,18767,299,F,F
Sublime Sword Hotel,18768,112,F,F
Liberty Resort,18769,678,T,F
Exalted Veil Resort,18770,54,F,T
Liberty Resort,18771,28,T,F
Ruby Pinnacle Resort,18772,153,F,F
Royal Orb Resort,18773,163,T,F
Sublime Shield Hotel,18774,461,T,F
Majestic Resort,18775,774,F,F
Pacific Elephant Resort,18776,241,T,F
Imperial Resort & Spa,18777,220,T,T
Grand Hotel,18778,131,F,F
Anomaly Resort & Spa,18779,520,F,T
Ancient Monarch Hotel,18780,406,T,F
Imperial Resort & Spa,18781,43,F,T
Autumn Canopy Hotel,18782,282,F,F
Anomaly Resort & Spa,18783,184,T,T
Leisure Resort,18784,702,T,F
Imperial Resort & Spa,18785,210,T,T
Secluded Panorama Resort,18786,516,F,T
Elegant Hotel,18787,758,T,F
Regal Hotel,18788,614,T,T
Leisure Resort,18789,147,F,F
Snowy Orb Hotel & Spa,18790,365,F,F
Northern Grove Hotel,18791,427,F,F
Obsidian Plaza Hotel,18792,60,T,F
Prince's Cove Resort,18793,693,F,F
Sublime Pastures Resort,18794,11,F,F
Autumn Canopy Hotel,18795,100,T,T
Beverage Hotel & Spa,18796,539,F,T
Yesteryear Resort,18797,748,F,F
Smile Resort,18798,361,T,T
Sublime Pastures Resort,18799,474,F,F
Ruby Temple Hotel & Spa,18800,436,F,F
Elegant Hotel,18801,543,T,T
Sublime Shield Hotel,18802,278,F,T
Ruby Pinnacle Resort,18803,751,T,T
Bronze View Resort & Spa,18804,93,F,F
Stardust Hotel & Spa,18805,282,F,T
Aquamarine Vista Hotel & Spa,18806,91,T,F
Ancient Monarch Hotel,18807,358,T,F
Nourish Hotel,18808,696,T,F
White Maple Resort & Spa,18809,597,F,T
Ebony Bay Resort,18810,660,F,F
Majestic Hotel,18811,553,T,F
Monsoon Hotel,18812,333,F,F
Sublime Shield Hotel,18813,4,T,F
Majestic Resort,18814,373,F,T
Ruby Pinnacle Resort,18815,212,F,T
Golden River Hotel,18816,788,F,T
Sunrise Spire Resort,18817,406,T,F
Western Angel Resort & Spa,18818,736,T,F
Snowy Orb Hotel & Spa,18819,138,F,F
Bronze View Resort & Spa,18820,495,F,F
Imperial Resort & Spa,18821,191,T,F
Monsoon Hotel,18822,467,T,F
Oceanview Resort,18823,221,F,F
Majestic Hotel,18824,229,T,F
Windmill Resort,18825,471,F,F
Western Angel Resort & Spa,18826,51,T,F
Anomaly Resort & Spa,18827,783,F,F
Anomaly Resort & Spa,18828,524,F,F
Anomaly Resort & Spa,18829,656,T,T
Ruby Pinnacle Resort,18830,94,T,F
Onyx Arc Resort,18831,331,T,T
Stardust Hotel & Spa,18832,309,F,F
Nourish Hotel,18833,505,F,F
Ruby Temple Hotel & Spa,18834,644,F,T
Grand Hotel,18835,750,T,T
Scarlet Fjord Resort & Spa,18836,406,T,T
Ancient Monarch Hotel,18837,222,F,T
Nourish Hotel,18838,536,T,F
Scarlet Fjord Resort & Spa,18839,391,F,F
Atlantic Thicket Resort,18840,614,F,F
Queen's Woodland Resort & Spa,18841,413,F,F
Beverage Hotel & Spa,18842,620,F,T
Stardust Hotel & Spa,18843,443,F,F
Monsoon Hotel,18844,572,F,F
Queen's Excalibur Hotel & Spa,18845,343,T,T
Anomaly Resort & Spa,18846,382,F,F
Brass Oyster Resort,18847,784,T,F
Obsidian Plaza Hotel,18848,642,T,F
Onyx Arc Resort,18849,505,T,T
Royal Orb Resort,18850,790,T,F
Holiday Hotel,18851,572,T,T
Windmill Resort,18852,674,F,F
Snowy Orb Hotel & Spa,18853,685,F,T
Atlantic Thicket Resort,18854,26,T,T
Onyx Arc Resort,18855,599,F,T
Ruby Pinnacle Resort,18856,700,T,T
Atlantis River Resort,18857,51,T,T
Monsoon Hotel,18858,219,F,F
Sapphire Hotel,18859,51,F,F
Leisure Resort,18860,596,T,F
Obsidian Plaza Hotel,18861,282,T,T
Scarlet Echo Resort,18862,474,F,F
Light Manor Hotel,18863,209,T,F
Sublime Shield Hotel,18864,458,T,F
Queen's Woodland Resort & Spa,18865,689,T,T
Elegant Hotel,18866,717,T,T
Prince's Cove Resort,18867,622,F,T
Modest Nimbus Resort,18868,606,T,F
Windmill Resort,18869,473,T,T
Nova Resort & Spa,18870,577,F,F
Scarlet Fjord Resort & Spa,18871,115,F,T
Scarlet Echo Resort,18872,164,T,T
Sapphire Hotel,18873,591,T,T
Ruby Pinnacle Resort,18874,509,F,F
Bronze View Resort & Spa,18875,534,F,T
Holiday Hotel,18876,117,T,T
Ruby Temple Hotel & Spa,18877,424,T,F
Sublime Shield Hotel,18878,238,T,F
Northern Grove Hotel,18879,114,F,T
Ruby Temple Hotel & Spa,18880,80,T,F
Windmill Resort,18881,701,F,T
Western Angel Resort & Spa,18882,704,F,F
Majestic Resort,18883,660,T,F
Windmill Resort,18884,356,T,F
Yesteryear Resort,18885,256,T,F
Scarlet Fjord Resort & Spa,18886,519,T,F
Relaxation Resort & Spa,18887,647,T,T
Oceanview Resort,18888,342,T,F
Brass Oyster Resort,18889,549,F,T
Exalted Veil Resort,18890,423,F,T
Monsoon Hotel,18891,199,T,T
Sublime Pastures Resort,18892,405,T,T
Holiday Hotel,18893,583,T,F
Holiday Hotel,18894,581,T,T
Oceanview Resort,18895,395,T,F
Sapphire Hotel,18896,418,T,F
Prince's Cove Resort,18897,560,F,T
Exalted Veil Resort,18898,594,F,T
Pacific Elephant Resort,18899,123,T,T
Royal Orb Resort,18900,326,T,T
Queen's Woodland Resort & Spa,18901,257,T,T
Sublime Shield Hotel,18902,404,F,T
Exalted Veil Resort,18903,371,F,T
Queen's Woodland Resort & Spa,18904,758,T,T
Imperial Resort & Spa,18905,753,T,T
Revelation Hotel,18906,667,T,F
Ancient Monarch Hotel,18907,736,F,F
Onyx Arc Resort,18908,424,T,F
Sunrise Spire Resort,18909,756,T,F
Secluded Panorama Resort,18910,2,T,T
Oceanview Resort,18911,180,F,F
Grand Hotel,18912,606,T,T
Prince's Cove Resort,18913,356,F,T
Scarlet Fjord Resort & Spa,18914,677,T,T
Anomaly Resort & Spa,18915,692,T,F
Modest Nimbus Resort,18916,362,T,F
Snowy Orb Hotel & Spa,18917,200,T,F
Obsidian Plaza Hotel,18918,488,F,T
Prince's Cove Resort,18919,293,F,F
Bronze View Resort & Spa,18920,572,T,T
Holiday Hotel,18921,630,T,F
Modest Nimbus Resort,18922,482,F,T
Atlantis River Resort,18923,244,F,T
Yesteryear Resort,18924,386,F,T
Aquamarine Vista Hotel & Spa,18925,213,T,T
Imperial Resort & Spa,18926,506,T,F
Scarlet Echo Resort,18927,404,F,F
Enigma Hotel,18928,342,T,T
Smile Resort,18929,623,F,F
Northern Grove Hotel,18930,229,F,T
Holiday Hotel,18931,478,F,F
Sunrise Spire Resort,18932,761,F,F
Regal Hotel,18933,246,F,T
Emerald Grotto Resort,18934,173,F,F
Golden Bliss Resort,18935,131,T,F
Prince's Cove Resort,18936,511,T,T
Beverage Hotel & Spa,18937,565,T,T
Enigma Hotel,18938,659,T,F
Smile Resort,18939,87,F,T
Majestic Hotel,18940,503,F,T
Aquamarine Vista Hotel & Spa,18941,563,T,F
Northern Grove Hotel,18942,67,T,F
Queen's Excalibur Hotel & Spa,18943,508,F,T
White Maple Resort & Spa,18944,127,T,F
Beverage Hotel & Spa,18945,593,F,F
Brass Oyster Resort,18946,503,T,F
Queen's Woodland Resort & Spa,18947,251,F,F
Golden River Hotel,18948,672,F,T
Snowy Orb Hotel & Spa,18949,98,F,T
Autumn Canopy Hotel,18950,591,F,F
Elegant Hotel,18951,137,T,F
Stardust Hotel & Spa,18952,121,T,T
Exalted Veil Resort,18953,347,F,T
Western Angel Resort & Spa,18954,401,T,T
Revelation Hotel,18955,382,F,F
Modest Nimbus Resort,18956,145,T,F
Atlantic Thicket Resort,18957,404,F,F
Everland Hotel & Spa,18958,47,T,F
Smile Resort,18959,67,F,T
Light Manor Hotel,18960,617,T,T
Sublime Sword Hotel,18961,319,T,F
Golden Bliss Resort,18962,566,F,F
Secluded Panorama Resort,18963,484,T,F
Windmill Resort,18964,709,T,T
Queen's Excalibur Hotel & Spa,18965,688,T,F
Sublime Pastures Resort,18966,356,F,T
Revelation Hotel,18967,435,F,T
Aquamarine Vista Hotel & Spa,18968,308,T,F
Stardust Hotel & Spa,18969,482,T,F
Queen's Excalibur Hotel & Spa,18970,447,T,T
Relaxation Resort & Spa,18971,508,F,F
Exalted Veil Resort,18972,203,F,T
Sublime Pastures Resort,18973,351,T,T
Pacific Elephant Resort,18974,763,F,T
Relaxation Resort & Spa,18975,152,F,F
Ruby Temple Hotel & Spa,18976,667,F,T
Sunrise Spire Resort,18977,692,T,T
Imperial Resort & Spa,18978,3,T,F
Liberty Resort,18979,30,T,F
Ebony Bay Resort,18980,560,T,F
Ruby Pinnacle Resort,18981,43,T,T
Royal Orb Resort,18982,53,F,T
Tranquil Nugget Resort & Spa,18983,691,T,F
Regal Hotel,18984,396,F,T
Secluded Panorama Resort,18985,394,T,T
Nourish Hotel,18986,45,T,F
Smile Resort,18987,248,T,F
Western Angel Resort & Spa,18988,251,F,T
Pacific Elephant Resort,18989,434,T,T
Stardust Hotel & Spa,18990,14,F,T
Enigma Hotel,18991,11,F,F
Exalted Veil Resort,18992,84,F,F
Imperial Resort & Spa,18993,118,F,T
White Maple Resort & Spa,18994,61,F,T
Enigma Hotel,18995,26,F,T
Light Manor Hotel,18996,6,T,T
Queen's Woodland Resort & Spa,18997,525,T,T
Smile Resort,18998,693,F,F
Scarlet Fjord Resort & Spa,18999,519,F,F
Autumn Canopy Hotel,19000,471,T,F
Holiday Hotel,19001,297,T,F
Holiday Hotel,19002,173,F,F
Secluded Panorama Resort,19003,361,F,F
Sublime Pastures Resort,19004,510,T,F
Snowy Orb Hotel & Spa,19005,686,T,T
Modest Nimbus Resort,19006,557,F,T
Grand Hotel,19007,684,T,T
Golden Bliss Resort,19008,284,T,F
Elegant Hotel,19009,289,T,T
Leisure Resort,19010,451,T,T
Golden River Hotel,19011,631,T,T
Light Manor Hotel,19012,536,F,T
Snowy Orb Hotel & Spa,19013,656,T,T
Sapphire Hotel,19014,517,F,F
Regal Hotel,19015,203,F,F
Beverage Hotel & Spa,19016,647,T,F
Queen's Excalibur Hotel & Spa,19017,749,T,F
Majestic Hotel,19018,623,T,F
Elegant Hotel,19019,575,T,F
Snowy Orb Hotel & Spa,19020,224,F,T
Liberty Resort,19021,497,F,F
Saffron Shrine Hotel,19022,534,T,T
Windmill Resort,19023,745,F,T
Imperial Resort & Spa,19024,46,F,F
Modest Nimbus Resort,19025,619,T,T
Snowy Orb Hotel & Spa,19026,210,F,T
Tranquil Nugget Resort & Spa,19027,580,T,F
Pacific Elephant Resort,19028,770,F,T
Exalted Veil Resort,19029,714,F,T
Monsoon Hotel,19030,147,T,F
Queen's Woodland Resort & Spa,19031,555,F,T
Pacific Elephant Resort,19032,20,F,F
Emerald Grotto Resort,19033,284,T,T
Elegant Hotel,19034,131,T,F
Tranquil Nugget Resort & Spa,19035,213,T,F
White Maple Resort & Spa,19036,28,T,T
Modest Nimbus Resort,19037,357,F,F
Queen's Excalibur Hotel & Spa,19038,57,F,F
Secluded Panorama Resort,19039,570,F,T
Pacific Elephant Resort,19040,380,T,T
Sunrise Spire Resort,19041,169,T,F
Modest Nimbus Resort,19042,600,T,F
Liberty Resort,19043,780,T,T
Leisure Resort,19044,485,T,T
Queen's Woodland Resort & Spa,19045,110,T,T
Stardust Hotel & Spa,19046,501,F,T
Oceanview Resort,19047,699,F,T
Atlantic Thicket Resort,19048,532,T,T
Aquamarine Vista Hotel & Spa,19049,320,F,F
Prince's Cove Resort,19050,761,F,T
Modest Nimbus Resort,19051,249,T,F
Atlantis River Resort,19052,727,F,F
Obsidian Plaza Hotel,19053,772,F,T
White Maple Resort & Spa,19054,347,F,T
Queen's Excalibur Hotel & Spa,19055,340,F,T
Sublime Pastures Resort,19056,486,T,F
Northern Grove Hotel,19057,243,F,T
Nova Resort & Spa,19058,79,F,T
Majestic Hotel,19059,323,F,F
Liberty Resort,19060,40,F,T
Yesteryear Resort,19061,548,F,F
