NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
LonzoJim,18329,97,T,T,T
EliClem,18330,98,F,T,F
TrumanSteven,18331,99,F,T,T
CarrieRichmond,18332,38,T,T,F
DanialDavis,18333,88,F,T,F
RowlandWillard,18334,53,F,F,T
LeeCornelius,18335,42,T,T,T
MosesOlaf,18336,69,F,T,T
AldenHazel,18337,27,F,F,F
OrvalDavis,18338,32,T,F,T
TerryFrazier,18339,94,F,F,T
AlbertLonie,18340,48,F,F,F
PatErnie,18341,83,F,T,F
EsequielEdd,18342,91,F,T,F
EberOdus,18343,35,T,T,F
AlvinTed,18344,71,F,T,T
GroverFranklin,18345,94,T,F,T
JohnnieWalter,18346,76,T,T,F
ClaraAl,18347,19,F,T,F
PorterIda,18348,34,F,F,T
LukeWalker,18349,41,T,T,F
LevinAntonio,18350,36,T,T,T
JacksonLlewellyn,18351,80,T,T,F
OrrinWright,18352,34,T,F,T
JohnathanArtie,18353,57,T,F,F
OdellEmmitt,18354,36,T,T,T
LinnieHerman,18355,62,T,F,F
ChancyUnknown,18356,67,F,F,T
BennyEnnis,18357,73,T,F,T
AlvisEmmett,18358,19,F,F,T
AncelCloyd,18359,87,T,F,T
ButlerCampbell,18360,73,F,F,F
HollisJudson,18361,80,F,T,T
MadisonHollie,18362,63,F,T,F
MaynardLaverne,18363,50,F,F,T
GroverVivian,18364,31,T,F,F
FinisSimmie,18365,41,T,F,T
GroverFernando,18366,84,T,F,F
GurneyNed,18367,88,T,F,T
MerrillReinhold,18368,32,T,F,F
ElmoClayton,18369,93,T,F,T
NickAugustine,18370,82,F,T,F
OrrinSebastian,18371,65,F,T,T
WillieFord,18372,94,T,T,T
ElmerYoung,18373,61,T,F,F
JohnieElwood,18374,49,T,F,F
JuneIsaac,18375,40,T,T,T
CollinsHamilton,18376,73,T,T,T
EdithElmore,18377,21,F,T,F
BernieCecil,18378,87,F,F,T
CharlieIssac,18379,65,T,F,F
BascomAshley,18380,65,F,F,T
ShirleyIsrael,18381,93,F,T,F
SterlingTheodore,18382,97,T,F,T
PeteWeldon,18383,70,F,F,F
HalAshley,18384,50,F,F,T
JoshCharles,18385,66,T,T,T
MurlBuck,18386,20,T,F,F
LouRichmond,18387,22,T,T,T
AngeloAllison,18388,79,T,T,T
OmerAlec,18389,99,F,F,T
LoganPete,18390,27,F,T,F
DelbertJefferson,18391,55,F,F,F
EltonKenneth,18392,89,T,T,T
DocArno,18393,72,T,T,T
JulianWaldo,18394,50,F,T,F
PriceTheadore,18395,57,T,F,F
ElamCarter,18396,42,F,F,F
GarrettCommodore,18397,41,T,T,F
AllieCarleton,18398,40,T,T,T
MatthewHallie,18399,19,T,F,T
RafaelJerome,18400,95,T,T,T
LishOdell,18401,29,F,F,T
SydneyLeroy,18402,35,T,T,T
IsaacClem,18403,41,F,F,F
GusHector,18404,86,T,T,F
ReeseBud,18405,87,T,T,F
ArlieHugo,18406,36,F,T,F
IrvingMilo,18407,25,F,F,F
LessJuan,18408,75,F,F,T
HarveRuth,18409,62,T,T,T
AbnerMalcolm,18410,82,F,T,F
LoyGodfrey,18411,96,T,F,F
DeeOlie,18412,43,F,T,F
BernieNeal,18413,91,T,T,F
OrvalFloyd,18414,45,T,F,F
FrederickBuddie,18415,99,T,F,T
CorbettAcie,18416,69,T,F,F
AlbertPercy,18417,61,T,F,T
LynnLevy,18418,78,F,F,F
HoseaCleo,18419,62,F,T,T
JackFranklyn,18420,54,T,T,F
HarveStanley,18421,79,F,F,F
RooseveltAshley,18422,51,T,F,F
ArthurJosephine,18423,97,T,F,T
MinerByron,18424,25,T,F,T
JusticeJonah,18425,25,T,F,T
HoraceManford,18426,69,T,T,T
EarnestLyle,18427,30,F,F,F
NapoleonMabel,18428,90,T,F,T
NobleArther,18429,82,T,F,F
GregorioDayton,18430,73,F,F,F
SampsonNim,18431,98,F,F,F
AlmerMarshall,18432,45,F,T,F
MathAlfredo,18433,94,T,T,F
NealLafayette,18434,97,F,F,F
VerneLindsey,18435,88,F,T,F
AlecAbb,18436,44,F,T,F
KingLoyd,18437,49,F,T,T
MertonMarius,18438,79,F,F,T
LawsonHershel,18439,39,F,F,T
JudsonAgnes,18440,22,F,F,F
BernieDock,18441,22,F,F,T
LuciusLen,18442,75,T,F,F
TheronClaud,18443,21,T,T,F
GarfieldEugene,18444,73,F,F,T
PercyEdward,18445,64,F,F,T
JoelLeland,18446,93,F,T,F
IsomColumbus,18447,32,T,F,T
WalterCleve,18448,56,T,T,F
EarnestMathias,18449,47,T,F,F
BobEmile,18450,85,T,F,T
DexterWebb,18451,98,T,T,T
ByrdAdrian,18452,99,F,T,T
TracyPalmer,18453,98,T,T,T
AlvinBonnie,18454,29,T,T,F
SteveFranklyn,18455,34,F,F,F
ArtJim,18456,60,T,T,T
TroyEvert,18457,99,T,T,F
ThorntonBascom,18458,42,T,F,F
FrancesArno,18459,27,T,F,T
WillardAlphonso,18460,51,T,F,F
StephenMurphy,18461,81,T,F,T
DavidErnie,18462,43,F,T,T
DaleDick,18463,36,T,T,F
OralJonathan,18464,45,T,T,T
ElzieZeb,18465,35,F,T,T
ColumbusGuss,18466,54,T,F,F
HaywardParis,18467,47,F,F,F
LowellJay,18468,71,T,T,F
OdellBaxter,18469,74,T,F,T
ForrestWalker,18470,56,T,F,T
MarionMarie,18471,60,T,T,T
CiceroCassius,18472,70,F,F,T
LorenzaZack,18473,65,F,T,T
WalkerAnnie,18474,92,T,F,F
BertramErle,18475,40,T,T,F
ColemanHubert,18476,89,T,T,T
GilesDana,18477,18,T,T,F
LoyAda,18478,80,F,F,T
FordNathan,18479,99,F,F,F
AbnerOlaf,18480,97,F,F,F
AdolphElijah,18481,74,T,F,T
CleoBurley,18482,32,T,F,F
EvansGiles,18483,28,T,T,F
VaughnWilfred,18484,39,T,F,T
LuciousLindsey,18485,37,T,F,F
EmmittHarrison,18486,54,F,F,T
EldonVester,18487,95,F,F,T
HudsonAlonza,18488,96,F,T,F
ThorntonAl,18489,28,T,T,F
MarcusParker,18490,81,T,T,F
OrangeLove,18491,83,T,T,T
LonzoHarrison,18492,49,F,F,T
RoswellJoesph,18493,60,T,T,T
GroverYoung,18494,21,F,T,F
CliffordMose,18495,69,F,T,T
HoraceHershel,18496,98,T,T,T
BobBradley,18497,51,T,T,T
RusselDale,18498,19,T,T,T
EphraimIvey,18499,89,T,T,F
RollandFoster,18500,69,T,T,T
DockGiles,18501,61,T,T,F
KirkAaron,18502,50,T,F,F
HaydenElliot,18503,36,F,T,F
ElmoreGranville,18504,90,F,F,T
VivianCraig,18505,95,F,T,T
CraigEvans,18506,63,F,F,T
GriffinVincent,18507,94,F,T,F
NealRoyal,18508,35,T,T,F
AlmonHunter,18509,77,T,T,T
BusterNathan,18510,50,T,T,F
MerrittVirgil,18511,52,T,T,F
SylvesterLeslie,18512,78,T,F,T
FreddieArt,18513,40,F,T,F
CarrieMyron,18514,62,T,F,T
GaylordEdwin,18515,50,T,F,T
NewtOctave,18516,47,F,F,F
DonaldHarley,18517,28,T,T,F
JuniousIsom,18518,27,T,F,F
WilliamsClarance,18519,63,F,T,T
JulianFrazier,18520,94,F,F,F
BertiePles,18521,41,F,F,F
QuincyGee,18522,50,T,F,T
AndyMiles,18523,36,T,F,F
AugustusBernhard,18524,40,F,T,F
EduardoButler,18525,61,T,F,F
LesterStuart,18526,68,F,T,T
EvertJoshua,18527,56,F,T,T
KarlDavid,18528,88,F,T,F
FredricWinfred,18529,63,T,T,F
HoraceWilfred,18530,61,F,F,T
HowardArmond,18531,43,T,T,F
GustaveMilford,18532,72,T,T,F
JesseAbner,18533,82,T,F,F
GilbertHiram,18534,70,F,F,F
ErnestDick,18535,90,F,F,T
EberVern,18536,78,T,T,T
AdolphusMax,18537,48,T,T,F
JoeCap,18538,40,T,T,T
SterlingMathias,18539,29,T,F,F
LenHall,18540,65,F,T,T
AdaLloyd,18541,86,F,T,T
MonroeAdolph,18542,63,T,F,F
MorganSimeon,18543,82,T,F,F
MurrayWillie,18544,92,T,F,F
AlexIvory,18545,60,F,T,F
JordanSimeon,18546,98,F,T,F
ShellyAlma,18547,68,F,T,F
WeaverRollie,18548,99,T,T,T
TomasPorter,18549,42,F,F,F
TillmanAllen,18550,54,T,F,F
CarletonClem,18551,93,T,F,T
SandersVincent,18552,75,T,T,T
MelvilleDeforest,18553,99,T,T,F
LeroyHilliard,18554,73,F,T,F
SeymourElam,18555,65,T,T,F
BertramPaul,18556,25,T,F,T
MahlonElisha,18557,27,F,T,F
EnosJustin,18558,49,T,F,T
ThomasWatson,18559,20,T,F,F
LoydGarfield,18560,66,T,F,F
HudsonHeber,18561,32,F,F,F
AutherArmand,18562,91,F,T,T
LaurenceAl,18563,89,T,F,F
CyrilOdell,18564,60,T,T,F
PleasJens,18565,94,F,T,F
JoshuaEmma,18566,45,T,T,T
ParleyLyle,18567,39,T,T,F
OdaTracy,18568,18,T,T,T
OrvilSigurd,18569,49,F,T,T
JosephusRaphael,18570,35,F,F,F
EdmondElizabeth,18571,99,F,F,T
DaisyAlf,18572,91,F,F,F
TobeJose,18573,24,F,T,F
TravisGuss,18574,41,T,T,T
WashAlbin,18575,77,F,F,F
LeonAloysius,18576,50,F,F,F
DickReinhold,18577,78,T,T,F
AntonReinhold,18578,79,T,T,F
EmersonBill,18579,96,T,T,T
NorbertAmbrose,18580,27,F,F,F
MikeMatthew,18581,44,F,T,F
HarlandNicholas,18582,38,T,T,T
JamesJesus,18583,65,T,F,F
OwenGregorio,18584,18,F,F,F
AdolphJulius,18585,73,F,F,T
DolphusEddie,18586,46,T,F,F
MorganMatt,18587,45,T,T,F
DenverCarroll,18588,44,T,T,F
LenardStephen,18589,39,T,T,T
JudsonFrederick,18590,77,T,T,T
RileyAlford,18591,20,F,T,F
RamonEugene,18592,91,T,F,T
JacksonCharly,18593,95,T,T,T
IvoryAbe,18594,87,T,F,T
OlieManford,18595,32,T,T,T
BrunoEmile,18596,77,F,T,T
GilbertSamuel,18597,91,F,T,F
MattStanley,18598,78,F,T,F
SydneyOwen,18599,46,F,F,T
IsadoreLeslie,18600,24,F,T,T
ToneyWade,18601,52,T,T,F
SeymourEldred,18602,91,F,F,F
JerryJudson,18603,73,T,F,T
WyattEly,18604,21,F,T,F
HoustonHorace,18605,56,F,F,F
VincentMatt,18606,52,T,F,T
BenjamanIsham,18607,85,T,T,T
SimonThurman,18608,61,F,T,F
RamonElza,18609,35,F,T,F
NapoleonOrval,18610,84,F,F,F
RalphPhilip,18611,32,F,T,T
WilliamsElzy,18612,51,F,T,F
JeremiahReuben,18613,31,F,F,T
AlLige,18614,91,T,F,T
RubenWaverly,18615,32,F,F,T
AbeHarland,18616,45,F,T,F
RowlandHermon,18617,35,T,F,F
ClarePatrick,18618,67,F,T,F
TerrenceVaughn,18619,45,F,F,F
ArchibaldHezekiah,18620,90,F,T,F
EmoryEldridge,18621,41,T,F,T
HenryLafayette,18622,30,F,F,T
IvoryShannon,18623,96,T,F,T
TroyConnie,18624,18,F,T,F
MalTurner,18625,85,T,F,F
EffieHowell,18626,49,T,F,F
FloydAdolphus,18627,59,T,F,T
AustinBertram,18628,21,T,F,F
BertieBenny,18629,32,T,F,T
FrancesHouston,18630,21,T,T,F
ZekeSidney,18631,41,F,F,T
JoseElisha,18632,32,T,T,T
MaxFred,18633,73,T,T,T
EdwardElizabeth,18634,65,F,T,F
LenEdd,18635,81,F,F,F
WilliamGlenn,18636,96,F,T,T
ThaddeusWyatt,18637,96,T,F,F
MiguelHattie,18638,87,F,F,F
AngeloRussel,18639,62,F,F,T
FosterEdgar,18640,99,T,F,T
BessieWaldemar,18641,50,T,F,F
GeneralStewart,18642,86,T,T,T
MatAlvie,18643,25,T,T,T
MillardEinar,18644,69,T,F,T
SamChristopher,18645,36,T,T,T
IraSanders,18646,58,F,T,F
JackBee,18647,88,F,F,F
LawerenceDorsey,18648,83,T,T,T
JudgeArmand,18649,69,T,F,F
AsaAnnie,18650,81,T,T,T
LouisePleas,18651,92,T,T,F
ArnoldJackson,18652,52,F,T,F
OrenClearence,18653,75,F,F,T
ArchieAlpha,18654,96,F,T,F
MayFreddie,18655,66,F,F,T
LindsayLindsey,18656,69,F,T,T
BryantMonroe,18657,28,F,F,T
AdolphHector,18658,81,T,T,F
ThompsonEarle,18659,98,T,F,F
TaylorHorton,18660,84,T,T,T
GordonHunter,18661,35,T,F,F
PearlLyman,18662,36,F,F,F
WellingtonBoss,18663,37,T,F,T
ElginEarl,18664,82,T,T,T
CampbellNorris,18665,97,F,F,F
TimothyMonroe,18666,30,T,T,T
ClevelandWayne,18667,70,T,F,T
LindsayEdd,18668,63,F,T,F
StewartRaleigh,18669,29,T,T,F
FateClifton,18670,94,T,F,F
PhillipJohn,18671,83,T,T,T
RubenRaphael,18672,58,F,T,T
BishopLenard,18673,77,F,T,T
HeberRupert,18674,28,F,T,F
LukeSeth,18675,27,T,F,T
BeverlyRose,18676,20,F,T,F
HaydenBud,18677,52,T,F,T
CaswellLyle,18678,56,F,F,T
OttoBernard,18679,29,F,F,T
TheoLeopold,18680,29,T,F,F
BaxterVerne,18681,68,F,T,T
LoydJulian,18682,45,T,T,F
MarcusAndrew,18683,67,T,T,T
PatrickMildred,18684,35,T,F,F
JudsonArtie,18685,59,T,F,T
EvertBuster,18686,41,F,T,T
RomanArnie,18687,71,F,T,T
EldridgeErwin,18688,77,F,T,F
AldenEvan,18689,41,T,F,F
HiramDelbert,18690,82,T,T,T
EzraFrederick,18691,59,F,F,F
BedfordVernon,18692,27,T,F,T
BeeMerritt,18693,79,T,T,F
HenryArnold,18694,33,F,T,T
DillardMatthew,18695,67,T,T,F
PerryDwight,18696,25,T,F,T
IsaacConnie,18697,32,F,F,T
WestCornelious,18698,39,T,F,F
PercivalClyde,18699,29,F,T,F
OthoTimothy,18700,85,F,F,F
SteveBen,18701,89,F,F,F
RaleighAurthur,18702,58,F,T,F
AllanMerritt,18703,55,T,T,F
BascomRex,18704,34,T,F,T
AdelbertGeorge,18705,63,F,T,F
OrenStuart,18706,46,F,T,F
ReidJohn,18707,57,T,F,T
NoelAlma,18708,54,F,T,F
WellingtonMicheal,18709,97,T,F,F
SandyEthel,18710,93,F,F,F
NicholasLucian,18711,20,T,T,F
EsterLeander,18712,43,T,T,T
RaphaelDallas,18713,55,T,T,T
SolAlec,18714,66,T,T,T
CarterCasper,18715,44,F,T,T
LawrenceEly,18716,71,F,F,F
BruceAlger,18717,77,T,F,F
AdamAugust,18718,42,F,F,T
BernieJordan,18719,37,T,F,F
AliceMat,18720,23,T,T,T
EmeryLamar,18721,18,F,F,T
SolTim,18722,36,T,F,T
ShermanAlphonse,18723,79,F,T,T
WaldoOswald,18724,41,F,F,F
OlafDell,18725,95,F,T,T
BerylDenver,18726,23,F,T,F
AshleyBilly,18727,98,T,F,T
HunterSeth,18728,27,F,F,T
AsburyFreddie,18729,71,T,F,T
OrvilleHoward,18730,69,F,F,F
GustavMarian,18731,54,F,F,T
CyrusRandolph,18732,91,T,T,F
AugustReuben,18733,80,F,T,T
SquireAntone,18734,89,F,T,F
WaldoJeff,18735,73,F,T,T
OthaEverette,18736,27,T,T,F
ClaranceGraham,18737,35,F,T,T
RoseJean,18738,32,T,F,F
CarrolCoy,18739,74,F,T,F
DanWilford,18740,31,T,F,F
SydneyMonroe,18741,98,T,F,F
MortonTomas,18742,46,F,T,T
HoratioBerry,18743,67,T,T,F
AlonzoForrest,18744,57,F,F,T
EddJonathan,18745,46,T,F,F
OranDexter,18746,42,T,T,T
LorenzoWillis,18747,96,F,F,F
BennettLowell,18748,68,F,F,F
MinnieMannie,18749,84,F,T,T
JakeArnold,18750,33,T,F,F
FlemingElvin,18751,98,T,F,F
MaynardTomie,18752,58,T,F,F
JoshBartholomew,18753,81,T,F,T
ShafterFoster,18754,43,T,T,F
AshleyCharly,18755,77,F,T,T
EllisHunt,18756,77,T,T,F
AnnieHollis,18757,54,T,F,T
LenardAlvah,18758,22,F,T,F
StephenIra,18759,31,T,T,F
WaymanDudley,18760,32,T,F,F
ToyCliff,18761,35,T,F,T
NewtDoc,18762,61,T,F,F
EliNathan,18763,80,F,F,F
WatsonJoeseph,18764,57,F,F,F
CliffordHouston,18765,56,T,F,F
JuliusSquire,18766,46,T,F,T
GeneralAlonzo,18767,56,T,F,F
MonroePrice,18768,99,F,T,F
OrieMargaret,18769,58,T,T,F
AndresHollie,18770,49,T,T,T
WilburJake,18771,98,F,T,F
GregoryLuke,18772,52,F,F,F
CarletonCarlie,18773,90,F,F,T
AnsonEligah,18774,30,F,F,T
AldenCarey,18775,54,T,T,T
GeneralLeander,18776,23,F,T,F
VictorBryan,18777,30,F,F,T
JacobBerton,18778,83,T,F,T
BlakeLevy,18779,50,T,T,F
EnosCliff,18780,75,T,F,F
HurleyMannie,18781,76,F,F,F
BarnettJimmy,18782,55,T,F,T
GarrettJule,18783,48,T,T,T
AsburyOral,18784,86,F,T,T
EphraimLogan,18785,32,F,F,F
HansJudson,18786,81,F,T,F
RonaldLuis,18787,36,T,T,F
LouAmbers,18788,85,F,F,F
WardRuby,18789,27,T,F,T
SebastianRollo,18790,39,T,T,F
EberHillard,18791,64,F,T,T
DewittClaus,18792,70,F,T,T
ClintonMaurice,18793,34,T,F,T
DorseyRufus,18794,27,T,T,T
AdolphusWillaim,18795,42,F,T,F
GeneEmmett,18796,87,F,F,T
HerbertVictor,18797,91,F,F,F
EarlyGustave,18798,41,F,T,T
OrsonRupert,18799,60,T,T,F
ChesterHarmon,18800,63,F,F,T
MarieGerald,18801,89,F,F,T
MonroeRoger,18802,71,F,F,T
MillardRaphael,18803,90,T,F,T
ChaunceyMilton,18804,20,T,T,T
JuniorSammie,18805,98,T,F,F
ClementOkey,18806,28,T,F,F
CarletonLacy,18807,92,F,F,T
OscarWarren,18808,42,T,F,T
RoyalManuel,18809,96,T,F,T
ShermanNorris,18810,92,F,T,T
HarryClinton,18811,88,F,T,F
RileyEzekiel,18812,82,T,F,F
HoytDwight,18813,32,T,T,F
AbrahamFord,18814,71,F,T,T
UnknownIsom,18815,37,F,T,T
JeromeHerschel,18816,31,F,F,T
IvoryGrady,18817,99,F,F,F
LarryCharles,18818,59,F,T,T
JessTolbert,18819,36,F,T,T
AveryWebb,18820,62,T,F,T
NoraLonie,18821,27,T,F,T
MackLesley,18822,60,T,T,T
RoyJewel,18823,53,F,F,F
PercivalDick,18824,78,F,T,F
GustaveWalter,18825,36,T,T,T
LudwigDana,18826,81,F,F,T
CliffKnute,18827,50,T,F,F
IsaacCarter,18828,87,F,T,F
GabeWard,18829,36,T,T,F
BruceFrederick,18830,53,T,F,T
ReeceVivian,18831,68,F,F,F
HazenJune,18832,35,F,T,F
EliasDoctor,18833,91,T,T,F
JayMason,18834,51,F,F,F
JeromeOkey,18835,49,F,F,F
WesleyTitus,18836,58,T,F,F
AlbertAlvie,18837,45,T,T,F
MckinleyJosh,18838,57,F,F,F
ArchibaldMac,18839,67,T,T,F
LonzoWylie,18840,47,F,F,F
AsburySanders,18841,74,F,T,T
AlvahMay,18842,38,T,T,F
CloydErwin,18843,92,F,T,T
LeopoldIda,18844,54,F,F,T
JesusLige,18845,41,T,F,T
BlaineSolomon,18846,22,F,F,T
TurnerRonald,18847,18,T,F,T
OthaBoyce,18848,54,T,T,T
DominickEverett,18849,56,T,T,T
SamManuel,18850,68,F,F,F
AlphaShelby,18851,52,T,T,T
NatRubin,18852,30,T,T,T
ElmerBurt,18853,77,T,T,F
HeberAntonio,18854,56,T,F,F
LewisWatson,18855,99,T,F,T
TedAlgie,18856,67,T,F,F
BerniceMaxwell,18857,83,F,T,T
NobleDwight,18858,51,T,T,T
DocEmmitt,18859,82,T,F,T
DanAlf,18860,24,F,T,T
VictorJesus,18861,98,F,F,F
ReginaldRexford,18862,29,T,T,T
LynnDoc,18863,71,F,F,F
FreddieFranklin,18864,59,T,T,T
EverettDempsey,18865,79,F,T,F
LonieIgnatius,18866,82,T,F,T
AlgieIrl,18867,25,T,T,T
FinisBuford,18868,35,F,T,T
TimEllwood,18869,52,T,T,T
LumLamar,18870,23,F,F,F
EdwardNeil,18871,90,F,F,T
JoshSteven,18872,47,T,F,F
LafayetteMinnie,18873,34,T,T,F
NicholasAlgie,18874,65,T,F,T
SpurgeonHugo,18875,55,T,T,T
MaxwellJustin,18876,74,T,T,T
MaxieNorbert,18877,64,T,F,F
VincentElige,18878,96,T,T,T
ElmoreHayes,18879,43,T,F,T
MadisonCarmen,18880,82,T,T,F
EddLyman,18881,37,F,F,T
EmmitRussell,18882,24,T,F,F
JimmyJordan,18883,20,T,T,F
BennieLindsey,18884,60,T,T,T
ClydeEmile,18885,57,T,T,T
EveretteJudson,18886,43,F,T,F
AllenOkey,18887,41,F,T,T
OttisCurtis,18888,74,F,F,F
WenzelHezekiah,18889,38,T,T,T
EricVerner,18890,93,T,T,F
VincentAllie,18891,99,F,T,T
OraBurrell,18892,29,F,F,T
OthoMyles,18893,88,T,F,T
FremontHart,18894,20,F,T,F
OcieBasil,18895,70,F,T,F
AbnerHyrum,18896,25,F,T,T
OthaLouise,18897,34,F,F,F
HoytRussel,18898,54,T,T,F
DewittDudley,18899,45,T,T,T
SalvatoreIvy,18900,92,F,F,F
TommyEmery,18901,88,F,T,F
OlaJens,18902,49,F,T,F
FelixHarlan,18903,24,F,T,T
ArtDomingo,18904,99,F,F,T
IrwinMoses,18905,54,T,T,F
ElroyPreston,18906,26,T,T,T
EdJulious,18907,53,T,F,T
OranOrley,18908,32,T,F,T
ArnoldAbe,18909,69,F,T,T
FernLon,18910,76,F,T,T
TilmanFloyd,18911,60,F,T,F
EvansFielding,18912,29,T,F,F
HenryMorris,18913,50,T,T,T
DawsonBirt,18914,58,T,F,F
JohnsonDora,18915,32,T,T,F
HoratioOmer,18916,45,F,T,T
StewartFurman,18917,26,F,T,T
WilfredLeo,18918,86,F,T,T
BlairAl,18919,38,F,T,T
JeffWaldo,18920,57,T,F,T
EnosUlysses,18921,40,T,T,F
OlieRansom,18922,33,F,T,F
LindseyMelville,18923,59,T,T,F
NewtonWyatt,18924,29,T,T,F
ObieEric,18925,91,F,T,F
IraJose,18926,27,T,F,T
BrooksElizabeth,18927,18,F,F,T
GloverAuthor,18928,54,F,F,F
PeteHal,18929,64,F,T,T
JuniorFrancis,18930,31,T,F,T
SheltonCleo,18931,57,F,F,F
LawyerClemens,18932,92,F,T,T
RussellLeonard,18933,85,T,F,T
FredericSarah,18934,62,T,T,F
EliGarrett,18935,24,T,T,T
JohnnyClara,18936,46,F,T,F
BuckDominick,18937,36,T,T,F
BurneyAlbion,18938,53,F,F,F
AlfonsoJunior,18939,24,T,T,F
BennieChesley,18940,29,T,F,F
GeneralGuss,18941,38,F,F,F
BrunoJohnathan,18942,60,T,T,T
HowardTerrence,18943,94,T,T,T
JarvisWash,18944,73,F,T,F
JonahMadison,18945,99,F,T,F
LionelErnest,18946,41,F,F,T
ClarenceBernhard,18947,54,T,T,T
ArmandMason,18948,52,F,F,T
AndresConrad,18949,90,F,T,T
CasJune,18950,85,F,T,T
GarlandLarkin,18951,33,T,F,F
OrenIvan,18952,42,F,F,F
TroyLonnie,18953,42,T,T,F
BurrellWilliams,18954,26,F,T,T
AntonWebb,18955,36,T,F,F
StevenAshley,18956,95,F,T,F
NeilEdmund,18957,25,F,F,T
CareyEsau,18958,71,F,T,F
MorrisCharlie,18959,26,T,T,F
TommyDominic,18960,50,T,F,F
BerniceJunius,18961,98,F,F,F
HalliePreston,18962,94,F,T,T
JosiahGeorge,18963,88,F,T,T
AlexanderRoosevelt,18964,86,F,T,T
BurlElizabeth,18965,61,T,F,F
ElvinWoodson,18966,54,T,T,T
JuniorLynn,18967,30,T,F,T
CallieRolland,18968,19,T,T,T
HazenPhillip,18969,58,T,F,F
SamLeon,18970,75,T,F,F
MyrtleElmo,18971,50,T,F,T
OrvalRoe,18972,18,F,T,F
RollaConrad,18973,26,F,F,F
GilesCreed,18974,42,F,F,T
CleoAugustus,18975,22,T,T,T
TravisGerald,18976,32,F,T,T
MauriceRufus,18977,64,F,F,F
HarrisonAnton,18978,56,F,F,F
WylieMarcellus,18979,31,F,T,T
DelmarMax,18980,23,F,T,F
PierreArvid,18981,41,F,F,T
PearlAlta,18982,87,T,F,T
EdmondElwin,18983,74,F,T,F
RileyMiles,18984,73,T,T,T
TroyMaxwell,18985,27,T,T,F
SquireJerry,18986,96,T,T,F
WillisGenie,18987,69,F,T,T
AugustTruman,18988,71,F,F,F
GustAlfred,18989,73,T,F,T
ElmoreMitchell,18990,90,T,F,T
JeanWalker,18991,59,F,T,T
JasonFenton,18992,64,T,F,T
TaylorMitchell,18993,48,T,F,T
JeanMilo,18994,83,F,T,T
MalachiHal,18995,27,F,F,F
IrvinMelville,18996,99,F,T,F
TillmanHerschel,18997,69,T,F,F
ClaytonHarris,18998,91,T,F,F
ClintonCarlos,18999,81,F,F,F
TrumanRoscoe,19000,21,T,T,T
LemBenjamen,19001,18,T,T,F
HenryWilliams,19002,67,T,T,F
BenedictMax,19003,25,F,F,T
JulianEverette,19004,26,T,T,F
ElyIvory,19005,97,F,T,F
LucianHuston,19006,46,T,T,T
DeweyLindsey,19007,75,T,F,F
AbrahamErick,19008,29,F,F,F
StuartChauncey,19009,55,F,F,T
DolphusStarling,19010,84,T,F,F
OctaveGlenn,19011,80,T,T,T
SandyClemens,19012,23,T,T,T
CareyNeil,19013,18,F,F,T
MartinIsrael,19014,36,F,F,T
TroyHerbert,19015,61,F,T,F
BartMiles,19016,62,T,F,T
ThaddeusNoah,19017,23,F,F,T
BaxterLevi,19018,26,F,T,F
EmmetAlgie,19019,49,T,T,F
JulianClement,19020,40,T,F,F
JohnieNorbert,19021,97,T,T,F
ButlerAntoine,19022,86,T,F,F
RollandEthel,19023,95,F,T,T
CorneliusDavie,19024,52,T,T,T
SalvatoreAnson,19025,21,F,F,F
PhillipMyrtle,19026,36,T,F,F
RollandVernon,19027,65,F,T,F
AllisonMitchel,19028,91,T,T,F
DanielFrederick,19029,19,T,F,F
WaylandAsbury,19030,22,F,T,T
AndyDewitt,19031,51,T,T,F
BillieFoster,19032,91,F,F,T
LlewellynValentine,19033,74,F,F,T
ElvinChauncey,19034,96,F,F,T
EmanuelClyde,19035,48,T,F,F
LonzoAnton,19036,61,T,T,F
HaroldEarley,19037,80,T,F,F
AlfredFrancis,19038,36,F,F,T
HubertMary,19039,82,F,F,T
NobleValentine,19040,50,T,F,T
VanCary,19041,24,T,F,T
BurleyBenjiman,19042,76,F,T,T
LorenzoWilliam,19043,40,T,T,F
BartholomewCornelius,19044,20,T,T,F
TobeDayton,19045,28,F,F,F
JimElick,19046,50,F,T,F
WillisHumphrey,19047,27,T,F,T
RandallClabe,19048,21,T,T,T
BrooksWebb,19049,36,T,T,F
EwellJulia,19050,97,T,T,F
MayTomas,19051,77,F,F,T
AronTillman,19052,30,F,T,T
GarlandEthel,19053,98,F,T,F
LoydThaddeus,19054,84,T,T,T
MurrayNick,19055,39,F,T,T
FosterSimmie,19056,18,T,T,T
ElzieMae,19057,94,F,F,F
JosiahLemon,19058,24,T,F,T
FlorenceMark,19059,99,F,F,F
LucasWellington,19060,67,T,F,T
TedMelville,19061,22,T,F,F
WaymonAnthony,19062,39,T,T,T
LarkinAlan,19063,65,T,T,T
DallasJoshua,19064,69,F,T,T
JosephClarke,19065,53,F,T,T
LaurenceBirt,19066,54,T,F,T
AlphaAntone,19067,29,F,F,T
BirtHelen,19068,69,T,F,F
OliverPercy,19069,79,T,F,F
JoshEric,19070,88,T,F,F
IrvingAaron,19071,45,F,F,T
SimeonLeander,19072,94,F,F,T
