NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
RolandFelix,15896,59,F,F,T
ObieOrion,15897,20,T,T,F
DewittChester,15898,73,T,F,T
BusterLafayette,15899,64,T,F,F
VanceBooker,15900,30,T,F,T
AloysiusHelen,15901,45,T,F,T
CarterEdd,15902,60,T,T,T
IvyEli,15903,18,F,F,F
BryantColeman,15904,97,T,T,F
HoytHaywood,15905,21,T,T,F
AlmondBurton,15906,47,T,F,F
MadisonTommy,15907,84,F,T,F
JudsonLenard,15908,95,T,T,F
DennieElie,15909,74,T,T,T
HurleyJim,15910,20,T,F,F
BrunoBanks,15911,27,F,T,T
DelmarFlorence,15912,40,F,F,F
ChalmerElwood,15913,86,F,F,F
CarletonGrant,15914,26,T,T,T
FerdinandThomas,15915,60,T,T,T
KingBoyd,15916,90,F,T,F
GilbertJames,15917,62,T,T,T
SteveJune,15918,95,T,T,T
ElsieGarfield,15919,35,F,F,F
GranvilleWylie,15920,76,F,T,T
AmbroseTravis,15921,78,F,T,F
TommyGarfield,15922,61,F,T,F
WillamObie,15923,89,T,F,T
SanfordHandy,15924,84,T,T,F
LeeRonald,15925,87,T,T,T
CloydShelby,15926,34,F,T,F
DudleyCarleton,15927,71,F,F,T
GusRomeo,15928,82,F,F,F
TommyHoratio,15929,80,F,F,T
HerschelPhillip,15930,65,F,T,F
BertramElwin,15931,21,F,F,F
ElsieAvery,15932,36,T,F,T
HumphreyEzekiel,15933,45,T,T,F
BernieNeal,15934,47,F,T,T
MillerAntone,15935,33,F,T,F
LaurenceHillary,15936,64,T,T,T
ChristianChauncey,15937,74,F,T,F
ZollieOrie,15938,30,F,T,F
MaxWashington,15939,90,F,F,T
AnsonAndrew,15940,23,F,T,F
TimOdell,15941,86,F,F,T
DockLafayette,15942,22,F,T,T
LarryRupert,15943,43,T,F,F
FloydSoloman,15944,54,F,F,T
EwingWilber,15945,71,T,T,F
HezekiahLemuel,15946,70,T,T,F
LonSalvatore,15947,78,T,T,F
LuciousMerle,15948,33,F,F,F
ForestMyron,15949,87,F,T,T
ObeBenjiman,15950,57,T,T,T
MillardRuben,15951,40,F,F,T
PriceFay,15952,28,F,F,F
JustusWill,15953,72,F,T,T
LillianMichael,15954,92,T,T,F
JoeSol,15955,69,T,T,T
BirtAlan,15956,63,T,T,F
JohnPasquale,15957,55,T,T,F
LouiePurl,15958,98,T,T,F
FelipeDwight,15959,60,T,T,T
LeonEddie,15960,58,T,T,T
EmileArt,15961,89,T,F,T
LynnWaymon,15962,73,F,F,T
WaverlyJosh,15963,53,F,F,F
IshamFreddie,15964,80,T,T,T
DocHezekiah,15965,69,F,T,T
AllenArther,15966,44,T,T,F
SilasTheadore,15967,73,F,T,T
HarveyAnnie,15968,61,T,T,T
BallardWinfred,15969,46,F,F,F
BerthaWarren,15970,67,T,F,T
ArlingtonMillard,15971,84,T,F,F
OlinCharley,15972,19,T,F,F
MitchelCasper,15973,41,T,F,T
WilfordEddie,15974,43,T,T,T
EbenFenton,15975,96,F,T,T
AlcideValentine,15976,47,F,F,T
GustavBenny,15977,22,F,F,T
TravisLoyd,15978,42,T,F,T
DukeMorgan,15979,76,F,T,F
CalvinTalmadge,15980,84,T,F,F
JamesGottlieb,15981,84,F,T,F
OllieChas,15982,97,T,T,T
EugeneMyron,15983,78,F,F,T
AntonMajor,15984,70,T,T,F
PearlMaurice,15985,24,T,F,T
EarnestEmerson,15986,22,T,T,T
NorvalAbbie,15987,74,T,T,F
ArthurMilton,15988,89,T,T,F
BarryElden,15989,44,F,F,F
EugeneGarrett,15990,68,T,T,F
DwightCarter,15991,19,T,F,T
EmoryGlen,15992,40,T,F,T
ElishaFlorence,15993,78,F,F,T
ReedOssie,15994,91,T,F,T
AnthonyEmma,15995,53,F,F,F
NormanSammie,15996,79,T,F,F
ElwoodCornelious,15997,51,T,T,F
ParkerAngelo,15998,70,F,F,F
AbbottTom,15999,27,F,F,T
AndrewEmmett,16000,66,T,F,T
LeslieDave,16001,48,T,T,F
CyrusDominic,16002,48,F,F,T
NapoleonNewman,16003,56,F,T,F
RollaLon,16004,66,F,F,F
EnosAdrian,16005,69,T,T,T
KennethCleo,16006,56,T,T,F
GilesAmbrose,16007,29,T,F,T
IsidoreGuy,16008,52,T,T,T
UnknownHoward,16009,66,T,T,F
ClayBryant,16010,87,F,T,T
AndersonPreston,16011,29,F,T,F
ArchibaldClement,16012,74,F,F,T
JessColumbus,16013,99,F,F,T
WayneHoyt,16014,50,F,T,T
ParisEzra,16015,57,F,F,T
RuthLeopold,16016,84,F,F,F
MatthewMerritt,16017,88,T,T,F
TimJules,16018,62,T,F,F
AntonElliot,16019,87,F,F,T
AlphonsoNelson,16020,85,T,F,F
OranTeddy,16021,19,T,T,F
EstherDora,16022,68,F,T,T
EvanJared,16023,94,F,F,F
TurnerRome,16024,87,F,T,T
WardJonathan,16025,54,F,F,F
MarvinLeland,16026,25,F,F,T
CharleyCollie,16027,40,F,T,F
OrrinFreddie,16028,89,T,F,T
VanceMatthew,16029,75,F,T,T
IsiahAdelbert,16030,95,F,T,T
AlphonseGuy,16031,20,F,T,T
BentonCarson,16032,80,F,T,F
ArtieChance,16033,34,F,F,T
AlfredMilo,16034,27,T,T,T
LynnCora,16035,73,T,T,T
SampsonClaude,16036,79,F,F,F
SandyJunior,16037,49,T,T,F
ToneyCloyd,16038,25,T,F,T
CasperCortez,16039,97,T,F,T
CoraHunter,16040,60,F,F,F
AntoineBill,16041,24,F,F,F
GustavVirgel,16042,19,T,T,T
SullivanElbert,16043,20,T,T,T
ElvisDonald,16044,63,F,T,F
MerrillEarl,16045,77,T,F,T
MyronSherman,16046,19,F,T,T
BarneyLoyd,16047,62,T,T,T
DavidDan,16048,31,F,T,F
TroyDavid,16049,37,T,T,T
FrancesDale,16050,36,F,T,T
HugoCarl,16051,40,F,F,T
GusGuss,16052,96,F,F,F
BenjaminClara,16053,51,F,F,F
VivianSammie,16054,66,F,F,F
AlmonCalvin,16055,61,T,T,F
DorseyGarland,16056,84,T,T,F
FosterNick,16057,84,F,T,T
JohnnieJulious,16058,65,F,F,T
MaryNoble,16059,62,F,F,F
KirbyLeroy,16060,69,T,F,F
RossRodney,16061,83,F,F,T
TillmanHarry,16062,50,F,F,T
ChaunceyMartha,16063,46,T,T,F
MelvilleEphraim,16064,77,F,F,T
BascomHaywood,16065,92,T,T,F
JosephJean,16066,23,F,T,T
DionicioSimeon,16067,85,T,F,T
MortonAlfredo,16068,93,T,T,F
AlmerIsom,16069,69,F,F,T
ArchibaldLennie,16070,87,T,F,T
IsidoreJesse,16071,52,T,T,F
DeanPablo,16072,51,F,T,F
WardellCharley,16073,74,T,F,F
CarrieBishop,16074,70,T,F,F
EmoryElizabeth,16075,25,F,F,F
GrahamMatt,16076,44,F,T,T
JonahWright,16077,79,F,T,T
LeroyLionel,16078,47,T,F,F
HarlandBrown,16079,90,T,F,F
LittleCreed,16080,81,F,F,F
MelvilleGustav,16081,35,T,T,F
LouDan,16082,97,F,F,T
MabelBurl,16083,80,F,F,F
GordonTheodore,16084,20,T,F,T
ColemanFreddie,16085,46,F,F,F
CarrollCyrus,16086,59,T,T,F
GovernorLeonard,16087,79,T,T,T
TandyHeber,16088,53,T,F,F
DanialMonroe,16089,28,F,T,F
LeroyNellie,16090,82,F,F,T
LumJerry,16091,76,F,T,F
CliffordLem,16092,93,T,T,T
EmeryOwens,16093,98,F,T,T
WinfredLeroy,16094,70,F,F,F
GordenBuford,16095,61,F,F,T
GuyMyron,16096,57,F,F,T
AdelbertVernon,16097,50,F,T,T
BertieHarve,16098,33,F,T,T
LeslieAnderson,16099,92,F,F,T
RonaldBradley,16100,87,T,F,F
WillisLloyd,16101,19,F,F,T
LafayetteRoland,16102,31,F,F,F
PinkNat,16103,75,T,T,F
RaymondAllie,16104,90,F,F,T
ElvinChristopher,16105,40,T,F,T
GodfreyLynn,16106,84,F,T,F
CurtisMax,16107,92,T,T,F
MackFern,16108,64,T,F,F
BillHollis,16109,50,F,F,F
CliffordCatherine,16110,81,F,F,T
GeoBascom,16111,60,T,T,T
CarlDell,16112,60,F,T,T
JesusCleveland,16113,80,T,T,T
JoelJulius,16114,59,T,F,T
EllisSid,16115,60,T,T,F
MarcellusElroy,16116,70,F,T,F
HurleyEthel,16117,92,F,F,T
BarneyEllery,16118,87,F,T,T
AmosHoratio,16119,56,F,F,F
OwenAustin,16120,24,F,F,F
AnthonyFrench,16121,73,T,F,T
OthaCasper,16122,92,F,T,T
ColonelLevi,16123,54,T,F,F
TommyCasper,16124,83,T,F,F
ReidNoble,16125,41,F,T,F
MarcusDean,16126,91,F,T,F
AlmerHezekiah,16127,65,T,T,F
GabrielMitchel,16128,35,T,F,T
AllieDoctor,16129,41,T,F,T
MortimerAlf,16130,70,T,F,F
BurrellColumbus,16131,71,T,T,T
AmbroseZollie,16132,73,F,T,T
WilburnHeber,16133,62,F,T,T
BertieDelbert,16134,66,T,T,F
EnnisJacob,16135,29,F,T,T
LonieEarl,16136,50,T,T,T
EldridgeClayton,16137,72,F,T,F
PrinceJay,16138,79,T,F,T
AlpheusDewey,16139,88,F,T,T
SullivanCal,16140,27,T,T,T
JordanForest,16141,54,F,T,F
TalmagePhillip,16142,64,F,F,T
EnochMorton,16143,64,F,F,T
AsburySamson,16144,47,F,T,F
YeeGlenn,16145,72,F,T,F
MattieReese,16146,97,T,F,T
OwenPles,16147,98,T,F,T
FlorencioIra,16148,47,F,T,T
JodieGlenn,16149,43,F,T,T
MichealThaddeus,16150,37,F,F,T
OswaldElmo,16151,34,F,T,F
AmbroseDan,16152,28,F,T,T
CassiusDavid,16153,73,F,T,F
CaseyHardin,16154,67,T,T,F
MillardOrley,16155,69,F,T,F
SamAcie,16156,46,F,F,F
MervinOrville,16157,38,F,T,T
PeterHans,16158,80,T,T,T
AlbinGladstone,16159,29,T,F,F
RubeMaynard,16160,65,F,T,T
MurlGrover,16161,69,F,T,T
MilasMarshall,16162,56,F,F,T
JesusOcie,16163,64,T,F,F
BurtonJonnie,16164,49,F,T,F
EphramLevi,16165,82,T,T,F
ScottLucian,16166,44,T,F,F
GarlandEarle,16167,79,T,T,F
RalphLlewellyn,16168,23,T,T,F
EnosGary,16169,20,F,T,T
CarltonArnett,16170,69,F,F,T
MargaretMary,16171,55,F,F,T
HobertMabel,16172,60,T,F,F
BartholomewIrvin,16173,70,T,F,T
CarltonTom,16174,94,T,T,F
JessAllan,16175,97,F,F,T
DeweyCassius,16176,51,T,T,F
GraceGilbert,16177,50,T,F,T
AlbertoJacob,16178,90,F,F,T
JosephAlois,16179,23,F,F,F
MorganHeber,16180,53,F,T,T
MerleAvery,16181,83,F,T,F
JuliusArley,16182,84,T,F,T
LemonMurray,16183,64,T,F,F
SelmerDenis,16184,29,T,F,T
BaileyColonel,16185,86,F,F,F
FerdinandBrown,16186,76,F,F,T
OrrinAdolph,16187,89,T,F,T
DennisJonah,16188,58,T,T,F
HamptonCarlos,16189,29,T,F,T
MatthewPearl,16190,23,T,T,F
ClovisArcher,16191,79,T,T,F
SethEthel,16192,65,F,F,T
LincolnOllie,16193,70,T,F,F
LawrenceEldred,16194,48,F,F,F
WinfieldVerne,16195,20,F,F,F
LinwoodBennett,16196,90,F,F,T
TommyJordan,16197,59,F,F,T
OtisTurner,16198,63,F,F,T
AnnaEzekiel,16199,99,F,F,T
ChristLouise,16200,93,F,F,T
BillyRoss,16201,33,F,T,T
BirtLuis,16202,56,F,T,F
CorneliousListon,16203,36,F,T,T
HugoLevi,16204,58,T,F,T
GustaveJose,16205,56,F,T,F
OthaJohnson,16206,44,F,T,F
ElzaRichmond,16207,37,T,F,F
MurrayPalmer,16208,75,F,F,T
RamonRaleigh,16209,34,F,T,T
ChaunceyRollin,16210,94,T,T,F
BookerLucian,16211,49,F,T,T
GusAlbert,16212,59,T,T,T
HallieEric,16213,57,F,T,T
MarshallOrie,16214,92,F,F,T
ForrestRollie,16215,20,F,F,F
LeonardLlewellyn,16216,66,T,F,F
AbbieGarfield,16217,85,T,F,T
BenjamineNapoleon,16218,56,F,F,T
BufordAlden,16219,98,T,F,T
FredericEvert,16220,67,F,F,T
EdWilliams,16221,55,T,F,T
FerdinandRoderick,16222,56,T,F,T
AngeloHorace,16223,39,T,T,F
WhitneyFord,16224,60,T,F,F
RogerGiles,16225,37,T,F,F
WalkerErnst,16226,26,F,F,T
RollandNoel,16227,82,T,T,T
JoelTomas,16228,35,T,T,T
OrvilleGlenn,16229,67,F,T,F
EdithWilfred,16230,31,T,T,F
DockAubrey,16231,46,T,T,T
GlennBill,16232,82,F,T,F
LafayetteCleon,16233,82,T,T,T
BruceEdward,16234,43,T,T,T
MylesMilford,16235,22,F,F,T
ForrestLorin,16236,78,F,T,F
JeanMack,16237,41,T,T,T
AubreyMiguel,16238,32,F,T,T
NatFranklin,16239,27,F,T,F
JuliaBennett,16240,83,T,F,T
DominicClarence,16241,98,T,T,T
IsadoreClovis,16242,25,T,F,T
LorenNellie,16243,45,T,T,T
EugeneElie,16244,77,F,T,T
RaleighChristopher,16245,56,T,F,F
SimeonShelby,16246,43,T,F,F
AlpheusBenjamin,16247,44,T,T,F
NorbertWaverly,16248,51,T,F,T
BookerRalph,16249,87,T,F,F
AveryMack,16250,76,T,F,F
WayneAdam,16251,21,T,F,T
WatsonNestor,16252,72,F,F,F
KellyLouie,16253,34,T,T,T
DallasMatthew,16254,39,F,F,F
WaldoClifton,16255,68,T,T,T
HaywardBradford,16256,73,F,T,F
JuniusAlvis,16257,86,T,T,F
GlenSmith,16258,46,F,T,T
PinkneyCarroll,16259,95,T,T,T
RayFerd,16260,56,T,F,T
ElmerLoyd,16261,32,T,T,F
MiguelHalbert,16262,63,T,F,F
HaywoodCharlie,16263,83,T,T,F
BurlColeman,16264,74,T,F,T
FredericKarl,16265,20,T,F,T
AugustineEly,16266,21,T,F,F
RudolphWaldo,16267,21,F,T,F
WinstonSolomon,16268,57,T,F,T
EzraReuben,16269,23,F,T,F
AnsonHallie,16270,88,T,T,F
CliffordEthel,16271,80,F,T,T
BradyLark,16272,81,F,F,F
SpencerClay,16273,49,F,F,T
DominickEmmitt,16274,76,F,T,T
FreemanIra,16275,60,F,T,T
CalebLuther,16276,97,T,F,T
VerneAdam,16277,34,F,F,T
ThurstonFrank,16278,40,T,T,F
AngusThurman,16279,54,T,T,T
BishopLeopold,16280,93,T,F,T
BasilElvis,16281,63,F,F,T
BradyRansom,16282,41,T,T,T
FlorianJerry,16283,65,F,T,T
GarlandAlfred,16284,70,F,F,T
LumRandolph,16285,20,F,T,T
RaleighLouis,16286,49,F,T,F
WhitneyGlenn,16287,30,T,T,F
PierreCampbell,16288,45,F,F,F
TommyWilmer,16289,58,T,T,F
AlbertTaylor,16290,26,F,T,T
ClevelandIrvin,16291,99,T,F,T
BeverlyVan,16292,40,F,F,F
AnnaUlysses,16293,90,T,F,T
RansomJohnson,16294,77,T,F,F
AlphonsoForest,16295,67,F,T,T
JoseWatson,16296,18,F,F,F
AlonzoBuford,16297,78,T,T,F
GilbertStephen,16298,84,T,F,T
IvyLeon,16299,39,F,F,T
TillmanSampson,16300,79,F,F,F
NickLem,16301,93,T,T,F
HumphreyDale,16302,79,T,F,T
AlvaDan,16303,92,T,T,T
AllanOllie,16304,30,F,T,F
JulesReese,16305,40,F,T,T
HubertDuane,16306,74,F,T,F
ArnoldTheodore,16307,88,F,F,T
WashingtonGust,16308,71,T,T,T
EldredDallas,16309,29,T,F,F
AsaHarmon,16310,70,T,T,F
AbrahamLawson,16311,90,F,T,F
CarrieMerrill,16312,93,F,T,F
OleOliver,16313,30,F,F,F
SidneyLon,16314,98,T,F,F
HarleyEugene,16315,91,T,F,T
MoseFreeman,16316,95,F,F,T
SanfordWilson,16317,66,T,F,F
JensHorace,16318,21,T,T,F
IsomAbram,16319,43,T,T,T
BartonAlva,16320,20,T,T,T
AlonzaPalmer,16321,87,F,F,F
ReinholdOra,16322,52,T,T,T
OraRansom,16323,85,T,F,F
VernonHilliard,16324,18,T,F,T
LesterNeal,16325,65,T,F,T
ChasGale,16326,55,F,T,T
BlairIra,16327,93,F,T,T
CarlLeslie,16328,89,T,T,F
CalebWallace,16329,80,T,F,F
LewCash,16330,59,T,T,T
CarltonLincoln,16331,51,F,T,F
JimVance,16332,49,T,T,F
LoranGurney,16333,89,T,T,F
IsiahMorgan,16334,75,F,T,T
ElderTomas,16335,81,F,F,T
MelvilleRaleigh,16336,99,F,T,T
ClydeLeopold,16337,74,T,T,F
EmmaEdgar,16338,41,F,T,F
FosterLionel,16339,52,T,F,F
JustinMonroe,16340,42,F,F,T
AlbinDean,16341,34,T,F,T
BenedictClarence,16342,90,T,T,T
OlinRollo,16343,62,T,T,T
ShermanIke,16344,56,T,F,T
ManningLogan,16345,50,T,T,T
BillSherman,16346,67,T,T,F
BenjimanMyron,16347,58,F,F,T
WarnerTim,16348,45,T,F,F
NapoleonVan,16349,46,F,T,T
BillieBasil,16350,58,F,T,F
HomerOrlando,16351,48,F,F,T
JackRutherford,16352,62,F,F,T
BurlOrange,16353,23,T,T,F
VirgelMilford,16354,39,T,T,T
EmanuelVance,16355,89,F,F,F
BenjimanClinton,16356,38,T,F,F
AshleyEthan,16357,23,F,T,T
EmoryJunius,16358,46,T,F,F
LorenEmmit,16359,22,F,T,F
ReneIsaac,16360,45,T,F,T
DonaldAddie,16361,22,T,T,F
AlbinTommie,16362,97,F,F,F
PressCliff,16363,90,T,F,T
DanLonnie,16364,60,F,T,T
AubreyOlen,16365,94,F,T,T
IgnacioOswald,16366,31,T,F,F
BossArch,16367,85,T,F,T
LeroyMilas,16368,57,F,T,T
EldridgeCarrie,16369,72,T,F,F
StephenOrval,16370,94,F,F,F
DillardGregory,16371,37,F,F,T
CliffordWyatt,16372,18,F,F,F
EnosAlbert,16373,73,T,T,T
ArchibaldJuan,16374,98,T,T,F
AlanHosea,16375,46,T,F,F
ErvinBrooks,16376,20,F,F,T
GeorgiaLambert,16377,25,T,T,T
LarryChas,16378,95,T,F,F
MadisonAdam,16379,94,T,F,T
MoseDell,16380,91,F,T,F
MoseEphraim,16381,22,F,F,T
AnnaFelix,16382,35,F,T,F
RubinFrederic,16383,20,F,F,F
AldenLeroy,16384,94,F,T,T
CloydValentine,16385,60,F,F,F
WilburDenis,16386,28,T,T,T
LinwoodHugh,16387,99,T,T,F
GaylordScott,16388,45,F,T,F
ObieDawson,16389,66,F,T,T
CarlLonie,16390,65,F,F,T
AlmaAlmon,16391,41,T,F,T
HarryDoctor,16392,50,T,T,F
TomasAlex,16393,32,F,F,F
DanielBlaine,16394,20,F,F,T
RhodaVivian,16395,64,F,F,F
ElyRichard,16396,23,T,F,T
BeltonBuck,16397,93,T,F,T
IvanWellington,16398,58,T,T,F
CliffDuncan,16399,32,F,T,T
AllenPark,16400,25,F,F,F
DempseyMeyer,16401,54,T,T,F
ElbertAnna,16402,21,T,T,F
PercyGreen,16403,29,F,T,T
HershelTommy,16404,33,F,F,F
AlfredoLeopold,16405,54,F,F,T
KellyOlaf,16406,42,T,T,T
ElieWillian,16407,53,T,T,T
FayFrances,16408,54,F,F,F
FrancisOrla,16409,27,T,F,T
JackMaurice,16410,92,T,F,F
BirdHilton,16411,95,F,T,F
NewtTobe,16412,93,T,T,F
VirgilGustave,16413,83,T,F,T
JimmieCecil,16414,69,F,T,T
LouJerome,16415,72,T,F,F
LauraBasil,16416,77,T,T,F
BurrJosephine,16417,28,F,T,T
EmmaHal,16418,43,T,T,T
GeoClifford,16419,19,T,F,F
DonGary,16420,53,T,T,T
WadeLaverne,16421,54,T,F,F
PriceLuke,16422,98,T,T,T
BanksAlvis,16423,96,T,F,T
RogerMorgan,16424,22,T,F,F
NorbertPete,16425,53,F,F,T
JoeOtt,16426,68,F,T,F
ChristyLenard,16427,36,T,F,T
WarrenBenny,16428,50,F,F,F
LemJewell,16429,54,F,T,F
FreemanEllie,16430,61,T,T,T
EmanuelJess,16431,40,T,T,T
SmithOsborne,16432,31,T,F,F
HobertVernie,16433,47,F,F,F
JoesphElige,16434,23,T,T,T
NapoleonGail,16435,34,F,T,F
IgnatiusGrant,16436,40,F,T,F
GustavElmo,16437,59,T,F,T
RooseveltMurphy,16438,89,F,T,T
JohnnyAnton,16439,76,F,T,F
LucienCarlie,16440,68,T,T,T
LouVicente,16441,68,F,F,F
DolphusEliga,16442,54,F,T,T
HarvieOdus,16443,93,T,T,F
ConnieAlbert,16444,33,T,T,F
JimmieMart,16445,79,F,F,T
BarryHosea,16446,74,T,T,F
NewtonSpencer,16447,21,F,F,F
MyronDudley,16448,71,T,F,F
AlphaCharles,16449,27,T,T,F
ClaraAlton,16450,92,T,F,T
MauryBrady,16451,57,T,T,F
MalachiHayward,16452,45,T,F,F
MalcolmAlbert,16453,72,F,F,T
HowardBuck,16454,91,F,T,T
LigeLen,16455,75,T,F,T
MarkWillian,16456,58,F,T,T
ShermanElmer,16457,21,F,F,F
HerbertElvin,16458,79,T,T,T
ByronLuis,16459,41,T,F,F
BartholomewDock,16460,63,F,F,F
ClaudeVance,16461,67,T,F,F
ArleyReuben,16462,41,F,T,F
FisherHerbert,16463,34,T,T,F
HaywoodElmo,16464,81,T,F,T
GroverEmerson,16465,80,T,T,F
EphraimCleveland,16466,24,F,F,T
JacobElie,16467,20,F,T,F
SolGeorge,16468,98,F,T,T
ParkGrant,16469,40,F,T,F
ToddAlois,16470,52,F,F,T
TitusLew,16471,25,T,T,T
EdsonRoby,16472,86,T,F,T
OcieRudolph,16473,50,F,T,F
JohnJean,16474,60,F,T,T
ErastusHeber,16475,44,T,T,F
NathanOmer,16476,82,F,T,F
MichaelElisha,16477,32,T,T,F
DanielHarry,16478,93,T,F,T
LorenzoMorton,16479,57,F,T,T
BonnieZack,16480,59,T,F,T
ClementFoy,16481,29,T,T,F
WinfieldCraig,16482,46,F,F,T
EricAndres,16483,57,F,T,T
BurtonByron,16484,64,F,T,T
EmanuelAlois,16485,57,T,T,T
AloisPhilip,16486,20,T,T,T
DonLeeroy,16487,27,T,F,T
DozierWilmer,16488,50,T,T,F
LionelWm,16489,96,T,T,T
JulianGustav,16490,95,F,F,T
LoydDonald,16491,57,F,F,F
ClairFred,16492,68,F,T,T
EmilManford,16493,26,T,T,T
DonaldEarly,16494,81,F,F,T
ElmoreVere,16495,46,T,F,F
SandyRaleigh,16496,60,F,T,T
BertrandStarling,16497,70,F,T,T
EssieWoodie,16498,69,F,F,T
PageIssac,16499,33,T,T,T
FerdElijah,16500,68,T,F,F
ToneyTim,16501,39,T,F,F
EnochElmer,16502,69,F,T,F
IrvenAnton,16503,74,T,F,F
ChristianEthel,16504,43,F,F,F
LawyerDominic,16505,79,F,F,F
RubeSylvester,16506,89,F,F,F
BurnsGail,16507,99,T,T,T
EssieHaywood,16508,26,T,T,T
EmilLavern,16509,21,F,T,F
RomanAmos,16510,68,T,T,F
ArchTerence,16511,74,F,T,T
BudTomas,16512,80,F,F,T
AlbertMelton,16513,72,T,T,F
AcieNoah,16514,34,T,F,F
MatGreen,16515,36,F,F,T
GraceRichmond,16516,90,F,T,T
ClarenceEzekiel,16517,63,F,F,T
GilbertMurry,16518,20,T,F,T
TildenCleveland,16519,29,F,F,T
HueyAdolphus,16520,83,F,T,T
RoswellEben,16521,32,T,F,F
LoniePaul,16522,61,T,T,T
IvoryTed,16523,35,F,F,T
JesseJessie,16524,49,T,T,T
PeytonRudolph,16525,81,F,T,F
PedroLou,16526,29,F,F,F
JacksonMinor,16527,87,F,T,F
JohnGordon,16528,80,F,F,F
LucianUlysses,16529,76,F,F,F
BenMadison,16530,46,F,T,F
OrlandoNicholas,16531,48,T,F,T
HyrumTom,16532,52,T,F,F
TroyPinkney,16533,67,T,F,F
HarvieTommy,16534,28,T,F,F
RudolphIra,16535,26,T,T,F
EgbertWilliam,16536,33,F,F,F
AugustusMarcus,16537,70,T,F,F
VernerClaude,16538,21,F,F,T
MerrillGolden,16539,55,F,F,F
VictorNewt,16540,82,F,F,T
MelvilleLeonard,16541,65,T,T,F
SimonSid,16542,62,T,T,T
AugustineChauncy,16543,72,T,F,F
SarahBailey,16544,72,F,T,F
SethBryant,16545,38,T,F,T
LindsayAndres,16546,67,F,F,T
LandonAustin,16547,41,T,T,T
CaryWayne,16548,34,F,T,T
LintonErnst,16549,90,F,F,T
CarrolDock,16550,78,F,T,F
ClementAlphonso,16551,85,T,T,F
FerdinandTollie,16552,22,F,F,T
PinkAl,16553,96,T,T,T
JonathanRollie,16554,67,F,T,T
ArlieAaron,16555,39,F,F,F
AlphonsoBen,16556,70,T,F,F
WilburnJune,16557,43,F,T,T
MartinBertha,16558,70,F,T,F
MajorLeslie,16559,19,F,T,T
RolandGeorge,16560,85,F,F,F
MosesEugene,16561,52,T,F,F
FerdCarl,16562,43,F,T,F
HaywardPalmer,16563,82,F,T,F
WillisObe,16564,26,T,T,T
JeromeBuford,16565,69,T,T,T
AnsonJerry,16566,90,T,F,F
MelvinPalmer,16567,55,T,F,F
JustinFenton,16568,48,T,F,F
GroveManning,16569,30,F,F,T
EnnisLarry,16570,59,T,F,F
DallasDelmar,16571,55,T,F,T
PhilipAlbert,16572,35,T,F,F
AlcideJessie,16573,96,F,F,F
JuneBishop,16574,36,F,T,F
CaryWilber,16575,73,T,T,T
ThorntonGeo,16576,23,F,T,T
DanialMilford,16577,59,T,T,F
MaxErnst,16578,89,T,T,T
KnuteFernando,16579,45,T,T,T
GarrettClifton,16580,92,T,F,T
WayneBruce,16581,96,T,F,T
MerleJefferson,16582,96,F,F,F
AloisMason,16583,49,F,T,F
HosteenZed,16584,58,F,T,T
EarlyCarlos,16585,29,F,T,T
MathewFoster,16586,29,T,F,F
LionelPatrick,16587,68,T,T,T
ReubenLyman,16588,64,T,F,F
AmosMitchel,16589,91,F,F,F
LewisEugene,16590,45,F,T,F
BentonFloyd,16591,63,F,T,T
NicholasGuss,16592,98,F,T,F
StacyDoc,16593,33,F,T,T
DonStuart,16594,45,F,T,T
LandonSeymour,16595,20,F,F,F
CleoRolland,16596,31,F,F,F
GustaveFerdinand,16597,44,T,F,F
EarleyAlonzo,16598,21,F,T,F
DickWillam,16599,93,F,F,T
JonahVan,16600,93,T,F,T
OttoErnest,16601,41,T,F,T
GabeDave,16602,50,F,T,T
WadeRay,16603,70,T,F,T
BarneyOtha,16604,62,T,F,T
EdmundVirgil,16605,90,T,T,T
DolphHarley,16606,77,T,F,F
MansonColin,16607,27,F,F,T
JohnJay,16608,70,F,T,F
HollisAlphonse,16609,52,T,T,T
AlfArmand,16610,58,T,F,F
WinstonMckinley,16611,61,F,F,F
JimmyGeorge,16612,58,F,T,F
JudsonDan,16613,24,T,F,F
DouglasSpencer,16614,32,F,T,F
AnnaLevin,16615,67,T,T,F
GarlandArch,16616,64,F,F,T
MackEliseo,16617,50,F,F,T
RufusAndrew,16618,47,T,T,T
RoyalVerne,16619,57,T,T,F
LauranceJulius,16620,64,F,T,T
NellieMarvin,16621,68,F,F,T
ElmoNorbert,16622,92,T,F,F
GilesDee,16623,29,F,F,T
BuckCicero,16624,74,F,T,F
MaynardIrvine,16625,30,F,F,T
GardnerAsbury,16626,18,T,T,F
TommieQuincy,16627,56,T,T,T
BertEvert,16628,95,F,F,F
FelipePorter,16629,58,F,T,T
ClemHubert,16630,27,T,F,T
IrvinJonathan,16631,82,T,F,F
BartholomewAdelbert,16632,53,T,T,F
EllsworthRose,16633,26,F,T,F
EmmaElbert,16634,46,T,F,F
RollaJunius,16635,80,F,F,T
CarrolWill,16636,98,T,F,F
JoshAlec,16637,30,T,T,T
JohnnieSeward,16638,82,T,F,F
CaseyWilford,16639,19,F,F,T
