NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ArlieLorenzo,15159,86,T,F,F
ArtherMontgomery,15160,71,F,F,T
DoraAndy,15161,77,T,T,F
FrederickAlanzo,15162,46,F,T,T
ThadEd,15163,73,F,T,F
GussBishop,15164,47,F,T,T
JohnJoseph,15165,58,T,T,F
JeffIvy,15166,28,F,F,T
EdmundMelvin,15167,39,F,T,T
MerlToney,15168,57,T,F,T
KellyWill,15169,86,F,T,T
BurrSilas,15170,66,T,F,T
PorterSquire,15171,73,T,T,F
MoodyIrving,15172,91,T,F,F
BascomSherwood,15173,43,T,F,T
EdithElmer,15174,43,T,T,T
ElmoIver,15175,37,T,T,F
SebastianElsie,15176,68,F,T,T
HardinRolland,15177,89,T,F,T
WebsterAlois,15178,58,F,F,F
LeeIsham,15179,32,F,F,F
PierreElliott,15180,25,T,T,F
LonzoGolden,15181,37,T,T,F
BenElmer,15182,23,T,T,T
ManniePleasant,15183,75,F,F,F
MartinFoster,15184,95,T,T,T
HattieGrant,15185,37,F,T,F
PalmerIsaac,15186,95,T,F,F
RamonMabel,15187,86,F,T,T
MichaelEwing,15188,38,F,F,T
JacobIrwin,15189,41,F,F,F
ElijahLeighton,15190,63,F,T,T
OlenOrie,15191,95,T,F,T
DominicEphraim,15192,54,F,T,F
MillardWilford,15193,44,F,F,F
StephenWillam,15194,98,F,F,T
WeaverClovis,15195,36,F,F,T
AlvisJohnie,15196,91,F,T,F
GarlandPearl,15197,34,T,T,T
EzraMelvin,15198,57,F,F,T
BurrOlie,15199,42,F,F,T
EdwinReese,15200,87,F,T,T
WaldoJonas,15201,19,T,F,T
EnosSon,15202,36,T,F,F
LafayetteGordon,15203,93,F,T,F
FranciscoHezekiah,15204,54,F,T,T
IsiahSid,15205,75,T,F,F
PalmerEnoch,15206,79,T,T,F
BernieBertha,15207,25,T,T,F
DolphusBarton,15208,24,F,T,T
IsrealWash,15209,94,T,F,T
HendersonManford,15210,83,T,F,T
AronLeigh,15211,35,T,T,T
HallieEwell,15212,18,F,F,T
LyleVester,15213,60,T,T,F
BufordDean,15214,33,F,F,F
DavidHermon,15215,43,F,T,F
PriceHal,15216,72,T,T,F
RowlandEmmett,15217,39,T,T,F
BenjaminAnnie,15218,80,T,T,T
ArtieWaverly,15219,76,F,F,F
VanceFerdinand,15220,73,F,T,T
JeanClair,15221,49,T,F,T
HamptonClarke,15222,49,T,T,F
LevyFelix,15223,29,T,F,T
EvaClara,15224,54,F,T,F
CalElam,15225,37,F,T,F
AdamJoe,15226,92,F,F,F
EsterGeorge,15227,58,F,F,T
AxelJess,15228,89,F,T,F
CollinsAda,15229,51,F,T,T
NapoleonLucious,15230,42,T,F,F
JesusEmerson,15231,34,T,F,T
ArlingtonBrice,15232,32,T,F,T
EmmitAlton,15233,27,F,T,T
RandallChas,15234,84,T,T,T
HenrySeth,15235,68,T,F,T
WillianLouise,15236,37,F,F,T
CoraSanders,15237,79,F,F,F
WilhelmElmer,15238,73,T,F,T
MontSheldon,15239,21,T,T,T
BasilMyron,15240,85,T,T,F
MerrillLew,15241,32,F,T,F
MaynardHans,15242,42,T,F,T
HughMelville,15243,94,F,T,F
AndyMiller,15244,76,T,F,F
JonahAlta,15245,89,F,F,T
LlewellynAbraham,15246,80,F,F,F
RollandPink,15247,52,F,T,F
TillmanJulio,15248,52,T,T,T
OrinNoel,15249,64,F,F,T
BradyEarl,15250,36,F,T,F
BlaineBlaine,15251,69,F,T,F
LonnieAdam,15252,49,T,F,T
MiltonPrice,15253,27,T,F,F
OrieBishop,15254,98,F,T,F
DaytonNeil,15255,41,F,T,F
CecilElie,15256,44,F,F,T
ArtieGardner,15257,42,F,T,T
BarryAdolph,15258,36,T,T,F
ValentineErvin,15259,53,T,F,T
HobsonBurton,15260,99,T,F,T
EddTony,15261,20,F,T,T
JonahPat,15262,87,T,F,F
BradyJudge,15263,84,T,F,T
DaveWilford,15264,44,T,T,T
HansAdam,15265,97,F,T,F
WillardBennett,15266,24,F,T,T
MadisonZeb,15267,84,F,F,F
PhilipIsadore,15268,75,T,F,T
LeoElvis,15269,57,F,F,F
IsaiahRay,15270,27,F,F,T
EllisAlcide,15271,98,T,F,F
HumphreyAlex,15272,61,T,F,T
WillianClifton,15273,89,T,T,F
AlbinRollin,15274,88,T,T,F
SteveWilmer,15275,57,F,T,T
GeneralBoss,15276,25,T,F,F
GuyLen,15277,43,F,T,T
HazelWillie,15278,51,T,F,T
MaynardRocco,15279,41,T,F,T
ZebRogers,15280,97,T,F,F
EbenDelmar,15281,77,F,F,T
ClairClayton,15282,89,T,F,T
BufordBenjiman,15283,21,T,T,F
OliverJessie,15284,83,T,F,T
GerardRoyce,15285,71,F,F,F
CareyWilliams,15286,61,T,T,F
CarlGraham,15287,60,F,T,F
OthaTheron,15288,55,T,T,T
JuliousEverette,15289,70,F,T,T
WongVerne,15290,85,T,T,F
HattieBessie,15291,96,F,F,T
RomeoHosie,15292,34,F,F,T
LemMoses,15293,60,F,T,F
LeviHeber,15294,97,F,F,F
MatthewAlvie,15295,73,T,T,T
LucyJonah,15296,60,T,F,F
DolphusBlanche,15297,20,F,T,F
ClaudChrist,15298,68,F,F,T
DoyleBud,15299,53,F,F,T
VincentHoward,15300,24,T,T,F
LevyBenedict,15301,62,T,F,T
BayardEldred,15302,67,F,F,T
HunterEthel,15303,59,T,F,T
FerdDoc,15304,93,T,F,T
CarlosJunious,15305,36,F,F,T
MargaretLyman,15306,82,F,T,T
VictorBart,15307,81,F,T,F
AndersonLawrence,15308,52,T,F,F
OrsonBurley,15309,21,T,T,F
BirtElgin,15310,49,T,F,F
ElieEmory,15311,41,F,T,T
RobertLyman,15312,38,T,F,T
MelvilleLambert,15313,72,F,T,T
ElzieRodney,15314,85,F,F,T
WashBenton,15315,81,F,F,T
LemonSaul,15316,73,T,T,F
LouWinfield,15317,64,T,F,F
IkeSherman,15318,34,F,F,F
JakeFranklin,15319,83,T,F,F
WylieHeber,15320,59,F,F,T
OliverMaynard,15321,61,T,T,F
JeffAllison,15322,41,F,T,T
MichaelAdmiral,15323,24,F,T,F
LloydEdgar,15324,98,T,F,T
GardnerVicente,15325,68,T,T,T
RollandCarey,15326,73,F,T,T
GilbertRichard,15327,33,T,T,T
GeorgeJonas,15328,40,F,F,F
ConradLum,15329,99,T,F,T
IgnatiusAuther,15330,44,F,F,T
NorwoodCyril,15331,42,F,T,F
EvanGerald,15332,36,T,F,T
GarfieldDonald,15333,30,T,F,T
GaryArther,15334,90,T,T,T
JewelAugust,15335,21,F,T,T
ArtieDell,15336,93,F,T,T
ZackColbert,15337,96,F,F,F
GodfreyShelton,15338,83,F,T,F
LenardBenjamen,15339,72,T,F,T
VirgieEwald,15340,51,F,F,T
WillKing,15341,36,F,T,F
ChalmersRodney,15342,30,T,F,F
LumBen,15343,40,F,F,T
LutherDoctor,15344,85,T,T,T
MathewHarry,15345,64,F,T,T
BenAubrey,15346,82,F,F,F
BarnieSanders,15347,99,F,F,T
HugoNat,15348,40,T,T,T
EvaArlie,15349,57,T,T,F
LacyJonas,15350,50,F,F,T
EddieSandy,15351,99,T,F,T
AveryChristopher,15352,90,T,F,F
WmFlorence,15353,61,T,T,F
LeonceMichael,15354,38,T,F,T
ElliottAugusta,15355,51,F,T,F
DanialOdie,15356,70,T,T,T
DwightElton,15357,97,F,F,F
BertNed,15358,80,T,F,T
JonasNorbert,15359,55,F,T,T
JudsonNorman,15360,21,F,F,F
CalebJustin,15361,79,F,F,T
NedShelby,15362,96,T,F,F
LucianGordon,15363,24,T,F,F
ElijahRonald,15364,35,F,F,F
EphraimIrwin,15365,41,T,F,T
BertramJules,15366,53,T,T,F
SumnerOrson,15367,73,T,F,F
TobeDaniel,15368,73,T,F,F
ArnieWarner,15369,49,T,T,F
MarkRichmond,15370,72,T,F,F
AlexEmilio,15371,34,T,T,T
GilbertHiram,15372,83,T,F,F
HiramMyron,15373,35,F,T,T
RolloAlton,15374,72,F,T,T
LoraFritz,15375,18,F,F,T
DonnieReed,15376,80,F,F,F
DennisLuther,15377,48,T,T,T
AlfonsoAbner,15378,25,T,T,F
LonnieClifton,15379,22,T,F,F
RamonErwin,15380,39,T,F,F
EmanuelRubin,15381,84,F,F,F
HectorGladys,15382,35,T,T,F
RexMilton,15383,37,T,F,F
ChaunceyDelbert,15384,59,T,T,T
CoyEdith,15385,57,T,T,T
GeoWilfred,15386,83,T,F,F
OdellCasper,15387,64,F,T,T
VaughnWatson,15388,74,T,T,F
JessLeo,15389,53,T,T,T
RichardRubin,15390,20,T,F,T
TimothyOtto,15391,59,T,T,F
AlbionJess,15392,63,T,F,T
ClarenceAllison,15393,88,F,F,F
OrvalHowell,15394,48,F,F,T
RutherfordWilbur,15395,44,F,F,F
ElijahMelville,15396,21,T,T,T
EarlyBruce,15397,42,T,T,F
DanaChas,15398,33,F,F,F
DavidEnrique,15399,56,T,T,F
GroveChristian,15400,37,T,F,T
ColumbusDell,15401,93,T,T,F
DanielAaron,15402,61,F,T,F
HalseyEphriam,15403,68,T,F,F
WillianGray,15404,94,T,T,F
EmmettKirby,15405,35,F,F,F
LincolnWes,15406,42,T,F,F
CarltonBowman,15407,35,T,F,T
SampsonDock,15408,65,T,F,F
NoahEly,15409,72,F,F,T
LorenBrooks,15410,53,T,F,T
PalmerMarie,15411,44,F,F,T
AutherOrange,15412,42,F,F,F
LonnieCalvin,15413,41,T,F,T
ReedGus,15414,66,F,T,T
EmmittBrice,15415,66,F,T,T
AlvisGolden,15416,28,F,F,T
AndrewNels,15417,27,T,T,T
BryantEmmet,15418,44,F,T,T
MonroeAlexander,15419,91,F,F,F
ErieBenjamine,15420,34,F,F,F
GeorgeRuby,15421,87,F,T,F
DudleyNewman,15422,34,T,F,F
BerthaNorbert,15423,56,F,F,T
MartBenjamin,15424,69,F,T,T
EliasJuan,15425,45,F,F,T
BartonHector,15426,59,T,T,T
ManfordStephen,15427,65,F,T,T
AgnesShelly,15428,91,T,F,F
RileyBryant,15429,97,F,T,F
CollinsRoosevelt,15430,69,T,T,T
ElvinDrew,15431,70,T,F,T
NancyLewis,15432,26,T,F,T
RoyMax,15433,92,T,F,T
ArvidBud,15434,68,T,T,F
WarrenJohnson,15435,29,F,F,F
AlphonseIrving,15436,33,T,T,T
JohnsonSandy,15437,35,T,F,T
RoscoeClint,15438,41,T,F,T
OmarIvan,15439,60,T,T,T
BerryColeman,15440,53,T,T,T
CyrusSullivan,15441,36,T,T,T
NathanielNorbert,15442,67,T,T,F
BruceBuster,15443,85,F,F,F
BurleyDenis,15444,60,T,F,F
FloydAaron,15445,57,T,T,T
MikeKing,15446,29,F,F,F
OlaIva,15447,31,F,F,F
VernieAxel,15448,36,T,T,F
LonzoDewey,15449,71,F,T,F
LonAuthur,15450,53,F,T,F
PaulDelmer,15451,91,T,F,F
EzekielJoshua,15452,48,T,F,F
LucyIrene,15453,83,F,T,F
MartinRoyal,15454,55,T,F,F
EdithJulian,15455,97,T,F,T
IvoryHerbert,15456,38,T,T,F
DavidVivian,15457,35,F,F,T
BenjamanNorris,15458,45,T,T,F
AngelTobe,15459,76,F,F,T
HoytGrover,15460,69,F,F,T
CatherineTaylor,15461,27,T,T,F
AlexJerome,15462,40,F,T,F
CecilAxel,15463,96,F,T,T
JonahReinhold,15464,27,T,T,T
LukeDavie,15465,19,F,F,T
OrinMiles,15466,82,F,T,F
AlfredoAmos,15467,24,T,F,F
GreenOrland,15468,81,F,T,T
WinstonEarley,15469,84,T,T,F
AdamScott,15470,90,T,T,T
NelsJennie,15471,45,F,F,T
RoseEllwood,15472,67,F,T,T
OrenHamp,15473,36,F,F,T
LymanHamp,15474,87,F,T,F
MartinWess,15475,99,F,F,F
LudwigLoring,15476,92,F,T,F
AlonzaIsaac,15477,78,T,T,F
JudgeRandall,15478,31,T,F,T
TomasPinkney,15479,50,T,T,F
ElzaBaxter,15480,26,F,T,F
GibsonHugh,15481,41,T,F,F
RowlandLarry,15482,64,F,F,T
ClemGrady,15483,64,F,F,T
EnriqueMitchell,15484,44,T,T,F
IkeMalcom,15485,99,F,F,T
FayCameron,15486,19,T,F,T
PabloLem,15487,78,T,T,F
ParkerHarry,15488,94,F,F,T
CalLaurence,15489,41,T,F,F
AllieHarry,15490,71,F,T,F
ArnoIda,15491,33,F,F,F
GarlandThomas,15492,53,T,F,F
NedTimothy,15493,36,F,F,T
BenLeopold,15494,84,F,F,T
BurleyRonald,15495,50,F,T,F
KelleyBurton,15496,68,T,T,F
RobtReginald,15497,28,F,T,T
HunterElijah,15498,44,T,T,T
ParisOrval,15499,70,F,T,T
GaleRolland,15500,58,F,T,T
VesterTed,15501,59,F,T,T
DennieElbert,15502,35,T,T,F
ElbertHunter,15503,60,F,T,T
JimmieDon,15504,66,T,F,T
ArnoldAshby,15505,92,F,T,F
ErickLillie,15506,45,T,F,T
ByronCaleb,15507,95,F,F,T
ArchConley,15508,81,T,F,T
OdieNat,15509,79,T,F,T
CarrieMahlon,15510,68,T,F,T
OdieLouis,15511,99,T,T,F
ElbridgeClaude,15512,19,F,T,F
CarltonElzie,15513,32,F,F,T
RexForrest,15514,66,F,F,F
HermonAnton,15515,25,T,F,T
BoydCharlie,15516,25,F,F,F
MonroeRocco,15517,31,T,T,T
LutherFletcher,15518,47,T,F,T
FrankWalter,15519,19,F,T,T
RollieReece,15520,43,F,T,F
MelvinLeopold,15521,45,F,T,T
AdolfMathew,15522,56,F,F,F
DocHubert,15523,96,F,T,T
JesseeAllan,15524,33,T,F,T
HelenElizabeth,15525,43,F,T,T
ArchieDenis,15526,95,F,T,T
WebsterBarney,15527,91,T,T,F
CarrieJuan,15528,58,F,F,F
HarrisonMervin,15529,41,T,T,T
MoseSammie,15530,24,F,F,T
BusterDavis,15531,73,T,T,F
GussIvey,15532,66,T,F,F
BartonAce,15533,90,T,F,T
ErwinFrederick,15534,19,F,F,T
MerlGustave,15535,55,T,T,F
ElbertAlonza,15536,38,T,T,F
HattieAce,15537,94,F,T,F
ElzaFrancisco,15538,42,F,T,F
JonasDan,15539,85,T,F,F
FranciscoElder,15540,31,T,T,F
BillieJules,15541,88,F,F,F
OdisJerry,15542,48,F,T,T
HebertChristian,15543,98,F,F,T
HunterWoodson,15544,81,T,F,T
HelenOliver,15545,66,T,T,T
GabeIsrael,15546,92,F,F,T
AbnerHerman,15547,20,F,T,T
NehemiahArley,15548,24,T,F,T
JacobEmile,15549,53,F,F,F
FelipeGerald,15550,79,F,T,T
WillamWillam,15551,99,F,T,T
ErvinGiles,15552,96,F,F,T
VictorGerard,15553,42,F,T,F
BerthaMax,15554,92,F,F,T
CurleyElbert,15555,44,F,F,F
AltonJordan,15556,59,F,T,T
ZenoRaleigh,15557,23,T,T,F
WeldonDewey,15558,29,F,F,T
LarryRush,15559,70,F,F,T
CharleyAllie,15560,57,F,F,F
PierreAlbin,15561,59,T,T,T
BernhardFelix,15562,71,T,F,F
RomeoVirgil,15563,57,T,F,T
WilfridBuford,15564,89,T,T,F
SolomonElijah,15565,58,F,F,F
AldenBob,15566,83,F,T,F
JakeYancy,15567,90,F,T,T
AlbinJack,15568,20,F,F,F
WilliamDennis,15569,49,T,T,T
ElliottChas,15570,66,F,T,T
LacyIsom,15571,30,T,T,F
AnnieTheadore,15572,79,F,T,F
DrewOle,15573,36,T,T,T
HughPink,15574,37,F,F,T
PerryBascom,15575,83,T,F,F
LionelNewell,15576,49,F,F,T
SandySimon,15577,69,T,F,T
ElmoreGodfrey,15578,22,F,T,F
ClayCommodore,15579,51,T,F,F
CyrilHorace,15580,73,F,T,T
LinnGraham,15581,47,T,T,T
PaulIrl,15582,54,F,T,F
SaulCarroll,15583,78,F,T,F
AdrianDamon,15584,90,T,T,F
TravisBernie,15585,95,T,T,F
RowlandBirt,15586,44,T,T,T
BurrRowland,15587,98,F,F,T
BennettEric,15588,93,F,F,F
DwightHoward,15589,88,T,T,F
DaytonBurley,15590,49,T,T,F
ElijahWash,15591,28,T,T,T
LorenzoZeke,15592,65,F,F,F
PabloDudley,15593,20,F,T,F
AlfredoIsom,15594,19,F,F,F
ElizabethGideon,15595,41,T,F,F
LonnieAl,15596,46,F,T,F
LinwoodErnst,15597,63,F,F,T
JimZeb,15598,77,F,F,F
HarrisonElwood,15599,68,T,T,T
BossMalcolm,15600,62,F,T,F
WilliamsAllie,15601,79,F,T,T
VernonPhil,15602,75,F,T,T
WillJosiah,15603,37,F,T,F
CalJohn,15604,38,F,F,T
JoshuaBlaine,15605,39,T,T,T
BethelHoyt,15606,30,F,T,T
BeverlyArvid,15607,77,T,F,T
GailTerry,15608,52,F,F,T
JimFay,15609,18,T,F,F
CliftonNed,15610,38,T,T,F
HunterWendell,15611,48,T,T,F
WalterAntone,15612,39,T,T,T
AngeloYee,15613,64,T,T,T
BurrellKelley,15614,20,T,T,T
LueMorgan,15615,96,F,F,F
MackTommie,15616,60,T,T,F
OraGerald,15617,99,T,T,F
MasonBertha,15618,54,F,T,T
ChesterEarle,15619,60,T,T,F
MeredithHalbert,15620,42,F,F,F
AmosAntone,15621,64,F,F,T
HarleySantiago,15622,23,F,F,F
ElvaCornelius,15623,55,T,F,T
ThomasRupert,15624,22,T,F,T
JohnsonEarnest,15625,49,T,T,T
HallOmer,15626,98,F,F,F
HarlowOtto,15627,87,F,F,T
FelipeLevin,15628,82,F,T,F
IvyMay,15629,25,F,T,T
LonzoLucas,15630,53,T,F,F
EmmitGustav,15631,73,F,F,T
CrisAlford,15632,43,F,F,T
GarrettWillaim,15633,30,T,F,T
CalvinSaul,15634,79,T,T,T
JethroDominic,15635,96,T,T,F
ToyHillary,15636,73,T,F,T
ReeseBruno,15637,84,F,T,T
LudwigHarris,15638,79,T,F,F
ZackLacy,15639,53,F,F,T
ElmoreHughie,15640,99,T,T,T
SullivanMerrill,15641,39,F,F,F
EberFletcher,15642,88,T,F,T
EvaEdgar,15643,52,F,T,F
RollinReece,15644,42,T,F,T
LymanLoyd,15645,84,T,T,F
AllieEthel,15646,90,F,T,T
JimEmory,15647,73,T,F,T
EwingBuford,15648,95,T,F,F
EmoryLucas,15649,23,F,T,T
HugoJerry,15650,63,F,T,T
BaileyEmil,15651,80,T,T,T
SimeonAuther,15652,54,T,T,F
EgbertHarlan,15653,77,T,F,T
RalphDana,15654,92,T,T,F
ParisOrval,15655,30,T,T,F
BuckAlden,15656,28,F,F,T
KarlOttis,15657,68,T,F,F
BillJulien,15658,31,F,F,T
NewtonCicero,15659,62,T,T,F
MaryRoy,15660,54,T,T,F
WashAlta,15661,54,T,F,F
JoelPeter,15662,73,T,T,T
CaryMalcom,15663,19,T,T,T
AldenZack,15664,56,T,T,T
WmVivian,15665,72,T,F,T
MaynardLogan,15666,22,T,F,F
LutherLinton,15667,85,F,F,T
BertReinhold,15668,76,T,T,T
AnnaJudson,15669,90,T,F,T
BillyAddison,15670,73,T,T,T
GrantMadison,15671,48,T,F,F
CareyMitchel,15672,60,F,T,T
DukeHector,15673,30,T,F,T
PageHarvey,15674,35,T,T,T
ReynoldsGust,15675,93,T,T,T
WilsonErnie,15676,79,F,T,T
NormanAdolph,15677,35,F,T,F
PolkMitchel,15678,34,T,T,F
ArdenHarrison,15679,42,F,F,F
NewellJesse,15680,66,T,T,F
FloydRay,15681,57,T,T,T
FayShelly,15682,51,T,F,T
SamuelWalker,15683,83,F,F,F
WiltonJunius,15684,40,F,T,F
AbrahamClarance,15685,88,T,T,F
MerrittGiles,15686,53,T,F,T
VanBenson,15687,37,F,F,F
OdieOlof,15688,40,F,T,T
LouieFoster,15689,38,F,T,T
FrancisIke,15690,31,T,T,T
HattieJunius,15691,83,F,T,T
EgbertEarnest,15692,86,T,T,T
DavidWiley,15693,70,T,T,F
LemBill,15694,57,F,T,F
EbbMerrill,15695,92,F,F,T
LarryEnos,15696,67,F,T,F
HubertEster,15697,47,T,F,F
CashEdmund,15698,71,F,T,F
RushPrince,15699,44,F,F,F
OrlandColumbus,15700,38,F,T,F
DellPerry,15701,39,T,T,T
PlesRodney,15702,85,T,F,F
IrwinFinis,15703,21,F,F,T
WillamLige,15704,61,T,F,F
IveyGust,15705,68,T,F,T
SilasClaude,15706,49,T,T,T
ParisBarton,15707,30,F,T,F
JeffBartholomew,15708,41,T,T,T
BenitoFelix,15709,94,T,F,T
FletcherRodney,15710,41,T,T,F
ConstantineWilbur,15711,20,T,F,T
BudOrson,15712,96,T,F,T
AveryEverett,15713,51,F,T,F
SydneyRex,15714,45,T,T,T
EarnestFredrick,15715,79,F,F,T
EarlyDean,15716,72,F,T,F
CareyChrist,15717,76,F,T,T
CharlesTim,15718,45,T,F,F
AxelHarold,15719,60,F,F,F
MildredVernie,15720,89,T,T,T
GraceAllison,15721,20,T,F,T
DexterChester,15722,39,F,F,F
VernieLenard,15723,25,T,F,F
LarryNelson,15724,51,F,F,T
MortimerRoderick,15725,23,T,T,F
CleaveSarah,15726,93,T,F,T
FrancesJule,15727,43,T,T,F
LorenEmilio,15728,64,T,F,T
RichardAlford,15729,74,F,T,F
SolonArt,15730,18,F,T,T
SandyGustav,15731,40,T,F,T
OralVirgil,15732,42,F,F,T
CliffHollis,15733,36,F,F,F
MarcusGranville,15734,80,F,T,T
BennettElige,15735,76,T,F,F
RomeoGustaf,15736,79,F,T,T
IsaacAudrey,15737,81,F,F,F
LeonardAlford,15738,80,F,F,T
RoscoeEmanuel,15739,34,T,T,T
ElizabethWiley,15740,59,F,T,F
AlonzoCamille,15741,84,T,T,T
MatGay,15742,29,T,F,F
RayJulius,15743,36,F,F,T
RandolphPerley,15744,19,T,F,F
MilfordVernon,15745,33,F,T,T
ErastusFlorian,15746,95,F,T,F
AdamJoseph,15747,23,F,T,T
DenisRoland,15748,34,T,F,F
WinstonCleo,15749,44,T,F,T
WinstonHazel,15750,38,T,F,T
AdrianWillam,15751,36,F,F,F
CleveDwight,15752,84,T,F,T
RaleighLouie,15753,48,T,T,F
AsaFloyd,15754,81,F,F,F
WileyEva,15755,59,F,F,F
DenisFay,15756,89,F,F,T
MarkDavis,15757,77,T,F,T
NickTim,15758,36,T,T,F
PrenticeJessie,15759,59,F,T,F
VinceErvin,15760,28,T,T,T
ErickChester,15761,29,F,F,T
ElzieEdson,15762,62,T,T,T
WarnerElbert,15763,45,T,F,F
NoelNoble,15764,23,F,T,F
WilbertAlphonse,15765,66,F,T,T
EdgarBart,15766,92,F,T,T
EvansPleas,15767,74,F,T,T
BriceHubert,15768,38,T,F,T
LemFloyd,15769,60,F,F,F
MichaelFlem,15770,92,T,F,T
HazelDon,15771,88,T,T,T
DennieHughie,15772,49,F,T,F
AlpheusLaurie,15773,28,F,F,F
PleasJune,15774,46,F,F,T
WmGilbert,15775,37,F,F,F
TrumanMack,15776,84,F,F,F
DouglasBilly,15777,39,T,F,F
GaylordColin,15778,36,T,T,F
OlinErnst,15779,74,T,T,F
ArcherLeonard,15780,65,F,T,F
AubreyLacey,15781,90,F,F,T
OttoIda,15782,51,F,T,T
WoodieSeth,15783,30,F,F,F
ArnettLawrence,15784,73,F,T,F
BertrandNorbert,15785,79,T,F,T
LeoEmmett,15786,62,F,F,F
ErnstAbraham,15787,45,F,T,F
WiliamAntone,15788,88,T,T,T
ShermanAmos,15789,58,T,T,F
SilasAlonza,15790,78,T,F,F
ForrestMadison,15791,70,T,T,T
ColeyIke,15792,60,F,F,F
BartFerd,15793,21,F,F,T
MoseLonie,15794,95,F,T,T
RoseArch,15795,76,F,F,F
BenErle,15796,64,F,F,T
EllaLevy,15797,48,T,F,F
SolJohn,15798,32,T,T,T
JimWhit,15799,96,F,T,F
AdelbertAlton,15800,23,F,T,F
LindsayDan,15801,91,T,F,F
ConstantineDaniel,15802,90,F,T,F
KennethDelmar,15803,23,F,F,F
RolandClyde,15804,97,T,T,F
MaryDuncan,15805,56,T,T,F
LeviEliga,15806,63,T,T,F
FritzCarl,15807,98,T,F,T
WillDexter,15808,24,T,T,T
AsburyIrven,15809,19,F,T,T
AddieGriffin,15810,31,T,F,T
OttoWm,15811,40,F,T,F
LeslieCarl,15812,76,F,F,F
LarryMarvin,15813,64,F,F,T
JimmyCloyd,15814,20,F,T,T
AlmerShirley,15815,72,T,F,F
AndresFern,15816,86,F,T,F
HarveyEber,15817,72,F,F,F
ClaudieLafayette,15818,46,T,T,T
WashCarlos,15819,20,F,F,F
SamuelPatrick,15820,40,F,F,T
ShirleyThomas,15821,19,F,T,F
RodneyAdrian,15822,94,F,F,F
ScottTim,15823,28,F,F,T
WhitneyJules,15824,33,T,F,T
LafayetteDwight,15825,52,T,T,F
JackLorenzo,15826,59,F,T,T
HugoLeander,15827,86,T,T,F
RusselLeopold,15828,35,F,T,T
GroverWilliams,15829,55,T,T,T
WilberFloyd,15830,31,T,F,F
RubenDayton,15831,84,F,T,T
WatsonBessie,15832,87,T,T,T
AlfredAugusta,15833,80,T,T,F
WaldoReginald,15834,82,T,T,F
EvertPinkney,15835,57,F,F,F
JuniusBenny,15836,90,F,F,F
EdithVance,15837,23,T,F,T
RubinEnnis,15838,76,T,F,F
MarianGideon,15839,65,T,F,T
ThomasRobert,15840,94,T,T,T
GlennDon,15841,37,T,T,F
LeighMonroe,15842,66,F,T,F
RandallGay,15843,20,F,F,T
ErnieThaddeus,15844,26,T,T,F
WilmerVance,15845,40,T,T,T
RowlandMyrtle,15846,89,F,T,F
MikeRush,15847,61,F,F,F
OrrieWard,15848,19,F,T,F
OrinLois,15849,39,T,T,T
BillieWiley,15850,95,F,T,T
JoshuaLaurence,15851,24,F,F,T
AudleyAngelo,15852,19,T,T,T
PercyLawson,15853,46,T,F,T
WiltonStewart,15854,70,T,F,T
ProsperAdolphus,15855,43,F,F,F
WilfredFoster,15856,49,F,T,F
NeilLeonard,15857,25,T,T,F
DaisyAlois,15858,62,T,F,F
LarkinJason,15859,48,F,F,F
OliverMerrill,15860,18,T,T,F
AbYee,15861,92,F,F,T
HershelLawrence,15862,76,T,T,T
MurryIsidor,15863,44,T,F,T
ChesleyPlummer,15864,54,T,F,T
OlieBurley,15865,92,F,T,T
LinwoodWarren,15866,38,T,F,T
SterlingAugusta,15867,61,F,F,T
AmmonScott,15868,81,T,T,T
DuncanVerner,15869,60,F,T,T
HattieIda,15870,29,F,T,T
CarsonRonald,15871,52,F,T,T
ChrisArchie,15872,70,T,T,T
AnnieCollie,15873,93,T,T,T
OdellGerald,15874,50,F,F,F
BertramBoyce,15875,66,T,F,T
ArchDoctor,15876,47,T,F,F
GustafMurphy,15877,82,T,F,T
AbramWiley,15878,65,T,T,T
RollieMilton,15879,70,T,T,F
EberJonas,15880,91,F,F,T
BurtFlorian,15881,75,F,F,F
HoustonEdmund,15882,36,T,T,T
EmileLeroy,15883,64,F,F,T
RubenClemens,15884,88,T,T,F
HardyRufus,15885,28,F,F,F
WilliamsSteven,15886,31,T,T,T
JodieDana,15887,26,T,F,F
MattEverett,15888,42,F,T,T
ElieEvans,15889,62,T,T,T
LeviAlden,15890,65,F,T,T
TimothyOdie,15891,80,T,F,F
SilasAbram,15892,43,T,F,F
AndyGabe,15893,22,T,F,F
FrankOmer,15894,87,T,T,F
AdolphusBallard,15895,84,T,F,F
ClaudJackson,15896,29,F,T,F
LawrenceHarris,15897,22,F,F,T
MoseRoscoe,15898,38,T,T,F
NickClifton,15899,25,T,F,T
GarfieldMalcolm,15900,62,F,F,T
VernerArley,15901,93,F,F,T
WmTilman,15902,72,T,F,T
JasonMannie,15903,44,T,F,F
ParkerOrlando,15904,90,F,F,T
MiloSammie,15905,25,F,F,T
BerryMark,15906,31,T,F,F
CephusMario,15907,76,F,F,F
JoeAlma,15908,57,F,T,F
RichardGregorio,15909,93,T,T,T
