NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ErnieElvin,18451,45,F,T,T
BartNorris,18452,85,T,T,T
JessieHampton,18453,74,T,F,F
LuisDelmer,18454,28,F,T,T
SanfordStephen,18455,97,F,T,T
ElbridgeBenito,18456,54,T,T,T
ThaddeusWillis,18457,32,T,F,F
BrooksGrant,18458,18,F,T,T
TimHouston,18459,65,F,T,T
AugustineRowland,18460,54,F,F,T
HoseaThaddeus,18461,63,F,F,F
LemuelEmerson,18462,47,F,F,F
MeltonTheo,18463,57,T,F,F
DurwardBennie,18464,78,F,T,F
OdisVan,18465,85,F,T,T
AugustHughie,18466,44,F,T,T
ClausLemuel,18467,43,F,F,F
TolbertPeter,18468,50,T,F,F
RoccoMckinley,18469,99,F,T,F
OrleyAmos,18470,38,F,F,T
IgnatiusLamar,18471,52,T,T,T
CarletonTerry,18472,24,T,F,T
FreemanDoyle,18473,79,F,T,T
WillamTed,18474,70,F,F,T
WilburWebster,18475,48,F,F,T
AloysiusEllis,18476,57,F,T,T
ClementGene,18477,26,F,T,F
IsaiahLeon,18478,77,T,F,T
ClintOtha,18479,36,F,F,F
EdmundFay,18480,94,T,F,F
OrieBruce,18481,82,T,F,T
FinleyMortimer,18482,89,F,T,T
GustaveNoel,18483,57,T,T,F
JackMike,18484,25,F,T,F
GarrettIra,18485,31,T,F,T
HugoConrad,18486,61,F,T,F
WillardConrad,18487,35,T,F,F
AngeloMaurice,18488,20,F,T,T
EvaIke,18489,86,T,T,T
EddieCallie,18490,54,F,F,F
FredLonie,18491,99,F,F,F
RowlandThaddeus,18492,81,T,T,F
JudsonSaul,18493,75,F,T,F
ClementOwen,18494,43,F,T,T
CyrilElmer,18495,83,T,F,T
LeeLester,18496,26,T,F,F
WaylandDwight,18497,43,F,T,T
ReidHarvie,18498,89,F,F,F
StanleyDelmar,18499,68,F,T,F
SterlingErnst,18500,71,T,F,T
MontgomeryLarkin,18501,86,T,T,T
LeonidasBryant,18502,35,F,F,T
DeanCarl,18503,24,F,T,T
IvaKirby,18504,98,F,T,F
CalVirgil,18505,99,F,T,T
WilberAaron,18506,37,T,F,T
PatReid,18507,97,F,F,T
PoseyNewell,18508,29,T,F,T
AuthurMelvin,18509,31,T,F,F
HollandMinor,18510,77,T,T,F
ChrisLawerence,18511,88,F,T,F
AbePedro,18512,28,T,T,F
WileyPress,18513,97,T,T,F
HaydenDorsey,18514,43,T,F,F
RayJake,18515,94,T,T,T
MonroeErick,18516,64,T,F,T
GeoChalmer,18517,37,T,T,T
TommyGaylord,18518,65,T,T,T
EsauLawrence,18519,82,T,F,T
JonesDoc,18520,47,T,T,F
EmmettLem,18521,80,T,T,F
EmersonJefferson,18522,57,T,F,F
AaronMoses,18523,82,T,F,F
LorenCleve,18524,74,T,F,T
DudleyRudolph,18525,20,F,F,T
DominickBill,18526,35,F,F,T
JuanFritz,18527,53,T,T,F
AsburyMack,18528,97,T,F,T
BishopDarius,18529,83,T,F,F
PercyCora,18530,93,F,T,F
WillamBudd,18531,38,F,T,T
FrankNoah,18532,93,F,T,F
OkeyGaston,18533,26,T,F,T
GreenHorace,18534,73,F,T,T
ChancyLoran,18535,49,T,F,F
GilesHezekiah,18536,52,F,F,T
LouAngus,18537,18,T,F,T
WattLewis,18538,56,T,F,F
OssieClarance,18539,64,T,F,T
AdaChesley,18540,39,T,F,T
HymanBoss,18541,51,F,T,F
HymanSim,18542,38,F,F,T
WarrenArtie,18543,68,T,T,T
IvanLeopold,18544,93,F,T,T
LawsonEvert,18545,92,T,T,F
JuniousTruman,18546,34,T,T,F
BernardBurnie,18547,80,T,T,T
LowellSteven,18548,46,F,F,F
BrunoIsreal,18549,60,T,F,F
LigeRussell,18550,57,F,F,T
SydneyHarris,18551,95,T,T,T
WillieEric,18552,38,T,F,F
DominickAbraham,18553,89,T,F,T
AronAleck,18554,35,F,F,T
ElvinVester,18555,76,F,F,T
AbnerTom,18556,26,F,F,F
VernonRoger,18557,33,F,F,T
CliffordChesley,18558,33,F,T,F
AlfredoAbb,18559,25,T,F,F
IsaiahEarle,18560,85,T,F,F
TerrySol,18561,52,F,F,F
RonaldAnton,18562,64,T,T,T
StevenJesus,18563,24,F,F,T
EligahAlgie,18564,28,F,T,T
LinwoodAl,18565,51,F,F,T
SheltonIrven,18566,66,T,T,F
ChalmerWinston,18567,23,F,F,T
RudolphJewell,18568,44,T,T,F
LillianAdelbert,18569,77,F,T,T
LarkinFinley,18570,69,T,T,T
PrestonDorris,18571,88,T,F,T
FermanWalker,18572,72,F,T,T
FrenchDavis,18573,84,F,F,F
MillardMathew,18574,77,F,F,F
EddSidney,18575,56,F,T,T
WillBurrell,18576,29,T,F,F
HustonTravis,18577,44,T,T,F
ClaraRaleigh,18578,35,T,F,F
MargaretNed,18579,41,T,T,T
BurlSoloman,18580,20,T,F,F
SanfordRollin,18581,59,T,T,F
GabrielNick,18582,99,T,F,F
AndresIvory,18583,48,T,T,F
KyleRollin,18584,66,F,T,T
CrawfordSim,18585,66,F,T,T
DockPhil,18586,82,F,F,T
OrvalDexter,18587,40,T,F,T
NathanHayes,18588,46,T,F,T
OscarMerritt,18589,92,F,F,F
NoelBenjman,18590,51,T,T,F
ChaunceyRupert,18591,37,F,F,T
MarcellusThurman,18592,76,F,T,T
NatIsaac,18593,53,T,T,F
FernandoWillard,18594,29,F,F,F
TheophileJulian,18595,78,F,T,F
VanDempsey,18596,32,F,T,F
SamualFinley,18597,75,F,T,F
SimonOcie,18598,97,T,F,F
ArchieOran,18599,53,F,F,F
CliftonMilford,18600,68,T,T,F
SolomonHorace,18601,52,F,T,T
PhilMillard,18602,21,T,T,T
MorrisGregorio,18603,85,F,T,T
ClaudeDon,18604,64,F,F,T
RogersTravis,18605,89,F,T,T
AugustinHenderson,18606,74,F,T,F
EnosGene,18607,45,T,T,T
MadisonCyril,18608,69,F,T,T
CarmenErasmus,18609,71,T,T,T
FlemingHardy,18610,88,F,F,T
RoyMamie,18611,75,F,T,T
MarcellusLem,18612,48,F,F,F
DolphWayne,18613,53,F,T,T
SmithAbel,18614,18,F,F,T
WinfredRudy,18615,82,T,T,F
DelbertBruno,18616,57,T,T,T
AveryBurr,18617,94,F,T,T
GusFrancis,18618,87,T,F,T
BlaineGustav,18619,97,F,T,F
IvanFredrick,18620,97,T,T,F
AntonioAbe,18621,91,T,T,F
VesterGustaf,18622,98,T,T,T
LenIrvin,18623,49,F,F,T
JacksonLoyd,18624,72,T,T,F
FelixAndy,18625,29,T,F,T
BernardEzra,18626,79,F,T,T
LuciusHumphrey,18627,63,F,F,T
FordEmilio,18628,80,T,F,T
BaxterHuey,18629,29,F,T,T
AnthonyIsrael,18630,45,F,F,F
CasimirAdrien,18631,21,T,T,F
LutherBernice,18632,67,F,F,F
GaitherFletcher,18633,67,F,F,T
DavidCurt,18634,68,F,T,F
MichealEben,18635,44,F,F,F
ErnstHerbert,18636,69,F,F,F
MarshalNels,18637,19,T,T,F
TurnerSeymour,18638,70,F,T,T
AltonCassius,18639,74,F,T,T
TimRobert,18640,48,F,F,F
AleckAdd,18641,95,F,F,F
GradyDallas,18642,30,F,T,F
ErnieChrist,18643,67,T,T,F
VirgleBrice,18644,75,T,F,F
KarlOrval,18645,41,F,T,T
MayoHall,18646,62,T,F,T
SantiagoEwing,18647,35,F,T,F
RafaelHarris,18648,44,T,T,T
LindsayFletcher,18649,53,T,F,T
OdinEllis,18650,84,T,T,T
LinwoodAsher,18651,42,F,F,F
ChristElizabeth,18652,40,F,T,F
AlfredoRich,18653,44,F,T,F
LamarIsaac,18654,23,F,T,T
JonniePercy,18655,30,F,F,T
LafayetteEddie,18656,93,F,T,T
CrawfordArther,18657,81,F,T,T
LyleCary,18658,67,F,T,F
MatRichmond,18659,42,T,T,T
MonroeFord,18660,29,F,F,T
RobertDwight,18661,37,F,T,T
AnnieFelix,18662,70,F,T,T
EdieBennie,18663,25,T,F,T
BillieEdith,18664,96,T,F,F
GertrudeCliff,18665,56,F,T,F
SalvatoreLindsey,18666,20,F,T,T
MeyerLoyd,18667,30,F,F,F
TommieAlfonso,18668,66,T,T,F
OttoHal,18669,22,F,T,F
WrightFord,18670,63,F,F,T
WalkerWayman,18671,69,T,T,T
TheadoreLouis,18672,24,T,F,T
FletcherJoseph,18673,41,T,T,T
RudolphAuther,18674,77,T,T,T
HollisCourtney,18675,21,T,T,T
CarletonAnderson,18676,27,F,F,T
AdamShep,18677,20,F,F,F
IssacElie,18678,78,F,T,F
ValentineParker,18679,23,T,T,F
ValentineClark,18680,30,F,F,F
RayThad,18681,40,F,T,F
IdaCyrus,18682,64,T,T,F
JasperSevert,18683,62,F,F,T
JayDennis,18684,99,T,T,T
TheoClint,18685,42,T,F,F
EarleRudy,18686,70,T,T,T
WaldoJay,18687,46,F,T,F
WilbertSelmer,18688,88,T,F,F
FrederickManuel,18689,94,T,F,T
ClaudeLish,18690,78,T,T,T
JudgePearl,18691,48,T,T,F
BaxterHunter,18692,92,F,F,T
HayesAlton,18693,26,F,T,T
ArtNed,18694,60,F,F,F
VolneyMahlon,18695,77,T,T,F
BartonHilton,18696,98,T,T,T
RogerElsie,18697,80,F,F,F
RogerElliott,18698,69,F,T,T
JessShade,18699,23,T,F,F
CiceroOttis,18700,99,T,T,F
BerthaMitchell,18701,29,T,F,T
BrownOra,18702,95,F,T,F
WarnerBernice,18703,75,F,T,T
EwingHamilton,18704,87,T,T,F
BurtonAndres,18705,61,T,F,T
EltonLove,18706,44,T,T,T
ArdenSydney,18707,75,T,F,T
WendellOtho,18708,75,F,T,F
PleasantDelmar,18709,66,F,T,F
LonzoWinston,18710,75,F,F,T
AlmaMortimer,18711,80,T,T,F
MorrisAlford,18712,94,F,T,F
TomasTracy,18713,55,F,T,F
BertrandClaude,18714,80,T,F,F
ClydeWilford,18715,61,T,T,F
EmoryVan,18716,57,T,F,F
MabelTommy,18717,62,F,F,T
AronLem,18718,79,F,T,T
LambertAshley,18719,91,T,T,T
FerdinandBlaine,18720,69,F,T,T
HarleyNoel,18721,96,T,F,F
TedPaul,18722,95,F,T,T
AsaWaldo,18723,58,F,T,F
ChrisCasper,18724,46,T,T,F
AlvinAugustin,18725,28,F,T,T
ShirleyMonte,18726,39,F,F,F
DockMckinley,18727,83,T,T,F
JudgeJudson,18728,97,F,F,F
AdolphusLaura,18729,28,F,T,T
BartGustav,18730,32,T,F,T
DonOrie,18731,77,F,F,T
SylvesterLeo,18732,41,F,T,F
AntoneButler,18733,81,T,F,T
StanleyToney,18734,71,T,T,T
StuartOrla,18735,80,F,T,F
RogerAlois,18736,67,F,F,T
PhilipIrvin,18737,55,F,T,T
ClarenceLevi,18738,43,F,F,F
PeterSydney,18739,94,T,T,F
BartholomewRich,18740,61,T,T,F
GregoryGeneral,18741,57,T,F,F
TracyRoderick,18742,24,F,T,F
OrvalRomie,18743,82,F,T,F
GayLinwood,18744,42,F,T,F
WilmerPearl,18745,29,T,F,F
FranklynSimeon,18746,53,F,F,T
RaymondElliott,18747,64,T,F,T
MahlonMathias,18748,61,T,F,T
FateGus,18749,29,F,T,T
GlennEddie,18750,32,F,T,T
ClaudieSammie,18751,42,T,F,F
HarvieKelly,18752,22,T,F,T
HalOra,18753,43,T,F,T
BoydIsrael,18754,97,T,F,F
LoveMinor,18755,80,F,T,T
GarrettIvan,18756,67,T,F,F
ElmerVance,18757,21,F,F,F
ClairDixie,18758,27,T,T,F
SheldonGregory,18759,32,F,F,T
ElzieAdelbert,18760,56,F,F,F
TommieWilfrid,18761,67,F,F,T
CliftonRoss,18762,92,F,F,F
WeaverEarle,18763,83,T,F,F
CarsonStewart,18764,70,T,F,T
OrlandoSid,18765,71,T,F,F
EssieJonathan,18766,99,T,F,T
HeberRolland,18767,93,T,F,F
ErickIvey,18768,90,T,T,F
EllsworthBernardo,18769,76,F,T,F
VanCamille,18770,71,T,F,F
EveretteWarren,18771,80,F,T,F
BenjaminCloyd,18772,85,T,F,T
HendersonJulian,18773,80,T,F,T
WaltonLon,18774,66,T,F,T
AlonzoWilbur,18775,91,T,F,F
JesseBert,18776,81,F,T,F
CleveBurley,18777,93,T,T,F
AntoneRufus,18778,65,F,F,F
MiloOtha,18779,58,F,F,F
WaltonNoah,18780,54,F,T,F
CalebErvin,18781,77,T,F,F
BascomHorace,18782,93,T,T,F
JosiahAngus,18783,92,T,F,T
AdolphFinis,18784,20,F,F,F
SpencerSanford,18785,96,F,T,T
LarryOmer,18786,73,T,T,F
CarsonGrant,18787,83,T,F,F
ZackAllie,18788,26,F,T,F
EdgarElwin,18789,37,F,F,F
StuartRoss,18790,46,F,T,T
MylesBurley,18791,77,T,F,T
DaytonElsie,18792,50,T,F,F
MarshalIver,18793,54,T,F,T
OlinAmbrose,18794,33,T,F,T
MatthewBenjamen,18795,42,T,F,F
DennisArt,18796,85,F,F,F
JohnieClayton,18797,38,F,T,T
JessieGriffith,18798,81,F,F,F
ChasEmile,18799,93,F,F,T
MadisonAdolphus,18800,53,T,F,T
ClintPhillip,18801,82,T,T,F
MontFritz,18802,65,T,F,F
ClaytonEvans,18803,37,T,T,T
LoydWilliard,18804,76,T,T,F
OrvilleFoster,18805,43,F,F,T
EgbertBarry,18806,78,F,T,F
AntonioThaddeus,18807,94,T,F,T
FayetteChin,18808,36,T,T,F
OraEdgar,18809,92,F,T,F
GrahamBilly,18810,92,T,T,F
AntoneCarey,18811,37,T,T,F
AsherMervin,18812,78,T,T,F
BlairDee,18813,44,F,F,T
ClarenceRoderick,18814,75,T,F,F
AbBertram,18815,51,T,F,T
TedFay,18816,41,T,F,F
LesleyGlenn,18817,46,F,T,F
ColinIssac,18818,37,T,F,F
EarlUlysses,18819,48,T,T,T
FullerDixon,18820,36,T,T,T
MarieAnna,18821,70,T,F,T
LouFlorencio,18822,95,T,T,T
IsaacLucian,18823,21,F,F,T
SheltonSim,18824,48,F,F,T
TurnerMilo,18825,99,T,T,F
HiramPrince,18826,93,T,T,T
MillardFreeman,18827,62,T,F,T
WmWeldon,18828,79,T,F,T
CliftonHumphrey,18829,36,T,F,T
LuciusDomingo,18830,67,T,F,F
FredericRodney,18831,56,T,F,T
EarleLinton,18832,48,F,F,F
ColeyDon,18833,28,T,T,T
RoseHerbert,18834,75,F,T,F
ErwinOwen,18835,49,T,F,F
FedericoFrancis,18836,59,T,T,F
WyattElzie,18837,21,F,T,F
IrwinHerman,18838,66,T,F,T
LeoWyatt,18839,40,F,F,T
ValentineEphraim,18840,41,F,F,T
EthelLeslie,18841,30,F,F,F
DolphPorter,18842,48,T,F,T
ErwinSheldon,18843,72,F,T,T
GroverSimeon,18844,26,T,F,F
NormanCourtland,18845,21,F,F,F
ColonelAmbrose,18846,95,F,F,F
LeviJobe,18847,99,T,T,T
RuthWashington,18848,60,T,F,F
JakeRobt,18849,56,T,F,T
ErnieAngus,18850,95,T,T,T
BradyAbe,18851,80,F,T,F
BonnieLowell,18852,71,T,F,F
WillamOwen,18853,46,F,T,T
JonasWarner,18854,70,F,F,F
ElbertLincoln,18855,96,T,F,T
LumEzra,18856,87,F,F,F
IsaiahJerome,18857,75,T,T,T
AlonzaZeb,18858,27,F,T,T
CampbellHarris,18859,39,T,T,F
LigeOllie,18860,72,F,T,T
AbnerOkey,18861,53,T,F,F
GrantMabel,18862,72,T,F,T
WalkerWard,18863,45,T,T,F
DexterTravis,18864,25,T,T,T
RushSylvester,18865,42,T,T,T
BobDavis,18866,54,T,T,F
NorrisStuart,18867,93,F,F,T
LincolnAlphonse,18868,26,F,T,F
HarmanClement,18869,24,T,F,F
JonahCassius,18870,75,F,T,T
FerdinandBuell,18871,23,F,T,F
RussellLewis,18872,72,T,F,T
BriceAlver,18873,50,T,T,T
LouRoswell,18874,93,F,F,F
VernonJoe,18875,89,T,T,T
ArmandCleo,18876,22,F,F,F
LouisEldridge,18877,57,F,F,F
LemuelWaverly,18878,91,T,F,T
PabloFuller,18879,38,T,F,F
ChesleyFrederick,18880,90,T,T,F
TravisNorris,18881,79,F,F,T
PabloIrwin,18882,78,T,T,T
EstherErvin,18883,93,T,F,T
EdgarBenny,18884,33,T,F,F
EddGranville,18885,90,T,T,F
EliasTurner,18886,43,T,T,T
GaryTillman,18887,38,T,T,T
JonesFelton,18888,64,F,T,T
EdmondBenton,18889,96,F,T,F
ElzyRice,18890,92,F,F,T
GroverRuben,18891,95,T,F,T
NorvalWilmer,18892,46,T,F,T
GastonNick,18893,68,F,F,T
GustavAntonio,18894,65,F,T,F
LillardElroy,18895,91,F,F,T
RomeEnrique,18896,80,F,F,F
CarrieAlcide,18897,96,F,F,F
LudwigNewman,18898,72,F,T,F
RolloMaynard,18899,66,T,F,F
LenardJim,18900,35,T,F,F
HunterWinfred,18901,84,T,T,F
RoeBenjiman,18902,42,F,T,T
FosterHalbert,18903,79,T,F,F
DanielBud,18904,92,T,T,T
WesleyGuss,18905,96,F,T,F
ArchibaldLindsey,18906,96,T,F,T
AmonVernie,18907,92,T,F,F
BernieAlma,18908,76,T,T,T
LoganEarl,18909,68,T,T,T
EwingNathan,18910,66,F,F,T
TobeJack,18911,60,T,F,T
AnnieCecil,18912,89,F,F,T
RayNathan,18913,91,F,T,T
LlewellynGust,18914,67,F,F,T
SilasDan,18915,82,T,T,F
NathanRexford,18916,49,F,T,T
WebbMinnie,18917,35,F,T,F
ClaudeAubrey,18918,89,F,F,T
RoscoeMose,18919,84,T,T,F
CloydWarren,18920,78,T,F,F
AldenLorenzo,18921,20,F,F,F
WebbDee,18922,58,T,T,F
LaurenceStuart,18923,57,F,F,F
VirgilDean,18924,35,T,T,F
AlfordEarly,18925,31,T,T,T
SimElmore,18926,97,T,T,T
DennieAbe,18927,85,T,T,F
SimeonElmore,18928,29,T,T,T
NicolasEric,18929,59,T,T,F
BenjamanWaymon,18930,64,T,F,T
HarryHarve,18931,91,F,F,T
OtisMary,18932,48,T,F,T
ArvidDonald,18933,79,F,F,T
AmbroseElizabeth,18934,38,F,T,T
LloydElmer,18935,38,T,T,F
DeeGarrett,18936,84,F,T,F
AlpheusUnknown,18937,66,T,T,T
MertonHollis,18938,20,T,T,T
HoytLouise,18939,50,F,T,T
StacyEdd,18940,53,F,T,F
ElwinLew,18941,66,F,T,T
LaurenceFrench,18942,93,F,T,F
TimJason,18943,93,T,T,F
EllwoodAnton,18944,69,T,T,F
ChasBennett,18945,33,T,T,F
NobleBoyd,18946,59,T,F,T
GaryThurman,18947,71,F,F,T
FinisAlpha,18948,44,T,F,F
WillieFreeman,18949,38,T,F,T
BurgessOliver,18950,84,F,T,T
WillamKurt,18951,56,T,F,F
NealGideon,18952,94,T,F,T
HoseaCrawford,18953,49,T,T,T
AbramErick,18954,91,F,T,T
MartinAlice,18955,19,T,F,T
ElroyThad,18956,47,T,F,F
AngeloBethel,18957,86,F,F,T
OmarAllan,18958,52,F,F,F
RobertRaymond,18959,73,T,T,T
JacobJules,18960,92,T,T,F
RubenTommie,18961,56,T,T,F
FlorencioJohnny,18962,94,T,T,F
DennisRay,18963,21,F,T,T
BurlHowell,18964,98,F,F,F
AugustusSamson,18965,91,F,T,F
BishopLemuel,18966,84,T,F,F
BartMichael,18967,27,F,F,F
AlMarcellus,18968,34,F,T,T
MatCarroll,18969,54,F,F,T
AbieClaire,18970,19,F,T,F
SamEber,18971,92,F,T,T
OrrinFlorence,18972,31,F,T,F
JuanFrank,18973,23,F,F,F
AltonNapoleon,18974,71,F,F,F
NicholasLea,18975,42,T,T,F
ReedDale,18976,74,F,F,T
DaleCyrus,18977,76,F,T,T
IshamDelmar,18978,33,T,F,T
ChristyJones,18979,67,F,T,F
FredRaphael,18980,82,T,T,T
MichaelSid,18981,49,T,T,F
OmarFinis,18982,50,T,T,T
WillisHugh,18983,53,F,F,F
ShermanVerne,18984,37,F,F,F
ArmandMattie,18985,30,T,F,F
ElzaPatrick,18986,87,F,F,T
SantiagoBeverly,18987,64,T,F,F
OrlandoDoctor,18988,93,F,F,T
DoraSid,18989,98,F,T,T
WaverlyWilton,18990,64,T,T,T
RubenMary,18991,84,F,T,F
PinkRafael,18992,43,T,T,F
PinkneyAdrian,18993,75,T,F,F
BernardChesley,18994,49,T,F,F
OliverAntone,18995,25,F,T,F
ForestBanks,18996,65,T,F,T
JuniusRuth,18997,57,F,F,F
ElzieOctave,18998,76,F,F,T
DelbertIrvin,18999,66,F,F,T
RoscoeAvery,19000,30,F,T,F
NatShirley,19001,70,F,T,T
CecilJeff,19002,88,F,F,F
VincentOsborne,19003,52,T,T,T
LenardEnnis,19004,83,F,F,F
ManfordNels,19005,55,F,T,T
EdmundFrederick,19006,90,F,F,T
ElmerEd,19007,36,F,F,T
RansomBabe,19008,84,F,F,F
EdisonJesse,19009,44,T,T,T
FrancesHardy,19010,51,F,T,F
MelvinWilhelm,19011,23,T,F,F
BertRuby,19012,52,T,T,F
AdrianWillam,19013,54,T,F,T
SylvesterNorris,19014,29,T,T,F
EmeryWalter,19015,33,T,T,F
RubeConley,19016,87,T,F,T
RaeGideon,19017,68,F,T,T
EnriqueEd,19018,96,F,T,T
LawrenceGay,19019,86,F,F,T
OrenWm,19020,95,T,F,T
RoscoeAshley,19021,36,F,T,T
HerschelSimon,19022,51,T,F,F
RobertArtie,19023,72,T,T,F
MarshalMinor,19024,87,F,F,F
RobyEvert,19025,27,T,T,F
BurlElmer,19026,51,F,F,T
MichaelNat,19027,55,T,T,F
IrwinSimeon,19028,99,T,T,F
SandyMack,19029,49,F,F,F
LonieLuther,19030,67,F,F,F
AlexLeroy,19031,39,F,T,T
MaxLucius,19032,61,T,F,T
ElbertNed,19033,28,T,F,F
HarleyAsa,19034,85,T,T,T
AddieWendell,19035,55,F,F,F
HoytJob,19036,70,F,T,F
MontCurley,19037,51,T,T,T
WatsonBurl,19038,95,T,T,T
SimonEben,19039,30,T,T,F
JordanRupert,19040,50,T,F,T
BuckByron,19041,82,T,T,F
AbrahamMiles,19042,90,F,F,F
EarlieJefferson,19043,83,T,F,T
PearlOtis,19044,88,T,T,T
RubeMattie,19045,94,T,T,T
MertonBascom,19046,38,T,T,F
AlWinfield,19047,51,T,F,F
MiltonGail,19048,54,T,T,T
RomanLayton,19049,56,T,F,F
BrownElbert,19050,43,T,T,T
DudleyMason,19051,30,T,F,T
IvoryJimmie,19052,60,F,T,F
NoahFrancis,19053,69,T,F,F
WylieAden,19054,86,F,F,T
EmilRichmond,19055,27,T,F,T
ElwinLaurence,19056,52,F,F,T
UnknownHugh,19057,96,T,T,T
WebbNewt,19058,19,T,F,T
AndersonTed,19059,72,F,T,F
MathewAugustin,19060,97,T,T,F
RonaldHayden,19061,88,T,T,F
HeneryWestley,19062,66,F,F,T
CassPreston,19063,51,F,F,F
WilfredSpencer,19064,26,T,T,T
EddieRay,19065,86,T,F,F
ReeseBenjamin,19066,75,F,T,T
JuniousPat,19067,19,T,T,F
MelvilleThaddeus,19068,91,T,T,F
SandyIra,19069,84,F,T,F
MathewSid,19070,57,T,F,F
JuliusJuan,19071,30,F,T,T
MathiasLane,19072,22,T,F,T
SydneyLucius,19073,33,F,F,T
MonteOren,19074,30,T,F,T
OrinMart,19075,18,F,T,F
UlyssesPalmer,19076,93,F,T,T
JakeIrving,19077,95,F,T,T
BertonJewell,19078,59,F,T,T
HardyEmory,19079,87,T,T,F
GusDewitt,19080,71,F,T,F
AdelbertAlden,19081,75,T,T,T
FreemanEben,19082,94,F,F,T
HaroldCarrie,19083,75,F,F,T
LucienVincent,19084,19,T,F,F
FayetteOle,19085,85,F,T,F
WillBee,19086,61,T,T,T
RaymondGladstone,19087,76,T,F,F
WeldonCourtney,19088,71,F,T,T
LoganIrving,19089,25,T,F,T
FinisBasil,19090,36,T,T,T
BennyMadison,19091,98,F,F,F
MilfordDannie,19092,95,T,F,F
ArthorDaniel,19093,60,T,T,F
ThosDavid,19094,98,F,F,T
VerneHarlan,19095,21,T,T,T
JonathanDewitt,19096,22,F,T,F
SilasUlysses,19097,22,F,F,F
LeslieGuss,19098,54,T,F,T
WalkerWilson,19099,94,F,F,T
DenverMarcellus,19100,72,F,F,F
HampBrooks,19101,82,F,F,F
LlewellynRutherford,19102,82,T,F,F
AceBudd,19103,34,F,T,F
LeoEvan,19104,51,T,F,T
OrvilleCloyd,19105,32,T,T,F
RudolphEmmett,19106,63,F,F,T
LeslieAlford,19107,35,F,T,F
LoneyTaylor,19108,23,T,F,F
MalcolmLambert,19109,35,T,F,F
GeraldAnna,19110,91,T,T,T
ErvinArch,19111,28,T,F,T
JesusRush,19112,78,T,F,T
AlonzoAlphonso,19113,41,T,F,F
AlfAlberto,19114,70,T,T,F
LindsayRuth,19115,41,T,T,T
WinstonTomas,19116,92,T,F,F
JacksonDow,19117,93,T,F,T
FrancesAmasa,19118,50,F,T,T
LawsonPierce,19119,43,F,T,T
CliffEugene,19120,93,F,F,T
RogerSherman,19121,84,T,F,T
BertramQuincy,19122,54,F,T,F
SalvatoreMyron,19123,91,F,F,T
MinerSydney,19124,97,T,T,F
MargaretWinston,19125,63,T,F,F
MartEmmett,19126,76,F,T,F
EarlyPink,19127,47,T,F,T
ZollieMarion,19128,99,T,F,T
LemonOrion,19129,22,T,T,F
CollinsGlenn,19130,95,T,F,T
FosterDewitt,19131,34,F,T,T
ElzieCal,19132,70,F,T,F
LittleFranklin,19133,81,T,F,T
IsomDavie,19134,62,T,F,F
TheoCarleton,19135,94,T,F,F
ZackSid,19136,75,T,T,F
BaxterMartin,19137,40,T,T,F
HarrisonConnie,19138,61,T,T,F
GustavRobert,19139,83,F,T,F
RoyalJeremiah,19140,78,T,F,F
SamuelMarie,19141,63,T,T,F
FritzHarrie,19142,88,F,T,T
GarlandWilford,19143,44,T,F,T
MauriceUlysses,19144,43,F,T,F
BufordNels,19145,71,T,T,F
BessieCarol,19146,28,T,T,T
NicholasAlton,19147,60,T,T,T
JesseOsborne,19148,51,T,T,F
OlofMarie,19149,39,T,T,T
WalkerPatrick,19150,71,F,T,F
WebbColeman,19151,19,F,F,F
HelenOrley,19152,18,F,T,T
TillmanSarah,19153,43,T,T,T
NatLincoln,19154,76,T,F,T
MattBenny,19155,22,T,T,F
ElvaNewell,19156,35,F,F,T
FidelWarren,19157,80,F,T,F
ZackSimon,19158,76,T,T,T
SolomonThurman,19159,97,F,T,F
OrvelElsworth,19160,60,T,F,T
ChristopherLoyd,19161,19,F,F,T
LenConnie,19162,83,F,F,F
AlfonsoAlexander,19163,79,F,F,F
MyronChalmer,19164,62,T,F,T
JackMiguel,19165,69,T,T,F
CampbellArt,19166,54,F,F,T
BernardNorris,19167,31,T,F,T
MaudeAubrey,19168,29,F,F,F
SimRaphael,19169,95,T,F,T
EllisRalph,19170,30,T,F,T
OthoCurt,19171,97,F,F,F
AnsonPleasant,19172,99,T,T,F
KarlRichard,19173,99,F,F,T
OrenElwood,19174,85,F,T,F
ElijahHenderson,19175,18,T,F,T
AaronBurney,19176,68,T,F,F
HilaryNorris,19177,78,T,F,T
BirdColeman,19178,97,T,F,T
SheldonIrvin,19179,83,T,T,F
BufordBryant,19180,61,F,F,T
AdamWilburn,19181,78,T,F,F
FelipeAron,19182,87,T,F,T
BurlAbbie,19183,48,F,F,T
MerrillWillard,19184,69,F,F,T
BurnieColey,19185,95,F,T,T
HaydenEber,19186,39,F,F,F
OrrinJessie,19187,45,F,F,T
LawyerLevy,19188,83,F,T,F
EphriamButler,19189,99,F,F,T
OmarLeo,19190,40,T,F,T
GussieFleming,19191,83,T,F,F
HardinGrace,19192,19,T,T,T
HueyVan,19193,45,F,T,T
GladstoneOrange,19194,26,F,T,T
WellingtonBishop,19195,29,F,F,F
RoyAcey,19196,50,F,T,T
SanfordHorace,19197,98,F,T,F
