NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ArmandUrban,16488,25,T,F,T
UlyssesGaylord,16489,66,F,F,T
GeorgeElzie,16490,93,F,F,F
WayneChristopher,16491,64,T,F,F
ElizabethLucien,16492,95,F,F,F
RussellElliot,16493,51,T,T,T
MajorJep,16494,48,T,T,F
HalWayne,16495,23,T,T,T
EverettePalmer,16496,86,T,F,F
FredrickEdgar,16497,42,T,T,T
RobyAxel,16498,71,T,T,T
LeonidasEmile,16499,85,T,F,T
ReynoldUrban,16500,62,F,T,T
OrieColonel,16501,37,T,F,F
WileyElwin,16502,68,F,F,T
MahlonBrooks,16503,56,T,F,T
MorganBurl,16504,33,T,F,F
TobeBarney,16505,87,F,T,F
LeroyMeyer,16506,37,F,T,T
GusWilhelm,16507,85,F,F,F
AgnesHallie,16508,86,T,F,F
EdmundCornelius,16509,74,T,T,T
LucienByron,16510,36,F,F,T
CarolArthor,16511,59,F,T,T
ChancyEddie,16512,27,T,F,F
WendellLeslie,16513,81,T,T,T
WmNorris,16514,54,F,T,F
FayNick,16515,85,F,F,F
JeanOrlando,16516,20,F,T,T
AlvahCaroline,16517,19,F,T,F
OttoBuster,16518,43,F,F,F
TillmanAnton,16519,37,T,T,F
LoganOdie,16520,31,F,F,F
LucasMillard,16521,51,F,T,F
AlmaAlphonso,16522,57,F,F,T
IssacBascom,16523,94,T,T,T
NewmanClaude,16524,87,T,F,F
CorneliousAsa,16525,27,F,F,F
ZackAugustin,16526,64,F,F,T
AbbLoren,16527,86,T,T,F
WayneGertrude,16528,63,F,F,F
LeroyWiliam,16529,84,T,T,T
CommodoreLinwood,16530,32,F,T,T
HoustonLevy,16531,50,F,T,F
ThorwaldBryant,16532,86,F,T,F
ClemOlie,16533,65,T,F,T
UlyssesIva,16534,95,T,F,F
SquireAdolphus,16535,58,F,F,F
DukeJodie,16536,88,F,T,T
PinkneyJim,16537,99,F,F,F
StewardKnute,16538,94,T,F,F
DonaldBarney,16539,52,T,T,T
AlfredoDallas,16540,47,T,T,F
ArtieJake,16541,77,F,T,T
GuyJarrett,16542,65,T,T,F
ChesleyMerritt,16543,96,F,F,F
BossElla,16544,54,T,F,F
OscarAddie,16545,29,T,T,T
WebsterWilfred,16546,82,T,T,T
VernieBillie,16547,59,F,T,F
HughEmil,16548,39,T,T,T
EmmetOrval,16549,95,F,T,T
BurneyEveret,16550,77,T,F,T
RollandMorgan,16551,49,F,T,T
DanaJasper,16552,55,F,T,T
HenryArlie,16553,73,F,T,T
HardinDale,16554,27,F,T,T
SeymourGary,16555,77,T,T,T
ErickAlec,16556,67,F,F,T
DudleyMerle,16557,50,T,T,F
DallasLucien,16558,65,T,F,F
LucianBurrell,16559,43,T,F,T
AdelardJuan,16560,62,F,T,T
RoeJudge,16561,57,F,T,T
JulianRoland,16562,59,T,T,T
HerschelWaymon,16563,80,F,T,T
LeonardNorwood,16564,93,F,F,T
AaronRobert,16565,60,T,F,F
RubenChalmer,16566,72,T,F,T
GuyPearl,16567,89,T,F,F
AaronGlen,16568,78,F,T,F
WellingtonJerry,16569,96,T,F,F
WalterOlin,16570,29,T,F,F
AllanPercy,16571,47,F,T,T
AlexPrince,16572,96,T,T,T
LionelBuster,16573,83,F,F,F
IraJulius,16574,71,F,T,F
BerryIsaiah,16575,44,T,F,F
AllanKirby,16576,36,F,T,F
BenPleasant,16577,20,F,T,F
SethJens,16578,46,F,F,T
JewelEmilio,16579,87,T,T,F
BartDora,16580,82,T,F,T
MayEzekiel,16581,65,T,T,T
HaydenAlcide,16582,98,F,F,T
LoveGaston,16583,96,F,F,T
OliverPhil,16584,82,T,F,F
HershelSanford,16585,89,T,T,T
AlphaFrank,16586,47,T,T,F
JesusEstill,16587,58,F,F,T
WinstonAugustus,16588,89,T,F,F
ReidOliver,16589,51,T,F,T
LeoDaniel,16590,96,T,F,F
MarshallScott,16591,64,F,F,T
FosterHarris,16592,87,T,T,T
BerthaFlorence,16593,72,F,F,T
DouglasSarah,16594,41,F,F,F
LeonardLove,16595,34,T,T,T
CharlieEmanuel,16596,59,F,T,F
GraceMillard,16597,57,F,T,T
RudolphHosea,16598,79,T,F,T
DwightHenry,16599,47,T,T,F
RuffinHughey,16600,28,F,F,F
EmanuelJodie,16601,22,F,F,F
AlfonsoSeymour,16602,44,F,F,F
AlvisEvan,16603,49,F,T,T
JudsonLinton,16604,43,F,T,F
RaphaelClarence,16605,55,T,T,F
WayneAllison,16606,26,T,F,T
RossFrank,16607,38,F,F,T
LenardLucious,16608,59,F,T,F
JulesRudolph,16609,47,T,T,T
UnknownAdolf,16610,66,T,F,F
IsiahPhillip,16611,74,F,T,F
OmerDean,16612,24,T,T,F
ChristVester,16613,62,F,T,T
ClaudiusClinton,16614,31,T,F,F
EzraWilmer,16615,50,T,T,T
MoseFulton,16616,39,T,T,T
LaverneSilas,16617,53,F,F,F
PrinceCharles,16618,69,F,T,F
EricPink,16619,30,F,F,T
NorrisJune,16620,66,F,F,T
DelmerUnknown,16621,29,T,T,T
AceMerrill,16622,41,T,F,T
TomasBarney,16623,72,T,T,F
ReedHans,16624,81,F,F,T
EltonWyatt,16625,78,F,F,T
BartonHamilton,16626,50,F,F,T
ClayJim,16627,81,T,F,F
FerdinandEverett,16628,27,T,F,T
MaurySydney,16629,90,F,T,T
HazelJeff,16630,56,T,T,T
HaywoodWinston,16631,36,F,T,F
ClydeForest,16632,29,F,F,F
IssacGustaf,16633,38,F,F,F
ToneyBud,16634,71,F,F,T
JordonSydney,16635,25,T,F,T
HalChauncey,16636,23,T,T,T
OralSim,16637,63,F,F,F
BlancheGordon,16638,86,F,F,T
StacyCornelius,16639,53,F,T,T
ElwinJohnie,16640,25,T,F,F
JoesephRonald,16641,21,T,T,F
AldenLyman,16642,48,T,F,T
ColemanEvans,16643,52,T,F,T
WaverlyWarner,16644,67,T,T,T
AxelColin,16645,64,F,F,F
GailChancy,16646,29,T,F,F
DeeRufus,16647,71,T,F,F
ElishaJules,16648,73,T,T,F
IrvenCollins,16649,90,F,F,F
MoeSmith,16650,62,F,T,T
WalterEsley,16651,29,T,T,T
HarveEzekiel,16652,54,F,F,T
GusClark,16653,86,T,T,T
ElwynEarl,16654,82,T,F,T
IsiahSidney,16655,20,F,F,F
MarshalAmmon,16656,39,T,F,F
PeteBanks,16657,46,T,F,F
AlvahJob,16658,47,F,F,T
HoraceOrange,16659,19,T,T,F
JuanBert,16660,95,T,T,T
DempseyWilmer,16661,32,F,F,T
MatthewRaymond,16662,96,T,F,F
LucasGriffin,16663,53,T,T,T
FayetteReginald,16664,70,T,F,T
FrederickLucius,16665,49,T,T,T
OrenJason,16666,91,T,F,F
DukeFinley,16667,94,T,F,T
JacobFrances,16668,51,T,T,T
HendersonEmerson,16669,98,F,T,F
AntonioMalachi,16670,22,F,F,T
ElijahLynn,16671,51,F,F,T
BillVictor,16672,50,T,F,T
JuliaEmma,16673,59,T,T,T
MackVerne,16674,36,T,F,T
EzekielCaleb,16675,65,F,F,F
TommieStephen,16676,56,F,F,F
AshbyThornton,16677,38,T,F,T
CalvinDavis,16678,35,F,F,T
GodfreyIvan,16679,28,F,F,T
CarsonNewell,16680,27,T,F,F
DelmarJunious,16681,52,F,T,F
TobeGlen,16682,62,F,T,F
VanCassius,16683,22,F,F,T
NewtonStanford,16684,48,F,T,T
BruceAugustus,16685,18,T,T,F
AdolphBennie,16686,63,F,T,T
GustFreddie,16687,19,F,F,F
PleasEmerson,16688,28,T,F,F
AlbertusRolla,16689,72,T,F,T
VictorBasil,16690,36,T,T,F
JuliusClinton,16691,71,T,T,F
NormanHyman,16692,62,F,F,F
WilburHubbard,16693,98,F,T,F
EdmundHowell,16694,77,F,T,F
HazelAnton,16695,36,F,T,F
GarlandDean,16696,57,T,F,T
StevenBaxter,16697,40,T,F,T
AlpheusToney,16698,54,F,T,F
ElizabethDelbert,16699,92,T,T,F
VirgilLeroy,16700,31,T,T,T
RexSaint,16701,38,T,F,T
AveryWright,16702,72,F,T,F
DuncanJoshua,16703,81,F,F,T
DouglasMilton,16704,18,F,T,T
NickElias,16705,88,F,F,F
TheronArchibald,16706,58,F,T,F
PerleyTracy,16707,77,F,T,F
HowellLuis,16708,45,T,F,T
MadisonLou,16709,45,F,T,T
AloysiusJoshua,16710,91,F,T,T
IsaacHugh,16711,34,F,F,T
FredericMiguel,16712,71,F,T,T
WestMiller,16713,86,T,F,T
AddisonOrlando,16714,88,T,F,T
EarnestRoyal,16715,34,F,T,F
WeldonGray,16716,24,T,F,T
BeverlyElroy,16717,63,T,F,F
LucianWayne,16718,67,F,F,T
TildenMathias,16719,57,T,T,F
GusIsadore,16720,53,F,T,T
SantiagoWebb,16721,65,F,F,F
AutherCharley,16722,81,F,F,F
MonroeDock,16723,78,T,F,F
SteveJoshua,16724,24,F,F,T
ArtherWylie,16725,29,F,F,F
EdwinManuel,16726,71,T,T,T
AlfordKelly,16727,78,F,T,T
DelbertSaul,16728,67,F,F,F
EdwardOra,16729,45,F,T,F
EmanuelDelmer,16730,50,T,F,F
PriceGustave,16731,22,F,T,F
AubreyLester,16732,88,F,F,F
AddisonEldred,16733,87,F,T,F
StuartLeslie,16734,45,T,T,T
AndyClarence,16735,59,F,T,T
ParkPhilip,16736,52,T,T,T
FerdinandCollins,16737,48,F,F,T
AlfordStuart,16738,85,T,F,T
ParkerAddie,16739,84,F,T,T
HilliardThurman,16740,60,T,T,T
HobartAllie,16741,61,F,T,F
EllwoodReginald,16742,64,F,T,T
DickTaylor,16743,60,T,T,F
ClausMonroe,16744,35,F,F,T
EmanuelAbel,16745,77,T,F,F
ChristianJoesph,16746,36,F,T,T
PedroIsidor,16747,98,T,T,T
JimRoger,16748,92,T,F,T
ArthurVernon,16749,89,F,T,F
IdaCharles,16750,44,F,T,F
MabelNed,16751,59,F,F,T
ThadTruman,16752,47,T,T,T
ManfordWard,16753,40,T,F,T
RalphJune,16754,64,F,T,F
FloydAdolph,16755,41,T,T,T
AngelEly,16756,23,T,F,F
AnnaLayton,16757,89,F,F,F
ElmoWilbur,16758,66,F,T,T
FateEdith,16759,81,T,T,F
MadisonBud,16760,60,F,T,T
AlfredoJule,16761,83,F,T,F
MilfordJonathan,16762,86,F,F,T
DonnieMarion,16763,96,T,T,T
ByronIvy,16764,70,T,T,F
RomanAugust,16765,46,F,T,T
IversonAce,16766,42,T,F,T
JuleAmos,16767,34,F,F,T
OrangeLeon,16768,70,F,F,F
DaveAlonzo,16769,57,T,F,F
AutherYee,16770,36,T,F,T
LucianBuster,16771,65,F,F,T
ChristJunius,16772,64,F,F,T
CyrilOrange,16773,44,F,T,F
EbbAlan,16774,29,F,F,T
ElbertLew,16775,94,F,F,F
NelsonRufus,16776,79,T,T,F
OthaFrank,16777,90,F,T,F
AsaHugo,16778,51,T,T,T
ColonelEvert,16779,97,F,T,F
BradleyClaud,16780,54,T,T,F
OttoValentine,16781,66,F,F,T
DeeFletcher,16782,45,T,T,F
AbeHugh,16783,94,T,T,T
UnknownHarlan,16784,95,T,T,T
EdnaHarve,16785,85,T,F,T
EddGustave,16786,47,F,F,T
BurtRiley,16787,97,T,T,T
HowellVerne,16788,32,T,T,F
ChristianLemuel,16789,77,T,T,F
DoyleEnrique,16790,33,T,F,F
BarneyHampton,16791,57,T,T,T
CullenOrie,16792,66,F,F,T
RoyalJoe,16793,96,T,T,T
FateFate,16794,60,T,F,F
SamJames,16795,56,F,F,T
CharleySaul,16796,63,F,T,T
EdmondDock,16797,65,T,F,F
WestMarcus,16798,61,F,F,F
DeweyAlpheus,16799,65,T,T,F
TroyEliseo,16800,18,T,T,F
OscarFoster,16801,98,T,T,F
DanaSampson,16802,57,T,T,F
EnriqueHardin,16803,60,F,T,T
TomieHorace,16804,69,T,T,T
SewardLemuel,16805,36,T,T,F
ElvisHunter,16806,73,F,T,T
StephenPrince,16807,68,F,T,T
CullenCleave,16808,52,T,F,T
CalebVirgil,16809,56,F,F,T
MervinArvid,16810,39,T,T,F
LafayetteAnna,16811,26,F,T,T
BennieGregory,16812,49,F,T,T
HarveyEd,16813,58,T,T,F
NewmanJesse,16814,47,T,T,T
SolomonWard,16815,87,T,T,T
AnthonyCal,16816,40,T,T,F
ElyGarrett,16817,73,T,T,T
FlorenceChristian,16818,55,T,T,F
DominicOmer,16819,41,F,F,T
ShermanIke,16820,50,T,F,T
MertonHugh,16821,44,T,F,F
CyrilSammie,16822,82,T,T,F
WrightMay,16823,58,T,F,F
JensOrin,16824,37,T,T,T
WirtMabel,16825,81,F,T,F
LeopoldNewell,16826,37,T,F,T
FrancisLucien,16827,52,T,T,F
AlfMurl,16828,91,T,F,F
AlonzaAdam,16829,71,T,F,T
MattieDee,16830,69,T,F,T
WessAndres,16831,69,F,T,T
EvanEmmitt,16832,19,F,T,T
RichardVirgle,16833,27,T,F,T
ElliotRiley,16834,58,F,T,T
MathewChristian,16835,92,T,F,T
HerschelTheodore,16836,44,T,T,T
FinisOrville,16837,25,F,F,F
CarsonEnrique,16838,60,F,F,F
AdolphusAlfred,16839,81,T,F,F
StewartBud,16840,36,T,F,F
WilmerGee,16841,73,T,F,F
SpurgeonGreen,16842,45,T,T,F
JuneLester,16843,74,F,T,F
DanaLewis,16844,57,F,T,F
NoahAbram,16845,67,F,T,F
EmmittHampton,16846,84,F,F,T
HoraceTheron,16847,89,F,F,F
MitchellAddison,16848,74,T,F,F
LessieFloyd,16849,40,F,F,T
FrancesLew,16850,71,T,T,T
HarveyOrin,16851,24,T,T,T
RoeEmmett,16852,35,T,T,F
NoraWebster,16853,32,T,T,F
MelvilleHenry,16854,37,T,T,F
LeighBuck,16855,62,T,F,F
WillieRoscoe,16856,81,T,F,F
WillianFleming,16857,60,F,T,T
CalBurr,16858,53,T,T,T
HarveSilas,16859,64,F,T,F
FrazierPercy,16860,39,T,T,T
FlemingVernon,16861,99,F,T,T
AdolphWyatt,16862,40,T,T,F
NapoleonJesus,16863,89,T,T,F
BasilHarrison,16864,70,T,T,T
LamarWarner,16865,47,T,F,F
ArthurJethro,16866,45,F,T,F
PatrickMartin,16867,58,F,F,T
DallasToney,16868,22,T,F,F
NealArnold,16869,60,T,F,T
EligahMajor,16870,88,F,F,T
MertonCleve,16871,56,F,F,T
DeeBenito,16872,71,T,F,T
MattieCarroll,16873,67,F,T,F
TobiasJohnny,16874,36,T,T,T
GerritManuel,16875,43,F,T,T
BennieSeymour,16876,81,T,F,T
OakleyElton,16877,31,T,F,F
HaywoodDallas,16878,28,T,F,F
ThurstonNels,16879,30,T,T,F
ToneyTomas,16880,30,F,F,T
AldenFredrick,16881,47,F,F,T
BoydAugust,16882,74,T,T,T
PhilipValentine,16883,85,T,F,F
ErnstOrval,16884,69,F,F,F
DavisLandon,16885,88,F,F,F
CleonIrving,16886,81,T,F,T
WellingtonAlf,16887,74,T,F,F
LacyGolden,16888,53,F,F,T
ArnoldHans,16889,88,T,F,T
AloisJean,16890,25,F,T,T
LukeElwood,16891,19,F,F,T
MillerWarren,16892,58,F,F,T
FerdinandLucian,16893,30,T,T,T
CareyRex,16894,45,T,T,T
LambertAnton,16895,91,F,F,T
MerleMay,16896,47,F,F,T
TobiasGabe,16897,78,F,F,T
BentonWong,16898,82,T,F,T
SantiagoGay,16899,68,T,T,F
NorrisHugh,16900,76,F,T,F
TomPresley,16901,39,T,T,T
ArvidEdd,16902,21,F,F,T
SteveStewart,16903,73,F,F,F
WilberDora,16904,97,T,T,F
BasilCharles,16905,79,T,T,T
AsaSimon,16906,45,F,F,T
WalterChristian,16907,32,F,F,F
VanGarfield,16908,27,F,F,T
DanaElam,16909,71,F,F,F
JohnieGeo,16910,23,F,T,F
TimMarie,16911,95,T,F,F
WillamSampson,16912,48,T,T,T
GeneralEdgar,16913,94,T,F,T
ErnestManley,16914,58,T,T,T
HarryFremont,16915,57,T,T,F
SydneySid,16916,60,F,F,F
StewartMartin,16917,43,T,F,F
LeopoldThaddeus,16918,67,F,T,T
BertonJeff,16919,84,T,F,T
IsaacChristian,16920,38,T,F,F
BrooksNorman,16921,83,T,T,F
DwightLoren,16922,91,T,F,T
EligeFritz,16923,84,T,T,T
MontgomeryJesus,16924,36,F,T,T
SaulClark,16925,30,T,F,T
RolandReginald,16926,53,F,T,F
MarcelAubrey,16927,52,T,T,F
LuisStanley,16928,46,F,T,F
HectorOscar,16929,46,T,T,T
LaurenceBanks,16930,30,T,T,F
DavieGarfield,16931,23,F,F,F
JayAlex,16932,56,T,F,F
NapoleonDarwin,16933,53,F,F,T
ValentineBud,16934,89,F,T,F
VernonCarol,16935,20,F,F,F
JessiePercy,16936,22,F,F,T
JesseJackson,16937,87,F,T,F
HarveyLen,16938,49,F,F,T
BenDillard,16939,90,F,F,T
OrieWilliams,16940,37,T,F,T
JenningsLuis,16941,38,F,F,F
SteveArlie,16942,98,T,T,F
MckinleyCyril,16943,36,F,T,T
MaudeNicholas,16944,59,F,F,F
AbrahamBurton,16945,86,F,F,F
HollieRichmond,16946,70,T,T,F
OswaldReece,16947,41,F,T,T
SterlingLawson,16948,94,F,F,F
ChalmerBennett,16949,22,T,F,T
LesleyLawson,16950,73,F,T,T
HarmanVernie,16951,67,T,F,F
FosterLouise,16952,84,T,F,F
VesterClifton,16953,34,T,F,T
AnthonyEpifanio,16954,29,T,F,T
RubenConrad,16955,38,T,T,F
ChesterAugustus,16956,87,F,F,T
VernJewell,16957,30,F,T,F
KellySigurd,16958,71,F,F,T
DonniePleas,16959,92,T,T,F
LynnArno,16960,81,T,F,F
SheldonGodfrey,16961,23,T,T,F
AlonzoNolen,16962,83,F,F,F
TomIrvin,16963,19,F,F,F
EdmundDuane,16964,57,T,F,T
AngelEdwin,16965,65,F,F,T
DickBartholomew,16966,38,T,T,F
CourtneyEmery,16967,91,T,T,T
RafeCooper,16968,58,T,F,T
GlenAddie,16969,41,F,T,T
MikeStafford,16970,55,F,F,F
GrantGarnett,16971,90,T,F,F
BurlLovett,16972,64,T,T,F
RafaelEthel,16973,68,T,T,F
DeanWashington,16974,81,T,F,T
GeorgeLowell,16975,75,F,F,T
FloydRolla,16976,87,T,T,F
CaryTom,16977,24,F,F,T
AugustusRubin,16978,57,F,T,T
WilliamElzie,16979,18,F,T,F
ByronAlvah,16980,73,T,T,F
GussHollis,16981,35,F,F,T
EddHershel,16982,94,T,F,F
MiltonMatthew,16983,72,T,T,T
StacyAntoine,16984,18,T,T,F
FletcherCleve,16985,40,F,T,F
DaytonAlton,16986,53,F,F,F
AdamFriend,16987,72,F,T,T
ElvinBishop,16988,49,F,T,F
ElwinSamuel,16989,26,T,F,F
CarlosEdie,16990,53,T,T,T
HenryBuster,16991,47,T,T,F
DaleKenneth,16992,32,F,F,F
BenedictScott,16993,99,T,T,F
OraHezzie,16994,77,T,T,T
JesusBuster,16995,55,F,T,F
ElliottBurt,16996,93,F,F,F
ReeseWarren,16997,65,F,F,F
RussellWest,16998,18,T,T,T
FreemanLucious,16999,91,T,F,T
BerniceAmon,17000,71,F,T,T
MorrisHerman,17001,58,F,F,F
MannieAlvis,17002,64,F,T,T
RaphaelMary,17003,50,F,F,T
HarlanAlford,17004,52,T,T,T
MonroeVernie,17005,56,F,F,F
GregoryNoah,17006,46,T,T,F
CasimirVirgle,17007,78,T,T,T
MiguelTommie,17008,77,T,T,F
AxelDozier,17009,36,T,T,F
LoganArnold,17010,94,T,F,T
DudleyJack,17011,61,F,F,F
KellyWendell,17012,28,T,T,F
EnnisEldridge,17013,86,F,T,F
CloydCarlos,17014,61,T,F,F
ChalmerKay,17015,83,T,T,T
ChanceyIsaiah,17016,86,T,T,F
TitusWilson,17017,58,T,F,F
FordGreen,17018,19,T,T,F
VanLem,17019,68,F,T,T
GarrettMarvin,17020,35,T,F,T
AlvieClell,17021,64,F,T,T
DavidHowell,17022,98,T,F,T
AntonPercival,17023,94,T,T,F
JohnieEbbie,17024,36,T,F,F
ThadTim,17025,73,F,T,T
BurleyKyle,17026,27,T,T,T
BruceWillie,17027,45,T,F,T
LeonMiles,17028,54,F,T,T
GranvilleBlair,17029,34,T,T,T
RodneyMalcolm,17030,83,T,F,F
PearlLee,17031,86,F,F,T
DeeClarance,17032,99,T,T,F
WilliamsCarey,17033,44,T,T,T
AltonArchie,17034,76,T,T,F
JonasDora,17035,78,F,F,F
MarvinGail,17036,32,T,F,F
HubertEmma,17037,25,F,T,F
AgnesBlaine,17038,45,F,F,T
AnnaClinton,17039,48,F,F,T
AnthonyLoyd,17040,70,T,T,F
BoydLlewellyn,17041,72,T,T,T
HubertJordan,17042,51,F,F,T
WilliamSaul,17043,64,F,T,F
CliffDenis,17044,88,T,F,F
LouisThornton,17045,96,F,F,F
AshleyAbraham,17046,30,F,F,T
LenGene,17047,91,T,T,F
OlinPink,17048,55,F,F,T
MiguelAugustin,17049,24,T,F,T
TalmageSteve,17050,27,F,F,T
BenjimanVernon,17051,44,T,T,T
EssieHarris,17052,90,F,T,F
NeilFrancisco,17053,91,T,T,F
PrinceFate,17054,52,T,T,F
LaurieTaylor,17055,90,T,F,T
TroyDan,17056,80,F,F,T
CorneliusLandon,17057,58,F,T,T
BradfordHarry,17058,57,F,F,T
ElmerRaymond,17059,73,T,T,F
WesleyJacob,17060,47,F,T,F
NickClark,17061,68,T,T,T
FredericEmanuel,17062,99,T,F,T
TerrenceOllie,17063,79,T,T,F
VictorEarnest,17064,98,F,T,T
AbeAndrew,17065,52,F,F,F
LeonardBrice,17066,36,T,F,T
AndresChristian,17067,39,T,F,T
HowellRene,17068,29,T,F,F
BennettPerley,17069,50,F,T,T
AdrienAlf,17070,23,T,F,T
RoscoeTom,17071,31,F,T,T
CoraFlorencio,17072,84,F,F,F
AloysiusGeo,17073,26,T,F,T
MasonElton,17074,57,F,F,T
EmmettSilas,17075,29,T,T,T
MosesColon,17076,39,T,T,F
NewtonStephen,17077,26,F,T,F
GarrettHoyt,17078,89,T,F,T
AldenSid,17079,93,T,F,T
AsaAllen,17080,25,T,F,F
LoyDelmar,17081,99,F,F,F
BenedictMiguel,17082,45,F,T,F
MarvinJewell,17083,39,F,F,F
WmLayton,17084,72,T,T,F
DamonJodie,17085,70,T,F,F
EinarMurray,17086,89,F,T,T
MerrillFlorian,17087,75,T,T,F
SamualCharlie,17088,37,T,F,T
LionelRoger,17089,87,F,F,F
JonesRudolf,17090,99,T,T,F
LorinCarlos,17091,85,T,F,F
RusselEllison,17092,34,T,F,F
ErickGrover,17093,33,T,F,F
TedBertram,17094,49,F,F,T
AlvaBlaine,17095,45,F,T,T
GusGerald,17096,22,F,F,F
OralEly,17097,46,F,T,F
GilesAlphonse,17098,67,T,F,F
AlbertMorgan,17099,56,F,T,F
SidneyLucius,17100,76,T,T,F
EbenArlie,17101,39,F,T,F
FrankNorman,17102,81,F,F,F
LucienFelipe,17103,38,T,F,F
IreneBruce,17104,37,F,F,F
OrieOttie,17105,93,T,F,F
HalEmmitt,17106,75,F,T,F
EmilioElza,17107,75,F,T,F
SimpsonBuddie,17108,73,F,F,F
VernerAmos,17109,47,T,T,F
CareyTillman,17110,29,T,F,F
GuyJarvis,17111,51,T,T,T
OrinBennie,17112,41,T,T,F
CallieRoyal,17113,34,T,F,T
BertonDean,17114,70,F,T,F
AlvinEmmitt,17115,60,T,T,T
MasonOle,17116,98,T,T,F
MikeHollis,17117,22,T,F,F
GrahamLorenza,17118,29,F,T,F
AllieRene,17119,19,F,T,T
JesusIvey,17120,90,T,F,F
LouieGarrett,17121,34,F,F,T
DorseyRuben,17122,84,F,F,F
ElmoreCarroll,17123,27,T,T,F
CliveChester,17124,20,T,T,F
PearlStewart,17125,85,T,T,F
VernerArch,17126,61,F,F,T
JulianOscar,17127,71,F,F,F
ElwinGreen,17128,91,F,T,T
BonnieEgbert,17129,27,F,T,F
ElzieIrving,17130,50,F,T,T
ClareWaldemar,17131,29,T,F,F
GraceOwen,17132,23,F,T,T
KirkErnie,17133,22,T,T,F
DorseyEldridge,17134,95,T,F,F
LeviManuel,17135,84,F,F,F
RenoAllen,17136,98,F,F,T
LenardAngus,17137,92,T,T,F
NewtArchibald,17138,55,T,T,F
LamarHoyt,17139,48,T,T,F
ZebAndy,17140,91,T,F,T
ElmoreSamuel,17141,23,T,F,F
PhilLucius,17142,97,F,T,T
EldonFredrick,17143,42,T,F,F
LumDorsey,17144,24,T,T,T
ColonelGust,17145,53,F,T,F
JulesOrange,17146,21,F,T,F
BenjamanHarold,17147,82,T,T,F
LumBuck,17148,35,F,T,T
LeviChristopher,17149,25,F,T,T
EmilVaughn,17150,84,T,F,F
LynnHarvey,17151,72,T,F,T
ErickJacob,17152,27,T,T,F
WoodyOdie,17153,19,T,F,T
KirkOren,17154,48,F,T,T
AltonChauncey,17155,41,T,F,T
AustinAlbin,17156,80,T,F,T
AliceEvertt,17157,64,F,F,F
FordAdrian,17158,94,F,F,T
GarlandTomas,17159,44,F,T,F
NapoleonMontie,17160,35,T,T,F
ReedAntoine,17161,94,F,T,T
ArtherTheodore,17162,42,F,F,F
EsauIvey,17163,23,F,T,F
MosesDon,17164,92,F,T,T
GertrudeClaud,17165,94,T,F,T
BranchRudolph,17166,64,T,F,F
DocSteve,17167,45,F,F,F
MarcusEnos,17168,81,T,T,T
CasperAlf,17169,38,F,T,T
WilberElvin,17170,34,F,T,F
HerschelLonie,17171,71,F,F,F
FateHobart,17172,50,T,T,T
JosephPete,17173,49,F,T,T
EssieCharley,17174,25,F,F,F
LeviJodie,17175,19,F,F,F
LorenzoCollie,17176,62,T,F,T
NoahMiller,17177,64,T,F,T
CommodoreMilford,17178,92,F,T,F
DaisyJohnnie,17179,82,T,F,F
VirgleRogers,17180,41,F,F,T
LambertDelmar,17181,42,T,T,F
VanderLou,17182,65,F,T,F
CarltonJoel,17183,39,T,F,T
MertonRich,17184,88,F,F,T
PhilCarlton,17185,22,F,F,T
SanfordMarie,17186,72,T,T,T
SidOrlando,17187,76,F,F,F
RushRex,17188,45,T,F,F
GlenClifton,17189,21,F,T,F
HardyLeonard,17190,54,T,T,T
UnknownSidney,17191,69,T,T,F
MckinleyBen,17192,69,F,T,F
LeonJerry,17193,54,F,F,T
WarrenRubin,17194,37,F,T,F
KirbyAaron,17195,80,F,F,F
LudwigHowell,17196,43,F,F,T
OttoWong,17197,69,T,T,F
WillIvan,17198,44,F,F,F
HudsonWayne,17199,91,F,F,T
HarmonElmore,17200,59,F,T,F
MauriceStacy,17201,34,T,F,F
LouisJulia,17202,50,T,T,F
ErnestJosephine,17203,75,T,T,T
DelbertSteward,17204,81,T,F,F
HyrumMatt,17205,72,F,F,F
JackPercy,17206,26,T,T,T
ClarkeRonald,17207,77,F,T,T
HamiltonKirby,17208,34,T,T,T
GrantEnoch,17209,71,F,F,F
ShermanClarance,17210,19,F,T,F
WyattSamual,17211,44,F,T,F
AlvaArnie,17212,23,T,T,F
JohnnieMason,17213,98,F,T,F
EllisEarnest,17214,79,T,T,F
EarlGarfield,17215,97,T,F,F
FrancesLee,17216,94,T,F,T
PrestonRene,17217,30,T,F,F
ValentineThad,17218,41,T,T,T
ElwinIsiah,17219,94,F,F,T
RodneyNorris,17220,18,T,F,F
BoydKelly,17221,44,T,T,F
OrenHarrison,17222,51,F,T,T
ClaranceJonah,17223,76,F,F,T
GustDavid,17224,69,T,T,T
AddisonArchibald,17225,85,F,T,T
ElishaDick,17226,98,F,T,T
GranvilleElick,17227,61,F,F,T
FrenchBertram,17228,67,T,T,T
BasilEdna,17229,20,T,F,T
ClintRaymond,17230,94,F,T,T
JennieGarnett,17231,49,F,F,F
IsrealFrances,17232,22,T,T,F
WillardAdolphus,17233,61,F,F,F
HilliardWaymon,17234,44,T,F,F
CasperRufus,17235,83,T,T,F
