NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
VaughnAdolf,17148,77,T,T,F
ClaudeFloyd,17149,95,T,T,F
AnselOwen,17150,51,T,F,T
KarlWebster,17151,64,T,T,T
JoeIshmael,17152,29,T,F,F
JacobElzy,17153,72,T,F,T
GroverHoward,17154,54,F,F,F
CarlyleNewton,17155,71,T,F,F
RooseveltMerle,17156,45,F,F,F
BurleyZack,17157,18,F,T,F
ElsworthLeslie,17158,48,F,F,F
AlecIvory,17159,45,T,F,T
BurleyElizabeth,17160,27,T,F,F
BerkleyWillam,17161,50,F,T,T
RussellCal,17162,24,T,F,F
AaronPhil,17163,45,T,T,T
DavisObed,17164,85,T,F,F
DarrellVernie,17165,91,F,F,T
BurtBerton,17166,40,T,F,T
SimMyles,17167,30,F,T,F
AsaElmer,17168,49,T,F,F
WilfordPalmer,17169,83,T,F,F
VirgilRollo,17170,26,F,T,F
MaryEmilio,17171,46,T,T,F
MoseEugene,17172,56,T,F,F
LonieJeremiah,17173,22,F,F,F
PearlieLuther,17174,42,F,F,T
ElmoreBernie,17175,52,F,T,T
LemonElgin,17176,93,T,F,F
NicholasLonie,17177,24,T,F,T
EwaldAbraham,17178,84,T,F,T
FateWillis,17179,75,F,F,T
MilesElder,17180,51,T,T,F
LambertMervin,17181,78,T,F,F
LoyStephen,17182,88,T,T,F
ArtieIgnacio,17183,35,T,T,F
LemonMay,17184,44,F,T,T
BeeAllan,17185,54,F,T,T
BoydHubert,17186,73,F,T,F
ClarkWright,17187,73,T,F,T
DeweyAl,17188,73,T,F,F
FlorianLambert,17189,98,F,F,F
NellieSpencer,17190,23,F,F,T
GenieUlysses,17191,27,T,F,F
ArlieCharley,17192,61,F,F,T
JimNapoleon,17193,73,T,T,F
JudgeWilber,17194,82,T,T,F
EmmetClaude,17195,95,F,F,T
DockCornelius,17196,68,F,T,T
JulesJewell,17197,59,T,T,T
BryanCarter,17198,55,F,T,T
JackTurner,17199,82,T,T,T
EvansBennett,17200,20,F,F,F
WilberErwin,17201,28,F,F,F
PhilipAlmer,17202,46,F,T,T
MarvinCleve,17203,36,T,F,F
DoraWebb,17204,54,T,T,F
GordonRollin,17205,94,T,F,F
DaytonClaude,17206,63,T,F,T
AlvaEzekiel,17207,20,T,T,T
RubeLamar,17208,76,T,F,T
EstelBruce,17209,69,F,T,F
VirgilAdelard,17210,81,F,F,T
HiramElisha,17211,55,T,F,F
MontgomeryHarold,17212,86,F,F,T
AltaSidney,17213,27,T,F,F
RansomAlbert,17214,31,T,T,T
EliasVerne,17215,26,F,T,F
VerneJune,17216,60,F,T,T
FreemanFate,17217,31,T,F,T
OlafJack,17218,30,T,T,T
HermanStewart,17219,19,T,T,F
LawrenceFoster,17220,40,T,T,T
PearlAlan,17221,71,F,T,T
WesAlton,17222,50,F,T,T
SydneyMartin,17223,26,F,T,F
HubertEdmund,17224,52,F,F,T
ThomasAlford,17225,97,F,T,F
GeneOsie,17226,23,F,T,T
WinstonIsaiah,17227,96,T,T,F
ShirleyEmerson,17228,73,T,F,F
AlonzaGrace,17229,29,T,F,T
KennethClayton,17230,58,T,T,T
LafayetteWinston,17231,64,F,F,T
JoeMax,17232,26,F,F,F
WyattClyde,17233,34,T,T,F
NapoleonBarney,17234,87,F,F,F
JoshuaEphriam,17235,92,T,F,T
DeweyLarry,17236,27,F,T,F
FletcherWilber,17237,41,T,F,F
CalLee,17238,53,F,T,T
BurdetteBenny,17239,91,F,T,T
LigeArt,17240,44,T,F,T
JulesRoswell,17241,22,T,F,T
WashingtonEwart,17242,58,T,T,T
CarletonDillard,17243,30,F,T,T
LymanBruce,17244,68,F,T,T
LavernVance,17245,32,T,T,T
VerneWylie,17246,52,F,T,T
WillisAlmon,17247,19,T,F,F
MarcellusErnst,17248,84,F,F,F
EllwoodStuart,17249,91,F,F,F
HermanTom,17250,79,F,F,F
TommieDixie,17251,57,F,F,T
ElvinKelley,17252,58,F,F,F
TheronLeslie,17253,64,T,F,T
HardyIgnatz,17254,28,F,T,T
HyrumKelley,17255,46,F,T,T
LindseyMerle,17256,19,T,F,T
TobiasMont,17257,73,T,T,T
GuyLars,17258,20,T,T,F
LorenzWeldon,17259,55,T,T,F
KirbyGlenn,17260,27,F,F,T
OdisElsie,17261,53,F,F,F
EddieBurr,17262,45,F,F,F
MiguelRaymon,17263,28,T,F,T
MaxVernon,17264,36,F,T,T
AbnerLeander,17265,35,F,T,T
TerrenceEarle,17266,37,F,T,T
BerniceHuey,17267,18,F,F,T
DoctorBuck,17268,59,F,T,T
JimFenton,17269,74,F,F,F
BobVolney,17270,75,F,T,F
BennieOrange,17271,35,T,F,F
JamesButler,17272,52,F,T,F
LowellGary,17273,74,T,T,F
CatherineOscar,17274,20,T,T,F
EmmitSeth,17275,64,F,T,T
AlvahGerald,17276,38,F,F,F
DenisCarey,17277,92,T,T,F
CarletonMoses,17278,19,F,F,T
TimElisha,17279,45,F,T,T
TomLeonard,17280,86,F,T,T
PeytonCyrus,17281,98,T,F,T
KyleReed,17282,98,F,F,F
DonnieBernie,17283,98,F,T,T
BenjimanElisha,17284,31,T,T,T
OttisLew,17285,19,F,T,F
AdamJohnny,17286,81,T,T,F
AubreyBruno,17287,92,F,F,F
VanceCarleton,17288,57,F,T,F
WellingtonCarl,17289,49,F,F,T
ArtherRafael,17290,93,F,F,T
LeviAcy,17291,63,T,F,T
AxelCarson,17292,25,T,F,T
AlvahAnton,17293,37,F,T,F
EsauAlva,17294,63,F,T,F
NobleRedmond,17295,54,T,F,F
WarrenHaywood,17296,67,F,F,F
FredericHobert,17297,94,F,F,F
GastonBernice,17298,72,F,F,F
RafaelDavis,17299,19,T,F,T
WilfredNoah,17300,25,F,F,F
WillieIsadore,17301,37,F,T,F
AaronWash,17302,48,T,F,T
VanRaphael,17303,47,T,T,T
RolandValentine,17304,64,T,F,F
LemuelEmory,17305,42,F,T,T
HiramRocco,17306,85,T,T,F
RudolphFord,17307,94,T,F,F
TheodorePablo,17308,22,F,T,F
RichmondAlston,17309,67,F,T,F
MerleBernice,17310,78,F,T,T
JeffersonEarlie,17311,20,F,F,T
ClaudAlex,17312,51,T,T,F
EmersonIsom,17313,19,F,F,F
OrvelOrville,17314,47,F,F,F
SquireLouie,17315,48,F,F,F
WashGabe,17316,40,F,F,F
GroverCassius,17317,66,F,F,T
LacyBascom,17318,62,T,F,T
OrlandoJune,17319,69,F,F,F
OrlandoMargaret,17320,85,F,F,T
MatthewHarold,17321,27,F,T,F
OrrenBenjiman,17322,85,T,F,F
ClarkDee,17323,30,F,F,F
CassiePrince,17324,59,T,F,F
JuniousLincoln,17325,78,F,T,T
VanceBilly,17326,47,T,T,T
IssacWinnie,17327,66,T,F,F
JennieTravis,17328,68,T,T,T
AlOswald,17329,37,F,F,T
PinkneyBurrell,17330,66,F,T,F
BradleyColeman,17331,50,F,F,F
DexterDonald,17332,70,F,F,F
MackCarl,17333,76,T,F,F
HansCommodore,17334,80,F,T,F
LouisGustave,17335,60,T,F,T
EllisHilliard,17336,67,T,F,F
EverettCarleton,17337,73,T,T,F
JulianOra,17338,68,T,T,F
ColonelMathias,17339,83,F,T,F
HueyAmmon,17340,82,F,F,T
ErwinNat,17341,93,F,T,T
PedroRobert,17342,48,F,T,F
FrancesAuther,17343,33,T,F,F
HiramBrad,17344,75,T,F,F
AubreyElias,17345,68,T,F,F
CarrollAddie,17346,47,T,T,F
DocSherman,17347,79,T,T,F
WillamBirt,17348,33,F,T,T
GraceHarve,17349,51,T,T,T
AnnieCollie,17350,53,F,F,T
HermannElie,17351,95,F,T,F
MerleAuthor,17352,41,T,F,F
EmeryAntonio,17353,93,F,F,F
JensDillard,17354,90,F,T,T
OrrieGuadalupe,17355,65,T,F,T
BoydEphraim,17356,37,T,F,F
MonroeDock,17357,67,F,F,F
LonnieOrlando,17358,76,F,T,F
BayardSchley,17359,19,T,T,F
DanSheridan,17360,58,F,T,F
AllenAdolphus,17361,36,F,T,F
EnosMorgan,17362,42,T,T,T
OranGlen,17363,40,T,T,F
ClaireBertram,17364,65,T,F,F
JoelCrawford,17365,21,F,F,T
BrooksAngus,17366,53,F,T,F
JacksonEnos,17367,43,T,T,F
MaxwellAmbrose,17368,68,T,F,T
ErvinEvan,17369,59,T,F,F
HayesAdolph,17370,73,T,F,F
JeanHans,17371,74,T,F,T
HughMinor,17372,97,T,F,F
AldenAllie,17373,81,F,T,F
ThurmanBoyce,17374,53,F,F,T
MatDean,17375,47,F,F,T
TaylorArley,17376,50,F,T,F
WoodieWyatt,17377,49,T,F,F
GabeWoody,17378,68,T,F,T
JayFrancisco,17379,66,F,T,T
HershelVerner,17380,58,T,F,T
MonroeFelipe,17381,68,T,T,F
AlpheusGrace,17382,74,F,F,F
DorothyJordan,17383,64,T,F,F
MathiasEnos,17384,83,F,T,T
FredWylie,17385,21,F,F,T
FloyEllen,17386,26,F,T,F
IsiahGary,17387,47,T,F,F
RoswellBarton,17388,74,F,T,F
VanEmmitt,17389,65,F,T,F
CarlosRubin,17390,68,T,T,F
FlemClarence,17391,27,T,T,T
JordanAron,17392,63,T,F,T
JessieErick,17393,44,F,T,F
FurmanThaddeus,17394,42,F,T,F
JacobAl,17395,49,T,F,F
RoscoeLaurence,17396,71,T,T,F
AlfonsoWinston,17397,47,F,F,T
EarnestSol,17398,58,T,F,T
ZebJoesph,17399,24,F,F,T
OthaRaymond,17400,44,F,T,F
CliftonDominick,17401,87,T,T,F
BenjamineJunius,17402,98,F,F,F
HarleyElvin,17403,99,T,F,T
CurtLish,17404,30,F,T,T
EveretteNapoleon,17405,94,T,F,F
CalvinLucien,17406,79,F,F,T
BarneyPeter,17407,33,F,F,T
AbelElmore,17408,94,T,F,F
DewittPierce,17409,84,T,F,T
CurtisCary,17410,56,F,F,T
CloydWinston,17411,87,T,T,F
WaldoPalmer,17412,45,T,T,F
EarleCedric,17413,77,T,F,F
HermanJesus,17414,18,F,T,F
TrumanParis,17415,58,F,F,F
MillerGaston,17416,82,T,T,T
SamuelBarton,17417,46,T,T,T
HampErvin,17418,93,F,T,F
BarryLeonard,17419,24,F,F,T
SullivanGrover,17420,25,F,F,T
CalvinFoster,17421,64,T,F,F
IsidoreBen,17422,51,F,T,F
GenePark,17423,89,F,T,T
JonathanNicholas,17424,97,F,F,T
ElishaAtlas,17425,25,T,T,T
CareyEverett,17426,69,T,F,T
LaurelCarey,17427,71,T,F,T
RossWesley,17428,80,F,F,T
DossClayton,17429,97,T,F,F
FloydOlen,17430,37,T,T,F
GoldenLaura,17431,42,T,F,T
GlenJose,17432,27,F,F,F
IvyLeonidas,17433,28,F,T,F
DeanLyle,17434,69,T,F,F
LumAllie,17435,45,T,T,T
GraceCarrie,17436,84,F,T,T
LeoRuby,17437,49,T,T,F
DaltonFayette,17438,34,F,T,T
HeberVance,17439,33,T,F,T
RichmondHarley,17440,26,T,F,F
ForestLester,17441,98,T,T,F
RuthGerald,17442,32,T,F,T
JonasHunter,17443,22,F,F,F
VirgilGerald,17444,52,F,F,F
AsaJoseph,17445,62,F,F,T
DewittElwyn,17446,67,F,T,F
AsburyRoss,17447,98,F,F,T
ElvinMilo,17448,98,F,T,F
SidClell,17449,48,F,F,T
MosesEdwin,17450,74,F,T,T
IsaacElvis,17451,65,F,T,T
TonyThornton,17452,92,F,F,F
LouiseMiguel,17453,42,F,T,T
ReeseLem,17454,26,F,F,T
LessFernand,17455,88,F,T,T
CloydShelly,17456,44,F,T,T
NamonBud,17457,94,F,T,F
ClausBert,17458,34,F,T,F
BenedictEarl,17459,89,T,T,F
FidelWalton,17460,23,F,T,F
VivianPrice,17461,76,F,F,T
ManleyWashington,17462,89,F,F,T
EdsonBennett,17463,39,T,T,F
AlvahJohnnie,17464,63,T,F,F
ChinBrown,17465,71,T,T,T
BernhardHamilton,17466,90,F,F,F
HoytZack,17467,74,T,T,T
BertieWaldemar,17468,19,F,F,F
KarlFredric,17469,24,F,F,T
FinisVivian,17470,97,F,F,T
DonaldIda,17471,45,F,T,F
ErnieToney,17472,49,T,F,F
AleckJean,17473,30,T,F,T
RudolfMatt,17474,38,F,T,F
GustavHardy,17475,99,T,T,T
CliffordHans,17476,34,T,T,T
JeanAlby,17477,79,F,T,F
AxelRuben,17478,51,T,T,T
NellieStanford,17479,51,T,T,F
MertonReese,17480,42,F,F,T
PierreElmore,17481,45,T,F,F
MortimerMilo,17482,76,F,T,T
LonzoWilliam,17483,93,F,F,T
BertramColeman,17484,31,T,F,T
ClaudieWalker,17485,64,F,F,F
EmersonIsrael,17486,64,T,F,F
PleasCarlos,17487,54,T,T,T
BennyThaddeus,17488,65,F,T,F
AnsonErwin,17489,29,F,F,T
ArtArlie,17490,61,F,T,F
PercyBedford,17491,82,F,T,T
ChristBill,17492,89,F,T,T
RamonMaggie,17493,57,T,T,T
JohnNelson,17494,33,F,T,F
SylvesterElroy,17495,34,F,T,F
BlaineEmmit,17496,59,F,T,T
WestonIvy,17497,36,F,F,F
AdolphusDorsey,17498,75,T,F,F
AmasaJohnson,17499,82,F,T,T
NickVivian,17500,34,T,T,F
EdgarAloysius,17501,57,T,T,F
MahlonBudd,17502,47,F,T,F
MortimerAlbert,17503,27,T,F,T
LonnieOrval,17504,94,T,T,T
ElmerCarlyle,17505,73,T,T,F
OswaldCooper,17506,91,F,T,T
OlafTravis,17507,95,F,F,T
BishopErick,17508,42,F,F,F
HaywoodHarold,17509,78,T,F,F
OcieGrace,17510,68,F,F,F
CharlieHezekiah,17511,34,F,F,F
ElijahCleveland,17512,81,T,F,F
JuneEthelbert,17513,33,T,T,T
BascomTomas,17514,36,F,T,F
VolneyRodney,17515,70,F,F,T
HarrisRex,17516,54,F,F,F
ClaiborneLoring,17517,49,T,T,T
HerbertHamilton,17518,64,T,T,F
GaylordClair,17519,75,T,F,F
BradfordPierre,17520,96,F,F,T
EricLucius,17521,76,T,T,F
FinisElzie,17522,51,T,F,F
GabeAlgot,17523,87,T,T,F
AbeBrown,17524,45,F,T,F
AltonWesley,17525,88,T,T,F
LorenzoBeecher,17526,40,F,T,F
HollisAlden,17527,25,F,T,T
TaylorLyman,17528,31,T,T,T
MarkAlbion,17529,45,T,T,F
EthelbertBuell,17530,76,F,F,T
RoccoBlair,17531,51,T,T,T
ClarkHarlie,17532,94,T,T,F
AlmonHermon,17533,80,F,F,F
LawsonMonroe,17534,51,F,F,F
TroyEbb,17535,46,T,T,F
WarnerFleming,17536,91,T,T,F
CarterMerritt,17537,69,F,F,T
EdgarNat,17538,56,T,F,F
CoraMicheal,17539,77,F,F,F
CliffEnoch,17540,84,T,T,T
DewittCarrie,17541,50,F,T,F
TomasBert,17542,59,F,F,T
BryantGaylord,17543,59,F,T,F
SydneyMckinley,17544,59,F,T,T
ElijahJean,17545,28,F,F,F
JacksonMichel,17546,88,T,T,T
LarryBurrell,17547,61,T,F,F
HendersonNelson,17548,24,T,T,F
ClaudAvery,17549,84,T,T,T
KennethHarris,17550,97,F,T,F
RolloIra,17551,60,T,T,F
ByrdGustaf,17552,51,T,T,F
HurleyElie,17553,58,T,T,F
SydneyTommy,17554,30,T,F,F
ElbertErnie,17555,42,F,F,T
EdithNoel,17556,61,F,F,T
ChristBuford,17557,25,T,T,F
FelixJens,17558,27,T,T,T
AugustusOrion,17559,32,F,F,T
EddieAdam,17560,96,T,F,T
HansTony,17561,38,T,T,T
MarionFranz,17562,26,F,F,T
MarionBailey,17563,68,T,F,T
IvyLeigh,17564,80,T,T,T
CollieDempsey,17565,97,F,F,F
RollandMonroe,17566,41,T,F,T
WinstonHazen,17567,94,T,F,F
AudleyTravis,17568,91,T,F,F
CarletonTheo,17569,61,T,F,T
ColumbusJoshua,17570,91,F,T,F
WiltonSmith,17571,76,T,T,T
KingLem,17572,92,F,F,F
EldonRosco,17573,62,T,F,T
PatrickEverett,17574,63,F,T,F
ElmoNorris,17575,45,T,T,T
RalphOtto,17576,67,F,F,F
OrangeLonie,17577,27,T,F,F
JesseFay,17578,21,F,T,T
OakleyWayman,17579,53,T,F,F
FelipeWilber,17580,53,F,T,T
OakleyLevy,17581,98,T,T,T
MinorVivian,17582,71,T,T,F
MortonJunious,17583,81,T,F,T
VivianQuincy,17584,90,F,F,T
IverRuffus,17585,51,F,T,T
SammieHal,17586,53,F,T,F
ClaytonGladys,17587,23,T,F,T
SammieMike,17588,65,T,T,F
JasonEddie,17589,48,F,F,F
RansomEmit,17590,80,F,F,F
JasperRaleigh,17591,65,T,T,T
GranvilleToney,17592,63,T,F,T
AshleyEldridge,17593,66,F,T,T
HarryDora,17594,68,F,T,F
TerryAlmon,17595,73,T,T,F
EvanZollie,17596,51,F,T,T
AnthonyChris,17597,36,F,T,F
AllieOakley,17598,95,F,F,F
HobsonElwin,17599,69,T,T,F
DaleVance,17600,53,T,T,T
WadeBenton,17601,40,F,F,F
DossChester,17602,30,T,F,F
SeymourEarnest,17603,69,T,F,F
ZackQuincy,17604,40,T,F,F
DonaldOmer,17605,30,T,T,F
JacksonDale,17606,39,F,F,F
TheodoreMyrtle,17607,56,F,T,T
HermonBrown,17608,99,T,F,F
IvanMargaret,17609,36,T,T,F
DocMark,17610,36,F,F,T
AlexanderCarlos,17611,49,F,T,T
RoeWarner,17612,49,F,F,T
AliceOwen,17613,68,T,T,F
ErnieDee,17614,91,T,T,F
WesleyAlice,17615,78,T,F,F
MillsGustaf,17616,61,T,T,F
AbnerTheodore,17617,98,F,F,T
HubertSullivan,17618,54,T,F,F
OrieJodie,17619,91,F,T,T
IverBrown,17620,19,F,F,T
IsidorZollie,17621,26,F,T,F
OliverTalmage,17622,34,F,T,T
AlbertLacey,17623,31,F,T,T
MaxGarland,17624,67,T,F,F
DabneyCooper,17625,96,T,T,F
TerryJay,17626,37,T,F,F
MeredithEmanuel,17627,98,F,F,T
BurtonBilly,17628,48,F,F,F
MaxwellChalmer,17629,40,T,T,F
StarlingAnnie,17630,18,T,T,F
ElsworthLoran,17631,29,F,F,T
HattieChristian,17632,74,F,F,T
ClementValentine,17633,65,F,F,F
ArnoNolan,17634,74,T,T,T
BertrandCollins,17635,77,T,T,T
EdisonHoward,17636,79,T,T,T
AlfredAdrian,17637,61,F,T,T
DouglasFrances,17638,83,F,T,T
DenisDalton,17639,73,T,F,F
MarkHerman,17640,93,T,T,F
SandersHans,17641,94,F,F,T
MalachiNels,17642,26,T,T,T
JohnsonMortimer,17643,24,T,T,T
IsadoreJohnson,17644,90,T,F,T
FateMay,17645,23,T,F,F
NapoleonJean,17646,99,T,F,F
ParkerOrley,17647,51,T,F,T
ScottCreed,17648,50,T,T,F
PrestonBasil,17649,64,F,T,F
CrawfordRoy,17650,50,F,T,F
DeeBarton,17651,32,T,T,T
EmeryFoster,17652,87,F,F,T
EliasFranz,17653,93,F,T,F
DexterVern,17654,64,T,F,T
BurlCharles,17655,31,T,T,T
TravisTommie,17656,92,F,T,T
DarwinDana,17657,21,F,T,T
WashingtonTobias,17658,83,T,T,T
HarrisonAlberto,17659,49,T,T,T
WesleyDan,17660,38,T,T,T
MajorPablo,17661,53,F,F,F
BrownBernie,17662,52,F,F,T
OrloHerman,17663,89,F,T,F
ChristianThad,17664,99,T,F,F
AldenCampbell,17665,41,F,T,T
WalterRussel,17666,50,T,F,T
MatthewKarl,17667,93,T,F,T
DwightJules,17668,18,T,T,F
AlLouie,17669,47,T,F,F
WarnerAnton,17670,82,F,T,T
BriceLaverne,17671,48,T,T,T
NoraJerome,17672,49,F,T,T
EdgarAugustine,17673,59,T,F,F
HarlowJames,17674,95,T,F,T
PressNewton,17675,34,T,T,T
ButlerLonie,17676,38,T,F,F
MarcusKing,17677,97,F,F,F
KellyGlover,17678,45,F,F,T
TomasWebb,17679,81,F,F,F
EgbertWilton,17680,38,F,T,T
SpencerFrench,17681,24,T,T,T
ArdenJay,17682,29,F,F,T
PrimusRussell,17683,86,T,F,F
NickClaude,17684,80,F,F,F
KingAlpha,17685,99,T,F,F
SolArtie,17686,91,T,F,T
RoyAlbin,17687,96,F,F,T
MackThomas,17688,27,T,T,F
HardyJacob,17689,24,F,T,F
MitchellCollins,17690,68,F,T,T
GailTruman,17691,50,F,T,T
BenjamanHarper,17692,39,F,T,F
FrancesOtho,17693,34,T,F,T
DossBruce,17694,80,T,T,F
HeberOtho,17695,24,F,F,F
JuliusBarney,17696,51,F,T,F
RollieCraig,17697,19,F,F,T
FletcherLeslie,17698,38,F,T,T
PlesLen,17699,61,T,T,F
BryantCarroll,17700,30,F,T,T
CecilLucian,17701,59,T,T,T
LacyGlenn,17702,53,T,F,F
WaldoKeith,17703,37,F,T,F
DenverHallie,17704,25,F,T,F
FordEmory,17705,58,T,T,T
ClaytonClaude,17706,39,T,T,F
EarleArmand,17707,23,F,T,F
JeffieFoster,17708,83,T,F,F
EnnisWill,17709,25,T,F,F
WallaceGlen,17710,37,T,F,T
AntonWatt,17711,34,T,T,T
ErnieMiguel,17712,38,T,T,F
JosiahDana,17713,24,T,T,T
LoyalEmry,17714,31,T,T,T
MarieMarcus,17715,85,F,T,F
PeteAuther,17716,48,F,F,F
LouDelmar,17717,54,T,F,F
ClayOrlando,17718,19,T,T,F
ManfordGuy,17719,54,T,T,T
AdolphNed,17720,99,F,F,F
BertBerry,17721,27,T,T,T
JosephLogan,17722,24,F,T,T
MaynardErastus,17723,36,F,T,T
MaxVester,17724,75,F,F,T
LeonEdward,17725,73,T,F,T
StuartAmos,17726,31,T,F,F
HarveJohnnie,17727,69,T,F,T
CarterHiram,17728,96,T,F,T
WiltonHardin,17729,33,T,T,F
GodfreyBen,17730,51,F,F,T
HughCharley,17731,28,T,T,T
DorseyChalmers,17732,80,F,F,T
JimmyBenedict,17733,53,T,F,F
EdwardWallace,17734,21,F,T,F
MamieMahlon,17735,20,T,T,T
GuyMonroe,17736,81,T,T,T
RollandAlbert,17737,73,F,T,F
DentonMajor,17738,79,T,F,T
RogerLeroy,17739,18,F,T,T
MorganPete,17740,69,T,T,T
TommyMyrtle,17741,80,F,F,T
SeldonHezekiah,17742,66,T,F,T
LionelCarlie,17743,48,T,F,T
AlgieHiram,17744,38,F,T,F
JamesBuck,17745,78,T,T,F
DanaWebster,17746,92,T,T,F
DolphusAmos,17747,19,F,F,T
BobGranville,17748,53,F,F,F
VanLawrence,17749,38,F,T,F
RexNicholas,17750,64,T,T,F
JustusElden,17751,65,F,F,T
ElishaGarrett,17752,36,T,T,F
PierceEwing,17753,21,F,F,F
CourtneyShelton,17754,58,F,F,T
WorthEldon,17755,87,T,T,T
BertramRoman,17756,45,F,T,F
AlpheusSumner,17757,55,F,T,T
ShirleyEldridge,17758,38,F,T,T
DockBernie,17759,28,T,F,T
JeromeAlberto,17760,70,F,T,F
EthelSeymour,17761,21,T,T,T
SolEdmond,17762,83,F,T,T
BillieEmmit,17763,92,F,F,F
SteveArden,17764,67,T,F,F
ChristLeopold,17765,30,F,F,F
GabeBeecher,17766,75,T,T,F
AntoineLea,17767,21,T,F,F
AmonStonewall,17768,26,T,T,T
LucienMillard,17769,28,T,F,F
ReeseAnna,17770,37,T,T,T
ErichWilford,17771,81,T,T,F
ErnieBlanche,17772,74,F,T,F
LindsayEarl,17773,80,T,F,F
NewtGlen,17774,29,F,T,F
HarperNewton,17775,74,F,T,T
HaywardHudson,17776,49,F,T,T
ElihuConrad,17777,77,F,F,F
LouMerritt,17778,53,F,F,T
CarrieMike,17779,66,F,T,F
HezekiahAloysius,17780,77,T,T,F
ClayFloy,17781,61,F,F,F
HubertVivian,17782,92,F,T,F
EddBud,17783,66,F,T,F
OttisLamar,17784,52,F,F,F
BurtonSol,17785,30,F,F,T
SylvesterGrant,17786,55,F,T,F
MerleFreeman,17787,61,T,T,T
LouVance,17788,91,F,F,T
MerlShelley,17789,96,F,T,F
IgnatiusPearl,17790,40,F,T,F
BurlMitchel,17791,50,T,F,F
KirbyClarance,17792,23,F,T,T
CarlosGilbert,17793,72,F,T,F
ChasEmile,17794,61,T,T,T
AngusAloysius,17795,80,T,F,F
ReubenStuart,17796,66,F,T,F
ErnestHarlan,17797,65,T,F,F
CalvinAlbin,17798,50,F,F,F
MatthewSol,17799,30,T,F,F
SidLuther,17800,60,T,F,T
NealHarris,17801,18,T,T,T
OswaldKyle,17802,46,F,F,F
MertonClare,17803,27,T,T,F
ChristopherTim,17804,64,F,F,T
BartonLillian,17805,26,F,F,T
OranCrawford,17806,69,F,T,F
ParisWilton,17807,67,T,T,T
WilmerLeopold,17808,41,F,F,F
BlufordPress,17809,88,F,T,F
LlewellynMerl,17810,89,F,T,T
HeberEgbert,17811,30,F,T,F
BossAmbrose,17812,47,T,T,T
LoganHowell,17813,35,T,T,T
CarletonBerton,17814,68,F,T,T
RomieMike,17815,58,F,T,T
FredHouston,17816,88,T,F,T
RichArther,17817,49,T,T,T
MortimerEmmitt,17818,99,T,F,T
SylvesterSamuel,17819,23,F,T,F
LawsonKenneth,17820,46,T,T,F
DorseyClay,17821,93,F,T,T
WellingtonJule,17822,38,T,T,T
TheodoreAlec,17823,42,F,F,F
GoldenJonas,17824,72,F,F,T
CarlOlen,17825,81,F,F,T
SmithEwald,17826,65,F,F,F
SeymourAnanias,17827,53,T,F,T
MyronGabriel,17828,29,T,F,F
EldridgeClifford,17829,20,T,F,T
HudsonSevert,17830,30,T,T,F
LoneOtha,17831,58,F,T,F
HansSmith,17832,41,F,T,T
ClintEpifanio,17833,95,F,F,T
OttShade,17834,52,F,T,F
EdithElzie,17835,29,T,T,T
HarveOswald,17836,29,F,T,F
LoniePedro,17837,82,T,F,T
ReeceByrd,17838,26,T,F,F
FinleyJulius,17839,63,T,F,F
EllaOmar,17840,63,T,T,T
LucasCyrus,17841,67,F,T,T
ChristopherBuford,17842,60,T,F,F
BarneyWilfred,17843,72,T,T,T
VernieHunter,17844,38,T,F,T
FrancisAdolphus,17845,35,T,F,T
RoyalDurward,17846,91,T,F,F
OlafAlonzo,17847,34,F,F,F
JohnnieWilson,17848,64,T,F,F
FinleyAlec,17849,20,F,T,T
RogersHarvie,17850,99,T,T,T
PriceZeke,17851,42,F,F,T
OthaFerdinand,17852,45,T,T,F
DennisLlewellyn,17853,87,F,T,T
OswaldLouise,17854,23,T,T,T
AdmiralUlysses,17855,49,F,F,T
ArcherErnest,17856,99,F,T,T
CyrilFestus,17857,92,F,F,F
JakeMat,17858,68,F,T,T
ElzaWorth,17859,47,T,T,F
TitusConrad,17860,92,F,T,T
LandonHector,17861,81,F,T,F
OcieAlcide,17862,85,T,T,F
EnnisRich,17863,87,F,T,T
MarcellusDarrell,17864,31,F,F,T
FloydEd,17865,47,F,F,F
AddisonGarnett,17866,92,F,T,T
LarkinCurt,17867,27,T,F,F
GoldenJonas,17868,96,T,T,T
NortonAmos,17869,25,T,T,T
CasperBob,17870,41,T,T,F
HubertJames,17871,76,T,F,F
AudleyBradford,17872,76,F,T,T
WatsonWarner,17873,22,F,F,T
VivianBenjamine,17874,18,T,T,F
VivianHaywood,17875,32,T,F,T
TommieGray,17876,19,T,F,F
ZebFranklyn,17877,21,F,T,T
LewHeber,17878,89,T,F,F
EldonCommodore,17879,80,T,T,F
ClaranceLeo,17880,29,T,F,F
ClarenceAlfredo,17881,93,F,T,T
GeneColonel,17882,64,F,T,T
FernLenard,17883,62,T,T,T
ClareJosephine,17884,19,F,T,T
AdelbertAsher,17885,53,T,F,T
EmoryKarl,17886,53,T,T,T
CarterIsadore,17887,64,T,F,T
NoelClair,17888,21,T,F,T
PricePalmer,17889,70,F,F,T
EssexMarie,17890,18,F,F,F
BaileyAl,17891,85,F,T,F
AliceLynn,17892,91,T,F,T
CorneliusMelvin,17893,50,F,T,T
NelsBenjamin,17894,82,T,T,F
