NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
QueenChelsea,14114,83,T,T,F
SamAllison,14115,78,F,F,T
EasterArden,14116,59,T,T,T
SterlingJack,14117,61,F,F,T
KenDarryl,14118,65,F,T,T
MelvinaDalton,14119,31,F,T,T
AnaCatherine,14120,91,T,F,T
TennieNoah,14121,31,F,T,T
KaterinaJohn,14122,92,T,T,F
SofiaEmilie,14123,18,T,F,T
AureliaTerence,14124,42,F,F,F
RubenTrisha,14125,71,F,F,F
GeorgieSol,14126,47,F,T,F
MelvinaLavon,14127,47,T,F,T
BuddyDon,14128,34,F,F,T
FinleyLonnie,14129,25,F,F,T
LeonoreElecta,14130,85,F,T,T
EddieIsai,14131,27,T,T,F
DiegoRosetta,14132,29,F,T,T
DebbyOpal,14133,59,F,T,T
AbrahamLiam,14134,53,T,T,F
KirstenShirley,14135,47,F,T,F
IkeOral,14136,42,F,F,T
RubieElisha,14137,33,T,T,F
DebraQueen,14138,43,F,F,F
GuadalupeLoyce,14139,19,F,F,F
FrankieCecilia,14140,90,F,T,F
JoseJunior,14141,99,F,F,F
PorterGeri,14142,58,T,F,F
BrookCarlos,14143,94,F,F,F
JeremeLeesa,14144,28,T,T,F
MarjorieTom,14145,52,F,T,T
BeulahMonika,14146,63,F,T,T
BlaineEmogene,14147,24,T,F,T
JudithFrancine,14148,41,T,T,F
JoannReid,14149,20,F,T,F
AdelineLouella,14150,74,T,T,F
LavernConor,14151,33,T,F,F
TracyKaylin,14152,62,F,T,F
MahlonIsabella,14153,90,F,T,T
DestinyVirgie,14154,18,T,F,F
ReedMadeleine,14155,39,T,F,F
WilbertIda,14156,42,F,T,T
WilliamTrenton,14157,65,F,T,F
NoahJudith,14158,35,F,F,T
LenoreColeen,14159,23,T,F,F
MerlPaula,14160,46,F,F,F
MinnieSusanne,14161,25,T,F,F
LelahArden,14162,75,F,F,T
JodyLeonardo,14163,99,T,T,F
JeanBeryl,14164,36,T,T,T
ArtieLaureen,14165,67,F,F,F
AbrahamLeila,14166,67,F,F,T
MartellShannan,14167,88,F,F,T
JackTrevon,14168,73,T,F,F
MauriceOdell,14169,44,T,F,F
GabrielSidney,14170,90,F,F,F
RosanneJonathan,14171,70,T,F,T
GianniSybil,14172,83,T,F,F
SeanIrwin,14173,84,T,F,F
MelinaRaymond,14174,37,T,T,T
ButlerTammi,14175,91,T,T,T
TamathaFrancis,14176,76,T,T,T
DarcyJoy,14177,85,F,F,T
AudraCarmen,14178,48,F,T,T
VirgieEvans,14179,18,T,T,F
JakobNorman,14180,42,F,F,T
JonasMellissa,14181,71,T,F,F
MareliLevi,14182,52,F,F,F
ArmandThomas,14183,74,T,F,T
LilyKaya,14184,75,F,F,F
FloydTyrell,14185,33,F,T,F
LoyalJack,14186,90,T,T,F
AureliaRenita,14187,67,T,F,F
ClayRaegan,14188,57,F,T,T
MorrisLatasha,14189,71,T,T,F
KermitClaud,14190,58,T,T,F
MerrillInfant,14191,71,T,T,T
ElizabethDorotha,14192,49,T,T,F
BenitoMurray,14193,83,F,T,F
DaphneLavelle,14194,96,F,F,T
HaroldMira,14195,83,T,F,F
EileenStewart,14196,69,T,F,T
PearleWinfield,14197,33,T,T,F
AddisonEmil,14198,25,T,F,F
CarenParker,14199,41,F,F,F
ClassieJudy,14200,43,F,F,F
ClaudDominick,14201,69,F,T,F
WadeTennie,14202,53,F,T,F
FayetteDee,14203,61,F,F,T
FeliciaKenny,14204,65,F,T,T
AlfordTravis,14205,54,F,F,F
LaurettaZeb,14206,55,T,T,T
AngelineMargie,14207,97,T,F,F
GodfreyNan,14208,47,T,T,F
JaimeMelinda,14209,28,T,T,T
PaulaMaude,14210,52,F,F,F
DelosRussell,14211,65,F,F,F
BridgetSusanne,14212,82,T,F,F
BlaiseTami,14213,79,T,T,F
LouDuane,14214,66,F,T,T
AlfonsoEunice,14215,77,T,T,T
AllenJakob,14216,79,F,F,F
DianaLouise,14217,92,F,F,F
ShirleyKate,14218,92,F,F,T
JackMaryam,14219,37,F,T,T
SchuylerDarleen,14220,83,F,T,T
OrlandoMyrna,14221,52,T,T,T
AubreyLeander,14222,31,F,T,F
LeilaniArch,14223,31,T,F,T
KarlyJean,14224,52,T,F,F
BillieRoman,14225,96,T,F,F
JakeMyrtice,14226,71,F,T,T
MertonLouisa,14227,31,T,F,T
HarrisVernon,14228,45,F,F,T
WarrenHalie,14229,98,F,F,F
EricaRoslyn,14230,61,T,F,T
CarltonDaquan,14231,43,T,F,F
FlorianClement,14232,73,F,T,T
ThurmanKenny,14233,89,T,T,T
LouHerman,14234,19,T,F,T
BeaPatty,14235,37,T,T,T
JerilynSam,14236,35,T,F,F
KenyaJoann,14237,70,T,T,F
KimberelyBaron,14238,80,F,T,T
MandyGlen,14239,44,F,T,F
ParisRay,14240,79,T,F,T
FlorenceCatrina,14241,73,T,F,F
EmmettPerry,14242,36,T,F,F
StaceyFred,14243,74,T,F,F
MadilynnCarlyle,14244,45,T,T,F
NenaShelley,14245,98,T,T,F
VinaElaine,14246,45,T,T,T
GregoryJerome,14247,82,F,T,F
SandyDeonte,14248,60,F,T,T
BlancaEugene,14249,43,F,T,F
BernadetteMarguerite,14250,68,F,T,F
DaveShelby,14251,44,F,F,T
GeraldAlton,14252,49,T,F,F
MauriceVeronica,14253,24,F,F,T
EmmettDominique,14254,87,F,T,F
AlfredoAlfred,14255,33,F,F,F
OrenLenard,14256,48,T,T,T
GroverSamuel,14257,22,F,F,F
BradfordJulio,14258,86,T,T,F
AlfIrwin,14259,35,T,F,T
CodyLeeann,14260,77,F,F,T
BrittanyCarson,14261,46,T,F,F
NathalieDakotah,14262,42,T,F,F
SophieFreeda,14263,86,F,F,F
PhyllisMiguel,14264,57,F,T,T
KailynLouie,14265,66,F,T,F
ClintJeannie,14266,58,T,T,T
RosalindGay,14267,44,T,T,F
ElginDulce,14268,67,F,F,F
HenryLorraine,14269,87,T,T,F
ErvinPaula,14270,47,F,T,T
FredericJalyn,14271,62,F,F,F
LetitiaMozelle,14272,85,T,F,F
KaiaLonnie,14273,53,T,F,F
LeilaniLouann,14274,51,T,T,F
ElvisAntone,14275,75,T,T,T
BritnyRafael,14276,19,F,F,T
EldoraWalter,14277,31,T,F,F
KentJayson,14278,78,F,F,F
OttieMarsha,14279,75,T,T,F
EmmaCurt,14280,30,T,F,T
OttoCurtis,14281,73,F,F,F
RoseBenny,14282,94,T,T,T
DeeCallie,14283,86,T,T,F
MathiasNila,14284,21,T,T,T
JuniorKai,14285,94,F,T,F
StanleyAlton,14286,96,T,F,T
ParisBernardine,14287,53,T,T,T
MernaLem,14288,48,F,T,F
EstherGarrison,14289,62,T,F,T
JerrellMolly,14290,35,F,F,T
LeeMetro,14291,67,F,T,T
AldaGeorgia,14292,47,F,T,F
WaldoElvin,14293,50,T,T,T
GerardMelba,14294,56,F,T,T
CharlesBenny,14295,26,T,T,T
AmirChristina,14296,73,T,F,T
RobertBret,14297,48,F,T,F
ShantelRobbie,14298,98,T,F,F
JacobThomas,14299,49,F,T,F
InaReed,14300,84,F,T,F
IreneElfrieda,14301,47,T,T,T
DaquanCary,14302,21,F,F,T
LucienXavier,14303,38,F,T,T
RyanPierre,14304,80,T,T,F
JulietMarcy,14305,94,F,F,T
AnnaMack,14306,89,T,F,T
MickieIda,14307,79,T,T,F
AdamRaul,14308,39,T,T,T
NealEsther,14309,58,F,F,F
MasonStanton,14310,39,T,T,T
MiaAlaina,14311,44,T,T,T
CalebTillie,14312,57,F,F,T
JeremiahGregg,14313,72,T,F,F
ColtonPhilip,14314,48,F,T,F
LowellWilliam,14315,78,T,T,T
EvonneBud,14316,78,T,F,F
TobiasIssac,14317,59,F,F,F
KendallIsrael,14318,49,F,F,F
CyrilRona,14319,47,F,T,F
WarnerMigdalia,14320,23,F,F,T
MamieDelton,14321,89,F,F,T
KirbyKobe,14322,63,F,T,F
JuneCharlene,14323,44,F,T,F
CarolynJeanie,14324,64,F,F,F
SalvadorVirgil,14325,42,T,T,T
LavernDustin,14326,50,F,F,F
EdwinaIsidore,14327,89,T,F,T
RoyceFairy,14328,95,T,F,F
TraceyGarfield,14329,18,T,F,F
NapoleonDorothy,14330,52,T,F,T
CallieGabriela,14331,82,T,F,F
NinaLinus,14332,31,F,F,T
MarcVirgil,14333,54,T,T,T
JarradChauncey,14334,48,F,F,F
LennaRoyce,14335,39,T,F,F
NaomiGordon,14336,80,T,T,T
ElyseDirk,14337,58,T,F,F
ClaudineJaron,14338,36,T,T,F
BernieLilah,14339,39,F,T,F
RileyCorrine,14340,54,T,F,T
JohnieDori,14341,90,F,F,F
EdythCordell,14342,38,T,T,T
DeniseEarnest,14343,45,F,F,T
DevonCamryn,14344,30,F,T,F
EsperanzaDarlene,14345,30,F,T,F
UnaArlan,14346,56,F,T,F
FranklinVictoria,14347,21,T,F,T
MarquiseJamar,14348,60,T,T,T
JoleneHaywood,14349,37,T,T,F
BernardLura,14350,33,F,F,F
AaronElsa,14351,24,F,F,T
WaltonRyan,14352,78,T,F,F
BraydonOlivia,14353,63,F,F,F
HeatherLala,14354,46,T,F,F
PetraMari,14355,60,T,F,F
JerryEthel,14356,69,F,F,F
ShantaIsrael,14357,34,F,T,T
RomeoFlo,14358,62,T,T,F
PamHerbert,14359,25,T,T,F
FloraRaleigh,14360,87,F,T,T
LuisaJudy,14361,67,T,F,T
MelindaLori,14362,21,F,T,F
AnnaMartell,14363,90,F,F,F
LudieVanessa,14364,55,F,F,T
OraAubrey,14365,27,T,T,T
ElmerAlvah,14366,42,T,F,T
CharlieRudolph,14367,72,T,F,F
MarianneBurton,14368,32,T,F,T
HudsonErnesto,14369,48,T,F,T
WarrenVern,14370,87,T,F,F
EsperanzaLogan,14371,67,T,T,F
VickieGabriel,14372,81,F,T,F
JackieLea,14373,82,T,T,F
VernieToney,14374,72,T,F,T
TabithaBonny,14375,76,T,F,F
MargaritaSocorro,14376,33,T,T,F
ElissaKenya,14377,95,F,F,F
ReidScarlett,14378,60,F,T,T
BobbieArmani,14379,23,F,F,T
DarenOrpha,14380,69,F,F,T
GlennLeah,14381,26,F,T,T
NoreenZack,14382,63,T,F,F
OnieMargery,14383,93,T,T,T
JanisArlie,14384,45,F,T,T
JoseRosamond,14385,46,F,T,T
OrrinRosie,14386,61,T,T,F
DonnieJohnnie,14387,95,F,F,F
AntonioApril,14388,83,T,T,T
RalphJoyce,14389,91,F,T,F
EmoryRuthie,14390,39,T,F,F
HermonLonnie,14391,76,T,T,F
ExaMason,14392,69,T,T,F
EduardoRick,14393,74,F,T,F
AlmaErasmo,14394,72,T,T,F
EileenJarvis,14395,43,F,F,F
RhodaNorene,14396,31,T,F,T
NonaAugust,14397,35,T,F,T
TaniyaEdwardo,14398,24,F,F,T
HollySavannah,14399,57,F,T,T
JimLyle,14400,45,F,T,F
KathyMelvina,14401,63,T,F,T
HattieMarlin,14402,52,F,F,T
BryantMafalda,14403,70,T,F,T
AlexandraMyra,14404,54,T,F,T
RoselynMalvina,14405,45,F,T,T
MargarettKrista,14406,28,T,T,T
WinnieIsmael,14407,33,F,F,F
MartiTwila,14408,45,F,T,T
BetsyLatanya,14409,81,F,T,T
BarbaraLibby,14410,56,T,F,F
DrewJamie,14411,33,F,T,F
AndyHudson,14412,20,F,F,T
DoshaCasey,14413,42,T,F,T
BurlHayden,14414,60,F,F,F
DaxTena,14415,73,T,F,T
VictoriaPearl,14416,95,F,F,F
ShaniyaHarriett,14417,22,F,T,F
LeonelDillion,14418,60,T,T,T
KatharinaBryson,14419,99,T,T,T
BillieKirsten,14420,94,T,F,F
AliLora,14421,68,T,T,F
HubertJerome,14422,60,T,F,F
GeraldClarance,14423,79,T,F,T
CharleyRona,14424,50,F,F,T
MargotPalma,14425,42,F,T,F
TristianLou,14426,68,T,T,T
JerodIvy,14427,48,T,T,F
RodneyManuela,14428,76,T,F,F
MamieArchibald,14429,94,F,T,T
EvieLuna,14430,19,F,T,T
RobertaCharleen,14431,36,T,T,T
SarahKylie,14432,91,F,T,T
AndreaPearlie,14433,69,T,F,T
MitchellGillian,14434,40,F,T,T
QueenieEmmet,14435,51,F,T,F
FrancineLyndon,14436,61,T,T,F
CathyWillis,14437,98,F,T,T
LincolnMike,14438,47,T,F,T
BettylouOttie,14439,71,T,T,T
LeaGabriel,14440,53,F,T,T
EmmitLeatha,14441,26,T,T,F
ColinConsuelo,14442,42,F,F,F
MalindaKatherine,14443,43,F,F,T
JuanaEdith,14444,40,F,F,T
PierceClytie,14445,48,F,T,T
AngeloKay,14446,73,F,F,F
ElvisSonya,14447,98,F,F,T
ElijahShantell,14448,78,F,F,T
RaheemSteven,14449,56,T,F,T
IleneLauren,14450,24,T,F,F
ElvaAdah,14451,23,T,F,T
HyrumJabari,14452,96,T,T,T
LucindaKendrick,14453,64,F,F,F
RowlandConstance,14454,81,F,T,F
LadonnaMamie,14455,30,T,F,T
LeviKarl,14456,88,T,F,F
AllanKyle,14457,82,F,F,F
JohnsonEmilio,14458,65,T,T,T
HustonJonas,14459,39,T,T,T
CloraFrancisco,14460,68,T,T,F
GladysJones,14461,93,T,T,T
DeidreGwen,14462,53,T,T,T
AdellaDane,14463,76,F,F,T
MelodieAlia,14464,64,T,F,F
DeeErica,14465,74,T,T,F
OmarEddie,14466,19,T,T,T
BradleyBuddy,14467,33,F,F,T
OlanGlynn,14468,64,F,F,F
RefugioSheila,14469,88,T,T,F
ManuelaNellie,14470,44,T,F,F
GranvilleKarlene,14471,68,T,F,F
TamaraDayana,14472,47,F,F,F
BrittanyAldo,14473,20,T,T,T
FreemanAugustine,14474,35,F,T,T
LaurenceIke,14475,43,F,T,F
JalisaLea,14476,82,F,F,F
ThorntonDave,14477,67,F,F,T
DickAlissa,14478,67,T,T,F
ElizaYolanda,14479,43,T,T,T
SidneyNicolas,14480,20,T,T,F
LeannaJanessa,14481,52,F,F,T
HeidiAdrian,14482,79,F,T,T
LyleMack,14483,81,F,F,F
AshlyWilmer,14484,58,F,T,T
VeronicaOllie,14485,77,F,T,T
ChalmersCharlie,14486,71,T,F,F
RainaMorgan,14487,32,F,T,F
AddieCarmen,14488,91,F,F,F
ChristJessica,14489,62,F,T,T
EldridgeToni,14490,52,F,T,T
DamonDarron,14491,74,F,T,F
ErichHarry,14492,57,F,T,T
IsadoreIrving,14493,82,T,T,T
YadiraFlorida,14494,69,F,F,F
DarleenStewart,14495,92,T,T,T
ElvieJune,14496,58,T,T,T
MerleJanice,14497,62,F,F,F
EdwardBobby,14498,75,T,F,T
EdithTommy,14499,59,F,F,T
AgathaBarbra,14500,35,F,T,T
PercyJeremy,14501,57,F,T,T
IvaJerald,14502,74,F,T,F
LorenzoReino,14503,36,T,T,F
AbnerTerrie,14504,60,F,F,T
LizabethBirt,14505,50,F,F,F
ColetteAntoine,14506,42,T,T,T
ElijahNaomi,14507,38,T,T,T
AddaLaureen,14508,40,F,F,T
EdgarJennie,14509,46,F,F,F
CandiHenry,14510,49,F,T,T
RolandRosemary,14511,92,T,T,T
RebaLeon,14512,39,F,T,F
CaraBrown,14513,95,T,F,T
DortheaJessie,14514,64,F,F,T
ElizaSalvatore,14515,67,T,F,F
DulcieHayden,14516,93,F,F,T
MarquisGeneva,14517,74,T,T,T
SonyaCrawford,14518,86,T,T,T
DannyRosina,14519,65,F,T,T
LouisMickey,14520,45,F,F,F
MandyRene,14521,99,F,F,T
AgnesRandi,14522,65,F,F,F
JacquelineGuy,14523,80,T,T,T
EugenioDella,14524,78,F,F,T
HarleyRoland,14525,94,T,T,F
LeotaCatherine,14526,92,F,T,T
MaureenAlberto,14527,46,F,T,T
JessieDeborah,14528,39,T,T,F
JoelBen,14529,80,T,T,T
LaureenKatherine,14530,51,T,F,F
CandyEmilie,14531,85,T,F,F
CyrusElias,14532,40,F,T,T
HollyDarby,14533,29,T,F,F
ReinholdClaudette,14534,37,T,T,T
AmosDeron,14535,57,T,T,T
VanceWillian,14536,90,T,F,T
MaudeMilford,14537,38,T,T,F
ArlenRikki,14538,67,T,F,T
IssacCarmela,14539,50,T,F,T
DaneDion,14540,59,F,F,F
ArtPatrice,14541,35,T,T,T
SibbieDanny,14542,88,T,T,F
MadisonHardy,14543,88,F,T,T
RevaAlbertine,14544,74,T,F,T
MalachiMarcy,14545,44,T,F,T
AlonzoOrlando,14546,77,T,T,F
TraeLola,14547,30,F,F,T
LarrySammie,14548,38,T,T,F
AndyAngel,14549,94,T,T,T
BertaQuentin,14550,31,T,F,F
EnriqueChrista,14551,32,T,T,T
HezekiahMellie,14552,76,F,F,F
LeanderMarisol,14553,88,F,F,T
JacobElvina,14554,79,T,T,T
MohammedKitty,14555,39,T,T,T
DeannAngelo,14556,39,F,F,F
RaleighMelissa,14557,41,F,F,F
EloyPinkie,14558,38,F,F,T
HeidiDrew,14559,90,T,T,F
EssieJohnie,14560,98,F,T,T
AbelNina,14561,60,F,T,T
OakleyNestor,14562,33,F,F,F
IlaAnnabelle,14563,84,T,F,T
HeribertoRoy,14564,38,T,F,F
MadisonIssac,14565,33,T,T,F
MagnoliaPaul,14566,38,T,F,T
EwinAlbertine,14567,78,T,T,T
GerardOscar,14568,74,T,F,T
IsabellJohanna,14569,38,T,F,F
PaolaKristi,14570,99,T,T,T
NoelMalvina,14571,33,T,F,T
AngelicaJenna,14572,85,T,T,T
AllynRowena,14573,25,F,F,T
TerrenceElinore,14574,64,T,F,F
EsperanzaTiny,14575,62,T,T,F
ManuelTristian,14576,89,T,F,T
IsadoreRamona,14577,61,F,F,F
AlphaEsther,14578,38,T,T,T
DexterIsabella,14579,18,F,F,T
AlexandriaLucy,14580,34,T,F,T
BriceSuzann,14581,37,T,F,F
HiramBette,14582,99,T,F,F
AnnabellBernadette,14583,19,F,F,F
ClariceAaron,14584,67,T,T,F
GeorgettaCarroll,14585,22,F,F,T
LarryDeborah,14586,77,T,T,F
SophroniaNovella,14587,55,F,T,F
HunterCordell,14588,20,T,F,T
EldonLonnie,14589,40,T,T,T
FairyPreston,14590,80,T,T,F
DorisJimmie,14591,65,F,F,T
PalmerGayle,14592,54,F,F,F
CasperAubrey,14593,78,T,T,F
GarlandLuisa,14594,76,F,T,T
HomerDante,14595,45,T,T,T
AngieLee,14596,31,T,F,T
LamontMelba,14597,85,T,F,T
JaymeHardy,14598,81,F,T,F
MurlFlorene,14599,22,F,T,F
BeaulahBobbie,14600,78,F,T,F
MakenzieJim,14601,62,T,T,T
PatriceLandon,14602,41,F,T,T
AldoIsiah,14603,21,F,T,F
DeannAubrey,14604,23,F,T,T
MyrtaMarian,14605,31,T,T,F
TressieSarah,14606,32,T,F,F
DrusillaJavier,14607,20,T,T,T
CliffDominik,14608,42,T,F,T
RaphaelDavid,14609,27,T,F,T
LeraCurtis,14610,51,T,T,F
MarnieTom,14611,25,F,T,F
HarmonyRoscoe,14612,21,F,F,F
FateMossie,14613,38,T,F,F
AnnFannie,14614,89,F,F,T
EthelynAllison,14615,49,T,F,T
NancyLaura,14616,50,F,F,T
MariettaRhonda,14617,85,T,F,T
MarciaMahlon,14618,92,T,T,F
ArnulfoJonah,14619,54,F,T,F
LutherHerman,14620,97,T,F,F
GeorgeSondra,14621,91,F,F,F
AmericaBetsy,14622,91,T,T,T
RonVicente,14623,57,T,T,F
KirtAli,14624,87,F,F,T
JameyErica,14625,62,T,F,T
WiltonTanner,14626,74,T,F,T
LillianAlexa,14627,32,T,T,F
SaraDillard,14628,56,T,T,F
NoraOswald,14629,49,T,F,T
GearldCynthia,14630,55,T,T,T
EliaFern,14631,49,T,T,T
ElijahWilhelmina,14632,90,F,F,T
WileyJody,14633,80,F,T,F
EugenioEarly,14634,19,T,T,F
RobbieHaylee,14635,66,T,F,F
LemuelEzell,14636,35,T,T,T
WeldonKennith,14637,52,T,T,F
LutherEtha,14638,49,F,T,T
WillieKathleen,14639,77,F,T,F
CarmenTara,14640,44,T,F,T
RickieCaitlyn,14641,62,T,F,T
RooseveltLeonel,14642,60,F,F,T
LonnieNila,14643,86,F,T,F
AltheaMariah,14644,92,T,F,T
LandonThurman,14645,52,T,F,T
PearlElliot,14646,55,T,F,F
AprilBelle,14647,24,F,F,T
LaurettaMisti,14648,83,T,T,F
ZackeryConnor,14649,53,F,T,T
CarissaWalter,14650,98,T,T,F
GussieMaria,14651,44,T,T,T
LenardMelonie,14652,78,F,T,F
VioletVirdie,14653,29,T,F,T
MarcelaCliff,14654,57,F,F,F
SidneyVersie,14655,63,F,F,F
VerneTaylor,14656,66,F,F,F
AllisonRosalia,14657,92,F,F,F
RobbieClara,14658,24,F,F,F
AnnmarieAlma,14659,60,F,F,T
NoraCharley,14660,57,F,T,F
RalphAlonzo,14661,63,F,F,T
ZakaryBarry,14662,95,T,T,T
MozellEveline,14663,80,T,F,F
SolEdna,14664,54,T,T,F
LouAugustus,14665,91,F,F,T
RachelShelton,14666,37,T,T,F
CliftonTawnya,14667,81,F,F,F
MargeryErie,14668,34,T,F,F
JoaquinGregorio,14669,80,T,F,F
FidelFerrell,14670,49,F,T,F
DonnieAddison,14671,93,T,F,T
HubertAnnie,14672,81,T,F,T
LyndseyGabe,14673,63,T,T,T
MortonJeanna,14674,49,F,T,T
HerminiaBishop,14675,70,F,F,F
AdelleAva,14676,55,F,T,F
SaulNeil,14677,65,T,F,F
DiannLeland,14678,61,F,T,T
BritneyKathrine,14679,23,T,T,T
HowardJosh,14680,63,T,T,F
MayeGiana,14681,41,T,F,T
BriaCharley,14682,47,F,F,F
LeonelShelby,14683,42,T,F,F
TalonAra,14684,70,F,F,F
BradlyElias,14685,87,F,F,F
HarryLaura,14686,18,F,T,T
CleoAngie,14687,92,F,T,T
MarilynLaurie,14688,56,T,F,F
PhilipGustav,14689,41,T,F,F
AndreaClarissa,14690,82,T,F,T
GilbertoSammie,14691,60,T,T,T
OdellDominick,14692,27,F,T,T
MahaliaCole,14693,78,T,T,T
OthoJessy,14694,54,F,F,T
FritzBoyd,14695,50,T,F,F
NicklausJason,14696,71,F,T,F
FeleciaGlynn,14697,48,T,F,T
BelindaClay,14698,50,T,T,T
ElvaWesley,14699,99,T,F,F
ClarkAlycia,14700,78,T,T,F
BambiGeorgie,14701,67,F,T,T
AmosVance,14702,22,F,T,F
JosephCrawford,14703,41,F,T,F
MelbaBee,14704,74,F,F,F
MauriceTruman,14705,51,F,F,T
VergieDarla,14706,29,F,F,T
ThaddeusJayson,14707,68,F,T,F
CatherineBecky,14708,31,F,T,T
ShannonTawnya,14709,97,F,T,F
FayeTatiana,14710,80,F,F,F
EmmittDayton,14711,99,F,T,T
ShanaChristian,14712,85,T,T,F
TyMaxwell,14713,59,T,F,T
GarlandKaye,14714,93,F,F,T
GracielaYvonne,14715,69,F,F,T
BobbieKittie,14716,63,F,F,T
CharlesElise,14717,56,F,F,F
MauriceAltie,14718,21,F,T,T
ToddRogers,14719,96,T,T,F
RudyLouis,14720,25,T,F,F
AndersonMary,14721,48,F,T,T
MarkBella,14722,66,T,F,T
FrankieIesha,14723,75,F,F,F
LionelAllene,14724,45,T,T,F
DellNorine,14725,96,T,T,T
GrahamCaitlin,14726,60,T,T,T
MacieJune,14727,62,F,F,F
CoraElizabeth,14728,83,F,T,T
EanWilfred,14729,51,F,F,F
NathanPhyllis,14730,77,T,T,T
RuthannThad,14731,91,T,F,T
RachelFairy,14732,79,F,F,F
MelvilleJamie,14733,51,T,T,T
JohnElena,14734,73,F,T,T
WilfredCathleen,14735,31,F,F,T
KaitlynnWeston,14736,96,T,F,F
LeonardoJolene,14737,27,F,F,F
OrvilleReta,14738,30,F,T,T
RettaDorsey,14739,58,F,T,F
NealieRudy,14740,83,F,F,F
ArturoViolet,14741,58,T,T,T
RolandDorsey,14742,69,F,F,T
IshamOllie,14743,76,T,F,F
HughEverett,14744,96,F,F,F
DaryleNoelia,14745,23,T,F,F
DestinLura,14746,76,F,T,T
JackieJerrold,14747,77,T,F,F
ShavonKenneth,14748,71,F,F,T
HildredFrances,14749,20,F,F,T
EarlDorothy,14750,59,T,F,F
MarvaRod,14751,39,T,F,T
InaWanda,14752,40,F,T,F
PasqualeJimmie,14753,41,F,T,F
ElliottFilomena,14754,84,T,F,T
AndyTina,14755,18,T,T,F
ElvisIda,14756,56,F,F,T
ClarissaMarlon,14757,54,F,T,F
JeffreyRichelle,14758,42,T,T,T
HarveyUna,14759,99,T,T,F
ShelbyWillie,14760,71,T,T,T
ConsueloLeonore,14761,81,T,T,T
AubreyLee,14762,25,F,F,F
ArvinSalvador,14763,47,T,F,F
GertrudeIvan,14764,95,T,F,F
LucySylvester,14765,85,T,F,T
BeverlyNorma,14766,24,F,T,T
DayneBernie,14767,73,F,F,T
HaileyEthel,14768,41,F,F,T
EdmundSula,14769,53,F,F,T
HeidiJesse,14770,70,F,F,T
DeannaKristopher,14771,39,T,F,T
RubyMose,14772,25,T,T,F
LorenLucia,14773,48,T,F,T
EarnestineShante,14774,51,F,F,F
TerranceJudge,14775,75,T,F,F
CoralBillie,14776,77,T,T,F
MasonHope,14777,42,T,F,F
InfantWinfield,14778,36,F,T,F
JoyceCecilia,14779,54,T,F,T
CullenElsie,14780,46,T,F,F
SidneyBertie,14781,56,T,F,T
JorgeEldridge,14782,45,F,F,T
BrittneeEdgardo,14783,38,T,T,F
DaleNola,14784,62,F,T,T
OctaviaBuddy,14785,28,F,T,F
NoraGeralyn,14786,62,T,T,F
LucindaDarrin,14787,97,F,F,F
VirgleElmore,14788,87,T,F,T
AlvinAlice,14789,63,T,T,T
MazieAlmeda,14790,94,F,F,F
LoraCarlie,14791,72,T,T,T
IsaiMitch,14792,27,T,F,F
CoraAdolfo,14793,20,T,T,T
BlakeAlfred,14794,26,F,T,F
BettyNorah,14795,26,T,F,T
BryonTed,14796,40,F,T,F
BetsyConnie,14797,83,T,T,F
MarcelinoTraci,14798,76,F,T,T
ValentineCarter,14799,62,T,T,T
KoriCaroline,14800,57,T,F,F
PalmaMia,14801,53,T,F,F
MosesKeon,14802,60,T,F,T
DessieBilly,14803,21,T,T,F
GroverDouglas,14804,24,T,F,T
IsabelJudson,14805,18,F,T,T
AdelinePatty,14806,63,T,F,F
DenzilKate,14807,80,T,T,T
ZacheryBurton,14808,73,F,T,F
FrederickStewart,14809,37,F,F,T
JuluisLottie,14810,39,F,F,F
AldaJackson,14811,23,T,T,T
HildaIrvin,14812,45,T,F,F
GracielaKatlin,14813,80,F,T,T
EsmeraldaKasey,14814,77,F,F,F
JonAlexander,14815,57,T,F,T
DoraJarred,14816,22,F,T,F
DwaineAaron,14817,63,F,T,F
EricShannon,14818,50,F,F,T
PeteAddie,14819,98,T,T,T
DonitaDonna,14820,60,F,T,T
KraigClemmie,14821,79,F,F,T
LutherHarlene,14822,62,F,F,F
NorbertColeman,14823,76,F,F,F
FlorencePaola,14824,87,T,F,T
FaithLemuel,14825,53,F,F,F
DarrellElida,14826,20,T,F,T
PatrickJay,14827,73,F,T,T
JosephineErin,14828,22,T,T,T
JennieVernon,14829,25,F,T,T
DonnieBarbara,14830,94,F,F,F
GingerRudy,14831,74,F,F,F
JairMadeline,14832,86,F,F,T
WilburMaryellen,14833,51,F,T,F
RickyDora,14834,28,T,T,T
ShakiraMorris,14835,71,F,T,F
RosieDerwin,14836,34,F,T,F
NeilElinore,14837,35,T,F,T
AdelaideNorman,14838,91,F,T,T
TheodoraLane,14839,70,T,T,T
DelaneyLeandra,14840,61,F,F,T
TimArnold,14841,81,T,F,F
DominiqueHeaven,14842,93,F,F,F
GayleBertha,14843,62,F,F,F
HeribertoEfren,14844,25,T,T,T
GuillermoOtt,14845,83,F,T,F
DarienAnissa,14846,97,F,F,F
AaronEddie,14847,97,F,T,T
LucasDora,14848,38,T,F,T
