NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
BartonRollin,16334,71,F,T,T
BurleyArno,16335,47,T,F,F
HarveyRollo,16336,77,T,F,T
AddieEllis,16337,39,T,F,F
CharlyDurward,16338,97,T,F,T
MarcusRufus,16339,38,F,T,F
OranThaddeus,16340,52,F,F,F
CalMervin,16341,53,F,T,F
MillerManley,16342,61,T,T,F
GastonJerry,16343,43,F,F,T
PinkneyGabe,16344,78,F,T,F
EdwardMont,16345,39,F,F,T
WarrenHunter,16346,58,F,T,T
ChaunceyOscar,16347,65,F,F,F
CliffordRufus,16348,45,T,T,F
ClarePatrick,16349,18,T,F,T
BernardSteven,16350,87,T,T,F
EligahEdward,16351,84,T,F,T
WilmerKenneth,16352,87,T,T,F
NewtonLucien,16353,43,T,T,T
RichardHayes,16354,78,F,T,T
ReedFrances,16355,56,T,F,T
AshleyRafael,16356,36,F,T,T
BartonFlorence,16357,71,T,F,T
AlvieSylvester,16358,92,F,T,T
AlpheusBlaine,16359,79,T,F,T
BlainLillian,16360,59,T,T,F
HyrumClifton,16361,33,T,F,T
WileyParis,16362,88,F,T,T
UrbanRiley,16363,83,T,F,F
LeoClinton,16364,53,F,T,F
LucianJordan,16365,82,F,T,F
JohnElisha,16366,96,F,F,F
BentonFrederic,16367,56,T,T,F
DavePrice,16368,71,F,F,T
MerrillDominick,16369,59,T,T,T
JulienAbner,16370,62,F,F,T
JohnieAaron,16371,19,F,F,F
PriceDaniel,16372,48,F,T,T
AlphaGustav,16373,72,T,T,T
TimothyTandy,16374,95,T,F,F
ChesterMelville,16375,84,T,F,F
GeneralErvin,16376,46,T,F,T
CleveGabe,16377,99,F,T,T
JakeMyrtle,16378,22,T,F,T
RexCoy,16379,82,T,T,T
FloydUnknown,16380,69,T,T,F
LindseyTroy,16381,85,F,F,F
BoydParker,16382,19,F,T,T
ElwynMatthew,16383,46,T,F,F
GreenFrankie,16384,80,T,T,F
GideonIsiah,16385,93,T,F,F
WrightDee,16386,51,T,T,F
SeabornHubert,16387,78,T,F,F
KingAugustine,16388,42,F,T,F
OlafEmmitt,16389,49,T,T,T
OmarEmerson,16390,23,F,F,F
EmilianoNeal,16391,83,T,T,F
NelsonOkey,16392,48,F,F,F
ColinJudge,16393,35,F,F,F
LorenzaTheodore,16394,70,F,F,T
MargaretGuss,16395,44,T,F,T
JoelElisha,16396,92,F,T,T
HerbertNat,16397,85,T,T,T
ElmoreFinis,16398,67,T,F,T
MoseIra,16399,44,T,F,T
StewartMurl,16400,54,T,F,T
BufordWyatt,16401,37,F,T,F
ShirleyClifford,16402,34,F,T,F
GaryMartin,16403,99,F,F,F
MarkLum,16404,87,T,T,F
JuniorChristopher,16405,21,F,F,F
MarcusOrson,16406,52,F,F,T
EvanForest,16407,76,T,F,T
ErnstCarrol,16408,28,F,F,T
ColinColumbus,16409,43,F,T,T
VernieAaron,16410,63,T,F,F
EmileThurman,16411,91,F,T,T
ArtIda,16412,52,T,T,F
ChasBud,16413,25,T,F,F
JuneJonathan,16414,89,T,F,T
OlafHarry,16415,89,T,T,T
JesseJames,16416,79,T,F,F
LutherEmory,16417,85,T,F,T
GeorgeMarcus,16418,92,F,F,F
LouisFelix,16419,55,F,F,F
GustaveMarcel,16420,31,T,F,F
GoldenAsher,16421,94,F,T,T
TobeAlf,16422,72,F,F,T
GuadalupeJesus,16423,55,T,T,T
IssacBurley,16424,76,F,T,T
JeffElton,16425,48,T,T,T
GurneyLuis,16426,72,F,F,T
OrvilleOllie,16427,67,T,F,F
SamuelMiles,16428,68,T,F,F
AllanGardner,16429,47,T,T,F
FritzGilbert,16430,61,T,F,T
PercivalNewton,16431,33,T,F,T
FritzGail,16432,60,T,F,F
AlCharles,16433,29,T,F,F
CollinsEnos,16434,73,F,T,F
WrightAlbert,16435,58,F,F,F
PhilipLouis,16436,65,T,T,F
ElmerEben,16437,34,T,F,F
RaleighLeonard,16438,31,T,T,T
LeslieAdolph,16439,18,F,T,T
MannieRolland,16440,86,T,T,T
CloydJacob,16441,44,T,F,F
BascomLeroy,16442,94,F,T,T
EmeryPalmer,16443,87,F,T,F
DudleyEvan,16444,90,T,T,T
EmoryNelson,16445,57,F,T,T
LeeMary,16446,63,T,F,T
EmileNeal,16447,43,T,F,T
ParisForest,16448,39,T,F,F
WilfredAsbury,16449,78,T,T,T
StevenWalton,16450,18,F,T,F
AlanTracy,16451,81,F,F,F
LoganBenjaman,16452,69,F,T,F
EliasBuford,16453,84,T,T,F
ThadHollis,16454,73,F,F,F
JeffersonTaylor,16455,81,F,F,T
DominickArlie,16456,34,T,F,F
EduardoEbert,16457,52,T,T,F
MichealEverett,16458,76,T,F,F
LumLucious,16459,43,T,F,T
HallieHerschel,16460,24,F,F,F
DeeRansom,16461,99,F,F,F
RandolphCrawford,16462,74,T,F,F
HarveyAlan,16463,89,T,F,F
CarterAnton,16464,70,F,T,F
ParkEdd,16465,42,T,T,F
GrahamCarleton,16466,99,T,F,T
NatFreeman,16467,58,F,F,F
FreddieNoel,16468,18,F,F,F
WellingtonLinwood,16469,82,T,T,F
ArchieWheeler,16470,52,F,T,T
ScottHosea,16471,32,F,T,F
LouisLuke,16472,82,F,F,F
HendersonGustaf,16473,55,T,F,T
AmosCalvin,16474,99,F,F,T
BurleighIvory,16475,56,F,T,T
NicholasEllie,16476,61,T,T,F
RandallJarvis,16477,84,T,T,T
HubertHyman,16478,78,F,F,T
MathewFletcher,16479,20,T,T,T
OdisOdis,16480,53,F,F,T
DeweyGuadalupe,16481,70,T,F,T
HarryReginald,16482,47,T,F,T
GustafJerome,16483,37,F,F,F
HeberNeal,16484,96,F,T,T
WestMichel,16485,80,T,F,F
MadisonNewt,16486,32,F,F,F
DorrSim,16487,90,T,T,F
ChrisIrven,16488,47,T,T,T
FletcherAnthony,16489,99,F,T,T
PriceAbram,16490,23,F,F,T
LenardHenry,16491,79,F,F,F
EugeneZollie,16492,33,T,F,T
WilhelmJess,16493,45,T,F,F
AnnieLafayette,16494,81,F,T,F
EmanuelAaron,16495,33,T,T,F
NobleLeighton,16496,25,F,T,T
JasonHayden,16497,73,F,T,T
CaryColin,16498,38,F,T,F
WeaverJerry,16499,74,F,F,F
AlexTheodore,16500,79,F,F,T
PatrickMat,16501,70,F,T,F
HenryMaurice,16502,69,T,T,F
NealTobias,16503,26,F,T,F
AmilThurston,16504,27,F,T,F
MosesFreeman,16505,18,F,F,F
LawrenceDenis,16506,25,F,T,F
GussieAxel,16507,94,F,F,F
RichardIsaac,16508,47,T,T,T
IsidorLena,16509,45,F,T,F
AlvieChin,16510,91,F,F,T
RubenDoctor,16511,34,F,T,T
AndyBurr,16512,81,F,F,T
RichmondBuster,16513,49,T,T,T
ConleyHarlan,16514,55,F,F,T
WashLonzo,16515,87,T,F,T
EllisonBurley,16516,66,T,F,F
HattieAndy,16517,69,T,T,F
AnsonNeal,16518,57,F,F,T
LigeArlie,16519,27,T,T,T
LorenLacy,16520,97,T,F,F
JeremiahDock,16521,78,F,F,T
EllisGeo,16522,56,F,T,T
BenjaminClarke,16523,66,F,T,F
ReedSeth,16524,43,F,T,F
AbbShelton,16525,84,F,F,F
ManningArvin,16526,84,F,T,F
CareyClemens,16527,43,T,T,F
DellOkey,16528,86,F,F,T
GlenGeorge,16529,45,F,T,F
BusterIvan,16530,40,F,T,F
MalcolmJohnnie,16531,99,F,T,T
IraKenneth,16532,30,T,T,T
IsiahBertram,16533,33,F,F,T
AlfonsoConnie,16534,20,T,F,F
GarryOcie,16535,95,T,F,T
JeffersonSon,16536,66,T,F,T
AbbottLawson,16537,51,T,T,T
IsaiahJune,16538,98,F,T,T
PhillipArch,16539,39,F,F,F
MatDolph,16540,63,F,T,F
BenjamanRufus,16541,31,F,F,T
ClarkLouie,16542,48,F,F,F
LarsEdith,16543,57,F,T,T
LafayettePierce,16544,38,F,T,F
ChristMicheal,16545,88,T,T,F
CharleyElisha,16546,81,F,F,F
AlphonsoDora,16547,57,F,T,F
FrankEarl,16548,19,F,F,F
TitusFayette,16549,46,T,T,T
GarrettMilo,16550,41,T,T,F
CassiusWalter,16551,42,F,F,F
IrvingJeremiah,16552,32,T,F,T
BeeJones,16553,97,F,F,T
MannieElvin,16554,42,T,T,T
CliffHoward,16555,87,T,F,T
RansomDee,16556,57,F,F,F
FrankWillard,16557,24,F,F,F
LoveFritz,16558,37,T,T,F
CliffordDurward,16559,99,F,F,F
GeraldMichael,16560,18,T,F,F
GarlandHarper,16561,44,F,F,F
HamiltonLindsey,16562,77,F,F,F
CameronWylie,16563,35,T,T,T
JustinRaymond,16564,25,F,F,F
TravisBennett,16565,54,T,F,F
GeneClaude,16566,95,F,F,T
SandyNathaniel,16567,82,T,T,T
EltonRoss,16568,54,T,F,T
ArchibaldIsrael,16569,83,T,F,F
JohnnySeth,16570,79,T,T,F
EzekielIsaac,16571,41,T,F,F
AlbionFay,16572,28,T,F,F
LacyGordon,16573,47,T,F,F
RichardAlvin,16574,84,F,T,T
MathiasSammie,16575,90,T,T,T
RossOrland,16576,95,F,F,F
LorenzoPreston,16577,57,F,F,F
RandallHarlan,16578,86,F,T,T
JulesCarey,16579,50,F,T,T
JeanMinnie,16580,66,T,F,T
FelixPercival,16581,43,F,T,F
EverettLamar,16582,87,F,F,T
BentonTaylor,16583,56,T,F,T
VernerSalomon,16584,41,F,F,T
JosephineJerome,16585,62,T,F,F
EzraOrla,16586,55,T,F,T
DellLionel,16587,56,T,F,F
JeffersonAlferd,16588,87,T,F,T
LennieIsaiah,16589,55,F,T,T
MatDewitt,16590,87,F,F,T
LemRene,16591,55,F,T,T
LeonJonathan,16592,83,F,T,F
SidneyCary,16593,94,T,T,T
LyleLillian,16594,27,T,F,F
WilfredRiley,16595,80,F,T,F
DempseyFinis,16596,68,T,T,F
WarnerWarren,16597,92,F,F,T
VanceMercer,16598,99,F,T,T
EligaJudge,16599,56,F,T,F
LeopoldSteven,16600,55,F,F,F
HeberEdith,16601,87,T,F,T
MarshalMalachi,16602,44,T,T,T
CalvinAlva,16603,71,F,F,F
RansomCyrus,16604,99,T,T,T
JuliousGustave,16605,43,F,F,T
ClaudeSarah,16606,82,F,T,T
LemChris,16607,68,F,T,T
HarlanOwen,16608,81,F,F,F
ErnieGolden,16609,69,F,T,T
RamonLouis,16610,70,F,T,F
ReedRoss,16611,72,F,F,T
HectorBryant,16612,51,T,F,F
GrantMartin,16613,58,T,T,T
MillerBartholomew,16614,45,F,F,T
EnosEdward,16615,53,T,T,F
DallasAngelo,16616,35,F,T,T
BenjimanHardin,16617,28,T,F,F
ShellyMark,16618,76,F,F,T
VernerAlonza,16619,91,F,T,T
GilesArt,16620,56,F,F,T
ChristBrady,16621,30,T,F,F
AlvahWalker,16622,64,T,T,F
DominickPerley,16623,99,F,T,T
HarveyWayne,16624,38,F,T,F
RuebenAl,16625,61,T,F,T
TylerArchie,16626,97,T,T,T
LeonLoyd,16627,92,T,F,T
GardnerLucian,16628,33,F,F,F
HampOrlando,16629,54,F,T,T
JerryAlbert,16630,95,F,T,F
PabloAlphonse,16631,93,F,T,F
CarterEverett,16632,66,F,T,F
CalWellington,16633,37,F,T,T
WileyEldon,16634,73,F,F,F
AntonBuster,16635,77,T,T,F
MarcusStanley,16636,26,F,F,F
HardyLee,16637,30,F,T,F
ClintonClare,16638,67,T,T,T
UnknownLindsay,16639,85,F,T,F
DoyleAngel,16640,63,F,T,T
HarleyEveret,16641,93,F,F,T
WinfredFredrick,16642,97,T,T,T
LoraMurry,16643,49,T,T,F
RandallPete,16644,60,F,F,T
AudleyParis,16645,22,T,T,F
ScottHerman,16646,22,F,F,F
TravisFelipe,16647,60,F,F,F
GarlandSarah,16648,19,F,T,F
PrestonJay,16649,92,F,F,T
ObiePerley,16650,27,F,F,F
EmmittEarlie,16651,42,T,T,F
JuniusMurray,16652,87,T,F,F
BirdEstevan,16653,93,F,F,F
BertieCollins,16654,91,F,T,T
SandersRichmond,16655,56,T,T,T
WayneJack,16656,69,T,F,T
MalcolmMichael,16657,28,T,F,F
IvanZeke,16658,78,T,F,T
DouglasLee,16659,71,F,F,F
ElsieDell,16660,69,T,F,T
HardyAllan,16661,82,F,T,T
RollandOkey,16662,78,F,T,T
GarrettBilly,16663,98,T,T,T
ButlerFletcher,16664,95,T,F,T
NorbertStanton,16665,42,T,T,F
ElieLarry,16666,79,T,F,T
AutherLouie,16667,85,T,T,T
FrenchOrland,16668,52,F,F,F
BenLambert,16669,50,F,T,F
AxelRaleigh,16670,77,T,F,T
LoyalBasil,16671,71,T,T,T
TerryWilliams,16672,30,T,T,T
RamonNellie,16673,31,T,F,F
BartGaylord,16674,46,F,F,F
WalterCurtis,16675,71,T,F,T
MillerMahlon,16676,37,T,F,T
EvaRosa,16677,69,F,T,F
FrazierFate,16678,46,F,F,F
EliEdmond,16679,21,F,F,T
ManuelAron,16680,60,F,T,F
AbrahamFerdinand,16681,67,T,T,T
LloydOliver,16682,29,T,T,T
HowellIrwin,16683,26,F,T,F
WrightLloyd,16684,96,T,F,F
PierceDominick,16685,63,T,F,F
HendersonHarrison,16686,94,T,F,T
NathanBurr,16687,63,F,F,T
MelvilleCloyd,16688,77,T,T,T
SandyWilbert,16689,47,F,T,F
ToddLillie,16690,76,F,T,F
JessJosh,16691,83,T,T,F
IvyWiley,16692,69,T,F,T
OffieAlphonso,16693,62,T,F,T
AllisonCarleton,16694,46,T,T,T
CarsonMalcom,16695,47,F,F,T
OttoJere,16696,80,F,T,F
AmbroseLester,16697,68,T,T,T
EffieEmory,16698,96,F,T,T
RudolphLloyd,16699,37,F,F,T
GeneralRobert,16700,30,F,T,T
ErnstEmmet,16701,71,T,T,T
JasperAloysius,16702,81,T,F,T
ChrisSandy,16703,81,T,T,F
ConradAlois,16704,92,F,T,F
ManuelQuincy,16705,19,T,T,F
NedRex,16706,67,F,F,T
JustinOtho,16707,68,T,F,T
ParisJohn,16708,61,T,F,T
LigeMaynard,16709,76,F,F,T
TheoLorenzo,16710,28,T,F,T
ElijahSteve,16711,66,F,F,F
MarionLeland,16712,79,T,F,T
HoraceTomas,16713,34,F,F,F
HardyWillard,16714,84,F,T,F
WillBruce,16715,20,T,T,T
MilesEmmet,16716,45,F,F,F
FlemingTim,16717,66,F,F,T
EduardoByron,16718,70,T,F,F
RufusChris,16719,66,F,T,F
AbrahamYoung,16720,42,F,T,F
WinfredReubin,16721,66,F,T,T
CalebBuell,16722,75,T,T,F
OlaEmery,16723,45,F,F,T
OranFlorian,16724,30,F,F,F
AddieAdelbert,16725,77,F,T,T
AlvisMax,16726,99,F,T,T
TroyIsiah,16727,69,T,F,T
GordonCam,16728,82,T,T,T
MinnieHarve,16729,27,T,T,T
LymanCecil,16730,98,F,F,T
HilliardDoss,16731,97,F,F,T
MilfordEdmund,16732,84,F,T,T
RusselElwin,16733,49,T,F,T
GranvilleLogan,16734,28,F,F,T
FelixHardin,16735,20,F,F,T
ElihuJudge,16736,67,T,T,T
NobleCarson,16737,66,F,T,T
CleveRuby,16738,46,T,F,T
HarlWylie,16739,33,T,F,T
FletcherLogan,16740,59,F,T,F
StuartOrin,16741,33,F,F,F
MorrisLoy,16742,34,F,T,T
ConGail,16743,48,T,T,F
OttisMelton,16744,64,T,T,F
SeymourArt,16745,58,T,T,T
UlyssesWing,16746,77,T,F,F
SydneySarah,16747,92,F,T,T
TomJunior,16748,61,F,T,F
BenByron,16749,39,F,F,T
GrantElmore,16750,18,T,F,T
EllsworthBuford,16751,47,T,T,T
GeneralKenneth,16752,29,T,T,T
LeanderClint,16753,26,T,F,T
StanleyTruman,16754,80,F,T,F
CaryGus,16755,70,T,T,T
HaywardLeslie,16756,45,T,T,T
AdolphSteve,16757,29,T,T,F
EmmittCon,16758,57,T,F,T
IreneOren,16759,71,F,T,F
MorganOllie,16760,18,T,F,T
EllieTomas,16761,98,T,F,F
JoshuaHarrison,16762,63,F,F,T
AlbinTommy,16763,22,T,F,T
JonathanArlington,16764,86,T,F,F
WinstonCallie,16765,83,F,F,F
GranvilleOle,16766,18,F,T,T
WaltonMahlon,16767,23,T,T,F
EldridgeElwood,16768,91,T,T,F
AndersonBurley,16769,44,T,F,F
ForestBud,16770,80,T,T,T
EricAngel,16771,69,F,T,T
SanfordCornelius,16772,88,T,F,T
SandyChauncey,16773,42,T,T,T
RollieMaggie,16774,55,T,T,F
NorbertBeverly,16775,79,F,F,F
CyrusChristian,16776,22,T,F,F
AlbionWeldon,16777,83,T,T,T
BertShelley,16778,56,F,T,F
IrwinEthel,16779,88,F,T,F
HandyEmile,16780,61,T,T,T
BennyFelipe,16781,71,F,F,F
DellJoeseph,16782,28,F,T,T
CharleyCarlton,16783,98,T,T,T
TomasAlphonse,16784,70,F,T,T
NoahNels,16785,48,F,T,T
RoscoeWestley,16786,32,T,F,T
HerbertHardin,16787,22,F,F,F
SidCollins,16788,99,T,F,T
PalmerArvid,16789,93,F,T,T
JerryWallace,16790,71,T,F,T
MelvinAlpha,16791,20,T,F,T
LevyCarson,16792,86,F,F,T
ByronHollis,16793,74,F,F,F
ClaireLovett,16794,78,F,T,T
EllsworthDavid,16795,56,F,T,T
AdolphusMarius,16796,33,F,F,T
EmmaDallas,16797,57,T,F,F
OralWalker,16798,79,F,T,T
FrankRosa,16799,50,F,T,F
ConleyTolbert,16800,32,F,F,T
LuciusEllis,16801,76,T,F,T
ArcherPleas,16802,88,F,T,F
WmWatson,16803,97,T,T,T
ClarenceMelton,16804,97,T,T,T
EthelbertBenedict,16805,20,T,T,T
TimothyAdolfo,16806,41,F,T,F
MannieRaleigh,16807,40,T,F,T
BillieLucious,16808,19,F,T,F
BrunoDudley,16809,93,T,T,T
MerleRubin,16810,71,T,F,F
ReedBurt,16811,47,F,T,F
FentonMilo,16812,18,F,T,F
KingWillis,16813,72,T,T,F
CasimerArch,16814,75,F,F,T
ChesleyRich,16815,58,T,T,F
AdrianHarold,16816,20,T,T,T
PatrickAngus,16817,18,T,F,T
MarionLem,16818,97,T,F,F
LueDenis,16819,84,T,F,F
TommieBurley,16820,19,F,T,F
GregoryGeo,16821,42,F,F,F
MaxMinor,16822,33,F,F,F
JoeKelley,16823,30,T,F,T
GreenEmmett,16824,78,F,T,F
PleasAntone,16825,34,T,T,T
VernAntonio,16826,52,T,F,F
BillArvid,16827,62,T,T,T
ColemanOliver,16828,75,F,T,F
ColonThomas,16829,84,T,F,T
CharlesLaverne,16830,61,T,F,F
CameronKirby,16831,42,F,F,T
PleasLon,16832,63,T,F,F
EarlElie,16833,49,F,F,T
EveretteKelley,16834,40,T,F,F
DewittRoland,16835,80,F,T,F
RileyRoger,16836,68,F,T,T
EllisClifford,16837,68,F,F,T
WinfieldClaus,16838,64,F,T,T
ArlingtonFate,16839,55,T,F,F
SandersOtto,16840,29,T,F,T
EldonDennis,16841,55,F,F,F
RussellMillard,16842,88,T,T,T
DenisFayette,16843,21,T,T,F
UlyssesOlin,16844,54,F,T,F
OmerAllison,16845,85,T,F,F
OrangeBentley,16846,88,T,T,T
SmithSid,16847,95,T,F,T
LewisManford,16848,55,T,T,F
HaywoodTommy,16849,83,T,T,T
HarlanSantiago,16850,39,F,T,F
OlinOtis,16851,73,F,T,T
LuciousJudson,16852,92,T,F,F
GranvilleIsiah,16853,68,F,F,T
BaxterIsaac,16854,35,T,T,T
BernardHandy,16855,43,T,F,F
MaxSeaborn,16856,86,T,F,T
HarleyWest,16857,51,F,F,F
AloysiusErnie,16858,82,F,T,F
BaileyCarlos,16859,94,F,F,F
KarlCurt,16860,23,T,F,F
TimAugust,16861,42,F,T,F
ChesterVictor,16862,69,F,T,F
CrawfordTimothy,16863,22,F,F,T
BernardChin,16864,67,F,T,F
StephenAbbie,16865,49,F,F,F
WayneTomas,16866,37,F,F,T
JosiahJoel,16867,18,F,T,F
JosephineAsher,16868,58,T,T,T
LutherRoger,16869,27,F,F,F
FranciscoFritz,16870,81,F,T,F
LesterMerle,16871,68,T,T,F
IraGeo,16872,31,F,T,F
TollieRollie,16873,22,F,F,T
TonyOctave,16874,25,T,F,F
BeverlyOrla,16875,34,T,F,F
OliverBenton,16876,63,F,F,T
SpencerEduardo,16877,57,F,T,F
MerrillKenneth,16878,39,F,F,T
ElijahRowland,16879,73,F,T,T
MadisonEarly,16880,67,T,T,F
JeffBarton,16881,62,T,T,T
ThomasEmma,16882,18,F,F,T
JuneFred,16883,98,F,F,F
TomLafe,16884,18,F,T,T
EvanDillard,16885,55,T,F,F
MortimerEva,16886,32,F,T,T
VernonKeith,16887,72,T,T,T
KingRupert,16888,70,T,T,F
OleDexter,16889,83,F,T,T
HermanHarold,16890,78,T,T,T
EddieOtha,16891,78,F,F,T
GustafLogan,16892,50,F,T,T
EmoryLucian,16893,36,F,F,T
HeberIra,16894,76,T,T,T
RafaelColeman,16895,87,F,F,T
ArmandSimeon,16896,84,F,F,F
LymanCalvin,16897,99,T,F,F
GregoryGeorge,16898,39,T,T,F
QuincyClarke,16899,27,F,T,T
PerleyNapoleon,16900,53,T,F,F
GeneGabriel,16901,84,T,F,T
HillardThompson,16902,64,F,F,F
NickClark,16903,83,F,F,F
IrvingSid,16904,66,T,F,T
HudsonMarvin,16905,31,F,F,F
TimothyBennie,16906,84,F,F,F
NedMerritt,16907,84,T,F,T
GriffinIvy,16908,27,F,F,T
AlmondOrlando,16909,57,F,F,F
LindseyHamp,16910,34,T,F,T
PercyBenedict,16911,44,F,T,F
AnnaDale,16912,83,F,T,F
AnnaAlphonsus,16913,74,T,F,F
NathanEmmons,16914,48,T,T,T
LuisMorris,16915,57,T,F,T
JacksonFord,16916,66,F,T,T
CliveNed,16917,83,F,T,T
HansAddie,16918,59,F,F,F
SylvanusHenry,16919,84,T,F,F
GustavDelos,16920,70,T,F,F
ColemanWayne,16921,38,T,F,T
WillardIra,16922,52,T,T,T
LeslieWhit,16923,43,F,F,T
VirgilChester,16924,28,F,T,T
HaroldOran,16925,41,F,T,T
JudgeLawson,16926,52,T,T,T
HardyMose,16927,67,F,F,F
JustinGranville,16928,53,F,T,F
EmmittWash,16929,92,T,F,T
CliffordEzekiel,16930,65,T,T,T
TurnerEdie,16931,84,F,T,T
SimFreddie,16932,28,T,T,T
FrancesSolon,16933,57,F,F,F
ShelbyAnthony,16934,34,T,F,T
HamptonNathaniel,16935,37,T,F,F
MerrittJohnnie,16936,97,T,T,T
WilfredHerschel,16937,69,T,F,T
EmmetHarris,16938,67,F,T,T
BusterRichard,16939,50,T,T,T
SamDavid,16940,20,F,F,T
AaronChristian,16941,86,T,T,F
GeraldOrin,16942,78,F,F,F
CarterPalmer,16943,88,T,T,F
AlphonsusRoy,16944,41,F,T,T
PaulGarrett,16945,54,F,F,F
WarnerOrrin,16946,37,T,F,F
AdolphFrederick,16947,94,F,T,T
DudleyHosea,16948,55,T,F,F
WaltonCrawford,16949,36,F,F,T
WestClifford,16950,33,T,T,T
DorseyWebb,16951,73,T,T,T
BeecherGordon,16952,64,F,T,T
EmanuelEnoch,16953,98,F,T,F
LillardCleve,16954,84,T,F,T
WilburnVirgil,16955,58,T,T,F
HazelJules,16956,73,F,F,F
SolomonMason,16957,50,F,T,F
DickJohnny,16958,52,T,T,T
BenjaminMalcolm,16959,98,F,F,T
MatthewAmos,16960,87,T,T,F
SandyAdam,16961,43,F,F,T
LuisChris,16962,76,F,F,F
BaldwinSalvatore,16963,54,F,F,F
LucasRaphael,16964,48,F,T,T
GlennClifford,16965,49,F,F,T
OdisDennis,16966,98,T,T,F
FrancesTruman,16967,48,F,T,T
FritzBernhard,16968,79,T,F,F
TheodoreHerschel,16969,71,F,T,T
HueyAlcide,16970,74,F,F,F
WinfredWilliam,16971,68,F,T,T
AustinGene,16972,56,T,T,T
BradyAudie,16973,43,T,T,T
RupertAlbin,16974,25,F,F,F
OctaveClarance,16975,77,F,F,F
LeroyHoward,16976,84,F,T,F
GloverMathew,16977,23,T,T,F
RoswellMiller,16978,62,F,T,F
RandolphAndy,16979,55,F,T,F
JamesAsberry,16980,82,T,F,T
EzraLlewellyn,16981,60,F,F,T
TheronElliot,16982,67,T,T,T
RoseNorris,16983,19,T,F,F
OttClaiborne,16984,75,T,T,F
DomingoThomas,16985,69,T,T,T
AltonZack,16986,51,F,T,F
WarrenDwight,16987,25,T,T,F
MarvinIsrael,16988,64,F,T,T
CorbettEnos,16989,53,F,F,T
MiguelDouglas,16990,28,T,F,F
EmersonArnold,16991,89,T,F,T
AugustRex,16992,60,T,F,T
LouiseElder,16993,33,F,F,F
AlJulian,16994,42,F,F,F
DanialLionel,16995,31,T,F,T
BennettAlonza,16996,53,T,F,T
AlcideCourtney,16997,79,T,T,F
WilburnEllsworth,16998,50,F,T,T
RomeoAtticus,16999,23,F,T,T
WhitDoc,17000,75,F,T,F
ArtieRichard,17001,95,F,T,T
GodfreyOren,17002,68,T,F,T
WinstonLawerence,17003,50,F,F,T
ArchLloyd,17004,44,T,T,T
SimonBlair,17005,92,T,F,T
BenAlvie,17006,98,T,T,T
LeeroyWendell,17007,86,F,T,F
EzraHarve,17008,40,F,T,F
DorseyLaurence,17009,93,T,T,T
ArnoldHershel,17010,18,T,F,T
CarlFay,17011,46,T,F,T
FelixMurray,17012,28,T,T,F
NedJulious,17013,74,T,T,T
WiltonRuby,17014,96,T,F,F
LeopoldArmand,17015,18,T,F,F
BerthaTommy,17016,62,T,T,F
WaldoCarey,17017,85,F,F,F
HueyElroy,17018,30,F,T,T
WalkerReuben,17019,77,F,F,T
SammieGray,17020,33,T,T,F
CassiusLucious,17021,47,T,T,F
LawsonLucious,17022,46,F,T,F
EllsworthClarence,17023,23,T,T,T
NoahReginald,17024,86,F,F,F
MorganCurtis,17025,80,T,F,F
DaleRaphael,17026,43,F,T,T
ElyRutherford,17027,58,F,F,F
LincolnScott,17028,62,T,F,T
OllieJeremiah,17029,54,T,T,F
IraNewman,17030,86,F,F,F
JoeLillian,17031,45,T,F,T
EzekielRafael,17032,58,F,F,F
PearlieHal,17033,29,T,F,T
HughAlva,17034,34,T,F,T
DentonSherman,17035,63,F,T,T
TaylorLyle,17036,82,T,F,F
StanislausClement,17037,67,F,F,F
SammieCullen,17038,36,T,T,T
MiltonDelmar,17039,26,F,T,T
RoccoAloysius,17040,76,F,F,F
MortonJoel,17041,65,T,F,F
JuniusAaron,17042,95,F,T,F
StarlingNolan,17043,58,T,T,F
JonesWinfred,17044,63,T,T,F
AugustSmith,17045,48,T,T,T
ParkerLawrence,17046,65,F,T,T
HarveLenard,17047,87,F,T,T
SandyHubert,17048,62,T,T,T
AloisAnnie,17049,59,T,F,F
NolanBurt,17050,18,F,F,T
KirbyLovell,17051,35,T,F,T
AxelAlford,17052,22,T,F,F
HarleyBoyd,17053,29,T,F,T
EphraimVern,17054,93,F,F,T
RexHazel,17055,18,T,F,F
HarryDell,17056,30,F,T,F
ErnestValentine,17057,20,T,T,F
ClydeLeslie,17058,29,T,F,F
EmmittJohnson,17059,90,T,F,T
CloydOlin,17060,99,T,F,T
LemuelFay,17061,98,T,T,F
MichelHardie,17062,54,F,F,F
MorganSterling,17063,32,T,T,T
MorganEthan,17064,36,T,F,T
LeonceGene,17065,64,T,F,F
DouglasJules,17066,28,F,F,T
BossPrince,17067,46,T,T,F
LeonEldred,17068,28,F,T,T
BuckRupert,17069,97,T,F,T
EnosHal,17070,38,T,F,F
AudieWayne,17071,77,F,T,T
AlanNorman,17072,48,F,F,T
TheodoreByrd,17073,51,T,F,F
MarcellusNick,17074,71,T,F,F
AllanLum,17075,57,F,F,T
ThurmanFerd,17076,26,F,T,T
WilbertMarvin,17077,93,F,F,F
HarperLuis,17078,29,T,T,F
EltonErnie,17079,27,F,F,T
