NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
DelmerMargaret,17086,26,F,T,T
JohnDwight,17087,36,T,F,T
NewmanTim,17088,84,F,F,F
CorneliusWoodie,17089,47,T,F,F
ManleyRandolph,17090,86,T,F,T
JessieIsom,17091,89,F,F,F
NelsHermon,17092,75,F,F,T
DuncanBasil,17093,46,F,F,T
HenryJose,17094,21,F,F,T
DillardHays,17095,31,T,F,F
JonathanJim,17096,42,T,T,F
GaryGarland,17097,38,F,T,T
ClaytonAlbert,17098,46,T,T,F
SandySelmer,17099,38,T,T,F
JuniorWright,17100,40,T,F,F
BenjamineHazel,17101,92,T,T,T
SylvesterLillian,17102,42,T,F,T
IrwinForest,17103,90,F,T,F
PrinceAlphonso,17104,61,T,T,F
EdwardLincoln,17105,72,F,T,T
ColonelMark,17106,20,F,F,F
RusselKelley,17107,34,F,F,T
DennieMajor,17108,29,F,T,F
FlorenceCharley,17109,29,F,T,F
GustavDennis,17110,68,F,T,T
WileyMitchell,17111,62,T,F,T
HermonLafayette,17112,68,F,F,F
EverttThaddeus,17113,93,T,T,T
ElsieNoel,17114,58,F,T,T
HjalmerBennie,17115,88,F,F,T
IveyDock,17116,87,T,F,T
MelvilleBarney,17117,67,T,F,F
PriceAllison,17118,46,T,F,T
DorothyChristopher,17119,37,T,T,T
CampbellPaul,17120,60,T,F,T
WinfieldArmand,17121,60,T,T,T
HurleyBurrell,17122,67,T,T,T
LawrenceMattie,17123,88,T,F,F
CloydBernard,17124,77,T,T,F
FreemanWinfred,17125,22,T,F,T
ButlerWaldo,17126,83,T,F,T
EberCasper,17127,43,F,F,F
LeanderDavis,17128,32,F,T,F
EldridgeCarey,17129,31,T,F,T
BaxterJim,17130,23,F,T,T
CarlisleGee,17131,44,F,T,F
NewtPratt,17132,24,F,F,F
AlanJay,17133,31,F,F,T
AlfonsoChesley,17134,44,F,F,F
TheodoreLacy,17135,25,T,F,F
MerrillTurner,17136,37,T,F,F
ArnoldChin,17137,81,F,T,T
GustavJasper,17138,82,F,F,T
HayesWebster,17139,25,T,F,F
HugoCaesar,17140,36,F,T,T
MerleElmore,17141,38,F,T,F
KurtLeopold,17142,47,F,F,T
ElmoreGail,17143,49,T,T,F
CarletonMiller,17144,49,F,F,F
HarrisonElias,17145,49,T,T,F
MontePleasant,17146,81,F,T,F
EverttBurton,17147,53,T,T,T
DeeLuther,17148,98,T,F,T
RubeAddison,17149,95,T,F,F
DaytonBranch,17150,95,T,F,T
HarrisonIsaac,17151,91,F,T,F
ShermanForest,17152,43,F,F,F
NoblePedro,17153,41,T,T,F
VirgilLafayette,17154,18,T,T,T
CarltonHowell,17155,91,T,F,T
SaulAnsel,17156,28,F,F,F
JackFritz,17157,41,F,F,T
MorganManuel,17158,43,F,T,F
CorneliusElisha,17159,66,T,F,T
WadeFrances,17160,57,T,T,T
AntonAudley,17161,50,F,T,T
HerschelLaurence,17162,99,F,T,F
FrederickIsam,17163,18,F,T,F
TaylorSol,17164,38,T,F,F
DaytonRiley,17165,24,T,T,F
EdmondBeverly,17166,77,F,T,F
AugustaSandy,17167,94,F,T,F
ObieConstantine,17168,30,T,F,T
MillardCleon,17169,85,F,T,F
ArchLorenzo,17170,46,F,F,T
ToneyOrval,17171,43,F,T,F
CharlesNick,17172,25,T,T,F
DukeRamon,17173,31,F,T,F
ClintLuis,17174,60,T,T,F
RichmondFrancis,17175,35,T,T,T
DamonIssac,17176,85,F,F,F
KingBruce,17177,94,F,T,F
SammieManuel,17178,39,F,F,F
AuthorEmmitt,17179,68,T,T,T
GroverDennis,17180,68,T,T,T
AxelGrace,17181,60,T,F,T
GabrielArmond,17182,37,T,T,F
MaggieTolbert,17183,48,F,F,F
IvyLester,17184,68,F,T,T
AddisonMarvin,17185,92,T,F,T
MadisonWm,17186,50,F,T,T
ArlieGolden,17187,25,T,T,F
EarleyThomas,17188,33,F,F,F
AnnieFerdinand,17189,81,F,T,T
FinisLandon,17190,51,T,T,F
MerlinWatt,17191,49,F,T,F
EvertTurner,17192,93,T,T,F
LymanAlonza,17193,81,T,F,T
SethAlpha,17194,82,T,T,T
HobartNick,17195,24,T,T,T
EarleThurman,17196,68,T,T,T
JasonReece,17197,83,F,F,F
RamonWiliam,17198,35,T,T,F
DallasWilhelm,17199,85,F,F,F
JuneRoscoe,17200,78,F,T,F
HubertWillard,17201,56,T,T,F
HerveyAgustus,17202,97,T,T,F
RaleighMerrill,17203,61,T,T,F
BobHouston,17204,46,F,T,T
AlmonTim,17205,34,T,F,T
ElzieBenjaman,17206,31,T,F,F
JerryRuben,17207,69,F,F,T
AlbertErving,17208,58,T,T,T
EdithWash,17209,93,T,T,F
JeffersonRollo,17210,22,F,T,T
BerryLucius,17211,82,T,F,F
MilesFrances,17212,60,T,F,F
DelosClarance,17213,50,T,T,F
FredEllsworth,17214,86,F,F,F
AltonAlbert,17215,19,F,T,T
JoesphClifton,17216,51,F,T,F
RussellMay,17217,72,T,T,F
MackGustav,17218,21,F,T,F
LacyBrooks,17219,24,T,F,T
WiltonSterling,17220,80,T,F,F
LouiseJonas,17221,41,F,T,F
MabelSpencer,17222,87,T,T,T
BobAshley,17223,91,F,T,T
BurrOle,17224,25,T,F,T
FernandJohnathan,17225,94,T,F,F
LarkinGardner,17226,56,T,F,F
JerryAlan,17227,45,T,T,T
NapoleonLionel,17228,69,T,T,F
EthelGodfrey,17229,48,T,T,T
DocGilbert,17230,85,F,F,F
EdmondRodney,17231,84,T,F,F
LennieMillard,17232,79,F,T,T
MansfieldArchie,17233,61,T,T,F
AltonFederico,17234,37,T,T,T
DwightOrville,17235,92,T,F,T
GuyGolden,17236,25,F,T,T
WilfordHoward,17237,43,T,T,T
LincolnElbridge,17238,52,F,T,F
IsraelGriffin,17239,73,T,F,T
RudolphMarshall,17240,49,F,F,F
ForestLouie,17241,18,F,T,T
JewellFlorence,17242,63,T,T,F
ArnoldNeil,17243,73,F,F,T
TheodoreWilliam,17244,72,F,F,F
HershelClifton,17245,58,F,T,F
RollaDenis,17246,19,F,T,F
EvaValentine,17247,71,T,T,F
GordonIrving,17248,74,T,F,F
SmithOrlando,17249,73,T,T,F
SandyClinton,17250,98,T,T,T
MikeRoyal,17251,87,T,T,T
AlphonsoDelbert,17252,51,T,F,T
WillRolla,17253,74,T,F,F
AdelbertAlver,17254,57,T,T,F
OwenReuben,17255,44,T,T,F
ClaudeLeslie,17256,28,F,F,T
AbrahamLarkin,17257,52,F,F,F
WayneBoyd,17258,31,F,T,F
MargaretFern,17259,53,T,T,T
HaywoodLem,17260,24,T,T,F
EveretteWillie,17261,18,T,T,F
LonHarley,17262,52,F,T,T
GustavBenton,17263,46,F,F,F
BudCameron,17264,98,F,F,T
MervinCleveland,17265,91,T,T,F
WilburGus,17266,64,F,F,T
PleasantIvy,17267,23,T,F,F
HubertVern,17268,80,T,T,T
BrooksRichmond,17269,27,F,T,F
ThurmanPink,17270,39,F,F,T
EarlieAugust,17271,61,T,T,T
EdmonAsbury,17272,28,F,T,F
HudsonSimon,17273,86,T,F,T
EsterAugustine,17274,86,F,T,T
RudolphCarroll,17275,30,T,T,T
BrownMinnie,17276,18,F,F,T
GordonHugo,17277,72,T,T,T
TheronThad,17278,81,F,F,T
AlpheusTheo,17279,97,T,F,F
ChaunceyCallie,17280,56,T,F,F
FrancisRussel,17281,22,F,T,F
JeremiahArchie,17282,58,T,F,F
NormanJunius,17283,20,T,F,T
MelvilleHazel,17284,59,F,T,T
JimmieJoseph,17285,19,F,F,T
GustavusPreston,17286,53,F,T,T
MckinleyJosiah,17287,79,T,F,F
HowellHumphrey,17288,26,F,F,F
JulienElsie,17289,54,T,F,F
CasperRaymond,17290,71,F,T,F
AllisonEmery,17291,98,F,F,F
FordSylvanus,17292,40,F,T,T
DempseyMilford,17293,34,T,F,F
HaydenHallie,17294,89,T,F,T
DanialFerd,17295,19,T,T,T
GreenHudson,17296,18,T,F,F
AntonBoss,17297,96,T,F,T
EveretteIda,17298,72,T,T,F
BennieElroy,17299,91,F,T,F
ElmoreLenard,17300,91,F,T,T
ArtBrice,17301,74,T,F,F
JeffersonSydney,17302,64,T,F,T
VictorPhillip,17303,50,T,F,T
ClaranceAlbertus,17304,54,F,T,T
AltonTroy,17305,38,F,T,F
MargaretMicheal,17306,89,T,F,T
BurnieHardy,17307,79,T,F,T
LeviFlorence,17308,35,F,F,T
RansomEllsworth,17309,67,F,F,F
HerschelErasmus,17310,53,T,T,T
EveretteJune,17311,71,F,T,F
TolbertBlanche,17312,18,T,F,F
AlvahBlair,17313,96,F,F,F
EmileEllis,17314,58,T,F,T
ErnstHarve,17315,72,F,T,F
StewartTaylor,17316,67,T,T,F
ErnstJefferson,17317,64,F,F,T
UlyssesSmith,17318,41,T,F,F
BrooksLevi,17319,69,F,T,F
EbbMilton,17320,89,F,T,F
RollandWheeler,17321,53,T,F,T
VivianDayton,17322,34,F,T,F
RossAlberto,17323,64,T,F,T
ChancyWaverly,17324,38,T,F,T
JohnieNicholas,17325,37,T,F,T
ElzaMack,17326,41,F,F,F
DewittEarlie,17327,19,F,F,F
AlvahFreeman,17328,19,T,T,T
LambertNorris,17329,55,T,F,F
EmmaDenis,17330,32,F,F,F
JohnsonEmory,17331,31,T,T,F
JakeShirley,17332,92,T,T,T
LouisRoger,17333,38,T,F,F
MelvilleGaylord,17334,49,T,F,T
NewmanEmmett,17335,67,T,F,F
DrewAbel,17336,58,T,T,F
AdmiralKelly,17337,19,F,T,F
PrattRonald,17338,45,F,T,F
AllenHollis,17339,83,T,F,F
HoytJuan,17340,79,F,F,T
WardAntone,17341,39,T,T,F
IveyStanford,17342,27,F,F,F
RossRoland,17343,58,T,T,T
BriceMortimer,17344,56,F,F,T
CallieEgbert,17345,23,T,F,F
RudolphEverette,17346,66,T,T,T
TildenAlto,17347,69,T,F,F
SilasRush,17348,34,T,T,T
RogersKirk,17349,45,F,T,T
AbramCecil,17350,30,T,T,T
JarvisRussell,17351,31,F,F,T
OdellPatrick,17352,98,F,T,F
SteveAnnie,17353,50,T,F,T
NoelQuincy,17354,53,T,F,F
NatWilmer,17355,79,T,T,T
ReeseEverett,17356,28,T,T,T
LymanDempsey,17357,75,T,F,F
ClydeBritton,17358,91,T,T,T
LucasMichael,17359,58,T,T,F
WeaverKirk,17360,34,T,F,F
WebsterLevi,17361,57,F,F,T
OakleyIvy,17362,70,F,T,F
ClaireQuincy,17363,55,F,F,T
LamarZack,17364,80,T,F,T
HaywoodStanford,17365,33,T,T,F
LorenHugo,17366,67,T,F,F
PalmerKirby,17367,57,F,F,T
GordonEnos,17368,32,F,F,F
FranciscoLucius,17369,20,T,F,T
TedFayette,17370,78,F,F,T
EzraHermon,17371,78,F,T,T
EdwardUlysses,17372,55,F,F,F
GeoRush,17373,58,F,F,F
MarcusMervin,17374,61,T,T,T
GodfreyAnton,17375,78,T,T,T
BenjamanNorbert,17376,27,F,F,F
GeneBurton,17377,67,F,F,T
AdrianMarion,17378,79,F,F,F
BonnieIssac,17379,86,F,F,T
JesusRoderick,17380,38,F,T,T
BobPerry,17381,22,F,F,F
ShirleyRoby,17382,82,T,F,F
ErleBenjamin,17383,56,T,T,T
ThurmanThornton,17384,60,T,T,F
OtisUlysses,17385,95,T,F,F
FredrickPleas,17386,49,T,F,F
JessieBasil,17387,98,T,T,F
JordanMont,17388,72,F,F,T
HoytFrench,17389,85,T,F,T
MathiasOlaf,17390,34,T,T,F
BeverlyRaymond,17391,86,F,T,T
GusLeroy,17392,29,F,T,F
TomasBurton,17393,54,T,F,T
DillardJason,17394,20,T,T,T
CarolJeremiah,17395,51,T,T,F
DowVernon,17396,31,T,T,F
AceyMaynard,17397,61,T,T,F
AlvahWoody,17398,25,F,T,F
ReedPedro,17399,71,F,F,T
FlorenceCasimer,17400,18,T,T,F
WendellEwell,17401,33,T,T,F
AlphonseBayard,17402,45,T,T,T
DallasPaul,17403,22,T,F,T
CasperMabel,17404,67,T,T,T
EdwinRobert,17405,36,T,T,T
TheoLevi,17406,68,T,F,T
TommieMitchel,17407,57,T,T,T
CleoLennie,17408,78,F,F,F
BlaineAlonzo,17409,22,F,F,F
JoesephHuston,17410,76,T,T,F
EldridgeSteven,17411,87,F,T,T
AnsonAdolfo,17412,95,F,F,F
AubreyElie,17413,50,F,F,T
CalebArt,17414,26,T,F,F
OliverLucas,17415,63,F,T,T
TrumanDoyle,17416,59,T,F,T
EdnaMichael,17417,61,F,T,F
GustavusAbner,17418,80,F,T,T
NolanBertram,17419,98,T,T,F
AngusMillard,17420,67,T,F,F
CharleyFerd,17421,33,F,F,T
RaymondMilford,17422,75,T,F,T
PressMiguel,17423,32,T,F,F
CletusHomer,17424,48,T,T,T
PetePalmer,17425,84,T,F,F
BerniceShirley,17426,35,T,F,F
JulianMontgomery,17427,67,F,T,T
JohnsonEldon,17428,86,T,T,F
FurmanHubert,17429,73,T,F,T
MylesEddie,17430,52,F,T,T
ElvisNat,17431,28,F,F,T
SydneyBaxter,17432,45,T,F,T
AlexWayne,17433,67,T,F,F
PriceMarcellus,17434,96,T,F,F
BarneyGarrett,17435,51,T,F,T
LoyalClair,17436,63,T,F,T
WaldoJohnnie,17437,77,T,F,T
GuyCarleton,17438,98,F,F,F
GlenGustav,17439,43,T,F,F
AllenNeedham,17440,79,F,F,T
FerdinandOtto,17441,65,F,F,F
DossCleve,17442,22,T,T,F
MervinFletcher,17443,67,T,T,T
CarrollLlewellyn,17444,92,F,F,T
AmbroseAllen,17445,87,T,F,F
ClovisHenery,17446,26,T,T,F
EliasLouie,17447,20,F,F,T
LafeJerry,17448,40,T,T,T
BenedictHerschel,17449,91,T,T,F
AudieAllie,17450,48,F,F,T
ElwoodUlysses,17451,75,T,T,F
JulianGarland,17452,52,F,T,T
HollandJoel,17453,32,F,T,F
DanaFord,17454,67,F,T,F
MertonByron,17455,28,F,F,F
BernhardUlysses,17456,72,T,T,F
LaurenceRaymond,17457,35,T,F,F
VanHarper,17458,84,F,T,F
CaseyEthel,17459,94,T,T,F
AlexanderAgnes,17460,45,T,T,F
AlonzoCarter,17461,78,F,T,F
HelmerMathew,17462,19,F,T,T
SheltonMilford,17463,28,F,T,F
ObieAudie,17464,36,T,F,F
JulesLucien,17465,75,T,F,T
BrooksSylvan,17466,44,T,T,F
WilburArba,17467,22,F,F,F
PorterWilber,17468,55,T,F,F
LymanWilburn,17469,80,F,F,F
CarrollGerald,17470,37,T,T,T
HenrySmith,17471,76,F,F,F
PriceSteve,17472,91,T,F,T
NorwoodClinton,17473,26,F,T,T
DanielColon,17474,31,T,F,T
AugustineLoren,17475,26,F,F,F
WmJulian,17476,58,T,T,F
WillEdith,17477,59,F,F,T
ErvinSammie,17478,31,F,T,T
VivianAlto,17479,55,T,F,F
GarryGustaf,17480,38,F,T,T
JamesJames,17481,47,T,T,F
OthaCarleton,17482,82,T,F,T
MurlStanton,17483,68,F,F,T
DanaNeil,17484,26,T,T,F
DillardHenery,17485,69,F,T,F
WylieWendell,17486,21,T,T,F
TomasRolla,17487,54,T,F,F
JodieDock,17488,20,T,F,F
NelsonBarton,17489,39,T,T,F
MattFranklin,17490,32,F,F,T
JudsonJule,17491,96,F,F,T
RowlandTheron,17492,62,F,F,F
BenjaminSanders,17493,95,T,F,F
JonasCampbell,17494,48,F,F,T
RoyGolden,17495,63,F,T,T
RollaJohnson,17496,64,T,F,T
LorenzoAbe,17497,96,T,F,T
AdolphusGuy,17498,53,T,T,T
PhilEmile,17499,61,T,T,F
BertLuster,17500,85,F,T,T
IshamNels,17501,90,T,T,F
LavernMae,17502,25,F,T,F
HansConrad,17503,30,T,T,F
IgnatiusRollo,17504,50,T,F,F
RollieStewart,17505,39,F,T,T
BenitoAdam,17506,81,T,F,T
GordonRollin,17507,57,F,T,T
KennethClinton,17508,74,F,T,T
BessieBudd,17509,97,T,F,T
WashVester,17510,42,F,F,F
MeyerRupert,17511,44,T,F,F
KeithDock,17512,25,T,T,T
AceElbert,17513,34,T,F,T
ParisIrene,17514,45,F,T,T
MalRobert,17515,50,F,T,T
ClaudeChauncey,17516,29,T,F,T
LumAlvin,17517,78,T,F,T
FlorenceMarcellus,17518,21,T,F,F
MikeBuck,17519,19,F,T,T
MarionByron,17520,36,T,T,F
StantonElzie,17521,48,T,F,F
LarkAlto,17522,73,F,F,T
PercivalHarley,17523,51,F,T,T
HerbJudson,17524,87,F,T,F
ClintonAlfred,17525,66,F,F,F
LawrenceReese,17526,31,T,F,T
LenWebster,17527,75,F,F,F
JuliusPurl,17528,66,T,F,F
BusterRoderick,17529,55,F,F,F
ChristMichel,17530,89,F,F,F
DickThurman,17531,20,T,T,T
TheodorePeter,17532,76,F,F,F
LigeMaynard,17533,57,T,F,F
ParleyDorsey,17534,96,F,F,T
ByronGustave,17535,95,F,T,F
EarlyNels,17536,70,F,F,T
VesterGeneral,17537,63,T,F,F
RudolphLaura,17538,33,T,F,T
AndresWylie,17539,29,F,F,F
HallJohnie,17540,70,T,T,T
BeeSanders,17541,97,T,T,F
LeslieAbe,17542,82,F,F,F
EwaldAntone,17543,79,T,T,F
DanHosea,17544,37,T,F,T
WilfridAubrey,17545,77,T,T,F
KarlCarrol,17546,90,T,T,T
LillianErnie,17547,64,F,F,T
ElvinClayton,17548,46,F,T,T
HubertVirgil,17549,89,T,F,F
IsaacDexter,17550,55,F,T,F
WillisMyron,17551,58,F,T,T
BillReese,17552,81,T,F,T
JamesMack,17553,36,F,T,F
NewellJackson,17554,84,F,F,F
FrankJessie,17555,68,F,F,T
MacClara,17556,80,F,T,T
ThadFred,17557,82,F,F,F
OrlandoNewton,17558,61,F,T,F
DempseyElliott,17559,18,T,T,T
WarrenAddie,17560,34,T,F,T
CloydClaud,17561,40,F,T,T
LorenzoStanton,17562,41,T,F,T
AlvinGeorge,17563,44,T,T,T
OrvalMortimer,17564,98,F,T,T
LenardElmer,17565,27,T,F,F
IssacReese,17566,72,F,T,F
BillLeon,17567,85,T,F,T
NatChin,17568,27,T,F,T
WoodieAshley,17569,33,F,T,T
ClaiborneHosteen,17570,59,T,F,F
HeneryAlvah,17571,91,T,T,F
OdisEbb,17572,93,F,T,T
MikeBlaine,17573,36,F,T,T
RichmondElgin,17574,28,T,F,T
VernToney,17575,97,T,F,F
MerleHelen,17576,20,F,F,F
FayetteBillie,17577,99,F,F,F
WilsonTomas,17578,58,F,T,T
WorthRaymond,17579,52,F,T,T
HobertErnst,17580,96,T,T,F
EmilHector,17581,74,T,T,F
TommieAl,17582,31,T,F,T
HoustonOrlo,17583,42,T,T,F
BishopWilton,17584,92,F,F,F
MorrisRollo,17585,78,T,T,F
SamAshley,17586,73,F,T,T
TaylorRodney,17587,21,T,T,F
AlmondAlan,17588,75,F,F,F
GriffinAlois,17589,37,T,T,F
MatthewLoy,17590,19,T,F,F
NedHilliard,17591,28,F,F,T
RileyDenis,17592,53,T,T,T
WarnerErwin,17593,51,T,T,T
JeromePablo,17594,96,F,T,F
MorganIrven,17595,97,T,T,F
BennieWiley,17596,52,F,F,F
SolomonJulius,17597,51,F,F,T
TandyCal,17598,31,T,T,T
WeaverFrancis,17599,76,F,F,T
AntonEllwood,17600,57,F,T,F
SolEber,17601,52,F,T,T
GlennJoeseph,17602,53,F,F,T
ClintonErnst,17603,27,F,F,F
BufordSandy,17604,67,T,T,F
RaleighDaisy,17605,18,F,T,T
AdolphusJack,17606,37,F,T,T
ColinCyril,17607,45,F,T,F
OrinEber,17608,96,T,T,F
PrinceWarren,17609,70,F,T,F
OrloFannie,17610,63,F,T,F
MillerCharley,17611,25,T,T,F
MortonElige,17612,38,T,F,T
TaylorTurner,17613,31,F,T,F
BenjimanObie,17614,21,F,F,T
HoseaMont,17615,54,T,F,F
CiceroLevy,17616,28,T,T,F
HamiltonDouglass,17617,48,T,F,F
WashLindsey,17618,70,F,F,T
MathiasLloyd,17619,57,T,T,F
LucianPat,17620,84,T,T,F
TommieDillard,17621,98,F,F,F
SheldonDrew,17622,61,T,T,F
FrancesAlvis,17623,64,T,T,T
DeanAlpheus,17624,79,T,F,T
ChrisCarlos,17625,47,F,T,F
ElwoodValentine,17626,21,F,F,F
LaurenceAdam,17627,67,F,T,F
VernRolla,17628,31,T,F,T
JuanGrover,17629,67,F,F,T
MaryBooker,17630,28,T,F,T
HollisRussell,17631,97,T,F,T
ColvinJoeseph,17632,49,F,F,T
EwellRichmond,17633,72,F,F,F
ThurmanElton,17634,49,T,F,F
RileyBuford,17635,97,T,F,T
ChinOrla,17636,29,F,F,F
DempseyLoney,17637,61,T,T,F
ClaudAuthur,17638,58,F,T,T
WaverlyAndy,17639,33,T,F,F
JessUrban,17640,35,F,F,F
IkeSteve,17641,72,F,T,T
EricFrancisco,17642,52,F,F,T
JohnieJonathan,17643,37,F,T,T
CleveJoe,17644,72,F,F,T
SpencerEverette,17645,93,F,F,F
FateJason,17646,89,T,T,T
HershelBuck,17647,96,F,F,T
EvertDelbert,17648,60,F,T,T
JimKeith,17649,55,F,T,T
MackJerry,17650,44,T,F,T
AlfredJerome,17651,95,T,T,F
MerrillOlen,17652,28,F,F,F
BruceWm,17653,38,F,F,F
NewtOlen,17654,58,T,T,T
FinisNorbert,17655,96,T,T,F
ReubenAugust,17656,29,T,T,T
HalseyBooker,17657,50,T,T,F
PleasMay,17658,66,T,F,T
WinfieldEbenezer,17659,30,T,F,F
MarthaWash,17660,21,T,T,F
JonathanBenjamin,17661,84,T,T,T
GrantBallard,17662,99,F,T,T
NortonJacob,17663,93,F,F,F
FrancesDuane,17664,37,F,F,T
WinstonAlvah,17665,32,T,T,F
LawsonEvert,17666,61,T,F,F
CyrilMervin,17667,61,T,F,F
BradyIvy,17668,20,F,T,T
IsiahFleet,17669,43,T,T,T
PinkBerton,17670,53,T,F,T
BurlHelen,17671,61,T,F,F
LemHarold,17672,49,F,F,F
MarthaJudson,17673,80,T,F,F
TheronGraham,17674,94,F,F,F
MilfordRoss,17675,96,F,F,F
HarrisonFelipe,17676,53,F,F,F
LeviFayette,17677,36,F,T,T
MillerAubrey,17678,44,T,T,T
OmarIver,17679,52,T,F,F
ChinEdmond,17680,57,F,F,T
OscarIsom,17681,54,T,T,T
BurleyEdna,17682,58,F,F,T
ShelbyFoster,17683,41,T,F,F
EllieDave,17684,99,T,F,T
MikeThornton,17685,93,F,F,F
AlviaOle,17686,43,T,F,T
GrantCarleton,17687,53,F,T,F
AugustineMax,17688,53,F,T,F
MathiasEdmond,17689,33,F,F,F
EmanuelAce,17690,96,T,T,T
SheldonJens,17691,92,T,T,T
CliffordOliver,17692,38,F,F,T
HurleyHarry,17693,55,T,F,F
DeanIvey,17694,96,T,T,F
RufusDuff,17695,73,T,T,F
DaveWalton,17696,19,T,T,T
DeeSterling,17697,96,F,F,T
OswaldAlpha,17698,54,F,T,F
JamesDixie,17699,73,T,F,F
FloydNathaniel,17700,34,T,F,T
CalWright,17701,98,T,F,T
WileyCaesar,17702,24,T,T,T
TommyAda,17703,96,F,F,F
AlwinHermon,17704,73,F,T,T
DouglasSteve,17705,54,F,T,T
LukeMaxwell,17706,78,F,F,T
LelandAlden,17707,90,F,F,T
HarrisonSelmer,17708,35,T,T,T
AuthorClark,17709,43,T,T,F
ThorntonAlpha,17710,37,F,F,F
PatWilton,17711,61,F,F,T
JuniusClive,17712,65,T,T,T
WylieAdrian,17713,97,F,T,F
TaylorClinton,17714,99,T,T,F
TerrenceJoshua,17715,43,F,F,T
JuliousOral,17716,94,T,T,T
MichealElvie,17717,59,F,T,F
EphraimNed,17718,87,F,F,F
ReubenWebb,17719,46,T,T,F
CooperToy,17720,38,T,T,F
NewellMajor,17721,88,F,T,F
LevyAshton,17722,39,T,F,F
NewtonGordon,17723,72,T,T,T
IdaJodie,17724,52,T,F,T
HurleyLeopold,17725,53,T,F,F
DonHorace,17726,55,T,T,T
AlexAlford,17727,30,F,T,F
PatrickGlenn,17728,25,T,F,T
ManuelBluford,17729,58,T,T,T
LoganAlden,17730,44,T,F,T
IrlArchibald,17731,91,T,F,F
MyronRansom,17732,81,F,F,F
LemuelOrley,17733,79,T,F,T
LafeJake,17734,70,F,T,T
LucienSullivan,17735,50,T,T,T
CarrollRodney,17736,52,F,F,T
MarcelMarcellus,17737,29,F,F,F
SidDean,17738,74,T,T,T
GradyMilan,17739,67,T,F,F
BertonBertie,17740,51,T,T,T
UrbanEgbert,17741,24,T,T,T
GeorgeHunter,17742,66,T,F,F
OlinRoscoe,17743,77,F,T,T
IraDoris,17744,81,F,F,T
PeteWm,17745,79,T,T,T
LemGerard,17746,95,F,F,T
ThompsonHayes,17747,52,F,T,F
WilburnDoctor,17748,68,F,T,F
SumnerBen,17749,54,T,T,T
DelbertAubrey,17750,87,T,T,F
MarcellusLafayette,17751,64,F,F,T
RoderickAddie,17752,55,T,T,F
AlanTerry,17753,63,T,F,T
JudsonDelmar,17754,87,F,T,F
TobeEwin,17755,45,T,T,F
NelsEber,17756,40,F,T,F
ChasAnsel,17757,71,T,F,T
WileyBessie,17758,71,T,F,T
OrrinLeonard,17759,57,T,F,F
IsomHugo,17760,90,F,T,F
DaveWash,17761,32,F,T,F
ArvidArther,17762,64,T,F,F
IsadoreHallie,17763,96,F,T,T
ClaiborneDudley,17764,84,F,T,F
PinkReid,17765,81,F,T,T
FosterDarius,17766,97,F,T,T
BennettMitchell,17767,39,T,F,F
WaldoLoy,17768,35,F,T,T
GranvilleElmore,17769,43,F,T,F
RussellHeber,17770,25,T,F,T
LeopoldGlenn,17771,77,T,F,F
EvertBeverly,17772,90,T,T,F
CarletonBoyce,17773,28,T,T,F
DeeLester,17774,23,F,F,F
ArchieBishop,17775,39,T,T,F
HowellCarlos,17776,39,T,F,T
TillmanFrederick,17777,52,F,T,T
ForrestBurley,17778,53,T,T,F
ForrestGussie,17779,99,T,T,T
ElyArch,17780,70,T,F,F
AlfonsoKelly,17781,82,F,T,F
ColonelLacy,17782,74,F,T,F
MalcolmEpifanio,17783,96,T,T,F
DossZollie,17784,35,F,F,F
GustWilliams,17785,89,T,F,T
MiloOswald,17786,40,T,F,T
GusClaudie,17787,29,F,F,T
WilsonBurley,17788,83,F,T,F
CharleyKenneth,17789,60,F,F,T
MaryMercer,17790,58,F,T,T
LaurenceWilburn,17791,51,F,F,F
GustEzell,17792,39,T,T,F
LucasSanford,17793,49,T,F,F
BenElroy,17794,86,T,T,T
HubertMerl,17795,48,F,T,F
DeeRubin,17796,33,F,T,T
IkeJack,17797,70,T,F,F
OrrinDoctor,17798,20,F,F,T
MahlonRose,17799,31,T,T,T
HaywoodBurl,17800,25,T,T,F
MiltonPerley,17801,69,T,F,T
RogerClaud,17802,25,T,T,F
PorterAudie,17803,99,T,F,T
BuckIra,17804,70,T,F,T
MackTobias,17805,49,F,F,F
SylvesterLambert,17806,94,T,F,F
LoydKirk,17807,21,T,F,T
StephenLawson,17808,75,F,F,T
CarmenKenneth,17809,72,F,F,F
GraceGordon,17810,76,F,F,T
AddisonAntone,17811,99,F,T,T
DanielWinfred,17812,24,F,T,F
CliffordNeil,17813,38,T,T,T
ButlerFoster,17814,69,T,T,F
IsrealGabriel,17815,33,F,T,T
CliveGrant,17816,99,T,F,F
SheltonBernie,17817,36,F,F,F
LeonidasIgnatius,17818,95,F,T,F
JimBasil,17819,83,F,F,F
RolloOttis,17820,86,T,T,F
EdithVerne,17821,66,F,F,T
AdolfDean,17822,80,T,T,T
LonzoLuis,17823,91,F,T,F
MarvinJosiah,17824,71,T,F,T
BennieAlva,17825,44,F,F,F
AltonRube,17826,99,T,T,F
BasilAlec,17827,44,T,F,F
AlphonsoErnst,17828,34,T,F,F
BaxterHarper,17829,38,T,F,F
